month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
1,14,9,1,0.0,0.01582585425742325,12.943689303733189,5.04,19.85332,35.58987
1,14,10,1,0.0,0.007912561872988607,12.943689303733189,5.035125,20.37927,34.36589
1,14,11,1,0.0,0.014177313862321843,12.943689303733189,4.759465,20.96691,31.6012
1,14,12,1,0.0,1.181139428234876,12.943689303733189,4.228296,21.42427,28.55339
1,14,13,1,0.0,0.011050604151695112,14.561649416291296,2.957955,22.11582,25.23071
1,14,14,1,0.0,2.037184192286044,14.561649416291296,1.932815,22.7187,23.38805
1,14,15,1,0.0,0.01475081005814621,14.561649416291296,0.9547105,23.1026,20.91459
1,14,16,1,0.0,0.01291996731788605,14.561649416291296,0.0,23.10441,19.50183
1,14,17,1,0.0,0.013044251301708826,21.572815506221982,0.0,22.72016,19.15192
1,14,18,1,0.0,0.0012276398947970515,21.572815506221982,0.0,22.15771,19.11275
1,14,19,1,0.0,1.2580566200092729,21.572815506221982,0.0,21.72608,20.17289
1,14,20,1,0.022689,2.7757800457850794,21.572815506221982,1.007822,21.51209,21.92732
1,14,21,1,0.0,2.8466847234466597,12.584144263978155,1.008,21.01221,24.00544
1,14,22,1,0.0,2.105582627911983,12.584144263978155,4.032,20.76784,25.60579
1,14,23,1,0.0,0.004160410967025212,8.808900984784708,4.032,20.45355,27.19493
1,15,0,0,0.0,0.013786487434485045,6.2920721319890776,5.04,20.26777,28.74047
1,15,1,0,0.0,0.014515199904449626,5.886689297232939,5.04,20.14128,30.85139
1,15,2,0,0.0,0.015228086194371904,5.886689297232939,5.04,20.03669,31.74526
1,15,3,0,0.0,0.007108960570845391,5.886689297232939,5.04,19.86813,31.38274
1,15,4,0,0.0,0.012665399245859096,5.886689297232939,5.04,19.69062,32.12538
1,15,5,0,0.0,1.7238318449215555,5.886689297232939,5.04,19.57837,31.98503
1,15,6,0,0.0,1.9768874734614703,9.418702875572704,5.04,19.46468,31.32073
1,15,7,0,0.0,2.484392170099798,9.418702875572704,5.04,19.39142,32.14466
1,15,8,0,0.0,2.048022490687048,9.418702875572704,4.032,19.61256,31.70177
1,15,9,0,0.0,1.3807354600464607,12.10975902574521,3.024,20.42246,29.04547
1,15,10,0,0.0,0.01128627987755571,12.10975902574521,0.0,20.87595,28.18402
1,15,11,0,0.0,0.009421150996699287,12.10975902574521,0.0,21.40835,26.24508
1,15,12,0,0.0,0.003977080914671424,12.10975902574521,0.0,21.85227,25.12042
1,15,13,0,0.0,1.1612979524115903,13.623477921230075,1.976992,22.46173,23.72657
1,15,14,0,0.0,0.011922473974286087,13.623477921230075,3.850475,22.9802,22.32914
1,15,15,0,0.0,0.010444085220964499,13.623477921230075,4.677938,23.3049,22.22451
1,15,16,0,0.0,0.01860965577040721,13.623477921230075,4.629185,23.29345,23.85181
1,15,17,0,0.0,0.016668783716155766,20.182931709575353,4.716225,23.03614,24.98584
1,15,18,0,0.0,0.013793418624966195,20.182931709575353,4.071441,22.83194,25.41312
1,15,19,0,0.0,1.7682669725625875,20.182931709575353,4.83361,22.63835,27.00097
1,15,20,0,1.630353,5.411743638645368,20.182931709575353,4.967845,22.32378,28.57889
1,15,21,0,0.684198,4.667064648094092,11.773378594465878,5.04,22.04957,29.40968
1,15,22,0,0.163675,0.01958651846781253,11.773378594465878,5.04,21.74895,31.3403
1,15,23,0,0.030498,0.008491108308627256,8.241365016126114,5.04,21.5526,32.99805
1,16,0,0,0.020603,0.006797611631264464,5.886689297232939,5.04,21.46624,33.29087
1,16,1,0,0.001836,0.012334190895378334,5.932408189929012,5.04,21.25978,33.91245
1,16,2,0,0.0,0.012355995149820212,5.932408189929012,5.04,21.09654,35.3165
1,16,3,0,0.0,0.010646386271815246,5.932408189929012,5.04,21.01336,36.58442
1,16,4,0,0.0,0.008616283447156717,5.932408189929012,5.04,20.86206,34.85944
1,16,5,0,0.0,4.009260126035392,5.932408189929012,5.04,20.6684,34.01047
1,16,6,0,0.0,1.8672931031823425,9.491853103886418,5.04,20.55885,34.35452
1,16,7,0,0.0,1.5210492582486619,9.491853103886418,5.04,20.52433,34.35642
1,16,8,0,0.0,0.014574091075738843,9.491853103886418,4.032,20.86081,34.56498
1,16,9,0,0.0,1.6241573309518016,12.203809305200862,3.015724,21.55929,32.92513
1,16,10,0,0.0,0.01600961051333598,12.203809305200862,0.0,22.1573,31.62288
1,16,11,0,0.0,0.014340864007986604,12.203809305200862,0.0,22.7344,30.27538
1,16,12,0,0.0,1.4824794557023868,12.203809305200862,0.0,23.27222,28.30434
1,16,13,0,0.0,0.014430011861842517,13.7292844779853,1.832161,23.98219,25.27096
1,16,14,0,0.0,0.00818893205391344,13.7292844779853,3.463546,24.61683,23.2371
1,16,15,0,0.0,0.012637955705698575,13.7292844779853,4.14468,25.05605,22.25612
1,16,16,0,0.0,0.01983093662527951,13.7292844779853,4.092711,25.2015,22.14996
1,16,17,0,0.0,0.020210343364344616,20.33968217533477,4.187193,24.79157,23.04672
1,16,18,0,0.0,3.932670504867068,20.33968217533477,3.77555,24.11448,24.12326
1,16,19,0,0.0,3.060556986229592,20.33968217533477,4.637426,23.6091,24.41939
1,16,20,0,2.846673,5.6893204074103005,20.33968217533477,4.914824,22.8813,25.04251
1,16,21,0,1.006396,3.3434186403483555,11.864816379858024,5.04,22.51915,26.25236
1,16,22,0,0.355217,0.01034172658305357,11.864816379858024,5.04,22.18869,27.92579
1,16,23,0,0.023738,0.008212657132984214,8.305371465900617,5.04,21.8605,28.92232
1,17,0,0,0.0,0.007336975592585582,5.932408189929012,5.04,21.63539,30.48666
1,17,1,0,0.0,0.015636758663072542,5.945580996412265,5.04,21.36684,32.3632
1,17,2,0,0.0,0.01253277811807623,5.945580996412265,5.04,21.01821,33.26674
1,17,3,0,0.0,0.01450260623350904,5.945580996412265,5.04,20.71792,33.01221
1,17,4,0,0.0,0.008299370560205391,5.945580996412265,5.04,20.446,32.22313
1,17,5,0,0.0,3.918518833635257,5.945580996412265,5.04,20.29053,32.88663
1,17,6,0,0.0,0.012575601864908654,9.512929594259624,5.04,20.12265,35.49254
1,17,7,0,0.0,1.5239997493898065,9.512929594259624,5.04,20.06621,36.57391
1,17,8,0,0.0,1.8310428813147752,9.512929594259624,4.032,20.27249,36.41348
1,17,9,0,0.0,1.455010264841824,12.230907645906553,3.024,20.91659,34.99055
1,17,10,0,0.0,0.016490522879809955,12.230907645906553,0.0,21.43379,32.89064
1,17,11,0,0.0,0.01272568635920852,12.230907645906553,0.0,21.97355,30.58311
1,17,12,0,0.0,0.00529570285418645,12.230907645906553,0.0,22.49561,29.30376
1,17,13,0,0.0,0.907793712392598,13.759770109080112,1.935669,23.26892,28.23637
1,17,14,0,0.0,0.007837357715000381,13.759770109080112,3.687973,23.95875,27.53738
1,17,15,0,0.0,1.0210654518145044,13.759770109080112,4.433317,24.38019,27.25863
1,17,16,0,0.0,0.013714294079367806,13.759770109080112,4.397227,24.45901,27.26241
1,17,17,0,0.0,0.004313018373154265,20.38484607651092,4.461247,24.16028,27.85949
1,17,18,0,0.0,3.528265967452398,20.38484607651092,3.897208,23.76071,27.26614
1,17,19,0,0.0,2.813301911375822,20.38484607651092,4.638965,23.64853,27.22063
1,17,20,0,4.782606,4.59986602406556,20.38484607651092,4.83966,22.85755,30.32324
1,17,21,0,3.043008,1.6829508533525213,11.89116199282453,5.04,22.70329,31.56119
1,17,22,0,1.865603,3.4759532875914427,11.89116199282453,5.04,22.58438,33.33105
1,17,23,0,1.160112,0.02038062760162064,8.32381339497717,5.04,22.47557,34.89241
1,18,0,0,0.67047,0.009449572146157766,5.945580996412265,5.04,22.29701,36.2679
1,18,1,0,0.407265,0.007255066807373926,5.836849150351629,5.04,22.14754,36.70002
1,18,2,0,0.284947,0.014618775558111507,5.836849150351629,5.04,22.05798,36.62234
1,18,3,0,0.204973,-0.0029535159475567972,5.836849150351629,5.04,21.98351,36.75476
1,18,4,0,0.137669,0.005918162485341572,5.836849150351629,5.04,21.90716,36.91068
1,18,5,0,0.0,2.075558406865999,5.836849150351629,5.04,21.4636,33.6539
1,18,6,0,0.0,2.262424160677828,9.338958640562607,5.04,20.89133,29.58941
1,18,7,0,0.0,2.6370460910566944,9.338958640562607,5.04,20.52602,28.10776
1,18,8,0,0.0,1.9862995346948396,9.338958640562607,4.032,20.69069,27.80277
1,18,9,0,0.0,2.921814826120372,12.0072307389501,3.019804,21.40282,25.96434
1,18,10,0,0.0,0.009037657866194376,12.0072307389501,0.0,21.90685,22.51678
1,18,11,0,0.0,0.014200606836504408,12.0072307389501,0.0,22.09842,19.91479
1,18,12,0,0.0,0.012752440802597324,12.0072307389501,0.0,22.44891,18.82842
1,18,13,0,0.0,0.01041577559564364,13.508133606905968,1.93407,23.1518,17.69617
1,18,14,0,0.0,0.016152688695804714,13.508133606905968,3.752409,23.7582,17.06753
1,18,15,0,0.0,0.0068848473652665335,13.508133606905968,4.554328,24.20502,16.65181
1,18,16,0,0.0,0.010121716950337784,13.508133606905968,4.503197,24.28683,16.7094
1,18,17,0,0.0,0.017750939421489788,20.0120512315835,4.62519,23.78151,16.66412
1,18,18,0,0.0,2.275773492345481,20.0120512315835,4.094058,23.0433,16.71251
1,18,19,0,0.0,3.9994376316677385,20.0120512315835,4.937993,22.65833,16.25076
1,18,20,0,0.398413,4.15622063030667,20.0120512315835,5.00604,22.18309,16.99171
1,18,21,0,0.0,0.637315072468886,11.673698300703258,5.04,21.66319,18.75383
1,18,22,0,0.0,2.3173637760404944,11.673698300703258,5.04,21.29278,19.61338
1,18,23,0,0.0,0.0104189997818981,8.17158881049228,5.04,20.91204,27.41474
1,19,0,0,0.0,0.009905178153595942,5.836849150351629,5.04,20.6884,26.78724
1,19,1,0,0.0,-0.00041614556471171113,5.719855447585056,5.04,20.3976,20.8494
1,19,2,0,0.0,0.002882928120568184,5.719855447585056,5.04,20.18883,18.84177
1,19,3,0,0.0,0.008929606613978297,5.719855447585056,5.04,19.91738,18.34772
1,19,4,0,0.0,0.009038675564734268,5.719855447585056,5.04,19.70497,17.92849
1,19,5,0,0.0,1.7066364225688921,5.719855447585056,5.04,19.60155,17.26759
1,19,6,0,0.0,1.716146381590365,9.15176871613609,5.04,19.48108,16.66665
1,19,7,0,0.0,2.6973449190071204,9.15176871613609,5.04,19.41103,16.44949
1,19,8,0,0.0,3.968366075951409,9.15176871613609,4.032,19.68232,16.64013
1,19,9,0,0.0,2.3307792281634665,11.766558015030594,3.024,20.49071,16.87291
1,19,10,0,0.0,1.0138404709478688,11.766558015030594,0.0,20.88817,18.06419
1,19,11,0,0.0,0.011406511453931843,11.766558015030594,0.0,21.32203,19.15331
1,19,12,0,0.0,1.1865129505899012,11.766558015030594,0.0,21.65929,19.71156
1,19,13,0,0.0,1.2886610148175304,13.23737681202764,1.974573,22.26046,18.86197
1,19,14,0,0.0,0.8555487434637554,13.23737681202764,3.842576,23.01605,17.8109
1,19,15,0,0.0,0.00485315812538066,13.23737681202764,4.678546,23.34052,18.10146
1,19,16,0,0.0,0.009326058573594313,13.23737681202764,4.707543,23.38133,18.58366
1,19,17,0,0.0,0.016415260000398415,19.61093002505099,4.777584,22.9177,18.7433
1,19,18,0,0.0,1.5005437439328337,19.61093002505099,4.197713,22.104,18.0567
1,19,19,0,0.0,1.7789898201591263,19.61093002505099,5.024506,21.6195,16.46876
1,19,20,0,0.003104,2.2603234385244257,19.61093002505099,5.038401,21.24311,17.9608
1,19,21,0,0.0,1.5009038677314255,11.439710895170112,5.04,20.76366,20.95301
1,19,22,0,0.0,3.8879132916710293,11.439710895170112,5.04,20.46737,22.24351
1,19,23,0,0.0,0.006330185406458048,8.007797626619078,5.04,20.24981,23.3275
1,20,0,1,0.0,0.01796952022366672,5.719855447585056,5.04,19.94644,23.30902
1,20,1,1,0.0,0.010809462912126864,5.881131253212089,5.04,19.70646,22.72804
1,20,2,1,0.0,0.017144555686602975,5.881131253212089,5.04,19.56044,22.85862
1,20,3,1,0.0,1.0231095788066145,5.881131253212089,5.04,19.43345,22.93951
1,20,4,1,0.0,0.014550218341172172,5.881131253212089,5.04,19.30085,22.8698
1,20,5,1,0.0,1.2581384036588552,5.881131253212089,5.04,19.22814,22.73443
1,20,6,1,0.0,1.9447702172894719,9.409810005139343,5.04,19.13899,22.99776
1,20,7,1,0.0,0.015192633845772987,9.409810005139343,5.04,19.12981,23.27873
1,20,8,1,0.0,1.8129914177347999,9.409810005139343,5.04,19.38126,23.87461
1,20,9,1,0.0,1.2400465591763359,12.098325336901022,5.04,20.17237,23.1285
1,20,10,1,0.0,0.009542957119116267,12.098325336901022,5.030655,20.65046,22.7049
1,20,11,1,0.0,0.010799065195501393,12.098325336901022,4.747519,21.07683,22.98616
1,20,12,1,0.0,0.016114268546846677,12.098325336901022,4.223151,21.46713,23.52592
1,20,13,1,0.0,0.012982541311912954,13.610615022208233,2.9603,21.94446,22.69276
1,20,14,1,0.0,1.7171184995507778,13.610615022208233,1.957034,22.39117,20.96356
1,20,15,1,0.0,0.005595490623021339,13.610615022208233,0.9680936,22.76063,17.63911
1,20,16,1,0.0,0.013845343528278696,13.610615022208233,0.0,22.89804,15.26366
1,20,17,1,0.0,0.012076154680511876,20.163875561501705,0.0,22.57271,14.4506
1,20,18,1,0.0,1.58181508770123,20.163875561501705,0.0,21.93618,13.98793
1,20,19,1,0.0,0.013237320593907868,20.163875561501705,0.0,21.3819,16.97435
1,20,20,1,0.0,3.1040717802324793,20.163875561501705,1.008,20.85316,20.49447
1,20,21,1,0.0,2.0629710915450428,11.762262506424179,1.008,20.36631,22.47038
1,20,22,1,0.0,1.69683314222454,11.762262506424179,4.032,20.12463,21.34077
1,20,23,1,0.0,0.013092978250091477,8.233583754496925,4.032,19.83718,19.84613
1,21,0,1,0.0,0.019872769323127593,5.881131253212089,5.04,19.64787,21.95567
1,21,1,1,0.0,0.004586932688131758,6.399060646452854,5.04,19.51018,23.14878
1,21,2,1,0.0,0.013581948344438799,6.399060646452854,5.04,19.40245,22.69964
1,21,3,1,0.0,1.0262246673258493,6.399060646452854,5.04,19.2949,23.55096
1,21,4,1,0.0,0.005629359287306251,6.399060646452854,5.04,19.17338,23.85987
1,21,5,1,0.0,3.0946462557236254,6.399060646452854,5.04,19.05137,24.02833
1,21,6,1,0.0,1.601922552265536,10.238497034324567,5.04,18.96662,25.29269
1,21,7,1,0.0,1.6321364691458724,10.238497034324567,5.04,18.93871,25.10115
1,21,8,1,0.0,3.390284753560449,10.238497034324567,5.04,19.19468,23.88558
1,21,9,1,0.0,3.672295670982108,13.163779929084829,5.04,19.7033,23.52563
1,21,10,1,0.0,0.009822330455191222,13.163779929084829,5.032335,20.28803,23.0876
1,21,11,1,0.0,0.012021598823555548,13.163779929084829,4.756079,20.7808,23.37367
1,21,12,1,0.0,0.011647133358143807,13.163779929084829,4.229229,21.36576,23.10649
1,21,13,1,0.0,0.011666277206446968,14.809251351951056,2.947302,22.12789,21.89064
1,21,14,1,0.0,0.008911185405174023,14.809251351951056,1.929492,22.68643,21.10284
1,21,15,1,0.0,0.013088042335893854,14.809251351951056,0.9503494,23.24519,18.28062
1,21,16,1,0.0,0.004748987545115095,14.809251351951056,0.0,23.50752,15.69295
1,21,17,1,0.0,0.0036297975531549244,21.93963321514138,0.0,23.23813,15.75458
1,21,18,1,0.0,1.200885631837595,21.93963321514138,0.0,22.57306,15.76146
1,21,19,1,0.0,3.6607420056595803,21.93963321514138,0.0,22.197,15.08676
1,21,20,1,0.395207,1.5746089540860453,21.93963321514138,1.002949,21.75924,15.80766
1,21,21,1,0.003973,3.503371377819698,12.798121292905709,1.008,21.22134,16.78612
1,21,22,1,0.0,1.8083301096798832,12.798121292905709,4.032,20.87865,17.30748
1,21,23,1,0.0,0.0069489421000332435,8.958684905033996,4.032,20.56663,17.94894
1,22,0,0,0.0,0.025555904749388014,6.399060646452854,5.04,20.35568,18.83124
1,22,1,0,0.0,0.014739271630662486,6.024914425883049,5.04,20.11571,19.65094
1,22,2,0,0.0,0.011236741114301617,6.024914425883049,5.04,19.84544,21.81097
1,22,3,0,0.0,0.009761166139083299,6.024914425883049,5.04,19.65661,23.99284
1,22,4,0,0.0,0.005586959137912412,6.024914425883049,5.04,19.45117,24.52191
1,22,5,0,0.0,1.1561430874099554,6.024914425883049,5.04,19.33067,24.61905
1,22,6,0,0.0,3.4440597068050036,9.639863081412878,5.04,19.23421,25.44361
1,22,7,0,0.0,1.917734716583946,9.639863081412878,5.04,19.1871,25.63276
1,22,8,0,0.0,2.1614334226942815,9.639863081412878,4.032,19.3917,22.60056
1,22,9,0,0.0,1.5289348669440717,12.394107819224471,3.024,20.2008,20.96608
1,22,10,0,0.0,0.004452411693390133,12.394107819224471,0.0,20.71325,23.13423
1,22,11,0,0.0,0.004384414484680926,12.394107819224471,0.0,21.1981,23.5432
1,22,12,0,0.0,0.010047238010140904,12.394107819224471,0.0,21.69482,22.065
1,22,13,0,0.0,0.009260226919386568,13.94337029081872,1.953032,22.59361,20.33719
1,22,14,0,0.0,0.004115455725663686,13.94337029081872,3.754595,23.29515,19.83192
1,22,15,0,0.0,0.011759329809951018,13.94337029081872,4.567074,23.69174,19.67584
1,22,16,0,0.0,0.01441711810760898,13.94337029081872,4.484483,23.91003,19.28335
1,22,17,0,0.0,0.01025518122514068,20.65684636537412,4.53381,23.56751,19.82864
1,22,18,0,0.0,1.3800768204693437,20.65684636537412,4.046941,22.92898,20.65637
1,22,19,0,0.0,4.327682765469012,20.65684636537412,4.876765,22.60869,21.09489
1,22,20,0,1.149513,7.036169864833825,20.65684636537412,4.970282,22.22885,21.80614
1,22,21,0,0.106725,5.513613070020287,12.049828851766097,5.04,21.53871,22.37959
1,22,22,0,0.0,0.014832157850686103,12.049828851766097,5.04,21.0213,22.61293
1,22,23,0,0.0,0.008572482442198572,8.434880196236268,5.04,20.71997,21.99893
1,23,0,0,0.0,0.015243051902371036,6.024914425883049,5.04,20.49042,22.20559
1,23,1,0,0.0,0.022512743164834544,6.164611464133404,5.04,20.09839,22.02833
1,23,2,0,0.0,0.007346039323815466,6.164611464133404,5.04,19.81638,22.71851
1,23,3,0,0.0,0.011057128012667427,6.164611464133404,5.04,19.6866,23.93827
1,23,4,0,0.0,0.008917056810211698,6.164611464133404,5.04,19.51091,24.46032
1,23,5,0,0.0,2.4636532516168237,6.164611464133404,5.04,19.3901,24.58744
1,23,6,0,0.0,1.5138312572632318,9.863378342613448,5.04,19.25772,24.91117
1,23,7,0,0.0,2.580677958473503,9.863378342613448,5.04,19.20189,25.12957
1,23,8,0,0.0,1.3332934120665476,9.863378342613448,4.032,19.56773,24.55406
1,23,9,0,0.0,1.6930207336485608,12.681484540570594,3.022762,20.43176,22.85456
1,23,10,0,0.0,0.0022220712003201927,12.681484540570594,0.0,20.85957,22.55892
1,23,11,0,0.0,0.005017040392248649,12.681484540570594,0.0,21.38424,21.55215
1,23,12,0,0.0,0.010598759224625406,12.681484540570594,0.0,21.90073,20.56259
1,23,13,0,0.0,0.003922952154950334,14.266669079011864,1.954566,22.59665,19.56883
1,23,14,0,0.0,0.01637200863456017,14.266669079011864,3.794415,23.27151,18.65918
1,23,15,0,0.0,0.013092237668512318,14.266669079011864,4.568941,23.83597,18.06829
1,23,16,0,0.0,0.013307672091194067,14.266669079011864,4.427878,24.2172,17.56923
1,23,17,0,0.0,0.013323772627568453,21.135807567617658,4.443738,23.87786,16.69137
1,23,18,0,0.0,2.696497450094235,21.135807567617658,3.969038,23.28403,16.72745
1,23,19,0,0.0,0.011915423154267146,21.135807567617658,4.775558,23.01178,17.5858
1,23,20,0,2.141079,0.018458709645581425,21.135807567617658,4.923428,22.49108,17.60363
1,23,21,0,1.105332,2.180440544489791,12.329222928266809,5.04,22.19848,17.40147
1,23,22,0,0.6118,2.6725435223311425,12.329222928266809,5.04,21.97385,18.05966
1,23,23,0,0.203788,0.01362452496764367,8.630456049786766,5.04,21.71677,19.2235
1,24,0,0,0.028458,0.01401030430554994,6.164611464133404,5.04,21.47705,20.65569
1,24,1,0,0.0,0.012419682521672,5.374485800998462,5.04,21.27535,21.74231
1,24,2,0,0.0,0.005802823113633854,5.374485800998462,5.04,21.01022,24.93724
1,24,3,0,0.0,0.0056542236506724455,5.374485800998462,5.04,20.81038,25.88233
1,24,4,0,0.0,0.00812593342543443,5.374485800998462,5.04,20.56583,23.21779
1,24,5,0,0.0,2.042567268236713,5.374485800998462,5.04,20.35671,23.30308
1,24,6,0,0.0,2.255753305428308,8.59917728159754,5.04,20.17701,23.65949
1,24,7,0,0.0,2.184475236556413,8.59917728159754,5.04,20.2816,22.5521
1,24,8,0,0.0,2.139940361626024,8.59917728159754,4.032,20.64535,20.38854
1,24,9,0,0.0,2.172338750807941,11.056083419923906,3.012051,21.5286,17.69548
1,24,10,0,0.0,1.0136962001499796,11.056083419923906,0.0,22.30139,16.07391
1,24,11,0,0.0,0.01591036610572746,11.056083419923906,0.0,23.11623,15.36796
1,24,12,0,0.0,1.8519336928385954,11.056083419923906,0.0,23.88383,15.49666
1,24,13,0,0.0,1.4027720696841233,12.438092950189175,1.709944,24.81111,14.56388
1,24,14,0,0.0,1.0294315429058571,12.438092950189175,3.111868,25.66116,13.98617
1,24,15,0,0.0,0.007823617435018535,12.438092950189175,3.584707,26.28165,13.56259
1,24,16,0,0.0,0.012569534196235084,12.438092950189175,3.469229,26.34945,15.44428
1,24,17,0,0.0,0.00511709668577524,18.426805699873178,3.626564,26.09076,17.87162
1,24,18,0,0.0,2.1187036770922623,18.426805699873178,3.162981,25.8101,15.06998
1,24,19,0,0.0,2.673315723505936,18.426805699873178,3.786582,25.62192,12.81546
1,24,20,0,11.22691,2.992730410573945,18.426805699873178,4.457306,23.4077,18.41662
1,24,21,0,9.391464,3.6402856474896246,10.748971601996924,5.04,23.15204,21.03816
1,24,22,0,7.296484,2.8255937510368376,10.748971601996924,5.04,23.03917,21.9979
1,24,23,0,6.503536,0.010046929840092575,7.5242801213978465,5.04,22.95656,21.34642
1,25,0,0,4.348175,0.0032380491763201224,5.374485800998462,5.04,22.88203,19.35351
1,25,1,0,3.022679,0.00738141459647897,6.241755701184597,5.04,22.80884,18.63814
1,25,2,0,1.800071,0.01394177910286214,6.241755701184597,5.04,22.7038,20.24853
1,25,3,0,1.282838,0.0039763947555266025,6.241755701184597,5.04,22.61809,21.34413
1,25,4,0,1.060683,0.00329528524079709,6.241755701184597,5.04,22.55834,21.4009
1,25,5,0,0.33522,1.704898988001812,6.241755701184597,5.04,22.28056,19.07102
1,25,6,0,0.037308,2.787830277983397,9.986809121895355,5.04,21.98163,17.07274
1,25,7,0,0.035921,0.004186109336450939,9.986809121895355,5.04,21.84772,18.12462
1,25,8,0,0.0,1.8922207543205394,9.986809121895355,4.020961,22.22764,17.74485
1,25,9,0,0.0,1.2454876604020284,12.840181233014349,2.945783,23.31287,17.43954
1,25,10,0,0.0,0.003915950140131176,12.840181233014349,0.0,24.2026,17.29887
1,25,11,0,0.0,0.014016639804274394,12.840181233014349,0.0,25.34796,15.39268
1,25,12,0,0.0,-0.0008470782180392458,12.840181233014349,0.0,26.23652,12.87009
1,25,13,0,0.0,0.005280182836405664,14.445202845132505,1.366721,27.04698,12.10414
1,25,14,0,0.0,1.4535982532782639,14.445202845132505,2.471973,27.73554,13.81544
1,25,15,0,0.0,-0.0007009240742456724,14.445202845132505,2.876596,28.19007,17.20905
1,25,16,0,0.0,0.00865383833350268,14.445202845132505,2.84871,28.29912,18.67505
