month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
1,13,14,1,2.276271616236344,1.110896571875526,14.752633006629043,1.886172,23.09625,22.6202
1,13,15,1,2.377796576995767,-2.8315266277698786e-05,14.707442472830872,0.9436613,23.24474,21.72192
1,13,16,1,2.6446789588176314,0.01654406318402673,14.04583856967534,0.0,23.25449,20.96316
1,13,17,1,1.7944187268296379,0.01556565922169525,21.300972731116612,0.0,22.95797,20.90994
1,13,18,1,0.8604226009011088,1.4988296615852983,20.84898945974733,0.0,22.5034,21.00517
1,13,19,1,0.12088447318837238,3.499777213249972,20.554211161158758,0.0,21.95975,23.89315
1,13,20,1,0.10436770151703434,1.388401003581547,20.776610592247707,1.008,21.45087,26.63532
1,13,21,1,0.08792493109661531,3.4486086133466216,12.27727411670817,1.008,20.82177,28.5667
1,13,22,1,0.12743180284377914,5.450432718575361,12.431365520462965,4.032,20.49983,31.4591
1,13,23,1,0.13600487964912705,0.004126742891020309,8.83479983260217,4.032,20.14401,34.16679
1,14,0,1,0.0,0.0057449638479328035,4.1632618864712425,5.04,19.95735,34.92589
1,14,1,1,0.0,0.009740648340385941,4.861904227541707,5.04,19.7325,36.63868
1,14,2,1,0.0,0.016843942573890835,4.93669294709203,5.04,19.49911,39.55206
1,14,3,1,0.0,1.0179515279604034,4.7231635561905945,5.04,19.39081,41.44751
1,14,4,1,0.0,0.015017420122104386,4.779184409632595,5.04,19.28607,40.72507
1,14,5,1,0.0,3.580476631872672,4.945049102428345,5.04,19.18718,39.87833
1,14,6,1,0.0,1.5704704808701264,4.821068031188044,5.04,19.11376,38.31213
1,14,7,1,0.0,0.011188297449408321,11.475812469260578,5.04,19.08359,37.24151
1,14,8,1,0.0,2.512475554392779,11.246701910649971,5.04,19.31443,36.72697
1,14,9,1,0.0,2.228760612056824,18.7353948364136,5.04,19.85332,35.58987
1,14,10,1,0.1135651395826556,0.01141008713173435,19.533055110055383,5.035125,20.37927,34.36589
1,14,11,1,0.09070963438438266,0.01111118371116373,12.577145829945735,4.759465,20.96691,31.6012
1,14,12,1,0.058909302505803514,0.011883964120679895,12.551911791008541,4.228296,21.42427,28.55339
1,14,13,1,0.2483660162119518,0.9143992336752016,15.833835231761705,2.957955,22.11582,25.23071
1,14,14,1,0.9817856380680554,1.5769375934476355,15.763224056493433,1.932815,22.7187,23.38805
1,14,15,1,1.8835435407188301,0.011699217028542052,16.646841360189864,0.9547105,23.1026,20.91459
1,14,16,1,2.350810758015367,0.00859446065594913,15.428610313846018,0.0,23.10441,19.50183
1,14,17,1,1.4084993577360523,0.0029746167105003654,23.19957172545677,0.0,22.72016,19.15192
1,14,18,1,0.2885852586766712,0.8901398669041435,22.803988795054895,0.0,22.15771,19.11275
1,14,19,1,0.09470985463425716,3.244629021809147,24.176945492436023,0.0,21.72608,20.17289
1,14,20,1,0.10180200806968219,1.174851188266652,23.13006577266396,1.007822,21.51209,21.92732
1,14,21,1,0.1294157710669084,3.3549760367111245,13.19320621163311,1.008,21.01221,24.00544
1,14,22,1,0.06115003504470678,2.081618282866502,13.026690207138468,4.032,20.76784,25.60579
1,14,23,1,0.09782605285864356,0.004184056458776318,9.938261096563904,4.032,20.45355,27.19493
1,15,0,0,0.1108913977176262,0.013884786902576246,6.15120357069647,5.04,20.26777,28.74047
1,15,1,0,0.09379932333246722,0.013482748235320507,5.957829232663757,5.04,20.14128,30.85139
1,15,2,0,0.09779560616170377,0.012400282307768929,6.261012371659813,5.04,20.03669,31.74526
1,15,3,0,0.0,-0.006004300843979465,5.966894274148869,5.04,19.86813,31.38274
1,15,4,0,0.0,0.003863369117173142,6.204785706498592,5.04,19.69062,32.12538
1,15,5,0,0.0,2.070334680530117,5.92122325981536,5.04,19.57837,31.98503
1,15,6,0,0.0,1.9155494821984942,9.772621787112325,5.04,19.46468,31.32073
1,15,7,0,0.0,2.6565934310029706,10.02960343748397,5.04,19.39142,32.14466
1,15,8,0,0.0,1.5826423061209338,9.888027402163768,4.032,19.61256,31.70177
1,15,9,0,0.06167370910688052,0.005982439008691959,12.571539424978711,3.024,20.42246,29.04547
1,15,10,0,0.11024622336188547,0.0023039953040467397,12.424357586820962,0.0,20.87595,28.18402
1,15,11,0,0.12143830821110722,0.013079301741152311,12.638959459053941,0.0,21.40835,26.24508
1,15,12,0,0.07897046892595434,1.1491845631570083,12.66008212100626,0.0,21.85227,25.12042
1,15,13,0,0.8003098438048183,1.7175449978575126,16.130704386668178,1.976992,22.46173,23.72657
1,15,14,0,1.6109702607026808,0.004887429073261244,16.02463997195668,3.850475,22.9802,22.32914
1,15,15,0,2.6173186739635432,1.015387460630448,15.68025860843295,4.677938,23.3049,22.22451
1,15,16,0,2.6544609312609566,0.01612512478901762,15.467012559436336,4.629185,23.29345,23.85181
1,15,17,0,1.9324365831671855,0.008420269283039645,21.252498923398267,4.716225,23.03614,24.98584
1,15,18,0,1.8316078098449924,0.017542355177161212,20.840858690098933,4.071441,22.83194,25.41312
1,15,19,0,1.3787455896783734,3.121158102524487,20.70559462776974,4.83361,22.63835,27.00097
1,15,20,0,0.6731830293452952,4.434827007431357,20.687799992348907,4.967845,22.32378,28.57889
1,15,21,0,0.011437740075812108,3.1490337243200717,12.332251292022558,5.04,22.04957,29.40968
1,15,22,0,0.10611656429145677,1.8108384743787227,12.392367534023212,5.04,21.74895,31.3403
1,15,23,0,0.12324821830481861,0.01282229172547646,8.614785720404612,5.04,21.5526,32.99805
1,16,0,0,0.07157894807674534,0.012689976028748225,5.958859941948726,5.04,21.46624,33.29087
1,16,1,0,0.08852196201861273,0.002114061691406788,5.91343931780002,5.04,21.25978,33.91245
1,16,2,0,0.08724815672247849,0.013771522812648049,6.0536729580855635,5.04,21.09654,35.3165
1,16,3,0,0.13676437935371805,0.009556653902623361,5.901991352171247,5.04,21.01336,36.58442
1,16,4,0,0.12197864544377865,0.006012782776206945,6.159620358699999,5.04,20.86206,34.85944
1,16,5,0,0.09861682430484284,0.012467708753549668,6.019864000539839,5.04,20.6684,34.01047
1,16,6,0,0.0953356604436053,1.2756629389313958,9.25229404810065,5.04,20.55885,34.35452
1,16,7,0,0.07970748689488158,2.007506758213376,9.876015721643268,5.04,20.52433,34.35642
1,16,8,0,0.10304594738038554,3.1572895996923975,9.754810109007224,4.032,20.86081,34.56498
1,16,9,0,0.09636475238835225,1.5684496895174331,12.733249970617916,3.015724,21.55929,32.92513
1,16,10,0,0.351437966205652,0.016344189024047124,12.19501162189099,0.0,22.1573,31.62288
1,16,11,0,1.6194870856201884,0.008762586443545734,12.245618547662382,0.0,22.7344,30.27538
1,16,12,0,2.6397602556019697,1.2358627626503897,12.225377780714421,0.0,23.27222,28.30434
1,16,13,0,4.254386721462641,0.00405930954039622,15.188473063046558,1.832161,23.98219,25.27096
1,16,14,0,5.25819682575246,0.0075084178601377265,15.588847869893815,3.463546,24.61683,23.2371
1,16,15,0,6.048920527644492,0.01438920140414714,15.240973675401811,4.14468,25.05605,22.25612
1,16,16,0,6.354599473105812,0.005948674989607709,15.484585516603541,4.092711,25.2015,22.14996
1,16,17,0,5.420429068612949,0.009527512238157478,20.496000255616732,4.187193,24.79157,23.04672
1,16,18,0,3.9942967418528514,2.276239738374941,20.52412378922872,3.77555,24.11448,24.12326
1,16,19,0,3.4446086311924793,1.4751842670385327,20.96991246723848,4.637426,23.6091,24.41939
1,16,20,0,1.652627916337622,2.5916839837171413,20.912905776226363,4.914824,22.8813,25.04251
1,16,21,0,0.9313557087144364,2.1765172484130844,11.640784756237217,5.04,22.51915,26.25236
1,16,22,0,0.41632050612371324,2.77824114831834,12.11778801398552,5.04,22.18869,27.92579
1,16,23,0,0.1307648724918528,0.002344908044180901,8.337273564871849,5.04,21.8605,28.92232
1,17,0,0,0.07079572374227379,0.010127788781362352,5.955424436887865,5.04,21.63539,30.48666
1,17,1,0,0.12376310216198785,0.005813678124528211,6.028382707580952,5.04,21.36684,32.3632
1,17,2,0,0.11385116367232136,0.0011278046978015314,5.75496613898117,5.04,21.01821,33.26674
1,17,3,0,0.09997508982947756,1.0216823384641864,5.799067134982534,5.04,20.71792,33.01221
1,17,4,0,0.10386485766873649,0.01618593310364818,5.901984452841386,5.04,20.446,32.22313
1,17,5,0,0.11646810126543672,2.745915162443746,5.910171085088236,5.04,20.29053,32.88663
1,17,6,0,0.13142282576468856,1.418436831176139,9.470107605945996,5.04,20.12265,35.49254
1,17,7,0,0.08524727542405698,1.8057684029512011,9.750975836681402,5.04,20.06621,36.57391
1,17,8,0,0.09567645912709699,2.085201741552923,9.385819616682936,4.032,20.27249,36.41348
1,17,9,0,0.10222898593444876,3.282585117503991,12.073295396114602,3.024,20.91659,34.99055
1,17,10,0,0.11245942209811205,0.017040576520491048,12.117419107552847,0.0,21.43379,32.89064
1,17,11,0,0.11312786977381371,0.012115535014887376,11.821483822662994,0.0,21.97355,30.58311
1,17,12,0,1.4039560403837203,1.9555197355459355,12.281388876660246,0.0,22.49561,29.30376
1,17,13,0,2.594554184266647,1.3016285142285688,14.661497926999846,1.935669,23.26892,28.23637
1,17,14,0,4.022150312308979,0.01709434347855437,15.306898531567573,3.687973,23.95875,27.53738
1,17,15,0,5.032582911472765,0.004319884359128394,15.167562273037085,4.433317,24.38019,27.25863
1,17,16,0,5.000013026174521,0.012617144286669518,15.357910748163675,4.397227,24.45901,27.26241
1,17,17,0,4.397112226731071,0.015899238600259467,20.191541489611648,4.461247,24.16028,27.85949
1,17,18,0,3.8265261487445095,2.32111392495162,20.04881995603483,3.897208,23.76071,27.26614
1,17,19,0,3.074619180397824,1.367718702138596,20.307287553799696,4.638965,23.64853,27.22063
1,17,20,0,1.5431322716120457,0.01266853270175464,19.86349510531054,4.83966,22.85755,30.32324
1,17,21,0,1.6393939363414112,2.464362957356573,12.132613022730082,5.04,22.70329,31.56119
1,17,22,0,1.3689479967197404,0.00585479317903541,11.779320855986976,5.04,22.58438,33.33105
1,17,23,0,1.045049386983597,0.004190213715896975,8.371131830281346,5.04,22.47557,34.89241
1,18,0,0,0.45358783845034356,0.007980225644826276,5.9978685126497115,5.04,22.29701,36.2679
1,18,1,0,0.1975032833758401,0.01263247042018854,6.074808286149286,5.04,22.14754,36.70002
1,18,2,0,0.1044663792705748,0.012174425766744379,5.878979846925027,5.04,22.05798,36.62234
1,18,3,0,0.0674134615157123,0.012456153381506348,6.086518299661013,5.04,21.98351,36.75476
1,18,4,0,0.10399086836361447,0.010087236410970098,5.952115477156342,5.04,21.90716,36.91068
1,18,5,0,0.11236520186215505,1.6503562790944954,5.949975018992227,5.04,21.4636,33.6539
1,18,6,0,0.08168006450974688,2.732372340037151,9.758790576933508,5.04,20.89133,29.58941
1,18,7,0,0.1401160794601685,2.1900765896405687,9.403488473652468,5.04,20.52602,28.10776
1,18,8,0,0.07847488752154538,1.387402395330176,9.419840943654869,4.032,20.69069,27.80277
1,18,9,0,0.0714942215478692,1.4784409468580042,11.996861287517188,3.019804,21.40282,25.96434
1,18,10,0,0.08980326034625821,0.014011565733790237,12.092275873501716,0.0,21.90685,22.51678
1,18,11,0,0.3651569984798866,0.015423021770209223,12.12739543339096,0.0,22.09842,19.91479
1,18,12,0,1.0177669716695061,1.0354359926409313,11.731945230848824,0.0,22.44891,18.82842
1,18,13,0,2.578078581390677,0.019759525744933948,15.145684172879756,1.93407,23.1518,17.69617
1,18,14,0,3.483389981663057,0.013898228541928702,15.821659185816817,3.752409,23.7582,17.06753
1,18,15,0,4.519112558294334,0.010453624789162405,15.495806873845284,4.554328,24.20502,16.65181
1,18,16,0,4.232925056942215,0.003148139874018443,15.886610366731478,4.503197,24.28683,16.7094
1,18,17,0,3.915080784800581,0.0063965508223117005,20.80626901249759,4.62519,23.78151,16.66412
1,18,18,0,1.8812425484380872,7.794376384295838,20.113699523784028,4.094058,23.0433,16.71251
1,18,19,0,1.396486074392044,0.873613317620091,21.21218253974609,4.937993,22.65833,16.25076
1,18,20,0,0.048547227402630955,1.1012983943201513,20.54654246090582,5.00604,22.18309,16.99171
1,18,21,0,0.060012415144689565,1.6966118758278508,12.231785961159787,5.04,21.66319,18.75383
1,18,22,0,0.10803941931813746,4.17104258406042,11.812845066063883,5.04,21.29278,19.61338
1,18,23,0,0.08890422382831442,0.0199908470760582,8.283825163252969,5.04,20.91204,27.41474
1,19,0,0,0.10887896602226466,0.009943610162221929,6.2155127650341315,5.04,20.6884,26.78724
1,19,1,0,0.12333746043520402,0.010379207714268686,6.057268577156149,5.04,20.3976,20.8494
1,19,2,0,0.09484418808671251,1.027169944510846,5.838669855843419,5.04,20.18883,18.84177
1,19,3,0,0.0,0.01149690112880469,5.850504158559822,5.04,19.91738,18.34772
1,19,4,0,0.0,0.010966795581605376,5.891450315346264,5.04,19.70497,17.92849
1,19,5,0,0.0,1.6071566670937005,5.838529401558077,5.04,19.60155,17.26759
1,19,6,0,0.0,3.8811898836973193,9.331071223780803,5.04,19.48108,16.66665
1,19,7,0,0.0,4.198458383497547,9.825666562493192,5.04,19.41103,16.44949
1,19,8,0,0.0,2.3677744316885647,9.308737145147528,4.032,19.68232,16.64013
1,19,9,0,0.09145265106004177,2.5741734546883377,12.09415001972142,3.024,20.49071,16.87291
1,19,10,0,0.10022619192721978,0.012290114483840967,11.953955421438794,0.0,20.88817,18.06419
1,19,11,0,0.11952496926413536,0.007637210827870984,11.723268028210844,0.0,21.32203,19.15331
1,19,12,0,0.09919577535464288,0.016244798536469783,12.154174115739986,0.0,21.65929,19.71156
1,19,13,0,0.7510836916842397,1.246364942146272,14.573917132234298,1.974573,22.26046,18.86197
1,19,14,0,2.04379355379189,1.0839877857475098,15.168414285116244,3.842576,23.01605,17.8109
1,19,15,0,2.919263010368769,0.011172630990141968,15.228725176692837,4.678546,23.34052,18.10146
1,19,16,0,2.99591003148934,0.01684718645935086,15.173820269075225,4.707543,23.38133,18.58366
1,19,17,0,2.143772330881302,-2.625489879464621e-05,19.824669032838088,4.777584,22.9177,18.7433
1,19,18,0,0.6824946005057659,1.7222178766948422,19.74049881921059,4.197713,22.104,18.0567
1,19,19,0,0.08030731283227413,1.1283459278155767,19.74368599474083,5.024506,21.6195,16.46876
1,19,20,0,0.08213830770614346,1.922108371664449,19.69406648826295,5.038401,21.24311,17.9608
1,19,21,0,0.1142066818033701,3.0486831692164635,11.87984607260383,5.04,20.76366,20.95301
1,19,22,0,0.08578549742899366,4.502185319744899,11.399656756084214,5.04,20.46737,22.24351
1,19,23,0,0.08369108167066536,0.011570545117533814,8.351275083957985,5.04,20.24981,23.3275
1,20,0,1,0.0,0.009693453873077174,4.798129650360649,5.04,19.94644,23.30902
1,20,1,1,0.0,0.011253120509448848,4.492878354420916,5.04,19.70646,22.72804
1,20,2,1,0.0,0.009974614082415683,4.68103033582088,5.04,19.56044,22.85862
1,20,3,1,0.0,0.006843846865455288,4.44459266475799,5.04,19.43345,22.93951
1,20,4,1,0.0,0.004601594900014096,4.57124170696558,5.04,19.30085,22.8698
1,20,5,1,0.0,3.1557750689683672,4.7129224894849955,5.04,19.22814,22.73443
1,20,6,1,0.0,0.004221361082528614,4.524204911341214,5.04,19.13899,22.99776
1,20,7,1,0.0,1.2239178598601625,10.515827025190003,5.04,19.12981,23.27873
1,20,8,1,0.0,0.015364554181455096,10.074518287264363,5.04,19.38126,23.87461
1,20,9,1,0.09483025699258849,1.5091927233277451,16.986561293553432,5.04,20.17237,23.1285
1,20,10,1,0.09885530936468977,-0.0026686774671090124,17.088737483286586,5.030655,20.65046,22.7049
1,20,11,1,0.07310839131671198,0.009115579016981925,11.060115847923933,4.747519,21.07683,22.98616
1,20,12,1,0.08428713828693753,0.010294623145602295,11.570647178315967,4.223151,21.46713,23.52592
1,20,13,1,0.10321215894689248,1.523786885708912,14.030890112493566,2.9603,21.94446,22.69276
1,20,14,1,0.4766879286627075,-0.004207359082559868,14.315366305114217,1.957034,22.39117,20.96356
1,20,15,1,1.7054367770929706,0.006711884113597183,13.881058474601518,0.9680936,22.76063,17.63911
1,20,16,1,1.7417718759694538,0.011725394255018047,14.060168707930321,0.0,22.89804,15.26366
1,20,17,1,1.1419742358822855,0.009310813727255486,21.512823690425055,0.0,22.57271,14.4506
1,20,18,1,0.08785584167500177,4.189362461188204,21.04269575940301,0.0,21.93618,13.98793
1,20,19,1,0.10412355050156005,3.0144586488611553,21.29293560217487,0.0,21.3819,16.97435
1,20,20,1,0.15231377065484034,2.7718613567159953,21.081995230036995,1.008,20.85316,20.49447
1,20,21,1,0.11831359332732141,2.9068891107817727,12.14165899882814,1.008,20.36631,22.47038
1,20,22,1,0.09405953853711291,2.7919113391591943,12.201773655266765,4.032,20.12463,21.34077
1,20,23,1,0.0,0.01584202479843271,8.77309041668964,4.032,19.83718,19.84613
1,21,0,1,0.0,0.008406821333323333,4.469762385298973,5.04,19.64787,21.95567
1,21,1,1,0.0,1.020674864865422,4.862264600098005,5.04,19.51018,23.14878
1,21,2,1,0.0,0.012849381902699623,4.968024639262914,5.04,19.40245,22.69964
1,21,3,1,0.0,0.006626368043523343,4.866080625926522,5.04,19.2949,23.55096
1,21,4,1,0.0,0.008996576646569764,4.896662414049703,5.04,19.17338,23.85987
1,21,5,1,0.0,2.1583912875024573,4.860644827296505,5.04,19.05137,24.02833
1,21,6,1,0.0,1.4679427001390986,4.811548104474424,5.04,18.96662,25.29269
1,21,7,1,0.0,1.1457841655061685,11.5757314341329,5.04,18.93871,25.10115
1,21,8,1,0.0,2.7620072974556042,11.088355519161622,5.04,19.19468,23.88558
1,21,9,1,0.0,1.4573570687149036,18.655900139536858,5.04,19.7033,23.52563
1,21,10,1,0.06527044025974801,0.014170576931545355,19.872434834804192,5.032335,20.28803,23.0876
1,21,11,1,0.1132308744144415,0.01899741266970062,12.620138563079026,4.756079,20.7808,23.37367
1,21,12,1,0.09763288682255578,0.015525625382808033,12.462538239839068,4.229229,21.36576,23.10649
1,21,13,1,0.13293846102394213,1.6361449760559532,16.00049690788621,2.947302,22.12789,21.89064
1,21,14,1,0.9906328266774813,0.011659236596378339,15.379040827730888,1.929492,22.68643,21.10284
1,21,15,1,2.676860125012857,1.0248658185403505,15.371178415057381,0.9503494,23.24519,18.28062
1,21,16,1,3.346166003276224,0.014483767856956993,16.074384521382044,0.0,23.50752,15.69295
1,21,17,1,2.7627799100395367,0.010598119468426384,22.392876903068764,0.0,23.23813,15.75458
1,21,18,1,1.4819074313226723,3.0885528123801684,23.80626621123344,0.0,22.57306,15.76146
1,21,19,1,0.5838845874397043,1.087386112562667,23.295791457363332,0.0,22.197,15.08676
1,21,20,1,0.08417567175463445,2.47516082406264,22.840217207752914,1.002949,21.75924,15.80766
1,21,21,1,0.11232277113921543,3.336577571182631,13.538273504251384,1.008,21.22134,16.78612
1,21,22,1,0.08131293996513053,1.2121967642212812,13.692569580253231,4.032,20.87865,17.30748
1,21,23,1,0.1029011606417215,0.01347393504648941,9.753824107009372,4.032,20.56663,17.94894
1,22,0,0,0.10504626056162063,0.007335378261170193,6.143387853636472,5.04,20.35568,18.83124
1,22,1,0,0.11780295505528908,-8.613769754885203e-05,5.930919800027685,5.04,20.11571,19.65094
1,22,2,0,0.0,0.012123825448634017,6.011703753437437,5.04,19.84544,21.81097
1,22,3,0,0.0,0.0035416089854519977,6.042907155294679,5.04,19.65661,23.99284
1,22,4,0,0.0,1.0250232672366992,6.020605157465092,5.04,19.45117,24.52191
1,22,5,0,0.0,0.012157324999647019,6.173261614956541,5.04,19.33067,24.61905
1,22,6,0,0.0,2.138594409198664,9.704530265887579,5.04,19.23421,25.44361
1,22,7,0,0.0,5.86030445289217,9.595074698321971,5.04,19.1871,25.63276
1,22,8,0,0.0,2.8724535911274334,9.86958582871679,4.032,19.3917,22.60056
1,22,9,0,0.0558807515016753,0.8747021182721685,12.399555395986173,3.024,20.2008,20.96608
1,22,10,0,0.06711228214180504,0.015176077752055567,12.414547458696719,0.0,20.71325,23.13423
1,22,11,0,0.07378924590723039,0.012877977684276783,12.525102552649466,0.0,21.1981,23.5432
1,22,12,0,0.10057082130752866,1.3612874895316036,12.493629967604754,0.0,21.69482,22.065
1,22,13,0,1.3253634764943376,0.9344885281407095,15.459142115487019,1.953032,22.59361,20.33719
1,22,14,0,2.3876972587388448,0.9977910907036306,15.872995971257293,3.754595,23.29515,19.83192
1,22,15,0,3.093770570061194,-0.0013794499671228727,15.224811220430448,4.567074,23.69174,19.67584
1,22,16,0,3.620412511496991,0.008155908945122704,15.265397963332695,4.484483,23.91003,19.28335
1,22,17,0,3.1232370553747346,0.011107626782106991,20.96565501076529,4.53381,23.56751,19.82864
1,22,18,0,1.7437246536457742,1.5289867233712853,20.746685729488643,4.046941,22.92898,20.65637
1,22,19,0,1.0288140753249233,4.916352603660628,20.633268420788,4.876765,22.60869,21.09489
1,22,20,0,0.480377715631972,4.0520587836497075,19.813804490734498,4.970282,22.22885,21.80614
1,22,21,0,0.08735829129210082,1.5982701985431138,11.897605687134652,5.04,21.53871,22.37959
