month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
1,15,1,0,5.127312,-0.0017710363895938816,0.0,0.0,22.67816,65.49614
1,15,2,0,3.658688,0.008719628297381292,0.0,0.0,22.6423,65.45274
1,15,3,0,3.071274,0.008019895595958254,0.0,0.0,22.61042,67.92523
1,15,4,0,2.633843,0.009132794450518858,0.0,0.0,22.57888,68.19484
1,15,5,0,2.624018,2.1432727803691405,0.0,0.0,22.55309,68.1834
1,15,6,0,2.542638,2.1248496593790063,0.0,0.0,22.52822,68.14264
1,15,7,0,2.13492,1.8551129806787694,0.0,0.0,22.50145,68.34179
1,15,8,0,5.568732,2.739515100504766,0.0,5.04,22.71766,67.67789
1,15,9,0,10.66492,1.5519121209754998,15.530234395565286,2.52,22.97432,62.03129
1,15,10,0,13.76915,0.004824699566303154,15.530234395565286,0.0,23.18288,56.18423
1,15,11,0,19.00965,0.0068066508333565565,15.530234395565286,0.0,23.35956,53.33616
1,15,12,0,23.139,0.0052769372539186584,15.530234395565286,0.0,23.48924,49.58335
1,15,13,0,26.24078,1.8381163584997038,15.530234395565286,0.0,23.5912,51.32526
1,15,14,0,29.68387,1.2755678411324218,15.530234395565286,0.0,23.7049,57.28703
1,15,15,0,32.27296,0.0008317669053758189,15.530234395565286,0.0,23.78953,58.44418
1,15,16,0,33.09084,0.01620598771880352,15.530234395565286,0.0,23.79033,60.27835
1,15,17,0,30.70512,0.0029152928878904086,25.88372399260881,0.0,23.65958,60.76067
1,15,18,0,25.67771,6.740680975321584,25.88372399260881,0.0,23.41838,61.62139
1,15,19,0,19.46788,3.8837833035828426,0.0,5.04,23.25859,63.83577
1,15,20,0,17.15008,1.8538494167444366,0.0,5.04,23.16459,63.13043
1,15,21,0,16.27361,4.346633298828556,0.0,5.04,23.10196,63.50665
1,15,22,0,14.72979,0.00947076980121535,0.0,5.04,23.04656,66.15757
1,15,23,0,12.90862,0.012786598969144913,0.0,5.04,22.99736,68.83282
1,16,0,0,10.30073,0.005513040527664061,0.0,0.0,22.9414,67.22407
1,16,1,0,8.902804,0.008997482820248377,0.0,0.0,22.89114,65.40176
1,16,2,0,8.022881,0.013221275970498448,0.0,0.0,22.84842,65.94758
1,16,3,0,8.851905,0.009550656715543757,0.0,0.0,22.81801,58.99743
1,16,4,0,8.248566,0.00304743213225142,0.0,0.0,22.78456,45.34581
1,16,5,0,6.935242,0.7193029283283993,0.0,0.0,22.74743,36.76649
1,16,6,0,6.39775,1.6032690433817447,0.0,0.0,22.71525,33.8913
1,16,7,0,6.641851,3.6441954256724247,0.0,0.0,22.68962,33.1655
1,16,8,0,9.393059,0.006073148804317646,0.0,5.04,22.9001,31.72464
1,16,9,0,15.18399,1.8109238311023266,15.559777075266465,2.52,23.16915,31.45072
1,16,10,0,17.16843,0.015560956367630108,15.559777075266465,0.0,23.36337,32.50364
1,16,11,0,20.93934,0.016033724072988066,15.559777075266465,0.0,23.51496,32.04805
1,16,12,0,25.71153,-0.0025509607489064574,15.559777075266465,0.0,23.63105,34.24528
1,16,13,0,29.39644,0.013814589036417241,15.559777075266465,0.0,23.73116,40.27144
1,16,14,0,32.94955,1.2281086418540743,15.559777075266465,0.0,23.84458,45.54875
1,16,15,0,35.70331,-0.000777170375442145,15.559777075266465,0.0,23.92945,50.81008
1,16,16,0,36.55671,0.020828232080431337,15.559777075266465,0.0,23.92763,59.45386
1,16,17,0,35.08783,0.011056323903910517,25.932961792110778,0.0,23.79847,65.89369
1,16,18,0,30.43578,1.4101011073815344,25.932961792110778,0.0,23.54496,74.33121
1,16,19,0,23.45015,2.8659104453827453,0.0,5.04,23.38065,86.6987
1,16,20,0,20.83603,2.6731138454171552,0.0,5.04,23.27674,83.38129
1,16,21,0,18.13883,0.010213986270106558,0.0,5.04,23.19392,81.08683
1,16,22,0,14.91202,3.462919371929534,0.0,5.04,23.1231,82.52612
1,16,23,0,12.23978,0.007640840379590363,0.0,5.04,23.06357,78.4532
1,17,0,0,9.46584,0.0059445597269296765,0.0,0.0,23.00395,77.0688
1,17,1,0,9.316887,0.009105305816906861,0.0,0.0,22.96078,80.1342
1,17,2,0,10.21416,0.0034919978097341054,0.0,0.0,22.92609,80.0795
1,17,3,0,8.72043,0.006385605643681567,0.0,0.0,22.87809,62.82346
1,17,4,0,8.13586,0.013492151877620859,0.0,0.0,22.84039,55.16618
1,17,5,0,6.36954,5.4506139901877555,0.0,0.0,22.7929,54.49479
1,17,6,0,5.42605,1.7590504873731463,0.0,0.0,22.74716,45.89098
1,17,7,0,4.368085,0.008990675684711865,0.0,0.0,22.70237,39.91983
1,17,8,0,5.648569,2.746666499703494,0.0,5.04,22.91322,38.20265
1,17,9,0,12.38507,1.054089465760567,15.047683570152191,2.52,23.18674,42.10964
1,17,10,0,17.38856,0.019654662382796985,15.047683570152191,0.0,23.4023,47.8671
1,17,11,0,23.68756,0.010816892488869715,15.047683570152191,0.0,23.57846,56.7198
1,17,12,0,28.9348,0.007732040728095545,15.047683570152191,0.0,23.70166,70.05647
1,17,13,0,31.80036,0.007825772842355349,15.047683570152191,0.0,23.79066,77.1931
1,17,14,0,33.50487,0.005481730395067155,15.047683570152191,0.0,23.88184,70.47746
1,17,15,0,33.32315,0.01201897539265613,15.047683570152191,0.0,23.93898,64.45829
1,17,16,0,31.26422,0.01847047702366102,15.047683570152191,0.0,23.91078,65.04681
1,17,17,0,28.78708,0.009392237534310795,25.07947261692032,0.0,23.77093,69.89613
1,17,18,0,25.78967,7.605735443605691,25.07947261692032,0.0,23.52901,80.24126
1,17,19,0,20.5418,4.061002599349938,0.0,5.04,23.37754,85.29108
1,17,20,0,19.04038,2.0564734378784064,0.0,5.04,23.28837,86.48663
1,17,21,0,18.28353,1.6130131351672468,0.0,5.04,23.22235,86.83067
1,17,22,0,16.60613,4.94405549819637,0.0,5.04,23.16524,90.03936
1,17,23,0,15.96316,0.011467520065394402,0.0,5.04,23.11759,93.48599
1,18,0,0,13.601,0.011813876443849486,0.0,0.0,23.06447,89.16571
1,18,1,0,12.9576,0.014285910895268204,0.0,0.0,23.0205,81.01136
1,18,2,0,12.45208,0.009963772120716537,0.0,0.0,22.98216,77.93193
1,18,3,0,12.14718,0.005746870741579008,0.0,0.0,22.94803,78.02758
1,18,4,0,11.86586,0.014647025205872365,0.0,0.0,22.91376,78.07751
1,18,5,0,10.40247,0.005233470466982217,0.0,0.0,22.8739,85.52675
1,18,6,0,8.679312,2.0230185852367115,0.0,0.0,22.83243,92.00208
1,18,7,0,7.93698,1.7305980076401426,0.0,0.0,22.79486,83.22948
1,18,8,0,11.13083,2.964526280390277,0.0,5.04,22.99504,74.43801
1,18,9,0,18.80438,2.173843016171869,15.222939983694195,2.52,23.24855,78.75673
1,18,10,0,22.891,0.011255509353728203,15.222939983694195,0.0,23.46686,92.99957
1,18,11,0,27.56042,0.008844529133990855,15.222939983694195,0.0,23.63991,89.43282
1,18,12,0,29.28276,0.01314765828460219,15.222939983694195,0.0,23.757,74.92062
1,18,13,0,31.36143,0.008448822229287155,15.222939983694195,0.0,23.84583,82.19219
1,18,14,0,33.56307,1.2078630947174336,15.222939983694195,0.0,23.92433,94.1351
1,18,15,0,35.93119,0.0071538691050977155,15.222939983694195,0.0,23.98328,98.3803
1,18,16,0,33.99924,0.005931241102065754,15.222939983694195,0.0,23.96036,96.0078
1,18,17,0,31.08718,0.007294180417189721,25.371566639490325,0.0,23.81895,89.56594
1,18,18,0,28.18773,2.6892823535911785,25.371566639490325,0.0,23.57671,85.16174
1,18,19,0,22.46603,1.6405572440482832,0.0,5.04,23.42706,83.99944
1,18,20,0,20.92656,1.5087012992404538,0.0,5.04,23.33682,82.9557
1,18,21,0,20.0568,4.806928960425516,0.0,5.04,23.2712,80.83265
1,18,22,0,18.32212,1.6792078805921298,0.0,5.04,23.20939,83.79084
1,18,23,0,17.67775,0.008511123647939356,0.0,5.04,23.15778,87.08531
1,19,0,0,15.35532,0.009704694497885568,0.0,0.0,23.10246,85.36667
1,19,1,0,13.57882,0.012001283134865802,0.0,0.0,23.05114,83.3507
1,19,2,0,12.78147,0.006871990409039517,0.0,0.0,23.00518,83.8161
1,19,3,0,12.45906,0.009737181891732094,0.0,0.0,22.96453,83.96215
1,19,4,0,10.82757,0.013699814567409678,0.0,0.0,22.91613,81.52466
1,19,5,0,9.98446,1.9356722978581584,0.0,0.0,22.87093,78.88405
1,19,6,0,8.420763,0.018844453145039707,0.0,0.0,22.82479,81.66059
1,19,7,0,7.181958,2.090738661783706,0.0,0.0,22.78524,85.27538
1,19,8,0,11.18105,1.741962422700415,0.0,5.04,22.99429,84.60478
1,19,9,0,18.1916,3.53878831545601,15.107377107149347,2.52,23.26562,81.72132
1,19,10,0,21.67078,0.009159931988286995,15.107377107149347,0.0,23.47507,80.69093
1,19,11,0,26.50007,0.012255882766880031,15.107377107149347,0.0,23.65075,81.60365
1,19,12,0,29.61712,1.0572012241456847,15.107377107149347,0.0,23.77422,78.20988
1,19,13,0,32.61586,0.014764150005257843,15.107377107149347,0.0,23.86604,70.03871
1,19,14,0,33.52198,1.9373600145777385,15.107377107149347,0.0,23.94522,64.67163
1,19,15,0,33.59386,0.018465224093406937,15.107377107149347,0.0,23.99756,62.31094
1,19,16,0,32.15995,0.00518797986550277,15.107377107149347,0.0,23.96528,66.86554
1,19,17,0,30.92263,0.0182650604598412,25.178961845248914,0.0,23.82127,72.00829
1,19,18,0,27.60311,4.469385292200194,25.178961845248914,0.0,23.57814,74.80372
1,19,19,0,21.39661,1.6270879021464826,0.0,5.04,23.42122,81.84062
1,19,20,0,19.43876,1.6816874923345873,0.0,5.04,23.3266,86.36221
1,19,21,0,18.57873,2.941763756374767,0.0,5.04,23.25718,86.72266
1,19,22,0,17.86442,1.0555207840837029,0.0,5.04,23.19712,89.45824
1,19,23,0,17.76615,0.016786544534564,0.0,5.04,23.14888,92.16237
1,20,0,1,14.24328,0.012369673628067394,0.0,0.0,23.09034,93.41009
1,20,1,1,13.18392,0.006047470440009393,0.0,0.0,23.042,91.86018
1,20,2,1,11.58635,0.01996152439627548,0.0,0.0,22.99593,88.80708
1,20,3,1,10.88054,0.005380660587101038,0.0,0.0,22.95487,88.83895
1,20,4,1,9.533061,1.0311237043064934,0.0,0.0,22.91255,86.85008
1,20,5,1,8.535685,1.9937668335318284,0.0,0.0,22.86942,84.48646
1,20,6,1,6.841841,0.01902129099985303,0.0,0.0,22.82311,82.69861
1,20,7,1,5.823466,0.014669035747749425,0.0,0.0,22.78018,80.69543
1,20,8,1,8.218684,1.0527700458039364,0.0,5.04,22.98593,80.1934
1,20,9,1,17.00338,0.01409102561102807,15.40486463934627,5.04,23.27187,80.10733
1,20,10,1,21.56145,0.010299228440381957,15.40486463934627,5.04,23.49585,78.36181
1,20,11,1,26.46351,0.002249017268353794,15.40486463934627,5.04,23.66262,76.63526
1,20,12,1,29.70046,1.3808269350699867,15.40486463934627,5.04,23.76542,80.25559
1,20,13,1,33.16235,0.01568652291405729,15.40486463934627,5.04,23.85103,75.09063
1,20,14,1,35.21061,1.4107806434879333,15.40486463934627,5.04,23.95157,66.39885
1,20,15,1,35.95889,0.004079009787540915,15.40486463934627,5.04,24.01957,66.07211
1,20,16,1,34.52807,0.0075344905665858915,15.40486463934627,5.04,24.00208,62.5814
1,20,17,1,31.33994,0.0020879983382259444,25.67477439891045,5.04,23.87809,60.694
1,20,18,1,27.93884,2.2974560359615093,25.67477439891045,5.04,23.66443,63.39436
1,20,19,1,19.2218,1.817769718340356,0.0,5.04,23.44746,67.91309
1,20,20,1,15.99457,3.6514262312785677,0.0,5.04,23.33182,71.85763
1,20,21,1,14.78504,2.5042950860800866,0.0,5.04,23.25228,74.72601
1,20,22,1,13.37052,1.849681978638535,0.0,5.04,23.18161,77.89575
1,20,23,1,12.37538,0.010366971368216345,0.0,5.04,23.12491,78.68604
1,21,0,1,8.675237,0.013686695113806874,0.0,0.0,23.05504,79.49253
1,21,1,1,7.546357,0.016960572155378703,0.0,0.0,22.99488,80.04096
1,21,2,1,6.007781,0.011967739090344983,0.0,0.0,22.93522,78.14204
1,21,3,1,5.209189,0.005135522171748439,0.0,0.0,22.87728,76.10076
1,21,4,1,4.057553,0.003045118799540606,0.0,0.0,22.82283,74.2611
1,21,5,1,1.769938,0.01703246270642883,0.0,0.0,22.75793,72.6086
1,21,6,1,1.00691,2.035785492688529,0.0,0.0,22.68926,73.30664
1,21,7,1,0.456496,2.3720639630977294,0.0,0.0,22.61669,71.75276
1,21,8,1,1.580985,0.006821416664205091,0.0,5.04,22.81162,71.31756
1,21,9,1,2.905521,1.63903690822929,0.0,5.04,23.00608,69.31278
1,21,10,1,8.440359,0.01390749372681005,0.0,5.04,23.26003,68.26788
1,21,11,1,15.38159,0.01090960793190024,0.0,5.04,23.42633,69.04221
1,21,12,1,19.87038,0.004749623686085584,0.0,5.04,23.53683,61.90659
1,21,13,1,23.09794,0.023136031115385015,0.0,5.04,23.62955,52.82027
1,21,14,1,25.48132,1.4277424176746751,0.0,5.04,23.73312,55.04518
1,21,15,1,24.54863,0.01713158133184931,0.0,5.04,23.78986,62.94456
1,21,16,1,24.26558,0.01341078907602899,0.0,5.04,23.76193,65.20249
1,21,17,1,22.71768,0.007311388042043316,0.0,5.04,23.62891,65.37041
1,21,18,1,19.526,3.0282869427658943,0.0,5.04,23.41972,66.11385
1,21,19,1,17.0315,2.6038196770906508,0.0,5.04,23.25193,67.04314
1,21,20,1,15.59273,2.4651616369015685,0.0,5.04,23.16146,67.93597
1,21,21,1,13.75258,2.1731152733243597,0.0,5.04,23.09077,70.76218
1,21,22,1,12.04118,2.8873557257660614,0.0,5.04,23.03145,71.3768
1,21,23,1,11.03259,1.006834754912707,0.0,5.04,22.98299,69.43905
1,22,0,0,8.716206,0.013890449888530838,0.0,0.0,22.92824,70.12192
1,22,1,0,6.14675,0.017985837688190127,0.0,0.0,22.87342,68.97012
1,22,2,0,4.79214,1.0210427061205791,0.0,0.0,22.82558,67.25341
1,22,3,0,4.400555,0.013994919386648354,0.0,0.0,22.78388,67.51245
1,22,4,0,3.101328,-0.0009938948132854498,0.0,0.0,22.73492,67.69752
1,22,5,0,1.208901,2.1756657755883793,0.0,0.0,22.66355,66.29842
1,22,6,0,0.612846,1.6063351307108538,0.0,0.0,22.58834,64.81459
1,22,7,0,0.114933,1.1022521284050033,0.0,0.0,22.43741,65.88567
1,22,8,0,1.926429,0.011328461966444808,0.0,5.04,22.74228,64.81992
1,22,9,0,9.202908,1.4475306254533957,15.30140396417591,2.52,23.07891,66.64178
1,22,10,0,15.20295,0.012180121717058155,15.30140396417591,0.0,23.31166,69.38589
1,22,11,0,19.84307,1.00635785652884,15.30140396417591,0.0,23.49411,67.25943
1,22,12,0,24.91274,2.4217635003205142,15.30140396417591,0.0,23.62935,65.45939
1,22,13,0,29.16889,0.00559890778410345,15.30140396417591,0.0,23.72799,58.69892
1,22,14,0,28.38984,1.4709293536002201,15.30140396417591,0.0,23.78273,54.33032
1,22,15,0,28.079,0.00954277945992316,15.30140396417591,0.0,23.80693,52.97067
1,22,16,0,26.94722,0.014415402473824373,15.30140396417591,0.0,23.78873,52.52384
1,22,17,0,24.50793,0.007894292657090856,25.502339940293183,0.0,23.68041,60.42369
1,22,18,0,22.89053,2.396068013684044,25.502339940293183,0.0,23.50402,67.35738
1,22,19,0,17.98239,1.8568524473292631,0.0,5.04,23.3109,71.21735
1,22,20,0,16.23627,2.988235686700168,0.0,5.04,23.21011,71.99213
1,22,21,0,14.11737,1.4339042441954497,0.0,5.04,23.12742,72.51283
1,22,22,0,12.24485,5.948939853633183,0.0,5.04,23.05637,73.33865
1,22,23,0,10.00406,0.009856980863592952,0.0,5.04,22.99551,71.9211
1,23,0,0,7.161692,0.012563775292684055,0.0,0.0,22.92965,70.66496
1,23,1,0,6.003584,0.009486362363605129,0.0,0.0,22.87189,71.37167
1,23,2,0,4.898824,0.007969637995246349,0.0,0.0,22.81904,71.5831
1,23,3,0,3.142608,0.008692054111111137,0.0,0.0,22.76672,69.73962
1,23,4,0,1.946647,0.0077011845543823,0.0,0.0,22.71983,68.1216
1,23,5,0,0.964249,1.882925305634654,0.0,0.0,22.6498,68.71784
1,23,6,0,0.586369,1.1920515555825402,0.0,0.0,22.58846,67.17396
1,23,7,0,0.222698,1.5662820756195672,0.0,0.0,22.51045,65.31329
1,23,8,0,1.99589,0.016462915719541837,0.0,5.04,22.76685,64.68225
1,23,9,0,7.82759,0.018324208512634367,15.499169703413525,2.52,23.06728,63.04237
1,23,10,0,13.69955,0.006054092500828716,15.499169703413525,0.0,23.29601,61.61283
1,23,11,0,21.65499,0.0028289616321114566,15.499169703413525,0.0,23.49376,68.48556
1,23,12,0,28.47824,0.011176578665473266,15.499169703413525,0.0,23.63593,67.94849
1,23,13,0,30.83326,1.787848091394675,15.499169703413525,0.0,23.73408,64.86337
1,23,14,0,32.73751,1.7473294066221472,15.499169703413525,0.0,23.82506,76.39692
1,23,15,0,33.84436,0.003915448179408154,15.499169703413525,0.0,23.88534,80.1564
1,23,16,0,32.39917,0.00971907774537688,15.499169703413525,0.0,23.866,72.76587
1,23,17,0,28.70027,0.010840590789852562,25.83194950568921,0.0,23.74581,63.62635
1,23,18,0,25.24559,2.4256823814641995,25.83194950568921,0.0,23.55705,66.59403
1,23,19,0,19.09735,7.63829922228502,0.0,5.04,23.35419,73.45797
1,23,20,0,18.06292,0.005120024178149312,0.0,5.04,23.25302,76.7906
1,23,21,0,16.28509,1.797629509063694,0.0,5.04,23.17769,76.87197
1,23,22,0,13.42934,1.7406900957817715,0.0,5.04,23.11211,77.69816
1,23,23,0,11.90098,0.003480913535965421,0.0,5.04,23.05799,80.78237
1,24,0,0,9.479068,0.005466123166025554,0.0,0.0,22.99847,79.44035
1,24,1,0,8.182024,1.040930845396954,0.0,0.0,22.94184,75.13573
1,24,2,0,7.040473,0.013600045146172838,0.0,0.0,22.89172,75.25548
1,24,3,0,5.298654,0.012594869699685405,0.0,0.0,22.84394,75.70663
1,24,4,0,4.069034,0.00905548333843371,0.0,0.0,22.79989,74.21616
1,24,5,0,2.830881,1.402611071898075,0.0,0.0,22.75649,72.21773
1,24,6,0,2.288601,4.1017064508031185,0.0,0.0,22.71493,72.53486
1,24,7,0,1.163044,2.5242386823888774,0.0,0.0,22.65714,70.95056
1,24,8,0,3.657515,1.3238533414904106,0.0,5.04,22.86826,70.2285
1,24,9,0,10.08334,3.261253481620907,13.494272268254516,2.52,23.13681,68.61903
1,24,10,0,14.60114,0.016850205494645158,13.494272268254516,0.0,23.3445,66.89876
1,24,11,0,20.8795,0.009937208350725778,13.494272268254516,0.0,23.51448,67.22161
1,24,12,0,25.35293,1.9970988906132232,13.494272268254516,0.0,23.6325,65.48073
1,24,13,0,28.34395,0.013041861167653716,13.494272268254516,0.0,23.72111,63.95831
1,24,14,0,31.38218,1.3241930659513352,13.494272268254516,0.0,23.81877,61.02449
1,24,15,0,31.16402,0.014812025360046267,13.494272268254516,0.0,23.88358,62.89872
1,24,16,0,31.16063,0.010009177453816166,13.494272268254516,0.0,23.87218,71.75844
1,24,17,0,29.45543,0.008589804884708523,22.490453780424193,0.0,23.75674,76.55378
1,24,18,0,26.17558,6.771978441408606,22.490453780424193,0.0,23.56626,77.72236
1,24,19,0,19.6132,2.144812762306725,0.0,5.04,23.36273,82.69947
1,24,20,0,17.27881,1.700062670916411,0.0,5.04,23.25741,84.69561
1,24,21,0,16.17546,1.1129049368756825,0.0,5.04,23.18406,82.637
1,24,22,0,15.37,5.297028948441979,0.0,5.04,23.11962,82.39658
1,24,23,0,13.82821,0.01820756756015121,0.0,5.04,23.06055,82.71707
1,25,0,0,11.2001,0.007611239135834772,0.0,0.0,23.00268,83.92077
1,25,1,0,9.835566,0.017095093097762228,0.0,0.0,22.95548,84.2502
1,25,2,0,8.896595,0.01351631659031816,0.0,0.0,22.91199,84.31854
1,25,3,0,7.22326,0.012690310211309935,0.0,0.0,22.86695,84.98769
1,25,4,0,6.51422,0.005073317674732959,0.0,0.0,22.82839,85.50951
1,25,5,0,4.954622,1.318812531072347,0.0,0.0,22.78751,85.92002
1,25,6,0,4.242047,2.112426908919572,0.0,0.0,22.74702,86.25489
1,25,7,0,3.468089,2.42526869885633,0.0,0.0,22.70994,86.8263
1,25,8,0,6.019197,2.289643307998299,0.0,5.04,22.91617,84.1189
1,25,9,0,12.36837,3.1518553714577426,15.022764837436437,2.52,23.17847,81.48164
1,25,10,0,16.49421,0.01060142859117361,15.022764837436437,0.0,23.39449,82.54687
1,25,11,0,22.21108,0.010118915727234718,15.022764837436437,0.0,23.57314,77.09317
1,25,12,0,27.68424,0.009118472359562412,15.022764837436437,0.0,23.7057,79.1785
1,25,13,0,31.85333,1.2434169691365666,15.022764837436437,0.0,23.80624,87.18199
1,25,14,0,35.57313,0.7041403897803432,15.022764837436437,0.0,23.90014,88.57522
1,25,15,0,36.91479,0.01567886016368507,15.022764837436437,0.0,23.94618,92.98955
1,25,16,0,35.78234,0.012213339823111357,15.022764837436437,0.0,23.91981,96.05148
1,25,17,0,34.28593,0.011988347179571382,25.037941395727398,0.0,23.80494,96.33242
1,25,18,0,31.28834,0.009415761379017017,25.037941395727398,0.0,23.62593,97.3093
1,25,19,0,24.2085,1.9795752649380933,0.0,5.04,23.43099,99.37478
1,25,20,0,21.85972,4.5456425970060295,0.0,5.04,23.33208,99.9241
1,25,21,0,19.60751,1.8867544231493512,0.0,5.04,23.2592,99.34424
1,25,22,0,18.58712,1.603829837225966,0.0,5.04,23.20104,98.17489
1,25,23,0,18.10306,0.005841441071974929,0.0,5.04,23.14736,98.34252
1,26,0,0,14.3355,0.010863761378294288,0.0,0.0,23.08046,96.75323
1,26,1,0,12.84386,0.0185746563213846,0.0,0.0,23.02492,94.75355
1,26,2,0,11.53181,0.017380622390741354,0.0,0.0,22.98045,94.80196
1,26,3,0,10.95605,0.005096530912587763,0.0,0.0,22.94368,94.6243
1,26,4,0,11.18659,0.01511005549505635,0.0,0.0,22.90981,97.71961
1,26,5,0,10.66448,1.7585863024257278,0.0,0.0,22.87399,99.98924
1,26,6,0,8.879419,1.9565722858155201,0.0,0.0,22.83201,98.77954
1,26,7,0,7.02985,2.0949915329197433,0.0,0.0,22.78843,94.02863
1,26,8,0,9.859777,1.0511420027785376,0.0,5.04,22.98454,90.51749
1,26,9,0,16.59648,1.7722011546981873,15.185460790868074,2.52,23.24941,88.56649
1,26,10,0,20.77214,-0.00211850118598878,15.185460790868074,0.0,23.45665,82.12227
1,26,11,0,24.45622,0.011825176409981911,15.185460790868074,0.0,23.61709,72.10291
1,26,12,0,29.11095,0.001326132311747566,15.185460790868074,0.0,23.73348,70.29334
1,26,13,0,32.73547,0.009335227747202312,15.185460790868074,0.0,23.81767,81.37722
1,26,14,0,36.02793,1.439289787353775,15.185460790868074,0.0,23.89452,90.81838
1,26,15,0,36.99394,0.008409767843734801,15.185460790868074,0.0,23.94803,90.09275
1,26,16,0,35.96788,0.0058294964915142624,15.185460790868074,0.0,23.93147,90.07607
1,26,17,0,34.13096,0.011551797161930775,25.30910131811346,0.0,23.81699,91.30366
1,26,18,0,31.06985,5.030390615868589,25.30910131811346,0.0,23.63977,92.29777
1,26,19,0,24.56473,3.1063303773240745,0.0,5.04,23.45106,94.01409
1,26,20,0,21.91817,2.229497552896911,0.0,5.04,23.35133,95.80096
1,26,21,0,20.8406,2.5823188081116926,0.0,5.04,23.28448,93.96905
1,26,22,0,19.1627,0.011302884834940383,0.0,5.04,23.22674,91.46632
1,26,23,0,18.10417,0.006272448825478283,0.0,5.04,23.17465,91.86758
1,27,0,1,14.32581,0.007075336380437133,0.0,0.0,23.1096,90.54377
1,27,1,1,13.6143,0.00914018102927729,0.0,0.0,23.05946,86.07561
1,27,2,1,12.93159,0.006846617389252298,0.0,0.0,23.01357,83.6455
1,27,3,1,11.23862,1.0131967393339267,0.0,0.0,22.96568,86.25736
1,27,4,1,10.57753,0.012680041751542161,0.0,0.0,22.92492,86.79121
1,27,5,1,10.21541,2.205149256999714,0.0,0.0,22.88655,84.5743
1,27,6,1,8.613771,0.009083634834384962,0.0,0.0,22.84313,82.59306
1,27,7,1,6.835751,0.01634885733640235,0.0,0.0,22.79966,80.40697
1,27,8,1,8.390591,3.020796715230239,0.0,5.04,22.9941,77.76957
1,27,9,1,16.67382,1.814274833686052,14.416670692482391,5.04,23.26285,78.54688
1,27,10,1,23.22529,0.022684435211775125,14.416670692482391,5.04,23.49423,84.16652
1,27,11,1,27.41619,0.008357604913666376,14.416670692482391,5.04,23.6653,83.7951
1,27,12,1,31.03379,1.405401985721807,14.416670692482391,5.04,23.77328,81.13399
1,27,13,1,35.18905,1.4459839432211183,14.416670692482391,5.04,23.86404,83.62866
1,27,14,1,38.48389,1.2840862332172769,14.416670692482391,5.04,23.96614,89.91855
1,27,15,1,39.82526,1.0007538244292307,14.416670692482391,5.04,24.02738,92.98551
1,27,16,1,38.13795,0.009173630026431867,14.416670692482391,5.04,24.0028,82.23875
1,27,17,1,33.91928,0.008578851872823237,24.027784487470655,5.04,23.87836,73.02033
1,27,18,1,30.5616,2.3384814163345324,24.027784487470655,5.04,23.69355,76.12917
1,27,19,1,22.82675,1.1210878145373158,0.0,5.04,23.49019,81.01812
1,27,20,1,21.49155,2.1388488796738216,0.0,5.04,23.38647,92.82862
1,27,21,1,21.27354,5.9050107469841056,0.0,5.04,23.31378,99.98197
1,27,22,1,20.16586,3.4926634372510352,0.0,5.04,23.25285,100.0
1,27,23,1,18.75858,0.016336795080815873,0.0,5.04,23.19896,92.54103
1,28,0,1,15.62164,0.0033086463815869176,0.0,0.0,23.14238,82.80414
