month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
1,13,4,1,2.8934625784766466,0.013000607701505396,5.0507883868883106,5.04,23.52184,48.46458
1,13,5,1,2.7367805204684874,0.009305538525978794,5.213013546016068,5.04,23.45939,49.23471
1,13,6,1,2.537792749610377,3.3688316305983816,5.141405209835744,5.04,23.3972,42.14298
1,13,7,1,2.867574742095404,2.1351852671659124,11.656052952251759,5.04,23.33934,41.16029
1,13,8,1,4.707512325734681,1.0564620157867668,11.378979954390676,4.75851,24.26418,38.57071
1,13,9,1,6.28652085645715,3.288838554801414,19.02213969360236,4.415479,25.12448,40.274
1,13,10,1,7.600946159394596,0.014630245037899045,18.91833337755381,4.057975,25.82445,43.09462
1,13,11,1,8.782442716499645,0.008584924645538509,13.103433516128723,3.636533,26.40882,45.1562
1,13,12,1,9.900429040985523,1.2522065239222242,13.120142638109721,3.09284,26.91186,44.93312
1,13,13,1,10.701168143432652,0.018425345851386214,16.88540883131762,2.048192,27.4839,43.04019
1,13,14,1,12.294367469257024,0.9994683948514663,16.117593982270296,1.278854,27.96819,41.79531
1,13,15,1,12.839521501924802,0.0184475485702274,16.487379977260623,0.6098171,28.25967,42.14269
1,13,16,1,12.653268720076674,0.00892318978576254,16.325991420694,0.0,28.29692,42.85753
1,13,17,1,11.668525629318925,0.008252003960921123,22.8487563391077,0.0,27.97646,43.17871
1,13,18,1,10.932433445755711,2.744360974519706,23.909545540744038,0.0,27.55662,43.19835
1,13,19,1,10.752994875509856,2.6077024616640334,23.889862085488748,0.0,27.26386,42.66926
1,13,20,1,5.2605012954257795,1.2053463915671376,23.836136575385535,0.8700792,24.57658,52.12085
1,13,21,1,4.265886909419781,1.0823992313748072,13.502050470977888,1.008,24.10319,54.99727
1,13,22,1,3.8512693552735535,1.795909229180523,13.67577469473163,4.032,23.94883,55.35498
1,13,23,1,3.3450846903230156,0.003704098837093198,10.145251516117419,4.032,23.83232,55.42807
1,14,0,1,3.567484185399307,1.029167165159045,4.918702247679794,5.04,23.73614,55.57991
1,14,1,1,3.1597395407827076,0.0021004901578175767,4.551567081449273,5.04,23.64888,54.06823
1,14,2,1,3.074514471082102,0.010756827078483532,4.768771649524176,5.04,23.56942,52.65478
1,14,3,1,2.9828596606489617,0.017776612344752404,4.531668842287651,5.04,23.49825,53.22108
1,14,4,1,2.943583088015901,0.005700414748516675,4.5932428209590785,5.04,23.4326,53.15562
1,14,5,1,3.3145590350751286,2.3495974649186597,4.470102947965137,5.04,23.36981,53.14642
1,14,6,1,2.6263685585914396,0.008728969404336864,4.656540374328983,5.04,23.31034,53.53087
1,14,7,1,2.648230877121085,3.033489245015108,10.622481887842834,5.04,23.2581,52.09507
1,14,8,1,4.961368199375078,0.003965660859050659,10.454919611435205,4.713114,24.44033,47.03303
1,14,9,1,6.6208036127905086,0.0012976317453872663,17.463733162885234,4.266167,25.26838,46.13345
1,14,10,1,7.644059817677742,0.00593824579200054,18.186590074699783,4.065905,25.81109,46.87933
1,14,11,1,8.89673907716409,0.0007110949276708696,11.843278061813072,3.671033,26.41782,46.57516
1,14,12,1,9.601213639084001,1.8162525905838869,12.116411434397788,3.08201,26.91062,46.64465
1,14,13,1,11.317997778446756,0.9626120300513593,14.841586226130476,2.040648,27.51751,44.33148
1,14,14,1,12.136559631762736,0.009051254813169044,14.515604215226938,1.248542,28.08286,40.90795
1,14,15,1,12.71327624225308,0.013178718725624549,14.791694149821737,0.5865163,28.39847,41.10044
1,14,16,1,12.59707512078607,8.161208885969912e-05,14.305395481699236,0.0,28.40685,43.41436
1,14,17,1,12.487794130548785,0.012876066311568185,20.933229287410516,0.0,28.13596,46.04747
1,14,18,1,11.567372157791105,4.564041304586478,21.945055832203717,0.0,27.79074,49.4827
1,14,19,1,10.78255149698132,0.6586117698578859,21.97676411386595,0.0,27.48574,52.45701
1,14,20,1,5.411319877605333,0.7744667806749275,21.07124016864923,0.8605096,24.66396,62.93804
1,14,21,1,3.9921410480507475,3.5890118132473465,12.59578960325401,1.008,24.11779,66.43733
1,14,22,1,3.981746589055722,3.2651859275015624,12.56224921680128,4.032,23.96084,66.73684
1,14,23,1,3.584786338980556,1.024043749097426,9.368127300248304,4.032,23.84362,66.82758
1,15,0,0,3.7946769597587924,0.005489730800163151,5.81703105991375,5.04,23.7431,65.17541
1,15,1,0,3.259652687847985,0.018841076364031546,5.796078328037325,5.04,23.65512,61.76708
1,15,2,0,3.1082306709350607,0.013526378735438882,5.58147542231297,5.04,23.57284,61.9702
1,15,3,0,2.8755047080414378,0.007890922942277782,5.77815996870046,5.04,23.49945,64.43883
1,15,4,0,2.7934795296843893,0.012037752886786181,5.657366595635466,5.04,23.43047,64.78463
1,15,5,0,2.546798094704981,4.444505286612544,5.759542202107006,5.04,23.36985,64.88799
1,15,6,0,2.615618359307022,2.123257992673531,9.126245001828579,5.04,23.31377,64.94713
1,15,7,0,2.27396098983061,0.8170973599352852,9.053894363033825,5.04,23.25824,65.23139
1,15,8,0,5.202722128468901,1.8539731161195334,9.077757626917942,3.757118,24.6347,59.02228
1,15,9,0,7.024100898893247,1.2808286424529236,11.722484643610573,2.545811,25.39972,54.09023
1,15,10,0,8.27642745080898,0.02163107793688061,11.474434529835685,0.0,26.10996,47.58733
1,15,11,0,10.141999874279657,0.010261082131253794,11.307178311439879,0.0,27.06547,42.78595
1,15,12,0,12.37510426901594,0.006448204093851622,11.529674610516087,0.0,27.88992,38.15602
1,15,13,0,13.159525988252687,1.5560450190919637,14.71839806492045,1.141047,28.74072,37.75669
1,15,14,0,14.945891819106741,1.0762258180997974,14.356491411252485,1.956789,29.49585,40.30912
1,15,15,0,16.185670923875414,0.014507775571808039,14.92139872423038,2.122321,30.13088,40.72655
1,15,16,0,16.91544726054514,1.0048121853045593,15.007579115990108,1.90956,30.49364,41.46648
1,15,17,0,16.52930387279428,1.0264433208202752,19.40146447756229,1.929756,30.25845,42.29241
1,15,18,0,15.490585673854548,0.015551126841924001,19.221340291046253,1.914558,29.683,44.23764
1,15,19,0,14.631411122861468,4.331373011650076,18.909647172306077,2.548955,29.29809,45.52228
1,15,20,0,7.229119013139492,3.3551090337559066,19.041744038556473,3.85576,25.53816,53.7512
1,15,21,0,5.199775583497467,3.0212053448274983,11.53748039462979,5.04,24.62257,59.49859
1,15,22,0,5.258572271422843,2.445433010389939,11.589927795343192,5.04,24.40372,61.90844
1,15,23,0,4.844804090262492,0.013265972295303229,8.103747321914925,5.04,24.24235,64.53067
1,16,0,0,4.309695985520394,0.006013132285519822,5.465810923299446,5.04,24.11117,62.91959
1,16,1,0,4.253103845238192,0.015675185886594167,5.983407970521226,5.04,23.99454,61.29283
1,16,2,0,3.744175293140579,0.011894886035684532,6.161365240940489,5.04,23.89289,62.0337
1,16,3,0,3.5185864865810688,0.01045450212805697,6.117362883512938,5.04,23.80969,55.4693
1,16,4,0,3.6719613021767885,0.016192165879197598,6.151856829962833,5.04,23.72942,42.65181
1,16,5,0,3.2243573425623806,1.0914806104318875,5.880288169313772,5.04,23.65017,34.71109
1,16,6,0,3.37180018198724,1.8814781040974626,9.537179590214206,5.04,23.57933,32.12236
1,16,7,0,3.3866520860510336,2.0956544240829857,9.628334754591165,5.04,23.51801,31.50182
1,16,8,0,7.157515142709442,2.977993102921284,9.884151717360714,3.624501,25.41242,26.65898
1,16,9,0,9.062686373520187,5.101795810102784,12.210087303738566,2.305689,26.49684,25.88498
1,16,10,0,10.060840310881284,0.016397442269910512,12.916997891301266,0.0,27.14818,26.03028
1,16,11,0,11.307985465215967,0.01139718049797975,12.395901302339526,0.0,27.8973,24.64984
1,16,12,0,13.596507901616869,0.01551951629682629,12.16084285645522,0.0,28.77202,25.23288
1,16,13,0,15.80010746814974,0.004698977717808698,15.609131149046513,0.9600917,29.66545,27.91084
1,16,14,0,17.029798769707163,0.00789013088950212,15.59552748568753,1.590402,30.44282,30.72528
1,16,15,0,18.16858878957674,0.01750375932950793,15.616214289671829,1.628685,31.09075,33.8
1,16,16,0,19.06725093472959,0.004033830437783916,15.38909762227923,1.413498,31.45513,39.50784
1,16,17,0,18.593920154767087,0.001500692969764135,20.638808887469015,1.457991,31.2629,43.34336
1,16,18,0,17.8337867315027,5.082133884029127,21.27357150948003,1.484877,30.71713,49.72391
1,16,19,0,16.55644012736957,2.639506764295945,20.599347832972114,2.094299,30.22691,58.88373
1,16,20,0,9.767781047852758,3.190837670668943,20.698217707729416,3.651447,26.81313,55.84529
1,16,21,0,5.806002098827129,2.7293632571572624,12.009288008502358,5.022299,24.97037,70.90724
1,16,22,0,5.538038254583433,1.92033226561123,12.292612878132958,5.04,24.67402,75.27711
1,16,23,0,5.025651010100307,0.013644730719681617,8.60422245885271,5.04,24.4827,72.81847
1,17,0,0,4.522137812275296,0.01073019739638092,5.9141549754827425,5.04,24.3326,71.55661
1,17,1,0,4.173367935502514,0.0028350023125133265,5.889629421196632,5.04,24.20955,74.68663
1,17,2,0,4.098126585374866,0.009249097219205986,5.996749576301628,5.04,24.10486,74.76698
1,17,3,0,4.085777259558495,0.014082571258902544,5.84583847761719,5.04,23.99649,58.53577
1,17,4,0,3.7664173286388563,0.02078472048614783,5.851616238119462,5.04,23.90306,51.818
1,17,5,0,3.2007231356312924,1.8354549512770486,5.844867897572604,5.04,23.80713,51.28273
1,17,6,0,3.7207643879257115,0.01548185931535181,9.581822634082066,5.04,23.71738,43.17302
1,17,7,0,3.3470602147167137,1.8663462168386074,9.191189589196998,5.04,23.63239,37.67916
1,17,8,0,6.38377912263024,2.586168290361036,9.700322551161591,3.705775,25.13802,33.22265
1,17,9,0,8.64493505303738,2.3723629303696585,12.615440194422936,2.491013,26.14826,35.10121
1,17,10,0,10.204533069092987,0.0051438632767048685,11.836540519407363,0.0,27.16156,38.16863
1,17,11,0,12.705015447790764,0.005144461724398069,12.257276681432513,0.0,28.25256,42.74981
1,17,12,0,14.075836828195994,0.768068327563413,12.174912528951085,0.0,29.1011,49.58086
1,17,13,0,15.675091561242848,0.006397700550814194,14.758822609525422,0.9427161,29.81887,53.37456
1,17,14,0,16.840449128378932,0.006806755023677652,15.231623354069344,1.672445,30.3635,48.70264
1,17,15,0,17.684060073001643,0.01046256567841187,15.0696953255103,1.888175,30.79276,44.19078
1,17,16,0,17.480583034596307,0.007911305885347062,15.304711337308959,1.866616,30.80026,44.59757
1,17,17,0,17.42278648541275,0.017188168574017337,20.581586149443055,2.086598,30.4702,48.90136
1,17,18,0,15.964381769925318,2.8316918796410526,19.94502536307428,1.977314,29.98665,55.07627
1,17,19,0,15.258778711509553,3.3884316641294108,21.37832138952142,2.524564,29.7144,59.79519
1,17,20,0,9.329530371146383,2.968697148946958,20.838123731400426,3.807466,26.50672,61.44559
1,17,21,0,5.70581379622184,1.1304582999344905,12.52934879864736,5.022151,24.93461,75.43996
1,17,22,0,5.436753579913521,0.008011533661456991,11.92135349477994,5.04,24.67785,82.52937
1,17,23,0,4.9643132100427705,0.00883889683555647,8.155741393288721,5.04,24.50541,87.09184
1,18,0,0,4.626998195766212,0.010791802775407665,5.933504376979932,5.04,24.36615,82.83316
1,18,1,0,4.36574840923571,0.006685042796139733,6.382789944290914,5.04,24.24621,75.35395
1,18,2,0,4.297686350632439,0.01086836298839652,6.262961204557893,5.04,24.14039,72.87058
1,18,3,0,3.968953975047017,0.004748053864816692,6.30548047358612,5.04,24.04617,73.20856
1,18,4,0,3.9438772633477264,0.01434851971175436,6.324434906276273,5.04,23.95824,73.44669
1,18,5,0,3.4703066419811766,1.3872983048272651,6.548521620595634,5.04,23.87016,80.80817
1,18,6,0,3.5345756228402334,1.349181045955848,10.170873217244262,5.04,23.78505,86.98756
1,18,7,0,3.5656858505801994,1.090869912368096,10.071010488951387,5.04,23.70724,78.61409
1,18,8,0,7.213865881910785,3.611567673723041,10.324322941228473,3.603463,25.68264,62.77449
1,18,9,0,9.934002297539882,1.1225172204888787,13.089885313829447,2.246566,26.91783,62.86036
1,18,10,0,11.544729952861108,0.01919639345944126,13.493357073996382,0.0,27.77674,70.63206
1,18,11,0,12.997700994558311,0.008975311919885667,12.887419274293105,0.0,28.57228,66.19278
1,18,12,0,14.131330893926709,0.00884046313253525,13.694039951347303,0.0,29.18369,56.21599
1,18,13,0,16.170754109549623,0.8232507595874282,15.916614966502383,0.9683092,29.87491,57.54821
1,18,14,0,17.041006611382297,0.00766407311344827,16.62796418723625,1.705445,30.39544,64.78937
1,18,15,0,17.522351613802137,0.006723867167361826,16.02020318577627,1.954068,30.85364,66.51535
1,18,16,0,17.724972675124793,0.008569793039515805,16.12799700073243,1.837027,30.90509,65.76514
1,18,17,0,17.19711817022173,0.0036458500865729875,21.868309189955966,2.07963,30.58637,62.26387
1,18,18,0,16.624014703907058,1.4759706042737746,22.069177413372188,1.904693,30.23647,59.37173
1,18,19,0,16.28146750991736,1.0711920906983337,22.224770284587308,2.323669,30.06828,57.96148
1,18,20,0,9.564186790105996,1.3734994701454561,22.45531729745071,3.691399,26.75708,57.376
1,18,21,0,6.146243460330484,2.2272826088969016,12.632823205594617,5.016819,25.04305,69.76351
1,18,22,0,5.430496028942739,3.9556366325829924,12.632494345214832,5.04,24.75727,76.69466
1,18,23,0,4.94984135546261,0.006857545029844201,8.845640356649312,5.04,24.57605,80.98111
1,19,0,0,4.853913534036187,0.01793335571926149,6.551393683638814,5.04,24.43101,79.25745
1,19,1,0,4.858066893627011,0.012277719216282155,5.245609360382599,5.04,24.30127,77.55984
1,19,2,0,4.539719776107592,0.012304975490586924,5.279496374558859,5.04,24.18638,78.31869
1,19,3,0,4.054456150252028,0.009712313994232016,5.207684107984651,5.04,24.08433,78.68958
1,19,4,0,4.129107659092201,0.013605485114413765,5.030466375467364,5.04,23.98185,76.55146
1,19,5,0,3.593452322354516,2.1958925210623956,5.129338220463147,5.04,23.88748,74.27187
1,19,6,0,4.006602823563589,2.895184050719471,8.36013940752601,5.04,23.79681,77.1539
1,19,7,0,3.336667461583142,2.889276921550193,8.511488910621035,5.04,23.71588,80.7028
1,19,8,0,7.149983355564876,4.297830013165892,8.357246528961278,3.61288,25.692,69.75071
1,19,9,0,9.566234328836956,3.53467287768908,10.533325594355649,2.25846,26.8492,65.85629
1,19,10,0,11.386803041563333,0.011384395071624998,10.71833150563914,0.0,27.66732,62.95011
1,19,11,0,13.183106328517976,-0.0014484692678143896,10.559994748936601,0.0,28.56466,60.88824
1,19,12,0,14.410551925490907,0.0164291781453615,11.034945946335474,0.0,29.22544,56.46868
1,19,13,0,16.143807357830408,0.007020768625444976,13.897982724562231,0.9451895,30.05139,49.67274
1,19,14,0,17.348524807011167,0.008921240959876092,13.397094490181507,1.57064,30.62112,45.10745
1,19,15,0,18.025111639324052,0.008258533426663453,13.400341874208879,1.82509,31.00636,42.3107
1,19,16,0,17.99583604541922,0.0047247374107593386,13.377911106836578,1.775983,31.06931,45.13469
1,19,17,0,17.713326361553502,0.008321598900061409,17.839840515845385,1.933666,30.82758,49.25864
1,19,18,0,16.972046728817013,0.01149138318477916,18.37286759659679,1.794689,30.39554,51.63794
1,19,19,0,16.213679857996105,1.0510136599586504,18.37072501968744,2.339741,30.04805,56.68056
1,19,20,0,9.294535838975698,2.2866395564755075,17.902900280201013,3.747129,26.67686,60.56017
1,19,21,0,6.166940247603949,2.262969309171293,10.397416624312253,5.018554,25.04495,74.77961
1,19,22,0,5.426499620203294,4.318271687731358,10.420918630354866,5.04,24.76814,81.75922
1,19,23,0,4.949965166481139,0.0037430892958839404,7.342432129233899,5.04,24.58855,85.64238
1,20,0,1,4.903809132128703,0.016953997545421352,4.261871794939917,5.04,24.43924,86.72955
1,20,1,1,4.43364751315187,0.011896634065004602,4.462963288239953,5.04,24.31111,85.3755
1,20,2,1,4.056707143442816,0.01502851387911604,4.4624403056693485,5.04,24.19487,82.87484
1,20,3,1,4.161517433820119,0.02108905402361297,4.320714850116604,5.04,24.0914,83.19575
1,20,4,1,3.807952329847553,0.014867595221085102,4.532373340088172,5.04,23.99322,81.49786
1,20,5,1,3.7260054047868434,2.417110198049571,4.553339148256263,5.04,23.90004,79.50102
1,20,6,1,3.54315554453468,3.521307265524687,4.469864230179612,5.04,23.80845,77.97277
1,20,7,1,3.873443878663976,0.008947645877330598,10.088677362521338,5.04,23.72404,76.2492
1,20,8,1,6.826911110042111,2.2260438352470304,10.202536731711383,4.565569,25.44898,67.47679
1,20,9,1,8.958286027334767,0.009132492518202905,17.101471862835925,3.936198,26.62728,65.4002
1,20,10,1,11.118710762457141,0.008500485439572217,16.66328922286229,3.52836,27.55761,62.36686
1,20,11,1,12.711431734335138,0.007375736438130705,11.322988400506132,2.981353,28.45427,58.61256
1,20,12,1,14.024217013243875,1.3347986658711277,11.775418907321157,2.346166,29.078,59.41986
1,20,13,1,15.63620655392051,1.7634408316929686,14.264691842820904,1.477253,29.80829,53.12713
1,20,14,1,16.52624324266341,1.5245861350431171,14.474183063555044,0.842787,30.45022,47.07117
1,20,15,1,17.540293550161117,0.011780850565024148,14.120148642374696,0.3766186,30.8831,45.01303
1,20,16,1,17.971724692263116,0.01223521388521517,13.80643085033932,0.0,30.95033,42.41462
1,20,17,1,17.186970003490494,0.008909145032288322,21.522265544644792,0.0,30.61891,41.97229
1,20,18,1,16.109548892909203,1.8542154624512692,20.789286373288178,0.0,30.11271,44.50731
1,20,19,1,15.373416249733129,0.010243435654342008,21.510631980209723,0.0,29.62001,47.84291
1,20,20,1,8.03955767402837,2.279312839502204,20.974227456343606,0.7889495,25.90949,59.16557
1,20,21,1,5.585509310850968,0.011314492735189148,12.545192787797996,1.008,24.92299,68.31513
1,20,22,1,5.241973383251311,3.524569188790715,12.617472036269938,4.032,24.67975,72.32385
1,20,23,1,4.8555391627137805,0.000556617494001552,8.9183903794567,4.032,24.50111,73.31524
1,21,0,1,4.781845118232646,0.007291021020822302,4.4705437742015945,5.04,24.3502,73.97015
1,21,1,1,4.434499952503588,0.01046375353870248,4.877572407524978,5.04,24.2171,74.55074
1,21,2,1,4.325130702383189,0.00631697655659221,4.8877276510753775,5.04,24.09338,73.0005
1,21,3,1,3.986246370285353,0.002725497502032122,4.859279427256848,5.04,23.97871,71.31823
1,21,4,1,4.068204406112913,0.009275787182537897,5.001730938001401,5.04,23.87267,69.76529
1,21,5,1,3.7951415549514405,3.9959182867225356,4.767546247640619,5.04,23.77119,68.33102
1,21,6,1,3.1501141555536085,1.0932903311017943,4.990246319660763,5.04,23.68368,69.03243
1,21,7,1,3.447198036829839,3.130613535688128,11.31271103127953,5.04,23.60193,67.4994
1,21,8,1,5.102406200430893,1.5131586199790106,10.98507609540477,4.763535,24.65015,63.4451
1,21,9,1,6.823859733388287,1.0409704839021685,18.74750894713105,4.466287,25.38166,60.05901
1,21,10,1,8.705842875747624,0.01473674926324683,19.549711320193516,4.17939,26.33555,56.24925
1,21,11,1,11.059490589334242,0.00782231697704098,12.722002020115939,3.443039,27.51996,53.34421
1,21,12,1,12.762132326618989,0.004089310083513006,12.951464848371806,2.643638,28.38359,46.21625
1,21,13,1,14.619949997706426,0.005498010114824964,16.393611439871762,1.633686,29.24645,37.86606
1,21,14,1,15.724996756072184,0.006458949684090105,15.716491627907688,0.945677,29.89187,38.52126
1,21,15,1,16.18631581470471,0.013358387410246333,16.67462071642936,0.4492181,30.06456,43.27312
1,21,16,1,15.846652666158636,0.01780046832150376,17.137381401724333,0.0,30.11529,44.46159
1,21,17,1,16.221144521645037,1.031449565197328,23.975160524643652,0.0,29.91426,45.21251
1,21,18,1,15.121677750591992,4.51190922941428,24.343593524759168,0.0,29.48583,46.48581
