month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
1,13,3,1,1.837507527086702,0.011409769653242642,4.916139304515892,5.04,22.81683,50.67683
1,13,4,1,1.021055247478891,0.007577265240383509,4.8812619545108245,5.04,22.63175,49.40411
1,13,5,1,0.7916177774314889,4.494804341160424,4.7015349313514,5.04,22.34331,47.58566
1,13,6,1,0.0,2.1713815059914157,4.628487100409336,5.04,22.02305,45.189
1,13,7,1,0.11286881125814473,1.9923105851882987,10.700575434895594,5.04,21.83868,45.98022
1,13,8,1,0.23660965283288576,3.819644043997432,10.728019603004892,5.03716,22.06127,43.5722
1,13,9,1,1.6934762751350736,2.2774022521089643,17.389819565400405,4.984561,22.84416,39.63357
1,13,10,1,3.438727216300583,0.00654252824024827,18.10588147445736,4.830482,23.65699,36.51428
1,13,11,1,5.598735758395437,0.010555191318260986,11.949438716622662,4.305229,24.76302,31.36651
1,13,12,1,6.885891376241388,0.002200104383443869,11.76577471345587,3.49561,25.36054,25.9309
1,13,13,1,7.80182537744542,0.009305282580663397,14.879087030797196,2.413386,25.9119,23.88853
1,13,14,1,8.250326535926815,0.015695473042208242,15.31856622831956,1.557085,26.15463,24.54733
1,13,15,1,9.070840775420127,0.015134948543233622,15.528468504180498,0.7802585,26.51248,26.39782
1,13,16,1,9.432069605989376,0.004111466613081609,15.297754273298601,0.0,26.62603,26.44502
1,13,17,1,8.078977873933113,0.004972761552474559,21.46920173342108,0.0,26.3159,28.43248
1,13,18,1,6.866366946456263,4.178148207270762,22.0433091883312,0.0,25.50416,33.54612
1,13,19,1,6.133408825194419,5.061162801222434,21.928222278091308,0.0,24.94876,36.86071
1,13,20,1,3.431480128317905,1.7765087043743535,22.296425154414745,0.9617584,23.71379,44.45479
1,13,21,1,3.0504215504643253,3.238976993038955,12.907777151746304,1.008,23.41831,47.51312
1,13,22,1,2.503830523721376,6.004930361089266,12.745091285737818,4.032,23.27006,48.84875
1,13,23,1,2.66015266737829,0.0010830490213528284,9.014316326470606,4.032,23.12716,49.43171
1,14,0,1,2.0889617345966154,0.008734287156799714,4.790466142182873,5.04,23.0184,49.64616
1,14,1,1,1.3343747063759315,0.00897187907592504,4.449015840941079,5.04,22.77822,50.88362
1,14,2,1,0.9122798571663221,0.01842360162041811,4.361177922867765,5.04,22.5243,52.08262
1,14,3,1,0.6966615632689789,0.012670896862688963,4.439768234524855,5.04,22.35703,52.62844
1,14,4,1,0.354023192940323,0.011873104660450478,4.397497488003949,5.04,22.19584,53.08298
1,14,5,1,0.15717657014191233,1.3183906184458807,4.519169712977855,5.04,22.04189,51.92905
1,14,6,1,0.09549580413159628,0.0176575463381513,4.4047439106192945,5.04,21.67455,52.05065
1,14,7,1,0.08523316332900752,1.9697775485867661,9.788908366851212,5.04,21.44299,52.31479
1,14,8,1,0.08874332562323554,0.00897490225777336,9.837828072726658,5.04,21.51314,50.72443
1,14,9,1,0.739493604399418,2.042110193398462,16.575375959594115,5.019269,22.37471,44.74678
1,14,10,1,2.3220632080792916,0.012005048138239454,17.49228112140895,4.878022,23.37833,40.74346
1,14,11,1,4.288602426559838,0.015938796846741765,11.538218009661964,4.381562,24.20284,37.05278
1,14,12,1,5.609211663195733,0.014242529610650867,11.259348719143668,3.721929,24.77629,32.88419
1,14,13,1,7.192481090875069,2.236240336902286,14.129430189316055,2.490621,25.56313,28.70989
1,14,14,1,8.141434622558496,0.010101407175581145,14.178762206949223,1.550368,26.14003,25.70249
1,14,15,1,8.729923204464528,0.013863881901772995,13.915500347487598,0.7602365,26.36682,24.34859
1,14,16,1,8.769540889081734,1.0288345886998775,13.543651542395665,0.0,26.35439,30.24744
1,14,17,1,8.077360724653314,0.01111587993509855,20.338537862004102,0.0,26.0413,34.9862
1,14,18,1,6.321818706888745,0.010850477353958922,21.112795885538084,0.0,25.23359,35.27875
1,14,19,1,4.897607221023609,2.4150431626542717,21.117241820762295,0.0,24.60099,40.33007
1,14,20,1,3.1732309309214117,2.4476853999694526,20.918768892360404,0.974404,23.54681,44.84792
1,14,21,1,2.3198394077998774,2.109281370086009,11.8367228699394,1.008,23.25281,45.36494
1,14,22,1,2.0510127467571855,5.042403824952283,12.14532142804396,4.032,23.10364,47.79459
1,14,23,1,1.4951635258356932,0.01982323602646808,8.686575673567175,4.032,22.9182,48.75233
1,15,0,0,1.5214843115062555,0.006505365456198159,5.33660018382463,5.04,22.77058,47.60706
1,15,1,0,0.9589876704408269,0.000353253443424649,6.352984425039787,5.04,22.57514,46.80977
1,15,2,0,0.9097261011073089,0.007925086107977007,6.371771524210769,5.04,22.35163,45.97524
1,15,3,0,0.0501685941511216,0.0023652784352445637,6.03585401904492,5.04,22.06806,46.77604
1,15,4,0,0.09668082028445357,0.0047832301451563,6.2553783822381686,5.04,21.79268,46.21102
1,15,5,0,0.11745572444562301,2.010963782947471,6.247740474909176,5.04,21.52834,45.4318
1,15,6,0,0.11231923746244543,3.1224807914440946,10.312803515256343,5.04,21.3103,45.8812
1,15,7,0,0.08815598353705068,1.6436107366262336,9.956988735469464,5.04,21.13681,46.60804
1,15,8,0,0.12612968177052167,2.04995881498487,9.871900607572782,4.032,21.21895,46.43165
1,15,9,0,0.10282774673864914,1.2495283705360294,13.209523368321813,3.018628,21.7883,44.56789
1,15,10,0,1.2795894845025453,0.006070178376841015,12.866152206726266,0.0,22.69973,42.99101
1,15,11,0,3.8480830911805843,0.005954179637372427,13.202936942168206,0.0,23.95404,37.70659
1,15,12,0,4.89697437414111,1.2520377756662766,13.08240310194744,0.0,24.59588,35.91133
1,15,13,0,5.846814022124312,0.00836406414611626,16.324812820797682,1.716472,25.04289,37.4259
1,15,14,0,7.107563339424462,0.9826926031088005,15.684334372576554,3.32173,25.49984,36.69172
1,15,15,0,7.813465480656113,0.012711040743648913,16.03332283476046,4.00975,25.74268,35.70076
1,15,16,0,7.193053172029597,0.0029015806458261443,16.15087546412505,4.083702,25.66745,36.37582
1,15,17,0,6.594068553961273,-0.0018307774462955825,22.048742654129704,4.207573,25.34565,36.24211
1,15,18,0,5.359736760511558,1.819091204565643,21.408918447352526,3.718147,24.75044,37.56561
1,15,19,0,4.850247720072842,3.642563265841314,21.71630107522951,4.569041,24.23047,41.30598
1,15,20,0,2.9991800326270823,2.664110023358636,22.01199695364463,4.875679,23.33,45.41555
1,15,21,0,2.11966492960086,0.013604942993687384,12.587260881641251,5.04,23.01222,49.98874
1,15,22,0,1.556504211477737,0.008939220422620565,12.355649624340055,5.04,22.81529,51.25354
1,15,23,0,1.3707041001707396,-0.0005065100941513533,8.751723504175631,5.04,22.66442,49.54497
1,16,0,0,1.0450102727764072,0.023247719343651607,6.47463986198714,5.04,22.49693,50.81885
1,16,1,0,1.0561598506794254,1.0163249594988697,5.72170603387919,5.04,22.31466,49.69889
1,16,2,0,0.009275717503152106,0.009247100364687531,5.360938122877002,5.04,22.01367,48.62204
1,16,3,0,0.11983261870282415,0.009872679981456096,5.693737625747586,5.04,21.75845,47.44508
1,16,4,0,0.11048703566028811,0.016792591412796803,5.56697239762142,5.04,21.55886,48.27211
1,16,5,0,0.09457199470162903,1.310961631635557,5.4376641223976785,5.04,21.28951,47.79895
1,16,6,0,0.10734968821365004,2.7819842536918156,9.22820811983532,5.04,21.1689,47.44035
1,16,7,0,0.08515749393627979,4.799839571795738,9.013859950065521,5.04,21.22277,48.68731
1,16,8,0,0.10364189573079415,1.2361080283889188,9.168470137346764,4.032,21.38914,48.45845
1,16,9,0,0.45049250459579226,0.0008872220366585842,11.771119641354318,3.011647,22.18716,44.25483
1,16,10,0,1.7282398987034435,0.00517906302154253,11.456120452581166,0.0,22.76843,44.19445
1,16,11,0,2.232578882205378,0.0022617983366694187,11.602868897775702,0.0,23.28225,43.30146
1,16,12,0,3.377483352068169,0.011276570985428188,11.900345095348149,0.0,23.72288,36.99779
1,16,13,0,4.486631758414793,1.2399906145232555,14.773931597522223,1.836603,24.35,34.41385
1,16,14,0,5.941951340506936,1.9244883334327154,14.718417302621319,3.478292,24.92747,34.41473
1,16,15,0,6.450993682788867,0.014738171744639582,14.643350455344184,4.210857,25.13938,36.57689
1,16,16,0,6.209058590191928,0.008626720646147185,14.7861322167912,4.264938,25.17432,38.21861
1,16,17,0,5.436688551373162,0.013104850570555455,19.093799145925047,4.332011,24.83957,37.568
1,16,18,0,4.65104206646163,0.9418574532835644,18.665680206032004,3.862196,24.22328,37.37719
1,16,19,0,3.3450509992431012,1.396684401037669,20.02242732327838,4.697693,23.82861,39.60888
1,16,20,0,2.205958811668845,2.5499388395123783,19.936542739222215,4.905893,23.11643,42.80529
1,16,21,0,1.695932095746278,1.7860161198554576,11.519321699924198,5.04,22.85024,43.78363
1,16,22,0,1.1366853100737542,6.763412946932994,11.368783940119327,5.04,22.6129,46.26779
1,16,23,0,0.15557628425854453,0.01666802946420964,7.846542733405666,5.04,22.31207,47.5784
1,17,0,0,0.44751217933916115,0.006413142693663283,5.5852913349421724,5.04,22.0932,46.6303
1,17,1,0,0.0941935173831847,0.017156870689937723,5.818762316423369,5.04,21.94011,46.95069
1,17,2,0,0.10949365644492086,0.010598608257489803,5.806157986243311,5.04,21.79908,47.34302
1,17,3,0,0.08898703939834038,0.012709047017572032,5.873892777770586,5.04,21.66201,47.67085
1,17,4,0,0.08165910538039994,0.01014849504008483,5.760135614281355,5.04,21.35144,47.34605
1,17,5,0,0.10866561037968347,2.6215871912155793,5.702910251769084,5.04,21.05866,46.56953
1,17,6,0,0.07727907241688897,1.9280874008016384,9.176593365147319,5.04,20.97911,46.6158
1,17,7,0,0.048376718174084093,2.448386107087695,9.351528302926225,5.04,20.8488,47.1463
1,17,8,0,0.08376666226259741,1.334881612785909,9.285525873662339,4.032,20.97492,45.36508
1,17,9,0,0.057852940597827265,2.804149781898774,11.304645402116662,3.018367,21.68712,39.62975
1,17,10,0,0.4849486223234433,0.011163707322412618,12.071704411596032,0.0,22.20587,34.38519
1,17,11,0,1.9623434381206144,1.031285900920229,11.680646654703153,0.0,22.77987,28.76446
1,17,12,0,2.761694731218762,0.006677928051739487,12.138587690900437,0.0,23.35682,25.93587
1,17,13,0,4.271415459039789,0.010085602415406498,15.052833328836263,1.846711,24.2187,28.40316
1,17,14,0,5.476166565227807,0.012302440424192975,14.977546452214469,3.470695,24.71778,30.59146
1,17,15,0,6.278171404278754,0.012292689925431068,14.78796747022864,4.269789,25.10399,30.44417
1,17,16,0,6.729746772709486,0.009101216886776127,14.379997551306632,4.143284,25.37976,34.06715
1,17,17,0,6.18937047967818,0.01067329064060182,19.666685621136455,4.205918,25.0819,35.76267
1,17,18,0,4.952018004802387,3.489162385418549,19.7791975292871,3.760405,24.4776,35.31709
1,17,19,0,3.6992521441630704,1.9697207397443257,20.560471076706904,4.563534,24.00888,38.06797
1,17,20,0,2.3316838498170056,0.013821083213859038,19.57602401643056,4.875799,23.13099,42.18977
1,17,21,0,1.6085631892681003,4.364022130814993,11.549499189807154,5.04,22.82178,45.03485
1,17,22,0,1.4429323605618403,2.4534887755496846,11.476941341453994,5.04,22.57894,46.54893
1,17,23,0,0.407374902580755,0.002974039253566549,7.80576181491512,5.04,22.36508,44.24392
1,18,0,0,0.12890460239400953,0.01462697920042371,5.805415663359649,5.04,22.20314,44.44189
1,18,1,0,0.17609327380648288,0.0028472578047728566,5.798084013945521,5.04,22.04974,46.45571
1,18,2,0,0.11243573637267441,0.005064974860815418,5.946485575790204,5.04,21.82549,45.63522
1,18,3,0,0.10556082808837534,0.016191141564088428,5.683828581481354,5.04,21.64323,44.24835
1,18,4,0,0.11316123176845508,0.004523917493521366,5.911301443396772,5.04,21.44273,45.11105
1,18,5,0,0.09135447184510055,1.702397723238208,5.833774245188692,5.04,21.11141,46.42581
1,18,6,0,0.08873836224501737,1.7623960313633693,9.388320955739491,5.04,20.86876,47.03736
1,18,7,0,0.09981367619160028,2.135974937711959,9.233120582554688,5.04,20.74536,47.33437
1,18,8,0,0.12528683099658763,1.8132503268848668,9.3822018468881,4.032,20.77587,48.9683
1,18,9,0,0.05800239109668786,2.1451406143660465,12.043605748562731,3.022093,21.39584,47.90973
1,18,10,0,0.34408814117825576,0.01032333840903943,12.27612263674021,0.0,22.11445,46.05684
1,18,11,0,2.385684005789841,0.01100606269490595,12.1306055434623,0.0,23.1444,40.11361
1,18,12,0,3.6917385655598833,0.019822267680210844,12.046205298708372,0.0,23.83777,30.73483
1,18,13,0,5.056594320523619,0.004337642182514148,14.97892264913285,1.781447,24.53367,27.21154
1,18,14,0,5.94599886656511,0.0058347898315517,14.879467177851101,3.391427,24.9487,29.99637
1,18,15,0,6.54617148237478,0.00982567279349005,15.423139858293881,4.144297,25.37866,32.8346
1,18,16,0,6.469332951942597,0.006456681090887067,14.60847362549472,4.039081,25.52131,35.30367
1,18,17,0,6.600906202553393,0.012172831352793245,19.11390072085303,4.160756,25.27193,36.75629
1,18,18,0,4.991231298827813,4.14239835669817,19.639023846148703,3.708859,24.49288,37.51698
1,18,19,0,4.29555928086203,2.7327504029155825,19.543836030204687,4.60718,24.03926,37.62933
1,18,20,0,2.1456976773472025,0.898958894319399,20.00255564358406,4.859809,23.16485,41.22021
1,18,21,0,1.4751088342643732,1.4944237121621118,11.764327374247586,5.04,22.85901,46.28326
1,18,22,0,1.1028240116228871,0.002963646901982725,11.710431541182743,5.04,22.63353,50.89366
1,18,23,0,1.1707021732235736,0.01604170157628912,7.913612265471692,5.04,22.40145,50.12035
1,19,0,0,0.632835997151716,0.005641588611323483,5.725552249436153,5.04,22.21275,48.98565
1,19,1,0,0.09270113552060578,0.0088457572630936,6.342183618616475,5.04,21.8947,47.32679
1,19,2,0,0.10038686512226655,0.0022260056148498053,5.869068732533477,5.04,21.59698,45.11567
1,19,3,0,0.13696370163016386,0.003365723230001151,5.933372158851213,5.04,21.41397,45.58246
1,19,4,0,0.10672188818584562,0.007227586195365297,6.0554274841635145,5.04,21.19663,46.24223
1,19,5,0,0.08997306494394422,2.4175191854844593,5.815768226141917,5.04,20.96856,46.79414
1,19,6,0,0.09461573265717953,2.6461215399415177,9.519744464432081,5.04,20.78516,47.21049
1,19,7,0,0.10161943540495574,2.6378594812153984,9.787066573686307,5.04,20.64043,47.86037
1,19,8,0,0.10010292076737871,3.039471117992218,9.444253826103271,4.032,20.68534,47.81638
1,19,9,0,0.059033070786322715,2.6727352746914566,12.036417551060406,3.021472,21.33564,46.69494
1,19,10,0,0.0,0.010768751150257935,12.359232235550826,0.0,22.098,45.76676
1,19,11,0,1.4576375226672291,0.012490975556000533,12.333563494059195,0.0,22.83024,42.19182
1,19,12,0,2.5145429283226166,0.011994397940893908,12.038185110601374,0.0,23.33661,34.64838
1,19,13,0,4.410000165866513,0.015444607343875524,14.97418779920242,1.858157,24.05739,32.72005
1,19,14,0,4.944131071008529,0.011114890044397991,15.281304122959284,3.50667,24.68894,34.08612
1,19,15,0,6.2723967266958125,0.01588095100292551,14.932061153824172,4.216464,25.09978,35.53329
1,19,16,0,6.7376539790965575,0.02257215989325314,15.092250395968227,4.168023,25.26326,35.54823
1,19,17,0,5.660887573649185,0.005965951292834251,19.77134651343539,4.238936,24.94297,35.76957
1,19,18,0,4.419771325317313,1.5441503598097777,20.486583121314702,3.803783,24.25254,38.17887
1,19,19,0,3.5851459700946697,1.802925742029583,20.544117271563312,4.649344,23.82803,40.39989
1,19,20,0,1.9244880101527286,4.879476855380592,20.08875935808974,4.889814,23.06141,42.80984
1,19,21,0,1.1362425813936246,2.783580901280215,11.72979140188481,5.04,22.75769,45.33223
1,19,22,0,0.7522459629608322,1.8346081745569058,11.624761577191308,5.04,22.50265,48.13055
1,19,23,0,0.23247685256627543,0.017709025148091313,8.376997156065377,5.04,22.27392,48.83732
1,20,0,1,0.5667790912121492,0.0115168340822827,4.666930589239269,5.04,22.09469,49.28711
1,20,1,1,0.09143109235130813,0.017037390651603715,4.546722221962642,5.04,21.74179,49.1378
1,20,2,1,0.13038314206492793,0.0014456505571426876,4.735773865736589,5.04,21.46854,48.23341
1,20,3,1,0.10937577219937537,0.009909857809805757,4.513829902592603,5.04,21.30761,48.64315
1,20,4,1,0.09592169703813846,0.012479761663941599,4.377373713969531,5.04,21.10698,49.48604
1,20,5,1,0.1206911212190294,0.008810988732099071,4.552156092942885,5.04,20.96896,49.78307
1,20,6,1,0.13491630374120067,2.74025315629029,4.507813743381459,5.04,20.74472,52.26789
1,20,7,1,0.0945637049750576,1.114892658928444,10.139302748252815,5.04,20.57281,51.58022
1,20,8,1,0.12127292333991035,1.7913587790264642,10.517933522084567,5.04,20.76648,49.47759
1,20,9,1,0.0852678601203511,1.0390776551387624,17.052448475760794,5.031978,21.52504,47.36904
1,20,10,1,0.39166286402683875,0.011204046102911036,18.07460289295113,4.982946,22.18082,45.58075
1,20,11,1,1.6166027114036283,0.010067593902582219,11.802280400243495,4.652956,22.76832,42.48859
1,20,12,1,2.869257293983443,0.0008244630952378203,11.867254735314134,4.066274,23.21012,35.7459
1,20,13,1,3.8278683649916347,1.3179416449052954,15.149585502755784,2.802265,23.82988,35.47753
1,20,14,1,4.124100365454488,0.009163181301749703,14.724634598529976,1.807381,24.18143,38.06484
1,20,15,1,4.696803788710337,0.019147305070234547,15.0622686748646,0.9045469,24.36348,38.59764
1,20,16,1,5.087840802759569,0.024765817200522205,14.871252207541339,0.0,24.37863,39.03677
1,20,17,1,4.28275214646615,0.004626945016356334,21.81547081162778,0.0,24.09145,39.98906
1,20,18,1,3.296028711603557,2.4414201079606053,21.716064886495236,0.0,23.63543,40.81068
1,20,19,1,2.6711044002134283,3.2645096486755745,21.89135348371585,0.0,23.12518,39.91605
1,20,20,1,1.5493381851179884,1.9662177966276622,21.033475980516787,0.9996061,22.65438,42.02457
1,20,21,1,0.5010046965700867,4.383974497848519,13.290405499952106,1.008,22.28643,46.52985
1,20,22,1,0.38692889176268014,3.0517095718035416,12.451456842721292,4.032,22.15877,48.37302
1,20,23,1,0.08228031190529905,0.005502251786894812,9.272489644660551,4.032,21.94111,49.73922
1,21,0,1,0.12923247632020468,0.01670023721545174,4.710698718156564,5.04,21.70798,50.81046
1,21,1,1,0.1326397812001583,0.000567085555042833,4.627361076092494,5.04,21.53662,51.22619
1,21,2,1,0.07913490621978975,0.012089260625344536,4.824146550253502,5.04,21.39173,51.61486
1,21,3,1,0.09676078173270942,1.0195732463989082,4.858698839923432,5.04,21.14342,51.07935
1,21,4,1,0.0797144699143179,0.008195528953170843,4.642493813288811,5.04,20.87852,50.15393
1,21,5,1,0.14568273095460316,4.191253794845907,4.646986886520217,5.04,20.57781,51.47849
1,21,6,1,0.08086790901804154,0.012037171519373377,4.6832999252358,5.04,20.36195,50.60665
1,21,7,1,0.09240105158504207,1.8160629624361841,10.564847879009525,5.04,20.16069,49.90741
1,21,8,1,0.09305792053075206,1.4990441923174755,10.5941817400453,5.04,20.20098,47.65621
1,21,9,1,0.05401974664204043,0.983243868389971,19.018208664491745,5.04,20.50538,45.54898
1,21,10,1,0.1133240650755052,0.015124361060151015,17.77589804687341,5.035451,21.20155,37.12533
1,21,11,1,0.10111587198300453,0.00452215962803714,11.91687612475578,4.756009,21.7369,31.37103
1,21,12,1,0.7205459562960878,0.007877201969551544,12.004884148482619,4.223696,22.35713,32.75516
1,21,13,1,1.6253519670888328,0.006847108502081736,14.640960120465307,2.919999,22.90764,32.94104
1,21,14,1,3.071250542683715,0.7556237832956961,15.47073572876316,1.9143,23.51063,32.95078
1,21,15,1,4.106222944266795,0.0037683501768958697,15.077622065840053,0.9242864,23.92551,35.28643
1,21,16,1,3.969150603666328,0.007397692225398147,15.23715188276754,0.0,24.06853,36.6953
1,21,17,1,3.7840305062539557,0.007411468357786765,22.687285499805697,0.0,23.7308,37.84067
