month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
1,13,3,1,1.6864562976464665,0.009989737356861516,4.479965920193879,5.04,22.81683,50.67683
1,13,4,1,0.8706151310751038,0.00746165239211581,4.582896968267271,5.04,22.63175,49.40411
1,13,5,1,0.7353528249044224,1.3515638245096824,4.590366403055435,5.04,22.34331,47.58566
1,13,6,1,0.03884600222151023,1.784500647780199,4.675073202886276,5.04,22.02305,45.189
1,13,7,1,0.15055936852006663,1.4159188215637548,10.208278394313421,5.04,21.83868,45.98022
1,13,8,1,0.1783641533497702,0.014006151857725135,10.353312900384072,5.03716,22.06127,43.5722
1,13,9,1,1.1051446007564456,1.7898529145368705,18.018887361945993,4.984561,22.84416,39.63357
1,13,10,1,3.20666238290137,0.010140044089920081,17.572855704306132,4.830482,23.65699,36.51428
1,13,11,1,5.807437841940837,0.012652379430744626,12.030660666006353,4.305229,24.76302,31.36651
1,13,12,1,6.700242517093673,0.006098685667978377,12.146430309254587,3.49561,25.36054,25.9309
1,13,13,1,7.898122595372612,0.016868145094129705,13.960055268130453,2.413386,25.9119,23.88853
1,13,14,1,8.584908266965101,0.013347770666089751,14.913633047843483,1.557085,26.15463,24.54733
1,13,15,1,8.995036225922941,0.010678726431606868,14.431163394518855,0.7802585,26.51248,26.39782
1,13,16,1,9.119240961037178,0.013015209894193198,14.829549109425294,0.0,26.62603,26.44502
1,13,17,1,8.538725125865422,0.013140782098317174,21.42499146681191,0.0,26.3159,28.43248
1,13,18,1,6.957577010464545,4.345019995643625,21.642927390758913,0.0,25.50416,33.54612
1,13,19,1,6.281154007048322,3.6811457763406916,21.556226348240408,0.0,24.94876,36.86071
1,13,20,1,3.101355295554683,4.435627687926733,21.11492685600761,0.9617584,23.71379,44.45479
1,13,21,1,2.7334282145822426,1.6366727149294298,12.397745154326188,1.008,23.41831,47.51312
1,13,22,1,2.514705109539662,2.7545044128075324,12.711453685375421,4.032,23.27006,48.84875
1,13,23,1,2.307210402900364,0.009385908486582113,9.216998706303757,4.032,23.12716,49.43171
1,14,0,1,2.238715434754822,0.010488611930303851,4.570447900237184,5.04,23.0184,49.64616
1,14,1,1,1.413852081104154,0.01534092727213583,4.489487334933876,5.04,22.77822,50.88362
1,14,2,1,0.8512448037671578,0.013706685162887873,4.5412266984163345,5.04,22.5243,52.08262
1,14,3,1,0.6375291637608922,1.0090938673270042,4.629821820087553,5.04,22.35703,52.62844
1,14,4,1,0.32151808150210287,1.0163953556744671,4.658951073336865,5.04,22.19584,53.08298
1,14,5,1,0.0,3.340491578995369,4.464561618993988,5.04,22.04189,51.92905
1,14,6,1,0.09153569094903669,0.018659874151492464,4.507949270314959,5.04,21.67455,52.05065
1,14,7,1,0.12930984912406535,-0.001108796313808948,10.56758059806068,5.04,21.44299,52.31479
1,14,8,1,0.101970793750985,1.075074742534672,10.107540552438287,5.04,21.51314,50.72443
1,14,9,1,0.5685486881922137,1.4824256347917308,17.590767059217583,5.019269,22.37471,44.74678
1,14,10,1,2.750347098643692,0.007324007873200622,17.673574328512135,4.878022,23.37833,40.74346
1,14,11,1,4.596424091598169,0.009839292755431604,11.925392487120606,4.381562,24.20284,37.05278
1,14,12,1,5.515497257018332,0.011282813860946796,12.256577759689515,3.721929,24.77629,32.88419
1,14,13,1,7.395046707967791,2.116153263642924,15.024661418512878,2.490621,25.56313,28.70989
1,14,14,1,8.227474139316127,1.1767955022197583,14.928527490944203,1.550368,26.14003,25.70249
1,14,15,1,8.864441136000746,0.01605334059212894,14.636423657441137,0.7602365,26.36682,24.34859
1,14,16,1,8.463406452392118,0.010773946747591148,14.469497465959503,0.0,26.35439,30.24744
1,14,17,1,8.102638524463917,0.011126352257869582,22.075172406448576,0.0,26.0413,34.9862
1,14,18,1,6.478628768191861,3.150055950474337,22.20289831494359,0.0,25.23359,35.27875
1,14,19,1,5.4654051559270735,4.537668263545998,21.89340237487531,0.0,24.60099,40.33007
1,14,20,1,3.0659159072665605,2.0378877505061426,21.48796283251205,0.974404,23.54681,44.84792
1,14,21,1,2.723397465604563,1.5540688753023257,12.587942328778034,1.008,23.25281,45.36494
1,14,22,1,2.3718881340611766,1.3393468715055417,12.570575660022824,4.032,23.10364,47.79459
1,14,23,1,2.0493331511511887,0.01172200692866083,8.939904868265906,4.032,22.9182,48.75233
1,15,0,0,1.7501949870838713,0.007118247596604755,5.572749033191373,5.04,22.77058,47.60706
1,15,1,0,1.0753607978837616,0.011222833484081762,6.227223935268164,5.04,22.57514,46.80977
1,15,2,0,0.5940388981814773,0.004540695796418886,5.9681425957449115,5.04,22.35163,45.97524
1,15,3,0,0.34111678084380914,0.00786925506989685,6.091340714473251,5.04,22.06806,46.77604
1,15,4,0,0.12633765304428318,0.012093239653441609,6.026972176877764,5.04,21.79268,46.21102
1,15,5,0,0.11089953030855645,2.845581447269059,5.898422398934058,5.04,21.52834,45.4318
1,15,6,0,0.10298781664916692,1.397138425247146,9.887828145780917,5.04,21.3103,45.8812
1,15,7,0,0.1181386588223953,0.012370432837635741,9.703948225692265,5.04,21.13681,46.60804
1,15,8,0,0.08755280585713808,1.3371876503946876,9.841716664970743,4.032,21.21895,46.43165
1,15,9,0,0.05056058620590482,2.8422513786260715,12.356328775255161,3.018628,21.7883,44.56789
1,15,10,0,1.3884485132997506,0.01160524618136053,12.379480931515438,0.0,22.69973,42.99101
1,15,11,0,4.013884294542843,0.006512273609372583,12.579473264827417,0.0,23.95404,37.70659
1,15,12,0,5.555218037265368,1.2975596154996958,12.63643196770127,0.0,24.59588,35.91133
1,15,13,0,6.11314094547345,0.013212021533453733,16.30677201558287,1.716472,25.04289,37.4259
1,15,14,0,7.435026075040298,1.7506368394401188,16.387787068950733,3.32173,25.49984,36.69172
1,15,15,0,7.234870612017806,0.0059155723966595585,16.07270558644469,4.00975,25.74268,35.70076
1,15,16,0,7.477083915089201,0.010233990137100609,15.32921430392281,4.083702,25.66745,36.37582
1,15,17,0,6.501291052240985,0.0032535720605959256,20.849736185513123,4.207573,25.34565,36.24211
1,15,18,0,5.554176448805841,1.6373506454534608,20.66468963863253,3.718147,24.75044,37.56561
1,15,19,0,4.554211313978635,2.0011686756278255,20.81997087911131,4.569041,24.23047,41.30598
1,15,20,0,2.9259076143753737,0.5943330557110079,20.84501290948073,4.875679,23.33,45.41555
1,15,21,0,2.301231265751849,2.042221164225291,11.86101400871659,5.04,23.01222,49.98874
1,15,22,0,1.8291480853171604,1.4114579438370145,12.295548056077672,5.04,22.81529,51.25354
1,15,23,0,1.1204304968202838,0.013915962179360333,8.230551176250733,5.04,22.66442,49.54497
1,16,0,0,0.8093839124628248,0.006231147144449006,6.113287343046722,5.04,22.49693,50.81885
1,16,1,0,0.7664681966860656,0.003753513593807917,5.979290456845289,5.04,22.31466,49.69889
1,16,2,0,0.20519129179066145,0.015495644056384105,5.64075017997493,5.04,22.01367,48.62204
1,16,3,0,0.14707883032799096,0.009156289931150282,5.721772068261376,5.04,21.75845,47.44508
1,16,4,0,0.09695869707241828,1.0122337527859953,5.989645649860531,5.04,21.55886,48.27211
1,16,5,0,0.08393642018116704,0.015173391179795217,5.979361402887764,5.04,21.28951,47.79895
1,16,6,0,0.11534432636204191,0.015664169281447066,9.243935729412929,5.04,21.1689,47.44035
1,16,7,0,0.09053228383143626,0.014678922032202566,9.276923779673409,5.04,21.22277,48.68731
1,16,8,0,0.11173593954490847,0.0036411775997338344,9.521653084630579,4.032,21.38914,48.45845
1,16,9,0,0.35184241075409334,2.1145057316300173,12.023374885730902,3.011647,22.18716,44.25483
1,16,10,0,1.5797153300631595,0.016280184527926865,11.88678880808899,0.0,22.76843,44.19445
1,16,11,0,2.4947722179185217,0.016244233789938018,11.883412712557492,0.0,23.28225,43.30146
1,16,12,0,3.2968290882945173,0.012681811279225316,11.673460231549232,0.0,23.72288,36.99779
1,16,13,0,4.78221424173165,1.494365796427146,15.253961929086657,1.836603,24.35,34.41385
1,16,14,0,5.743292307403804,1.5525052317235863,14.439274254187145,3.478292,24.92747,34.41473
1,16,15,0,6.573073398182739,0.01459644050028021,14.782097328137118,4.210857,25.13938,36.57689
1,16,16,0,6.4958587160287085,0.013516799223639107,14.722871344706604,4.264938,25.17432,38.21861
1,16,17,0,5.389530873629857,0.016514506476308085,20.046888142711197,4.332011,24.83957,37.568
1,16,18,0,4.634175945845546,1.4211515988419963,20.394408087983134,3.862196,24.22328,37.37719
1,16,19,0,3.6790997754575416,2.3885881741931305,20.65534660038796,4.697693,23.82861,39.60888
1,16,20,0,2.1859544569105216,2.2409547856249676,19.404952820361,4.905893,23.11643,42.80529
1,16,21,0,1.2212111263827838,1.5632330087301944,11.542989344853709,5.04,22.85024,43.78363
1,16,22,0,0.982334359598119,0.01904065170463095,11.420325792481256,5.04,22.6129,46.26779
1,16,23,0,0.3389422746189042,0.015007041991429094,7.834906260324104,5.04,22.31207,47.5784
1,17,0,0,0.40723866059194613,0.005353211520185695,5.648643279122401,5.04,22.0932,46.6303
1,17,1,0,0.0828598454604478,0.012345708765779874,5.9606080363839125,5.04,21.94011,46.95069
1,17,2,0,0.12007813793058306,0.015206585574136205,5.696498966689304,5.04,21.79908,47.34302
1,17,3,0,0.14567738657641946,0.014807843397912373,5.8718973406828106,5.04,21.66201,47.67085
1,17,4,0,0.10054257054792087,0.009306144078293069,5.786353308809227,5.04,21.35144,47.34605
1,17,5,0,0.12384657889001269,1.8156950652401151,5.769602909986228,5.04,21.05866,46.56953
1,17,6,0,0.09162909451160248,0.002717410670418403,9.30761907567642,5.04,20.97911,46.6158
1,17,7,0,0.0966642454613551,1.787787334698325,9.460761588714261,5.04,20.8488,47.1463
1,17,8,0,0.10302397866034287,0.015337985911024508,9.170517892571699,4.032,20.97492,45.36508
1,17,9,0,0.10308010407561648,1.7898214043701306,11.929855606196865,3.018367,21.68712,39.62975
1,17,10,0,0.48559187160842493,0.0109669783703405,11.78497778284174,0.0,22.20587,34.38519
1,17,11,0,1.4913255620655845,0.012174899178960056,11.851759713259716,0.0,22.77987,28.76446
1,17,12,0,2.526609957811306,0.010701485927959225,12.029212101800537,0.0,23.35682,25.93587
1,17,13,0,4.943842871391999,0.011241159206651972,15.220911856881802,1.846711,24.2187,28.40316
1,17,14,0,5.50308665070298,0.9884122473128967,15.131923096421824,3.470695,24.71778,30.59146
1,17,15,0,6.424870724071585,0.008350113990076784,14.648799981917243,4.269789,25.10399,30.44417
1,17,16,0,6.831794794359045,0.004895400465166272,14.664150744692886,4.143284,25.37976,34.06715
1,17,17,0,6.223027986272595,0.010385886294576707,19.944920063852493,4.205918,25.0819,35.76267
1,17,18,0,4.626979720667654,1.4779403553129482,19.958343376680226,3.760405,24.4776,35.31709
1,17,19,0,3.828981515485295,4.0670916654437175,19.96877150682082,4.563534,24.00888,38.06797
1,17,20,0,2.4211042847208333,1.4038698076983793,19.397599336280077,4.875799,23.13099,42.18977
1,17,21,0,1.5846183610461946,2.583807164096476,12.0996590395599,5.04,22.82178,45.03485
1,17,22,0,0.8657775543671439,7.673577986666362,11.74915389449015,5.04,22.57894,46.54893
1,17,23,0,0.5609715004019772,0.015464230703307512,7.938674478967967,5.04,22.36508,44.24392
1,18,0,0,0.41925593889052404,0.004187625357055046,5.623398877034019,5.04,22.20314,44.44189
1,18,1,0,0.2708600374110407,0.014596923855144078,5.57389680486942,5.04,22.04974,46.45571
1,18,2,0,0.11148521268815374,0.009321207530395526,5.740153038846779,5.04,21.82549,45.63522
1,18,3,0,0.06212317760902652,1.0323335098416568,5.875745170040837,5.04,21.64323,44.24835
1,18,4,0,0.10831465446278953,0.004728327699998108,5.656036828035765,5.04,21.44273,45.11105
1,18,5,0,0.08093018052100837,1.7180028393985898,5.849963490128572,5.04,21.11141,46.42581
1,18,6,0,0.09032588970651681,2.596423029887097,8.956607650714805,5.04,20.86876,47.03736
1,18,7,0,0.09294220036256735,2.9965165331886117,9.405147114699341,5.04,20.74536,47.33437
1,18,8,0,0.12619583359599265,2.2738130585547807,9.052496022379946,4.032,20.77587,48.9683
1,18,9,0,0.07715864971040348,2.1402271544757636,12.003927027430157,3.022093,21.39584,47.90973
1,18,10,0,0.10446452732249786,0.0019506010311683905,11.46713744067483,0.0,22.11445,46.05684
1,18,11,0,2.202849886407526,0.006435352349069816,11.631771165775387,0.0,23.1444,40.11361
1,18,12,0,3.5277794407028047,1.1958824099223373,11.89798830145829,0.0,23.83777,30.73483
1,18,13,0,5.13630748007212,0.007779127152369119,15.121349234350266,1.781447,24.53367,27.21154
1,18,14,0,5.6919191039988855,1.8367219451157757,14.5596841245511,3.391427,24.9487,29.99637
1,18,15,0,6.803595215107218,0.02069440410577019,15.251274972549865,4.144297,25.37866,32.8346
1,18,16,0,6.948030724781316,0.008581586624585032,15.174763979416467,4.039081,25.52131,35.30367
1,18,17,0,6.572007119188138,0.019588736290686765,19.506479806007203,4.160756,25.27193,36.75629
1,18,18,0,5.334300839127091,1.6657571306970875,18.985396186970277,3.708859,24.49288,37.51698
1,18,19,0,3.899812503193223,3.8058299128684268,19.586834114495247,4.60718,24.03926,37.62933
1,18,20,0,2.3179088407846495,2.0706444565629547,19.984611889318515,4.859809,23.16485,41.22021
1,18,21,0,1.4524021699526373,6.865546190902546,11.304447118040526,5.04,22.85901,46.28326
1,18,22,0,1.3453435040963495,3.9894935311314934,11.1328155655079,5.04,22.63353,50.89366
1,18,23,0,0.6763240719521573,0.006076230409578786,8.163800439808357,5.04,22.40145,50.12035
1,19,0,0,0.3032003959270383,0.010212011069384515,5.719600665968025,5.04,22.21275,48.98565
1,19,1,0,0.1072556028202733,0.013653069948978143,5.554730112426435,5.04,21.8947,47.32679
1,19,2,0,0.04803470222556297,0.011194897802945525,5.589393488244412,5.04,21.59698,45.11567
1,19,3,0,0.1171037025657578,-0.0006598306762011404,5.308207961418371,5.04,21.41397,45.58246
1,19,4,0,0.09458196991318027,0.006561257770505154,5.265712127942707,5.04,21.19663,46.24223
1,19,5,0,0.08948652487715751,1.953870154477601,5.4695244322308865,5.04,20.96856,46.79414
1,19,6,0,0.10542533103592143,2.0141690258593856,8.598697074563956,5.04,20.78516,47.21049
1,19,7,0,0.10361834722288164,3.46328306950017,8.905675016430157,5.04,20.64043,47.86037
1,19,8,0,0.12556336460845385,2.162074657188023,8.66248212121555,4.032,20.68534,47.81638
1,19,9,0,0.09261153866900192,1.849541721687229,11.675274685646336,3.021472,21.33564,46.69494
1,19,10,0,0.19833397542799922,0.004957172270460367,11.003485461188765,0.0,22.098,45.76676
1,19,11,0,1.8147374166905794,0.007320837431909482,11.293769491197343,0.0,22.83024,42.19182
1,19,12,0,2.579114805867123,0.013200852684075146,11.152480818426872,0.0,23.33661,34.64838
1,19,13,0,4.288445492407129,0.9595687098098323,13.951904484747672,1.858157,24.05739,32.72005
1,19,14,0,5.212682465200609,0.010898791502298569,14.200910164354921,3.50667,24.68894,34.08612
1,19,15,0,6.436374004332811,0.006149807160674099,14.13386737246962,4.216464,25.09978,35.53329
1,19,16,0,6.455877580308364,0.013570790499123029,13.899860807995562,4.168023,25.26326,35.54823
1,19,17,0,5.713056049821974,0.005645375250273569,18.307731541868225,4.238936,24.94297,35.76957
1,19,18,0,4.749327436659635,2.8293174988497065,18.207994940230886,3.803783,24.25254,38.17887
1,19,19,0,3.6054046594066556,1.1850462461143052,18.32647658471899,4.649344,23.82803,40.39989
1,19,20,0,2.3480204604002806,3.3237009547254366,18.22857601055071,4.889814,23.06141,42.80984
1,19,21,0,1.3187041588502966,1.6947924264059033,10.546719011179064,5.04,22.75769,45.33223
1,19,22,0,1.0286830032809589,2.248320352988802,11.047199848447212,5.04,22.50265,48.13055
1,19,23,0,0.0922393737873311,0.009849749495622749,7.663022301529013,5.04,22.27392,48.83732
1,20,0,1,0.5344398684012654,0.00423407203204345,4.608815501956345,5.04,22.09469,49.28711
1,20,1,1,0.1051799810244753,0.016568625636167247,4.58210254732994,5.04,21.74179,49.1378
1,20,2,1,0.10881369142702625,0.015996879753557243,4.64441679517227,5.04,21.46854,48.23341
1,20,3,1,0.10371687250117882,0.022750654511779385,4.80169924556375,5.04,21.30761,48.64315
1,20,4,1,0.0810678600236257,0.01826907015574555,4.7254827118138225,5.04,21.10698,49.48604
1,20,5,1,0.07608730652326812,1.8339840479274956,4.766857714173004,5.04,20.96896,49.78307
1,20,6,1,0.11673711828170158,0.014557845209452983,4.844397470172567,5.04,20.74472,52.26789
1,20,7,1,0.08237005146937862,0.007112514420532765,10.38032115238041,5.04,20.57281,51.58022
1,20,8,1,0.10399999454525899,1.481699422172469,10.793191271575832,5.04,20.76648,49.47759
1,20,9,1,0.09777084832514907,0.01916354183457694,17.473347985594902,5.031978,21.52504,47.36904
1,20,10,1,0.2622493681979072,1.0081304309309955,18.039464036459016,4.982946,22.18082,45.58075
1,20,11,1,1.114848620636573,0.02430338096124798,12.1144231668641,4.652956,22.76832,42.48859
1,20,12,1,2.2823483292628617,1.9281055477640368,12.711303124483164,4.066274,23.21012,35.7459
1,20,13,1,3.509141260706409,2.508753692887723,14.861856824313058,2.802265,23.82988,35.47753
1,20,14,1,4.44380457720259,0.008895155934693274,15.030001789574097,1.807381,24.18143,38.06484
1,20,15,1,4.940909722724962,0.00823256246411401,14.757764075823202,0.9045469,24.36348,38.59764
1,20,16,1,4.539454782372234,0.013573400974142714,15.377008912044449,0.0,24.37863,39.03677
1,20,17,1,4.40201597646365,0.007357853168459719,22.141750837457614,0.0,24.09145,39.98906
1,20,18,1,3.328328125629935,2.0798618693110935,21.739302145541394,0.0,23.63543,40.81068
1,20,19,1,2.4973434308483466,2.327660999849424,22.219384041813292,0.0,23.12518,39.91605
1,20,20,1,1.343114095683382,1.3674608154692922,21.877139732185608,0.9996061,22.65438,42.02457
1,20,21,1,0.6934616355572012,4.3903727141856255,13.123971350960128,1.008,22.28643,46.52985
1,20,22,1,0.4257932105273807,-0.00023640324501472514,13.274533319960552,4.032,22.15877,48.37302
1,20,23,1,0.11806535305833984,0.018414843084409042,9.388945142754698,4.032,21.94111,49.73922
1,21,0,1,0.10603913048043466,0.012924974942558237,4.5525982601234665,5.04,21.70798,50.81046
1,21,1,1,0.08590860108445394,0.015534719070121335,5.178565588177657,5.04,21.53662,51.22619
1,21,2,1,0.14194914498730446,0.0010244134868417198,5.0300662805299705,5.04,21.39173,51.61486
1,21,3,1,0.12879384182876485,0.005705393284027208,5.08626603162466,5.04,21.14342,51.07935
1,21,4,1,0.12431658922915666,0.026457576924668692,5.179736269949952,5.04,20.87852,50.15393
1,21,5,1,0.09687546803107287,2.998805715658223,4.8309823837594275,5.04,20.57781,51.47849
1,21,6,1,0.11433693810711013,1.780379718367987,4.886456136111157,5.04,20.36195,50.60665
1,21,7,1,0.12303864330236212,1.3692436263375978,11.47851641764832,5.04,20.16069,49.90741
1,21,8,1,0.07921577554418077,2.3109217093772236,11.793616792189342,5.04,20.20098,47.65621
1,21,9,1,0.10382425957609506,1.4626577903791995,19.705433892702512,5.04,20.50538,45.54898
1,21,10,1,0.12007110808891808,0.01040444060330662,19.774341395945168,5.035451,21.20155,37.12533
1,21,11,1,0.0740144875889136,1.0114756442814923,13.51302247177167,4.756009,21.7369,31.37103
1,21,12,1,0.7630398646183992,0.008546431741719155,12.952644093638996,4.223696,22.35713,32.75516
1,21,13,1,1.653931272214917,0.007851318327649891,16.818838969257452,2.919999,22.90764,32.94104
1,21,14,1,3.146126593305174,1.3620998118924885,16.531020774401004,1.9143,23.51063,32.95078
1,21,15,1,3.6834315344902016,0.011261408918051554,16.31826089086727,0.9242864,23.92551,35.28643
1,21,16,1,4.484662200151064,1.0065528765119738,16.251029709798335,0.0,24.06853,36.6953
1,21,17,1,3.566830639194092,0.017999104194653316,23.541287017163118,0.0,23.7308,37.84067
