month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
1,2,1,0.0,0.0223,5.330962398649085,5.04,19.49911,39.55206,0,0
1,3,1,0.0,0.024239,5.255267547885937,5.04,19.39081,41.44751,0,0
1,4,1,0.0,0.025978,5.191143380638646,5.04,19.28607,40.72507,0,0
1,5,1,0.0,1.442104,5.130751333427302,5.04,19.18718,39.87833,0,0
1,6,1,0.0,0.00186,5.267159411151553,5.04,19.11376,38.31213,0,0
1,7,1,0.0,1.735282,11.705662422948537,5.04,19.08359,37.24151,0,0
1,8,1,0.0,2.008052,11.398012583133232,5.04,19.31443,36.72697,0,0
1,9,1,0.0,0.014099,19.333085645465438,5.04,19.85332,35.58987,0,0
1,10,1,0.1112935954069108,0.02189,19.9782340481837,5.035125,20.37927,34.36589,0,0
1,11,1,0.08956020483940261,0.013785,13.292618487777935,4.759465,20.96691,31.6012,0,0
1,12,1,0.0992394911726054,0.006681,13.205695226210809,4.228296,21.42427,28.55339,0,0
1,13,1,0.31443998954115115,0.011873,17.553690623156047,2.957955,22.11582,25.23071,0,0
1,14,1,2.107216620904655,0.024834,16.53538417736651,1.932815,22.7187,23.38805,0,0
1,15,1,3.3110815279577284,0.007814,16.803244283666547,0.9547105,23.1026,20.91459,0,0
1,16,1,3.563598479033748,0.018312,16.571977100133456,0.0,23.10441,19.50183,0,0
1,17,1,2.5351595045710793,0.013685,23.830393375442092,0.0,22.72016,19.15192,0,0
1,18,1,0.2951225743140422,8.828655,25.133049613878892,0.0,22.15771,19.11275,0,0
1,19,1,0.08656623246046181,2.476633,24.86582491176658,0.0,21.72608,20.17289,0,0
1,20,1,0.0928118219710074,0.005207,24.53784954184895,1.007822,21.51209,21.92732,0,0
1,21,1,0.12870922894392228,5.641502,13.869380813330743,1.008,21.01221,24.00544,0,0
1,22,1,0.09630338614945165,1.210407,14.653102080643311,4.032,20.76784,25.60579,0,0
1,23,1,0.18416829456995326,0.028666,10.452505601686264,4.032,20.45355,27.19493,0,0
1,0,2,0.19125031723047323,0.020544,6.546491855638155,5.04,20.26777,28.74047,0,0
1,1,2,0.14091281456761667,0.030945,5.88350384546745,5.04,20.14128,30.85139,0,0
1,2,2,0.10562627005124398,0.026443,6.0358731270497525,5.04,20.03669,31.74526,0,0
1,3,2,0.0,0.855001,5.8148197257298895,5.04,19.86813,31.38274,0,0
1,4,2,0.0,0.024872,5.915123396622498,5.04,19.69062,32.12538,0,0
1,5,2,0.0,2.125602,6.269404099726399,5.04,19.57837,31.98503,0,0
1,6,2,0.0,2.285807,9.605396087866472,5.04,19.46468,31.32073,0,0
1,7,2,0.0,1.05773,9.72345672365674,5.04,19.39142,32.14466,0,0
1,8,2,0.0,1.381397,9.617024771164601,4.032,19.61256,31.70177,0,0
1,9,2,0.06903141252992191,0.02186,11.764709043361831,3.024,20.42246,29.04547,0,0
1,10,2,0.07011389598244128,0.022007,12.334631733771678,0.0,20.87595,28.18402,0,0
1,11,2,0.14367313220090164,0.02806,12.209891486084059,0.0,21.40835,26.24508,0,0
1,12,2,0.10531233197711666,0.840922,11.917646626613253,0.0,21.85227,25.12042,0,0
1,13,2,1.9878266499153776,1.271286,15.582597284692817,1.976992,22.46173,23.72657,0,0
1,14,2,2.486777478459003,0.011209,15.577914296043673,3.850475,22.9802,22.32914,0,0
1,15,2,3.9637239353908575,0.033941,15.092481363279028,4.677938,23.3049,22.22451,0,0
1,16,2,3.5764081643697465,0.013681,15.362311165608492,4.629185,23.29345,23.85181,0,0
1,17,2,3.3525672635314754,0.017941,20.604764181779824,4.716225,23.03614,24.98584,0,0
1,18,2,2.6863863285803404,2.211965,20.47423704015362,4.071441,22.83194,25.41312,0,0
1,19,2,1.5632865412142154,1.370508,20.265979989839597,4.83361,22.63835,27.00097,0,0
1,20,2,1.7722241375056753,2.08479,19.789851176735,4.967845,22.32378,28.57889,0,0
1,21,2,0.18039440274953994,2.274777,11.820371372047454,5.04,22.04957,29.40968,0,0
1,22,2,0.06369888532264331,1.06833,11.939749743912722,5.04,21.74895,31.3403,0,0
1,23,2,0.1673867517049793,0.011171,8.34846150489423,5.04,21.5526,32.99805,0,0
1,0,3,0.1371151808017877,0.019338,5.727935109171607,5.04,21.46624,33.29087,0,0
1,1,3,0.13279336124158925,0.016757,5.893464223280134,5.04,21.25978,33.91245,0,0
1,2,3,0.12995459864379805,0.018645,6.132600427539099,5.04,21.09654,35.3165,0,0
1,3,3,0.16820194348072337,0.017059,6.052376371439031,5.04,21.01336,36.58442,0,0
1,4,3,0.15912659835013251,0.020534,6.411973386755289,5.04,20.86206,34.85944,0,0
1,5,3,0.13766049848270592,1.706952,5.903206909029857,5.04,20.6684,34.01047,0,0
1,6,3,0.11914575192059107,1.761642,9.725148941013217,5.04,20.55885,34.35452,0,0
1,7,3,0.1289015549770807,0.002553,9.77580780396285,5.04,20.52433,34.35642,0,0
1,8,3,0.13342951164912967,3.174389,9.856300097923693,4.032,20.86081,34.56498,0,0
1,9,3,0.070983454234481,0.01543,12.562591167146172,3.015724,21.55929,32.92513,0,0
1,10,3,0.3264835353807205,0.013903,12.87763714516994,0.0,22.1573,31.62288,0,0
1,11,3,2.0413257276418064,0.014949,12.690199434174904,0.0,22.7344,30.27538,0,0
1,12,3,4.976512411497484,0.003986,12.23516247627559,0.0,23.27222,28.30434,0,0
1,13,3,6.069103571324388,0.007049,15.99085860549475,1.832161,23.98219,25.27096,0,0
1,14,3,7.933442680478904,0.024221,15.263420315414937,3.463546,24.61683,23.2371,0,0
1,15,3,9.721094849610477,0.024933,15.844362826285213,4.14468,25.05605,22.25612,0,0
1,16,3,9.608422817986046,0.025218,15.332433690561633,4.092711,25.2015,22.14996,0,0
1,17,3,8.707530004609028,0.016401,20.884333806259484,4.187193,24.79157,23.04672,0,0
1,18,3,6.977916911413518,1.536877,20.854867767958943,3.77555,24.11448,24.12326,0,0
1,19,3,4.952699217350521,1.345109,21.648175513527676,4.637426,23.6091,24.41939,0,0
1,20,3,2.8161679356783837,3.812169,21.165621443199125,4.914824,22.8813,25.04251,0,0
1,21,3,1.440674972950382,2.522132,12.270675691383888,5.04,22.51915,26.25236,0,0
1,22,3,0.8968860536325894,3.596944,11.94661402712381,5.04,22.18869,27.92579,0,0
1,23,3,0.10800064190619375,0.009476,8.641456126159778,5.04,21.8605,28.92232,0,0
1,0,4,0.12142600705152116,0.022971,6.133141534849938,5.04,21.63539,30.48666,0,0
1,1,4,0.10529476498025728,0.020677,5.573246199403206,5.04,21.36684,32.3632,0,0
1,2,4,0.17966817040860744,0.025179,5.304528706965595,5.04,21.01821,33.26674,0,0
1,3,4,0.1387314919534335,0.026774,5.44604704214426,5.04,20.71792,33.01221,0,0
1,4,4,0.13020124820617973,0.02082,5.598669623343049,5.04,20.446,32.22313,0,0
1,5,4,0.1280125280917778,2.471367,5.378809583921771,5.04,20.29053,32.88663,0,0
1,6,4,0.08937064164409056,2.275862,8.772250161570962,5.04,20.12265,35.49254,0,0
1,7,4,0.13116509753085456,3.719522,8.507547457402204,5.04,20.06621,36.57391,0,0
1,8,4,0.09739585749133739,1.453749,8.891027535705643,4.032,20.27249,36.41348,0,0
1,9,4,0.12057037438478237,0.019736,11.293657501756895,3.024,20.91659,34.99055,0,0
1,10,4,0.1696912670768402,0.018901,11.22293706920919,0.0,21.43379,32.89064,0,0
1,11,4,0.08381433393117882,0.023461,11.579715195812701,0.0,21.97355,30.58311,0,0
1,12,4,1.7070984326194427,0.005634,11.35381398486573,0.0,22.49561,29.30376,0,0
1,13,4,4.292183815561043,0.006437,14.055723350137898,1.935669,23.26892,28.23637,0,0
1,14,4,6.377400671118389,0.015095,13.9316610593972,3.687973,23.95875,27.53738,0,0
1,15,4,6.541733209802183,0.015778,13.710548573447298,4.433317,24.38019,27.25863,0,0
1,16,4,7.653258777677899,0.021548,14.30932878782941,4.397227,24.45901,27.26241,0,0
1,17,4,6.45166512006041,0.020561,18.899427331393504,4.461247,24.16028,27.85949,0,0
1,18,4,6.009503005737915,6.453649,18.66881994049762,3.897208,23.76071,27.26614,0,0
1,19,4,5.658841787768714,0.003379,18.735957921540255,4.638965,23.64853,27.22063,0,0
1,20,4,2.283302238118181,2.255996,18.20843526638258,4.83966,22.85755,30.32324,0,0
1,21,4,1.6638033180732839,3.476135,10.891167925478682,5.04,22.70329,31.56119,0,0
1,22,4,2.5536253409901786,0.005468,10.905964840145145,5.04,22.58438,33.33105,0,0
1,23,4,1.1568011660434339,0.022142,7.61155469038117,5.04,22.47557,34.89241,0,0
1,0,5,0.25196233585868955,0.018138,5.4227842402162905,5.04,22.29701,36.2679,0,0
1,1,5,0.8757142366039321,0.022083,5.3508629183767376,5.04,22.14754,36.70002,0,0
1,2,5,-0.13610607743354822,0.018631,5.3053880186771085,5.04,22.05798,36.62234,0,0
1,3,5,0.10145865918647233,0.020245,5.4161751786934405,5.04,21.98351,36.75476,0,0
1,4,5,0.12403539096849255,0.026942,5.56081518542982,5.04,21.90716,36.91068,0,0
1,5,5,0.09998945500925516,2.166521,5.327137752535838,5.04,21.4636,33.6539,0,0
1,6,5,0.11780205959030485,2.243277,8.605910488450704,5.04,20.89133,29.58941,0,0
1,7,5,0.11725583640692015,1.76277,8.823832724368529,5.04,20.52602,28.10776,0,0
1,8,5,0.20361514301748396,1.136716,8.529530318586266,4.032,20.69069,27.80277,0,0
1,9,5,0.14618615836218612,0.014839,11.193412846885836,3.019804,21.40282,25.96434,0,0
1,10,5,0.09463746264940223,0.016386,10.844388062171575,0.0,21.90685,22.51678,0,0
1,11,5,-0.04444624892856114,0.021772,11.15021628910266,0.0,22.09842,19.91479,0,0
1,12,5,1.7517093023776285,0.006325,10.908119170637073,0.0,22.44891,18.82842,0,0
1,13,5,3.3717965810224264,0.800693,13.941358920789078,1.93407,23.1518,17.69617,0,0
1,14,5,5.703398860810112,0.016551,14.290214110194267,3.752409,23.7582,17.06753,0,0
1,15,5,6.664792677204524,0.01788,14.29940850763724,4.554328,24.20502,16.65181,0,0
1,16,5,6.725075282400345,0.033866,13.940802248779393,4.503197,24.28683,16.7094,0,0
1,17,5,5.675544539920857,0.023194,18.488217253809545,4.62519,23.78151,16.66412,0,0
1,18,5,2.911793855460792,3.658486,18.260680908615157,4.094058,23.0433,16.71251,0,0
1,19,5,2.003829236944097,2.006034,18.120717795007486,4.937993,22.65833,16.25076,0,0
1,20,5,0.48222384573303434,2.373728,18.495089583463567,5.00604,22.18309,16.99171,0,0
1,21,5,0.07860024588110817,0.003298,11.029455362614403,5.04,21.66319,18.75383,0,0
1,22,5,0.17696748641323565,2.918748,10.690705934317613,5.04,21.29278,19.61338,0,0
1,23,5,0.06698173055676383,0.03313,7.700869518550704,5.04,20.91204,27.41474,0,0
1,0,6,0.07872343318677871,0.025566,5.310982094025122,5.04,20.6884,26.78724,0,0
1,1,6,0.1238458097252654,0.856634,5.639919758360813,5.04,20.3976,20.8494,0,0
1,2,6,0.100200762653508,0.02252,5.71156557753179,5.04,20.18883,18.84177,0,0
1,3,6,0.0,0.019488,5.582056823781027,5.04,19.91738,18.34772,0,0
1,4,6,0.0,0.871359,5.464595691951449,5.04,19.70497,17.92849,0,0
1,5,6,0.0,2.145541,5.498248096398191,5.04,19.60155,17.26759,0,0
1,6,6,0.0,0.003377,9.092498013136353,5.04,19.48108,16.66665,0,0
1,7,6,0.0,0.003886,8.706188708973112,5.04,19.41103,16.44949,0,0
1,8,6,0.0,1.121009,8.941840916912247,4.032,19.68232,16.64013,0,0
1,9,6,0.18540979415937175,0.02313,11.221844166777249,3.024,20.49071,16.87291,0,0
1,10,6,0.1133139986352403,0.022795,11.512432419316012,0.0,20.88817,18.06419,0,0
1,11,6,0.14514608804680246,0.021313,11.351001942878382,0.0,21.32203,19.15331,0,0
1,12,6,0.12295460080840566,0.009076,11.580323969895911,0.0,21.65929,19.71156,0,0
1,13,6,0.7826489812158176,0.00563,14.393591817395569,1.974573,22.26046,18.86197,0,0
1,14,6,4.15865970881186,0.025247,14.309838435115605,3.842576,23.01605,17.8109,0,0
1,15,6,4.394330348735845,0.017839,13.925395843979375,4.678546,23.34052,18.10146,0,0
1,16,6,4.05329725017161,0.01488,14.326892238602928,4.707543,23.38133,18.58366,0,0
1,17,6,2.634320140796801,0.016919,19.970098210106062,4.777584,22.9177,18.7433,0,0
1,18,6,0.2438417153726693,1.36182,19.202975897400446,4.197713,22.104,18.0567,0,0
1,19,6,0.12715810386185158,2.707295,19.692238253078422,5.024506,21.6195,16.46876,0,0
1,20,6,0.1174283425025489,1.493462,19.04358099772527,5.038401,21.24311,17.9608,0,0
1,21,6,0.1352182142452233,7.353957,10.822694364658437,5.04,20.76366,20.95301,0,0
1,22,6,0.1329996472442971,2.3413,11.06267566340126,5.04,20.46737,22.24351,0,0
1,23,6,0.1472273365085284,0.026005,7.720095437476816,5.04,20.24981,23.3275,0,0
1,0,7,0.0,0.011314,4.577005422694537,5.04,19.94644,23.30902,0,0
1,1,7,0.0,0.014854,4.800323620089965,5.04,19.70646,22.72804,0,0
1,2,7,0.0,0.024807,4.545399088375425,5.04,19.56044,22.85862,0,0
1,3,7,0.0,0.025417,4.698876445736823,5.04,19.43345,22.93951,0,0
1,4,7,0.0,0.012674,4.6683993693396655,5.04,19.30085,22.8698,0,0
1,5,7,0.0,2.944058,4.705525186021587,5.04,19.22814,22.73443,0,0
1,6,7,0.0,1.242864,4.63450848495369,5.04,19.13899,22.99776,0,0
1,7,7,0.0,1.837652,10.548074337049874,5.04,19.12981,23.27873,0,0
1,8,7,0.0,0.005439,10.501703805571925,5.04,19.38126,23.87461,0,0
1,9,7,0.15938242439944694,0.019689,17.36017034261487,5.04,20.17237,23.1285,0,0
1,10,7,0.14952121535773027,0.02424,17.82665308895131,5.030655,20.65046,22.7049,0,0
1,11,7,0.14841949770769763,0.870003,12.207184836002272,4.747519,21.07683,22.98616,0,0
1,12,7,0.14827191068614168,1.33172,12.207973364738422,4.223151,21.46713,23.52592,0,0
1,13,7,0.12685663895894592,0.973216,15.238286940749138,2.9603,21.94446,22.69276,0,0
1,14,7,1.3597362973482578,0.014021,15.072349470649288,1.957034,22.39117,20.96356,0,0
1,15,7,2.4147537690765537,0.022227,15.503274460210301,0.9680936,22.76063,17.63911,0,0
1,16,7,2.3855835572127138,0.021689,14.26862231975845,0.0,22.89804,15.26366,0,0
1,17,7,1.8590316203101511,0.022356,22.84353043119584,0.0,22.57271,14.4506,0,0
1,18,7,0.10319321678521089,2.268694,21.994630784749837,0.0,21.93618,13.98793,0,0
1,19,7,0.07282937156416922,2.859502,22.03676710411269,0.0,21.3819,16.97435,0,0
1,20,7,0.10124806032020184,4.103544,22.40617857975736,1.008,20.85316,20.49447,0,0
1,21,7,0.11782605483737404,2.346524,13.386503390548235,1.008,20.36631,22.47038,0,0
1,22,7,0.15326189505630375,1.290773,12.83765454190054,4.032,20.12463,21.34077,0,0
1,23,7,0.0,0.020813,9.31033618218956,4.032,19.83718,19.84613,0,0
1,0,1,0.0,0.019625,4.808301039459786,5.04,19.64787,21.95567,0,0
1,1,1,0.0,0.023214,4.702800315583364,5.04,19.51018,23.14878,0,0
1,2,1,0.0,0.018505,4.80696372576403,5.04,19.40245,22.69964,0,0
1,3,1,0.0,0.024404,4.69032143589848,5.04,19.2949,23.55096,0,0
1,4,1,0.0,0.861762,4.604843665546519,5.04,19.17338,23.85987,0,0
1,5,1,0.0,1.108701,4.697888035316772,5.04,19.05137,24.02833,0,0
1,6,1,0.0,2.935485,4.863358221470592,5.04,18.96662,25.29269,0,0
1,7,1,0.0,1.925727,10.421191066740418,5.04,18.93871,25.10115,0,0
1,8,1,0.0,2.431154,10.499096984635361,5.04,19.19468,23.88558,0,0
1,9,1,0.0,0.020944,18.41748190776674,5.04,19.7033,23.52563,0,0
1,10,1,0.07770382487694197,0.012364,18.791162110959416,5.032335,20.28803,23.0876,0,0
1,11,1,0.049530307229293774,0.854572,12.084622308930998,4.756079,20.7808,23.37367,0,0
1,12,1,0.06867844686252711,1.144772,11.947259738012873,4.229229,21.36576,23.10649,0,0
1,13,1,0.6271044624451074,0.00843,15.043524007280645,2.947302,22.12789,21.89064,0,0
1,14,1,1.33167117493123,0.023625,14.831294221941677,1.929492,22.68643,21.10284,0,0
1,15,1,3.790251288065339,0.017667,14.93249790191579,0.9503494,23.24519,18.28062,0,0
1,16,1,4.135222514831909,0.016073,15.35867339601776,0.0,23.50752,15.69295,0,0
1,17,1,3.139182926707012,0.037429,22.075438411096272,0.0,23.23813,15.75458,0,0
1,18,1,1.9115847296557562,0.007066,21.87578484166393,0.0,22.57306,15.76146,0,0
1,19,1,0.5246579356106579,2.488665,22.644325091573474,0.0,22.197,15.08676,0,0
1,20,1,0.07797561609199316,1.601054,22.207173715291407,1.002949,21.75924,15.80766,0,0
1,21,1,0.11526544349199908,2.674772,13.294078258389257,1.008,21.22134,16.78612,0,0
1,22,1,0.15575391879193004,1.815076,12.722121355461654,4.032,20.87865,17.30748,0,0
1,23,1,0.1566077965024641,0.01794,9.268364022619021,4.032,20.56663,17.94894,0,0
1,0,2,0.1407251387270463,0.022055,6.002729578441737,5.04,20.35568,18.83124,0,0
1,1,2,0.12586460552134987,0.023461,5.989898091442381,5.04,20.11571,19.65094,0,0
1,2,2,0.0,0.017152,5.952056442139996,5.04,19.84544,21.81097,0,0
1,3,2,0.0,0.030617,5.798437744212368,5.04,19.65661,23.99284,0,0
1,4,2,0.0,0.020014,5.953546545936694,5.04,19.45117,24.52191,0,0
1,5,2,0.0,2.172369,5.98972818183117,5.04,19.33067,24.61905,0,0
1,6,2,0.0,1.911078,9.651362882993851,5.04,19.23421,25.44361,0,0
1,7,2,0.0,0.006558,9.430714907254098,5.04,19.1871,25.63276,0,0
1,8,2,0.0,0.004844,9.654610501901127,4.032,19.3917,22.60056,0,0
1,9,2,0.10185374387916671,0.019182,12.26738871344896,3.024,20.2008,20.96608,0,0
1,10,2,0.11000888260174986,0.029385,12.05778464457753,0.0,20.71325,23.13423,0,0
1,11,2,0.10227333519507201,0.012834,11.986798217239619,0.0,21.1981,23.5432,0,0
1,12,2,0.10335710886829524,0.003655,12.188460235359925,0.0,21.69482,22.065,0,0
1,13,2,1.7444131744470392,0.003815,15.05119368329903,1.953032,22.59361,20.33719,0,0
1,14,2,3.7092388684271116,0.018631,15.256805740003044,3.754595,23.29515,19.83192,0,0
1,15,2,4.577985453206667,0.015136,15.008465748974176,4.567074,23.69174,19.67584,0,0
1,16,2,5.786697782392344,0.014791,15.774726193686949,4.484483,23.91003,19.28335,0,0
1,17,2,4.977638042449072,0.020563,20.759598269748437,4.53381,23.56751,19.82864,0,0
1,18,2,3.2294877049604467,2.048085,20.47502442982431,4.046941,22.92898,20.65637,0,0
1,19,2,1.3104288679632814,1.661401,20.360771546385852,4.876765,22.60869,21.09489,0,0
1,20,2,0.5505824072354422,2.797976,20.99690271910301,4.970282,22.22885,21.80614,0,0
1,21,2,0.1174492804035314,3.430188,12.305445831818762,5.04,21.53871,22.37959,0,0
1,22,2,0.19041426738405987,2.096111,12.150451158206696,5.04,21.0213,22.61293,0,0
1,23,2,0.12236604808595522,0.014352,8.783651842368466,5.04,20.71997,21.99893,0,0
1,0,3,0.15623236827391282,0.021026,5.954239251944529,5.04,20.49042,22.20559,0,0
1,1,3,0.11658062377375393,0.019092,5.754989094747354,5.04,20.09839,22.02833,0,0
1,2,3,0.0,0.023799,5.82119495418314,5.04,19.81638,22.71851,0,0
1,3,3,0.0,0.027815,5.83470699239487,5.04,19.6866,23.93827,0,0
1,4,3,0.0,0.019787,6.064398100027928,5.04,19.51091,24.46032,0,0
1,5,3,0.0,2.187897,5.8090502290460835,5.04,19.3901,24.58744,0,0
1,6,3,0.0,2.245375,9.327136285845457,5.04,19.25772,24.91117,0,0
1,7,3,0.0,1.196006,9.536168164354434,5.04,19.20189,25.12957,0,0
1,8,3,0.0,4.949324,9.292307653715062,4.032,19.56773,24.55406,0,0
1,9,3,0.12703597851464646,0.031645,12.105543058897107,3.022762,20.43176,22.85456,0,0
1,10,3,0.09976907261143365,0.025714,12.441720583571845,0.0,20.85957,22.55892,0,0
1,11,3,0.13721305758492172,0.010823,12.585098581304479,0.0,21.38424,21.55215,0,0
1,12,3,0.11937016835877719,0.007241,12.145799881106006,0.0,21.90073,20.56259,0,0
1,13,3,1.532140814772505,0.68824,14.65626548064037,1.954566,22.59665,19.56883,0,0
1,14,3,4.1018184421532045,0.01883,15.447948852361314,3.794415,23.27151,18.65918,0,0
1,15,3,5.205352581533273,0.016917,15.053211000300866,4.568941,23.83597,18.06829,0,0
1,16,3,7.32707723007038,0.022141,15.082611846614828,4.427878,24.2172,17.56923,0,0
1,17,3,5.569011879333197,0.018245,20.935715002404805,4.443738,23.87786,16.69137,0,0
1,18,3,3.952365125008703,1.032122,20.279311793979893,3.969038,23.28403,16.72745,0,0
1,19,3,2.9516370985470988,1.414329,20.9531796529716,4.775558,23.01178,17.5858,0,0
1,20,3,1.1678076202366088,3.253555,19.482670014583377,4.923428,22.49108,17.60363,0,0
1,21,3,0.7262596804227649,3.38363,12.038794357731096,5.04,22.19848,17.40147,0,0
1,22,3,0.07261672727767399,1.189714,11.939021398975479,5.04,21.97385,18.05966,0,0
1,23,3,0.14359860873307959,0.021976,8.35513665869745,5.04,21.71677,19.2235,0,0
1,0,4,0.17001591157402435,0.024333,6.022774525397732,5.04,21.47705,20.65569,0,0
1,1,4,0.10129226888882248,0.009678,5.683676750227264,5.04,21.27535,21.74231,0,0
1,2,4,0.11654540201107735,0.032207,5.871992570270912,5.04,21.01022,24.93724,0,0
1,3,4,0.15955143182107287,0.017343,5.66132685472557,5.04,20.81038,25.88233,0,0
1,4,4,0.14676446599861945,0.035118,5.723690356091261,5.04,20.56583,23.21779,0,0
1,5,4,0.06286060600773988,3.343942,5.917887568411655,5.04,20.35671,23.30308,0,0
1,6,4,0.09508956876833338,1.317375,9.370702821222407,5.04,20.17701,23.65949,0,0
1,7,4,0.11715467099205472,1.711778,9.207372643149874,5.04,20.2816,22.5521,0,0
1,8,4,0.13516285643958997,1.096699,9.17156471539304,4.032,20.64535,20.38854,0,0
1,9,4,0.10839160682938442,0.01345,11.916977350481814,3.012051,21.5286,17.69548,0,0
1,10,4,1.169019763290598,0.01155,11.806910662050003,0.0,22.30139,16.07391,0,0
1,11,4,3.352327815365354,0.01702,11.876314858105205,0.0,23.11623,15.36796,0,0
1,12,4,5.5886087593241704,0.003687,11.966145840192361,0.0,23.88383,15.49666,0,0
1,13,4,9.40845100896346,0.003753,14.624215510475839,1.709944,24.81111,14.56388,0,0
1,14,4,10.853718993281737,0.019819,14.815340952762842,3.111868,25.66116,13.98617,0,0
1,15,4,12.991832864277901,0.022869,14.720477731009924,3.584707,26.28165,13.56259,0,0
1,16,4,12.883566645205219,0.025035,14.787846223477516,3.469229,26.34945,15.44428,0,0
1,17,4,13.23153441917497,0.01259,20.020855930286302,3.626564,26.09076,17.87162,0,0
1,18,4,11.281297546559452,1.38238,20.237754180286593,3.162981,25.8101,15.06998,0,0
1,19,4,11.20440505247351,2.086759,19.993858944576132,3.786582,25.62192,12.81546,0,0
1,20,4,4.457289256922768,5.784959,19.569515409127213,4.457306,23.4077,18.41662,0,0
1,21,4,3.367530188303904,1.376766,11.600196009359358,5.04,23.15204,21.03816,0,0
1,22,4,3.4841105004865724,1.717147,11.651446328914036,5.04,23.03917,21.9979,0,0
1,23,4,2.1555675916888193,0.859203,8.136708706232008,5.04,22.95656,21.34642,0,0
1,0,5,2.374471726901658,0.029448,5.694722462531616,5.04,22.88203,19.35351,0,0
1,1,5,2.517520008345371,0.025454,5.271963292783308,5.04,22.80884,18.63814,0,0
1,2,5,2.567952280624025,0.023118,5.229851607169406,5.04,22.7038,20.24853,0,0
1,3,5,1.6019611911673968,0.018609,5.251116736844857,5.04,22.61809,21.34413,0,0
1,4,5,2.1693240205726325,0.029211,5.5502702895121905,5.04,22.55834,21.4009,0,0
1,5,5,1.1305878245550336,1.457592,5.3840696984822065,5.04,22.28056,19.07102,0,0
1,6,5,0.1321393969808581,1.527618,8.675425633771438,5.04,21.98163,17.07274,0,0
1,7,5,0.15594629277905392,2.354133,8.817114200121805,5.04,21.84772,18.12462,0,0
1,8,5,1.5771782133976608,2.839883,8.389422854983243,4.020961,22.22764,17.74485,0,0
1,9,5,4.006807430052596,0.02172,10.69240000745574,2.945783,23.31287,17.43954,0,0
1,10,5,7.010017096417105,0.026969,11.05052421820312,0.0,24.2026,17.29887,0,0
1,11,5,10.602120733009622,0.017193,11.277729272223196,0.0,25.34796,15.39268,0,0
1,12,5,13.32339591706313,0.007484,10.699832913534264,0.0,26.23652,12.87009,0,0
