month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,indoor_dry_bulb_temperature_cooling_set_point,hvac_mode,heating_demand,solar_generation
1,1,6,0.071702,0.012928,6.318562918185457,5.04,20.32035,39.94619,24.8,1,0,0
1,2,6,0.133463,0.029868,6.502236696958075,5.04,20.11176,42.08094,24.8,1,0,0
1,3,6,0.141423,0.025881,6.3585358453389205,5.04,20.01701,42.22464,24.8,1,0,0
1,4,6,0.0,0.016525,6.406760201143204,5.04,19.92836,43.73276,24.8,0,0,0
1,5,6,0.0,1.562644,6.378124317888374,5.04,19.72681,46.06574,24.8,0,0,0
1,6,6,0.0,0.004122,10.065248927516464,5.04,19.63158,46.25368,24.8,0,0,0
1,7,6,0.0,0.006164,10.415436043720236,5.04,19.57345,48.1095,22.8,0,0,0
1,8,6,0.0,1.472999,10.103151890042268,5.04,19.78701,48.55754,22.8,0,0,0
1,9,6,0.120737,0.017108,13.066794546960432,5.04,20.33114,43.88346,22.8,1,0,0
1,10,6,0.093802,0.022163,13.21851066998924,5.04,20.8806,37.34084,22.8,1,0,0
1,11,6,0.138321,0.858562,13.273915101245535,4.766753,21.62832,30.16433,22.8,1,0,0
1,12,6,0.0,1.318476,12.985899428475232,4.204098,22.14188,26.13166,22.8,0,0,0
1,13,6,2.447944,0.818936,16.216279604727436,2.907936,22.75899,23.4513,22.8,1,0,0
1,14,6,2.391959,0.015926,16.614281205061282,1.886172,23.09625,22.6202,22.8,1,0,0
1,15,6,4.114151,0.022514,16.61685329181275,0.9436613,23.24474,21.72192,22.8,1,0,0
1,16,6,3.864447,0.015074,16.10397955200954,0.0,23.25449,20.96316,22.8,1,0,0
1,17,6,2.601173,0.01446,21.668785381665174,0.0,22.95797,20.90994,22.8,1,0,0
1,18,6,1.547076,1.220962,21.71913607557767,0.0,22.5034,21.00517,22.8,1,0,0
1,19,6,0.127722,0.00447,21.681583598600415,0.0,21.95975,23.89315,22.8,1,0,0
1,20,6,0.107695,2.338733,22.14366454122281,1.008,21.45087,26.63532,22.8,1,0,0
1,21,6,0.159301,2.784612,13.033810084348675,1.008,20.82177,28.5667,22.8,1,0,0
1,22,6,0.138327,1.165123,12.561229496482508,4.032,20.49983,31.4591,22.8,1,0,0
1,23,6,0.08386,0.012774,8.681481557180154,4.032,20.14401,34.16679,24.8,1,0,0
1,0,7,0.0,0.034841,5.159395327607651,5.04,19.95735,34.92589,25.0,0,0,0
1,1,7,0.0,0.009487,4.46534079177239,5.04,19.7325,36.63868,25.0,0,0,0
1,2,7,0.0,0.021802,4.409146560866826,5.04,19.49911,39.55206,25.0,0,0,0
1,3,7,0.0,0.014812,4.449610526166584,5.04,19.39081,41.44751,25.0,0,0,0
1,4,7,0.0,0.014347,4.549894786332145,5.04,19.28607,40.72507,25.0,0,0,0
1,5,7,0.0,3.365802,4.593038312625769,5.04,19.18718,39.87833,25.0,0,0,0
1,6,7,0.0,1.344558,4.428836215094542,5.04,19.11376,38.31213,25.0,0,0,0
1,7,7,0.0,2.196329,10.323939165967529,5.04,19.08359,37.24151,23.0,0,0,0
1,8,7,0.0,1.990894,10.448360005079827,5.04,19.31443,36.72697,23.0,0,0,0
1,9,7,0.0,0.03808,17.653060598425768,5.04,19.85332,35.58987,23.0,0,0,0
1,10,7,0.098942,0.849754,17.3380366063444,5.035125,20.37927,34.36589,23.0,1,0,0
1,11,7,0.132186,0.013349,11.826008631645346,4.759465,20.96691,31.6012,23.0,1,0,0
1,12,7,0.157119,0.00838,11.721169548363594,4.228296,21.42427,28.55339,23.0,1,0,0
1,13,7,0.27281,1.004695,14.94251818139413,2.957955,22.11582,25.23071,23.0,1,0,0
1,14,7,2.530407,0.01696,14.418940989866494,1.932815,22.7187,23.38805,23.0,1,0,0
1,15,7,3.356795,0.020069,14.009957610325634,0.9547105,23.1026,20.91459,23.0,1,0,0
1,16,7,3.850589,0.036706,14.483976118424126,0.0,23.10441,19.50183,23.0,1,0,0
1,17,7,2.451512,0.009812,20.963271555633597,0.0,22.72016,19.15192,23.0,1,0,0
1,18,7,0.413812,2.617414,20.622633477304063,0.0,22.15771,19.11275,23.0,1,0,0
1,19,7,0.092886,2.02404,21.34149909466847,0.0,21.72608,20.17289,23.0,1,0,0
1,20,7,0.10279,2.006867,21.460579158629955,1.007822,21.51209,21.92732,23.0,1,0,0
1,21,7,0.142878,1.061403,12.586470755141551,1.008,21.01221,24.00544,23.0,1,0,0
1,22,7,0.104846,5.37636,11.955141891387498,4.032,20.76784,25.60579,23.0,1,0,0
1,23,7,0.109648,0.012834,8.981455017833786,4.032,20.45355,27.19493,25.0,1,0,0
1,0,1,0.096596,0.017978,4.646600262255727,5.04,20.26777,28.74047,24.2,1,0,0
1,1,1,0.103847,0.024041,5.373019704381553,5.04,20.14128,30.85139,24.2,1,0,0
1,2,1,0.091155,0.866887,5.277630458321713,5.04,20.03669,31.74526,24.2,1,0,0
1,3,1,0.0,0.023868,5.302565602775662,5.04,19.86813,31.38274,24.2,0,0,0
1,4,1,0.0,0.020683,5.442024917718818,5.04,19.69062,32.12538,24.2,0,0,0
1,5,1,0.0,2.330843,5.401714791201156,5.04,19.57837,31.98503,24.2,0,0,0
1,6,1,0.0,1.923766,5.362356200935977,5.04,19.46468,31.32073,24.2,0,0,0
1,7,1,0.0,0.004511,12.027049412330033,5.04,19.39142,32.14466,22.7,0,0,0
1,8,1,0.0,0.005301,11.984099578968854,4.032,19.61256,31.70177,22.7,0,0,0
1,9,1,0.143685,0.015468,19.68394862658962,3.024,20.42246,29.04547,22.2,1,0,0
1,10,1,0.121222,0.019883,20.881220457863307,0.0,20.87595,28.18402,22.2,1,0,0
1,11,1,0.115919,0.016027,12.87529056878173,0.0,21.40835,26.24508,22.2,1,0,0
1,12,1,0.153685,0.006003,13.36820952956784,0.0,21.85227,25.12042,22.2,1,0,0
1,13,1,1.623482,0.864567,16.98829024838774,1.976992,22.46173,23.72657,22.2,1,0,0
1,14,1,2.579533,0.028372,16.93159777544139,3.850475,22.9802,22.32914,22.2,1,0,0
1,15,1,4.138715,0.016994,17.417804806331294,4.677938,23.3049,22.22451,22.2,1,0,0
1,16,1,3.742561,0.019787,17.24318847428207,4.629185,23.29345,23.85181,22.2,1,0,0
1,17,1,3.032748,0.022092,25.318904062635088,4.716225,23.03614,24.98584,22.2,1,0,0
1,18,1,1.849474,2.144454,24.765225135743123,4.071441,22.83194,25.41312,22.7,1,0,0
1,19,1,2.662307,1.79662,25.45109107446159,4.83361,22.63835,27.00097,22.7,1,0,0
1,20,1,0.645598,1.342083,24.281970715973934,4.967845,22.32378,28.57889,22.7,1,0,0
1,21,1,0.060007,1.440753,14.383155913224234,5.04,22.04957,29.40968,22.7,1,0,0
1,22,1,0.158582,3.647092,14.471187057405642,5.04,21.74895,31.3403,22.7,1,0,0
1,23,1,0.134727,0.028066,11.10280916758924,5.04,21.5526,32.99805,24.2,1,0,0
1,0,2,0.138373,0.031826,6.5419487318082465,5.04,21.46624,33.29087,24.3,1,0,0
1,1,2,0.183298,0.02736,5.41454820106741,5.04,21.25978,33.91245,24.3,1,0,0
1,2,2,0.113106,0.016951,5.690457760527986,5.04,21.09654,35.3165,24.3,1,0,0
1,3,2,0.180393,0.021971,5.412958748308316,5.04,21.01336,36.58442,24.3,1,0,0
1,4,2,0.07359,0.015618,5.436041066507179,5.04,20.86206,34.85944,24.3,1,0,0
1,5,2,0.063787,1.317135,5.561273410868638,5.04,20.6684,34.01047,24.3,1,0,0
1,6,2,0.127356,0.002966,9.025281082098667,5.04,20.55885,34.35452,24.3,1,0,0
1,7,2,0.095927,2.586241,8.681303571840685,5.04,20.52433,34.35642,22.8,1,0,0
1,8,2,0.133743,0.008469,8.830875729593481,4.032,20.86081,34.56498,22.8,1,0,0
1,9,2,0.159047,0.014188,11.14375498119888,3.015724,21.55929,32.92513,22.3,1,0,0
1,10,2,0.0,0.009719,11.097474553764513,0.0,22.1573,31.62288,22.3,0,0,0
1,11,2,2.215135,0.013879,11.31854799575831,0.0,22.7344,30.27538,22.3,1,0,0
1,12,2,3.818842,1.269398,11.306464532605071,0.0,23.27222,28.30434,22.3,1,0,0
1,13,2,5.921818,1.003412,14.031624931050844,1.832161,23.98219,25.27096,22.3,1,0,0
1,14,2,8.00665,0.041593,14.222144609094865,3.463546,24.61683,23.2371,22.3,1,0,0
1,15,2,9.514997,0.020853,14.628353286376896,4.14468,25.05605,22.25612,22.3,1,0,0
1,16,2,9.221697,0.01601,14.483780764763095,4.092711,25.2015,22.14996,22.3,1,0,0
1,17,2,8.131915,0.019771,18.905192976069795,4.187193,24.79157,23.04672,22.3,1,0,0
1,18,2,6.142523,2.507269,19.125845188877694,3.77555,24.11448,24.12326,22.8,1,0,0
1,19,2,5.300301,8.178383,18.871570997096672,4.637426,23.6091,24.41939,22.8,1,0,0
1,20,2,3.576021,1.076839,19.571130955595567,4.914824,22.8813,25.04251,22.8,1,0,0
1,21,2,1.690038,2.194165,11.019274178119293,5.04,22.51915,26.25236,22.8,1,0,0
1,22,2,0.498422,1.26306,10.897854525994214,5.04,22.18869,27.92579,22.8,1,0,0
1,23,2,0.12363,0.024474,7.579844869974542,5.04,21.8605,28.92232,24.3,1,0,0
1,0,3,0.175691,0.022782,5.377799439629702,5.04,21.63539,30.48666,24.1,1,0,0
1,1,3,0.134853,0.015447,5.267845272762261,5.04,21.36684,32.3632,24.1,1,0,0
1,2,3,0.126562,0.017205,5.349814117969802,5.04,21.01821,33.26674,24.1,1,0,0
1,3,3,0.162841,0.855382,5.216740128088936,5.04,20.71792,33.01221,24.1,1,0,0
1,4,3,0.17803,0.020097,5.350602838620883,5.04,20.446,32.22313,24.1,1,0,0
1,5,3,0.13805,1.491849,5.270998743416304,5.04,20.29053,32.88663,24.1,1,0,0
1,6,3,0.122638,4.283998,8.421952815600891,5.04,20.12265,35.49254,24.1,1,0,0
1,7,3,0.115981,2.029656,8.617777133175457,5.04,20.06621,36.57391,22.6,1,0,0
1,8,3,0.176772,4.741392,8.436211641768304,4.032,20.27249,36.41348,22.6,1,0,0
1,9,3,0.129437,0.020801,11.142671074424788,3.024,20.91659,34.99055,22.1,1,0,0
1,10,3,0.122823,0.030027,10.900896575499324,0.0,21.43379,32.89064,22.1,1,0,0
1,11,3,0.154285,0.014557,10.855454887551582,0.0,21.97355,30.58311,22.1,1,0,0
1,12,3,0.943714,0.007304,11.006973512550994,0.0,22.49561,29.30376,22.1,1,0,0
1,13,3,4.424662,0.005908,13.891620602346046,1.935669,23.26892,28.23637,22.1,1,0,0
1,14,3,5.518488,0.023777,12.861720290612832,3.687973,23.95875,27.53738,22.1,1,0,0
1,15,3,7.742115,0.018933,13.607376797940985,4.433317,24.38019,27.25863,22.1,1,0,0
1,16,3,7.74493,0.027438,13.399631688087922,4.397227,24.45901,27.26241,22.1,1,0,0
1,17,3,6.754707,0.86552,17.772944659362373,4.461247,24.16028,27.85949,22.1,1,0,0
1,18,3,4.836928,2.00446,18.501535893336083,3.897208,23.76071,27.26614,22.6,1,0,0
1,19,3,5.491569,0.898801,17.629486575946515,4.638965,23.64853,27.22063,22.6,1,0,0
1,20,3,2.446228,7.718962,18.116551526086532,4.83966,22.85755,30.32324,22.6,1,0,0
1,21,3,2.447343,4.698725,10.762920365401603,5.04,22.70329,31.56119,22.6,1,0,0
1,22,3,1.5873,2.193821,10.592774320456789,5.04,22.58438,33.33105,22.6,1,0,0
1,23,3,1.63987,0.023869,7.260579023173498,5.04,22.47557,34.89241,24.1,1,0,0
1,0,4,0.980365,0.020289,5.236690286734345,5.04,22.29701,36.2679,23.9,1,0,0
1,1,4,0.618696,0.013762,5.9383054978160885,5.04,22.14754,36.70002,23.9,1,0,0
1,2,4,0.0,0.021087,5.879305470879754,5.04,22.05798,36.62234,23.9,0,0,0
1,3,4,0.117124,0.018444,6.198457302076726,5.04,21.98351,36.75476,23.9,1,0,0
1,4,4,0.155331,0.0342,5.875162702524422,5.04,21.90716,36.91068,23.9,1,0,0
1,5,4,0.19953,0.895645,5.844910017685003,5.04,21.4636,33.6539,23.9,1,0,0
1,6,4,0.159228,1.263932,9.610537840433484,5.04,20.89133,29.58941,23.9,1,0,0
1,7,4,0.117628,0.974828,9.443140276552173,5.04,20.52602,28.10776,22.4,1,0,0
1,8,4,0.088719,0.004949,9.669269449242268,4.032,20.69069,27.80277,22.4,1,0,0
1,9,4,0.138887,0.026919,11.972277186046863,3.019804,21.40282,25.96434,21.9,1,0,0
1,10,4,0.081975,0.020985,12.146581818824489,0.0,21.90685,22.51678,21.9,1,0,0
1,11,4,0.354783,0.025875,11.927396786049984,0.0,22.09842,19.91479,21.9,1,0,0
1,12,4,1.522088,0.006971,12.46012385085827,0.0,22.44891,18.82842,21.9,1,0,0
1,13,4,3.620992,0.008551,14.943941688568904,1.93407,23.1518,17.69617,21.9,1,0,0
1,14,4,5.22162,0.021673,15.373410566432128,3.752409,23.7582,17.06753,21.9,1,0,0
1,15,4,6.385246,0.013807,15.083384510912316,4.554328,24.20502,16.65181,21.9,1,0,0
1,16,4,6.701522,0.013785,15.294362203433858,4.503197,24.28683,16.7094,21.9,1,0,0
1,17,4,5.83996,0.020409,20.086120679807188,4.62519,23.78151,16.66412,21.9,1,0,0
1,18,4,3.236342,1.246504,20.336200978653142,4.094058,23.0433,16.71251,22.4,1,0,0
1,19,4,2.363019,0.003296,20.28710239808057,4.937993,22.65833,16.25076,22.4,1,0,0
1,20,4,0.670659,3.134149,20.90773365425609,5.00604,22.18309,16.99171,22.4,1,0,0
1,21,4,0.093275,3.218574,11.823214622270756,5.04,21.66319,18.75383,22.4,1,0,0
1,22,4,0.130515,2.839276,11.592219767947826,5.04,21.29278,19.61338,22.4,1,0,0
1,23,4,0.156943,0.022217,8.358961224707889,5.04,20.91204,27.41474,23.9,1,0,0
1,0,5,0.096882,0.011552,5.725869807463123,5.04,20.6884,26.78724,23.7,1,0,0
1,1,5,0.116175,0.016141,5.383110655437055,5.04,20.3976,20.8494,23.7,1,0,0
1,2,5,0.124976,0.032862,5.542425735041023,5.04,20.18883,18.84177,23.7,1,0,0
1,3,5,0.0,0.021503,5.3055862920470025,5.04,19.91738,18.34772,23.7,0,0,0
1,4,5,0.0,0.01748,5.794967597023426,5.04,19.70497,17.92849,23.7,0,0,0
1,5,5,0.0,2.497845,5.418821835365785,5.04,19.60155,17.26759,23.7,0,0,0
1,6,5,0.0,1.33936,8.869038904087889,5.04,19.48108,16.66665,23.7,0,0,0
1,7,5,0.0,1.790279,8.549121602885608,5.04,19.41103,16.44949,22.2,0,0,0
1,8,5,0.0,1.684536,8.450761984808773,4.032,19.68232,16.64013,22.2,0,0,0
1,9,5,0.100717,0.029437,11.1747758497666,3.024,20.49071,16.87291,21.7,1,0,0
1,10,5,0.142921,0.016988,11.27945679474486,0.0,20.88817,18.06419,21.7,1,0,0
1,11,5,0.1184,0.022075,11.147742886150366,0.0,21.32203,19.15331,21.7,1,0,0
1,12,5,0.094657,1.234513,10.892665839332823,0.0,21.65929,19.71156,21.7,1,0,0
1,13,5,1.36223,0.005381,14.207372234037729,1.974573,22.26046,18.86197,21.7,1,0,0
1,14,5,3.274895,0.020597,13.860093467324724,3.842576,23.01605,17.8109,21.7,1,0,0
1,15,5,3.852669,0.027817,13.4846367546678,4.678546,23.34052,18.10146,21.7,1,0,0
1,16,5,4.297418,0.03052,13.830262182713174,4.707543,23.38133,18.58366,21.7,1,0,0
1,17,5,2.923587,0.013453,18.775190232843084,4.777584,22.9177,18.7433,21.7,1,0,0
1,18,5,0.857124,1.984262,18.24861177712266,4.197713,22.104,18.0567,22.2,1,0,0
1,19,5,0.118276,2.244951,18.6063225649411,5.024506,21.6195,16.46876,22.2,1,0,0
1,20,5,0.089432,1.593386,18.99246639379421,5.038401,21.24311,17.9608,22.2,1,0,0
1,21,5,0.125556,1.199465,10.664676429640675,5.04,20.76366,20.95301,22.2,1,0,0
1,22,5,0.116908,0.003088,10.746426423558573,5.04,20.46737,22.24351,22.2,1,0,0
1,23,5,0.149915,0.017069,7.809253967435251,5.04,20.24981,23.3275,23.7,1,0,0
1,0,6,0.0,0.018932,5.438226719357139,5.04,19.94644,23.30902,24.8,0,0,0
1,1,6,0.0,0.015649,5.633631536533135,5.04,19.70646,22.72804,24.8,0,0,0
1,2,6,0.0,0.876125,5.650124262789164,5.04,19.56044,22.85862,24.8,0,0,0
1,3,6,0.0,0.013815,5.67503874125604,5.04,19.43345,22.93951,24.8,0,0,0
1,4,6,0.0,0.858881,5.643991187117829,5.04,19.30085,22.8698,24.8,0,0,0
1,5,6,0.0,0.957548,5.5240774625249465,5.04,19.22814,22.73443,24.8,0,0,0
1,6,6,0.0,1.311355,9.122536897466187,5.04,19.13899,22.99776,24.8,0,0,0
1,7,6,0.0,2.744897,9.099716085034414,5.04,19.12981,23.27873,22.8,0,0,0
1,8,6,0.0,0.003506,9.045596204337787,5.04,19.38126,23.87461,22.8,0,0,0
1,9,6,0.124283,0.02726,11.437840613131323,5.04,20.17237,23.1285,22.8,1,0,0
1,10,6,0.112958,0.012777,11.63855649269912,5.030655,20.65046,22.7049,22.8,1,0,0
1,11,6,0.076917,0.0223,11.379922493876766,4.747519,21.07683,22.98616,22.8,1,0,0
1,12,6,0.115874,0.942266,11.872891584257246,4.223151,21.46713,23.52592,22.8,1,0,0
1,13,6,0.156357,0.928432,14.258644596909251,2.9603,21.94446,22.69276,22.8,1,0,0
1,14,6,1.073684,0.014831,15.063454450227038,1.957034,22.39117,20.96356,22.8,1,0,0
1,15,6,2.030558,0.016091,14.784508012090972,0.9680936,22.76063,17.63911,22.8,1,0,0
1,16,6,3.239691,0.016938,14.46641111060605,0.0,22.89804,15.26366,22.8,1,0,0
1,17,6,1.998092,0.021798,19.616488234720666,0.0,22.57271,14.4506,22.8,1,0,0
1,18,6,0.149118,2.420648,19.384978275439302,0.0,21.93618,13.98793,22.8,1,0,0
1,19,6,0.089788,1.253295,18.799517313154848,0.0,21.3819,16.97435,22.8,1,0,0
1,20,6,0.085444,4.321124,19.650049918640992,1.008,20.85316,20.49447,22.8,1,0,0
1,21,6,0.118087,1.333306,11.326373471349887,1.008,20.36631,22.47038,22.8,1,0,0
1,22,6,0.090696,2.060247,11.125560861953783,4.032,20.12463,21.34077,22.8,1,0,0
1,23,6,0.0,0.029936,7.776263124904116,4.032,19.83718,19.84613,24.8,0,0,0
1,0,7,0.0,0.020219,4.58677119751333,5.04,19.64787,21.95567,25.0,0,0,0
1,1,7,0.0,0.028405,4.969454199081909,5.04,19.51018,23.14878,25.0,0,0,0
1,2,7,0.0,0.017147,4.926088091676549,5.04,19.40245,22.69964,25.0,0,0,0
1,3,7,0.0,0.024049,4.706866098066861,5.04,19.2949,23.55096,25.0,0,0,0
1,4,7,0.0,0.022696,5.010620233390127,5.04,19.17338,23.85987,25.0,0,0,0
1,5,7,0.0,0.006494,4.796617067240973,5.04,19.05137,24.02833,25.0,0,0,0
1,6,7,0.0,1.023577,4.84722181466395,5.04,18.96662,25.29269,25.0,0,0,0
1,7,7,0.0,1.918867,11.461072281724354,5.04,18.93871,25.10115,23.0,0,0,0
1,8,7,0.0,1.160563,10.96481765913225,5.04,19.19468,23.88558,23.0,0,0,0
1,9,7,0.0,0.849046,18.799178020581003,5.04,19.7033,23.52563,23.0,0,0,0
1,10,7,0.081762,0.019751,18.947574686236308,5.032335,20.28803,23.0876,23.0,1,0,0
1,11,7,0.10334,0.024273,12.252477289987079,4.756079,20.7808,23.37367,23.0,1,0,0
1,12,7,0.113061,1.09655,12.63480554439916,4.229229,21.36576,23.10649,23.0,1,0,0
1,13,7,0.33441,0.004145,15.817561419049147,2.947302,22.12789,21.89064,23.0,1,0,0
1,14,7,1.258206,0.015913,15.572297306227819,1.929492,22.68643,21.10284,23.0,1,0,0
1,15,7,3.807587,0.032236,15.362963343510312,0.9503494,23.24519,18.28062,23.0,1,0,0
1,16,7,4.296844,0.014091,15.150193871867543,0.0,23.50752,15.69295,23.0,1,0,0
1,17,7,3.902938,0.021574,23.692905338523566,0.0,23.23813,15.75458,23.0,1,0,0
1,18,7,1.958,0.886749,22.853668023552146,0.0,22.57306,15.76146,23.0,1,0,0
1,19,7,1.102184,1.051475,23.40198525505038,0.0,22.197,15.08676,23.0,1,0,0
1,20,7,0.166104,6.447242,23.32649358271245,1.002949,21.75924,15.80766,23.0,1,0,0
1,21,7,0.102189,0.943002,13.77641419495126,1.008,21.22134,16.78612,23.0,1,0,0
1,22,7,0.109302,0.005612,13.440907789843413,4.032,20.87865,17.30748,23.0,1,0,0
1,23,7,0.126514,0.017493,9.806576523854662,4.032,20.56663,17.94894,25.0,1,0,0
1,0,1,0.143788,0.855369,4.950218997250912,5.04,20.35568,18.83124,24.2,1,0,0
1,1,1,0.148279,0.010814,4.642653285157038,5.04,20.11571,19.65094,24.2,1,0,0
1,2,1,0.0,0.026257,4.554075977351525,5.04,19.84544,21.81097,24.2,0,0,0
1,3,1,0.0,0.010928,4.711981437401872,5.04,19.65661,23.99284,24.2,0,0,0
1,4,1,0.0,0.846126,4.5245504300665935,5.04,19.45117,24.52191,24.2,0,0,0
1,5,1,0.0,0.002495,4.654077902712079,5.04,19.33067,24.61905,24.2,0,0,0
1,6,1,0.0,1.637015,4.6023093335915135,5.04,19.23421,25.44361,24.2,0,0,0
1,7,1,0.0,1.566305,10.354218517178316,5.04,19.1871,25.63276,22.7,0,0,0
1,8,1,0.0,2.775868,10.192800020570902,4.032,19.3917,22.60056,22.7,0,0,0
1,9,1,0.136054,0.015431,18.154471169225083,3.024,20.2008,20.96608,22.2,1,0,0
1,10,1,0.070045,0.021773,18.136715746461604,0.0,20.71325,23.13423,22.2,1,0,0
1,11,1,0.105567,0.021961,11.586947843444205,0.0,21.1981,23.5432,22.2,1,0,0
1,12,1,0.160485,1.02327,11.773708757104886,0.0,21.69482,22.065,22.2,1,0,0
1,13,1,1.955828,0.937105,15.071736814524973,1.953032,22.59361,20.33719,22.2,1,0,0
1,14,1,4.286779,0.012649,15.273481047009707,3.754595,23.29515,19.83192,22.2,1,0,0
1,15,1,4.93821,0.015009,14.847692642255975,4.567074,23.69174,19.67584,22.2,1,0,0
1,16,1,6.41649,0.013863,15.125939583504392,4.484483,23.91003,19.28335,22.2,1,0,0
1,17,1,4.446532,0.02651,21.900903483086267,4.53381,23.56751,19.82864,22.2,1,0,0
1,18,1,3.160747,1.248088,21.152219517042003,4.046941,22.92898,20.65637,22.7,1,0,0
1,19,1,2.228762,3.362506,21.225527015042093,4.876765,22.60869,21.09489,22.7,1,0,0
1,20,1,0.636051,1.692023,22.21743765347924,4.970282,22.22885,21.80614,22.7,1,0,0
1,21,1,0.10496,0.00337,12.434666024220185,5.04,21.53871,22.37959,22.7,1,0,0
1,22,1,0.113867,2.374244,12.54150991310085,5.04,21.0213,22.61293,22.7,1,0,0
1,23,1,0.095872,0.02262,9.081169944158727,5.04,20.71997,21.99893,24.2,1,0,0
1,0,2,0.101201,0.019084,5.938674873749441,5.04,20.49042,22.20559,24.3,1,0,0
1,1,2,0.121395,0.011142,6.007319065782343,5.04,20.09839,22.02833,24.3,1,0,0
1,2,2,0.0,0.023113,6.137641209635529,5.04,19.81638,22.71851,24.3,0,0,0
1,3,2,0.0,0.017986,6.1426357150707025,5.04,19.6866,23.93827,24.3,0,0,0
1,4,2,0.0,0.023432,5.913808321171549,5.04,19.51091,24.46032,24.3,0,0,0
1,5,2,0.0,1.394001,6.050649880126619,5.04,19.3901,24.58744,24.3,0,0,0
1,6,2,0.0,1.13682,9.605704807246669,5.04,19.25772,24.91117,24.3,0,0,0
1,7,2,0.0,0.003848,9.507434486928542,5.04,19.20189,25.12957,22.8,0,0,0
1,8,2,0.0,1.462734,9.567638523730535,4.032,19.56773,24.55406,22.8,0,0,0
1,9,2,0.081258,0.016871,12.140375794514705,3.022762,20.43176,22.85456,22.3,1,0,0
1,10,2,0.150083,0.014718,12.772077580328157,0.0,20.85957,22.55892,22.3,1,0,0
1,11,2,0.119487,0.01481,12.359703787384303,0.0,21.38424,21.55215,22.3,1,0,0
1,12,2,0.106772,0.575273,12.921481602964523,0.0,21.90073,20.56259,22.3,1,0,0
1,13,2,0.701496,0.006969,14.807541044920141,1.954566,22.59665,19.56883,22.3,1,0,0
1,14,2,4.118678,0.012774,15.014094733964658,3.794415,23.27151,18.65918,22.3,1,0,0
1,15,2,5.690968,0.023704,15.3754045046956,4.568941,23.83597,18.06829,22.3,1,0,0
1,16,2,6.950289,0.018484,15.116223337012967,4.427878,24.2172,17.56923,22.3,1,0,0
1,17,2,5.643145,0.009242,20.380158563113937,4.443738,23.87786,16.69137,22.3,1,0,0
1,18,2,3.567242,0.002533,19.990876610584447,3.969038,23.28403,16.72745,22.8,1,0,0
1,19,2,3.138143,2.414539,20.84221724905412,4.775558,23.01178,17.5858,22.8,1,0,0
1,20,2,1.461197,1.222419,22.095034610321363,4.923428,22.49108,17.60363,22.8,1,0,0
1,21,2,0.0,2.182016,11.883649849588913,5.04,22.19848,17.40147,22.8,0,0,0
1,22,2,0.137723,7.305205,12.046093887231793,5.04,21.97385,18.05966,22.8,1,0,0
1,23,2,0.140205,0.867056,8.698380593979017,5.04,21.71677,19.2235,24.3,1,0,0
1,0,3,0.141581,0.021553,6.193406949378592,5.04,21.47705,20.65569,24.1,1,0,0
1,1,3,0.137292,0.021682,5.925818919307669,5.04,21.27535,21.74231,24.1,1,0,0
1,2,3,0.153185,0.855926,6.020293518802612,5.04,21.01022,24.93724,24.1,1,0,0
1,3,3,0.134547,0.014378,5.686255611800456,5.04,20.81038,25.88233,24.1,1,0,0
1,4,3,0.133514,0.027165,6.02249617123192,5.04,20.56583,23.21779,24.1,1,0,0
1,5,3,0.097528,1.879477,6.2124143829828045,5.04,20.35671,23.30308,24.1,1,0,0
1,6,3,0.13589,3.287852,9.505338889503378,5.04,20.17701,23.65949,24.1,1,0,0
1,7,3,0.139369,1.995468,9.437196883258354,5.04,20.2816,22.5521,22.6,1,0,0
1,8,3,0.155862,2.314994,9.540642751696872,4.032,20.64535,20.38854,22.6,1,0,0
1,9,3,0.100735,0.013632,11.875222814622225,3.012051,21.5286,17.69548,22.1,1,0,0
1,10,3,0.634965,0.021662,12.278493504145038,0.0,22.30139,16.07391,22.1,1,0,0
1,11,3,3.992795,0.031512,12.026348986179096,0.0,23.11623,15.36796,22.1,1,0,0
1,12,3,5.797732,1.604584,12.39766148642841,0.0,23.88383,15.49666,22.1,1,0,0
1,13,3,9.42327,0.00487,15.515605373541959,1.709944,24.81111,14.56388,22.1,1,0,0
1,14,3,11.592136,0.020039,15.159233390621042,3.111868,25.66116,13.98617,22.1,1,0,0
1,15,3,13.627725,0.016586,15.124800417274027,3.584707,26.28165,13.56259,22.1,1,0,0
1,16,3,13.758687,0.024115,15.439047856542992,3.469229,26.34945,15.44428,22.1,1,0,0
1,17,3,13.2813,0.02125,19.81559620768919,3.626564,26.09076,17.87162,22.1,1,0,0
1,18,3,12.725425,2.109272,19.702253975474317,3.162981,25.8101,15.06998,22.6,1,0,0
1,19,3,11.661179,3.199883,20.14615625996933,3.786582,25.62192,12.81546,22.6,1,0,0
1,20,3,4.527898,2.194059,19.964897609922293,4.457306,23.4077,18.41662,22.6,1,0,0
1,21,3,3.388295,1.689571,12.013484829026872,5.04,23.15204,21.03816,22.6,1,0,0
1,22,3,2.701654,1.773239,11.996266375331356,5.04,23.03917,21.9979,22.6,1,0,0
1,23,3,2.239508,0.008064,8.398312215649446,5.04,22.95656,21.34642,24.1,1,0,0
1,0,4,3.072977,0.017988,5.8913671001745165,5.04,22.88203,19.35351,23.9,1,0,0
