month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
1,2,1,0.0,0.022304,4.7647410398651955,5.04,19.49911,39.55206,0,0
1,3,1,0.0,0.859153,4.6040898214261485,5.04,19.39081,41.44751,0,0
1,4,1,0.0,0.024834,4.608008229590849,5.04,19.28607,40.72507,0,0
1,5,1,0.0,1.258961,4.8360847509647265,5.04,19.18718,39.87833,0,0
1,6,1,0.0,2.77975,4.786128610382082,5.04,19.11376,38.31213,0,0
1,7,1,0.0,2.463694,10.635584488688595,5.04,19.08359,37.24151,0,0
1,8,1,0.0,0.003235,10.6911492653426,5.04,19.31443,36.72697,0,0
1,9,1,0.0,0.858676,18.137340031687422,5.04,19.85332,35.58987,0,0
1,10,1,0.1615148133766936,0.015685,18.19666206533781,5.035125,20.37927,34.36589,0,0
1,11,1,0.0905057193203044,0.016339,12.351766342499257,4.759465,20.96691,31.6012,0,0
1,12,1,0.11877537677374135,0.007407,12.38352602453501,4.228296,21.42427,28.55339,0,0
1,13,1,0.6371793880578248,1.442172,15.876618280203761,2.957955,22.11582,25.23071,0,0
1,14,1,2.2390617975509186,0.03058,15.34542159636864,1.932815,22.7187,23.38805,0,0
1,15,1,3.3659881491834485,0.033453,15.299780379905057,0.9547105,23.1026,20.91459,0,0
1,16,1,3.7694297344823426,0.028465,14.836379236605282,0.0,23.10441,19.50183,0,0
1,17,1,1.9204943378280501,0.021912,22.27066160321286,0.0,22.72016,19.15192,0,0
1,18,1,0.2846403644016755,1.532215,23.068243180280128,0.0,22.15771,19.11275,0,0
1,19,1,0.09690726126038939,1.629706,21.991583488086352,0.0,21.72608,20.17289,0,0
1,20,1,0.09526635034824633,4.002784,22.65614759520535,1.007822,21.51209,21.92732,0,0
1,21,1,0.11033146601116187,1.341445,13.16714571603197,1.008,21.01221,24.00544,0,0
1,22,1,0.09039104364690134,1.98217,13.169824191128775,4.032,20.76784,25.60579,0,0
1,23,1,0.13736151541312516,0.015275,9.347782799414338,4.032,20.45355,27.19493,0,0
1,0,0,0.1007226842609146,0.018022,5.930805231712624,5.04,20.26777,28.74047,0,0
1,1,0,0.14899143553659158,0.009845,5.86296590662696,5.04,20.14128,30.85139,0,0
1,2,0,0.13206621553996983,0.010242,5.741777803294523,5.04,20.03669,31.74526,0,0
1,3,0,0.0,0.010226,5.709381491965152,5.04,19.86813,31.38274,0,0
1,4,0,0.0,0.017932,5.921979996167745,5.04,19.69062,32.12538,0,0
1,5,0,0.0,1.754338,5.918817622625659,5.04,19.57837,31.98503,0,0
1,6,0,0.0,2.261765,9.498275119238896,5.04,19.46468,31.32073,0,0
1,7,0,0.0,2.709477,9.434854301749082,5.04,19.39142,32.14466,0,0
1,8,0,0.0,2.38423,9.08776507255865,4.032,19.61256,31.70177,0,0
1,9,0,0.13230482699726578,0.014512,11.786569896181314,3.024,20.42246,29.04547,0,0
1,10,0,0.1200022182824486,0.021792,11.842896339640435,0.0,20.87595,28.18402,0,0
1,11,0,0.12940778609224485,0.01114,12.047249569309672,0.0,21.40835,26.24508,0,0
1,12,0,0.09250711501115111,0.004749,11.721963313303094,0.0,21.85227,25.12042,0,0
1,13,0,1.8914055820155937,1.265281,14.12755482320293,1.976992,22.46173,23.72657,0,0
1,14,0,2.9291097918940316,0.013277,14.415400593728535,3.850475,22.9802,22.32914,0,0
1,15,0,4.21429863120556,0.025196,14.345462600435644,4.677938,23.3049,22.22451,0,0
1,16,0,4.296058038225133,0.018223,14.421307837242328,4.629185,23.29345,23.85181,0,0
1,17,0,3.1084539299648912,0.01362,19.834468385417978,4.716225,23.03614,24.98584,0,0
1,18,0,1.62580396495213,6.825923,20.288541553226604,4.071441,22.83194,25.41312,0,0
1,19,0,2.381663537097795,2.910158,19.483508627579457,4.83361,22.63835,27.00097,0,0
1,20,0,1.3995087363931187,1.862392,18.702856508426365,4.967845,22.32378,28.57889,0,0
1,21,0,-0.10662846152513705,1.571195,11.416343703161338,5.04,22.04957,29.40968,0,0
1,22,0,0.1423633426119639,1.802082,11.672056924665755,5.04,21.74895,31.3403,0,0
1,23,0,0.12969704171144716,0.011276,7.954092592707974,5.04,21.5526,32.99805,0,0
1,0,0,0.10840510430412587,0.848533,5.774582089553359,5.04,21.46624,33.29087,0,0
1,1,0,0.13015471666491432,0.030896,5.450422130434678,5.04,21.25978,33.91245,0,0
1,2,0,0.09219441232210848,0.016286,5.572797153941383,5.04,21.09654,35.3165,0,0
1,3,0,0.0639008798298811,0.873033,5.5701202299891515,5.04,21.01336,36.58442,0,0
1,4,0,0.12790696327409345,0.019708,5.498705875299797,5.04,20.86206,34.85944,0,0
1,5,0,0.04157465027546389,2.032189,5.624761492954843,5.04,20.6684,34.01047,0,0
1,6,0,0.09403304122040501,0.009566,8.809088524731377,5.04,20.55885,34.35452,0,0
1,7,0,0.13255275965368912,1.37025,8.884643022365886,5.04,20.52433,34.35642,0,0
1,8,0,0.09856258587764616,2.503293,9.025726294137732,4.032,20.86081,34.56498,0,0
1,9,0,0.1488320677366985,0.023603,11.354715616873985,3.015724,21.55929,32.92513,0,0
1,10,0,0.5089102246313564,0.020845,11.451009661924589,0.0,22.1573,31.62288,0,0
1,11,0,1.9004831188863962,0.019877,11.520935630700185,0.0,22.7344,30.27538,0,0
1,12,0,3.180310816385794,1.2614,11.520699407835352,0.0,23.27222,28.30434,0,0
1,13,0,5.7535518047356815,1.313138,13.91853640826732,1.832161,23.98219,25.27096,0,0
1,14,0,8.295761643674677,0.017602,14.379091118848836,3.463546,24.61683,23.2371,0,0
1,15,0,9.427950191291405,0.015237,14.050913309250744,4.14468,25.05605,22.25612,0,0
1,16,0,10.51196356718103,0.024813,14.418489549784145,4.092711,25.2015,22.14996,0,0
1,17,0,8.564850521713554,0.01503,19.666899462666773,4.187193,24.79157,23.04672,0,0
1,18,0,6.766838590066865,0.001838,18.402083070062194,3.77555,24.11448,24.12326,0,0
1,19,0,4.36262793843526,1.29421,18.676378757693747,4.637426,23.6091,24.41939,0,0
1,20,0,1.9099491594403601,0.924037,19.135172055307404,4.914824,22.8813,25.04251,0,0
1,21,0,2.386614636455051,0.004548,11.141188881970637,5.04,22.51915,26.25236,0,0
1,22,0,0.7860751408613049,1.131693,11.17659266937204,5.04,22.18869,27.92579,0,0
1,23,0,0.1542614213752387,0.029813,7.662657778519327,5.04,21.8605,28.92232,0,0
1,0,0,0.13724873440790672,0.013643,5.551323377120356,5.04,21.63539,30.48666,0,0
1,1,0,0.1029087453743246,0.01492,5.923161120667948,5.04,21.36684,32.3632,0,0
1,2,0,0.1828497616003485,0.022451,5.996015073910161,5.04,21.01821,33.26674,0,0
1,3,0,0.08976446216153396,0.022442,5.86893311360038,5.04,20.71792,33.01221,0,0
1,4,0,0.16845969434772937,0.014094,6.131287151768615,5.04,20.446,32.22313,0,0
1,5,0,0.08736022960116921,2.304108,6.202025646596812,5.04,20.29053,32.88663,0,0
1,6,0,0.08537858898056466,2.185196,9.64104783836735,5.04,20.12265,35.49254,0,0
1,7,0,0.08803332387825667,1.69102,9.695827754813326,5.04,20.06621,36.57391,0,0
1,8,0,0.12384891674536136,2.593599,9.523969353765866,4.032,20.27249,36.41348,0,0
1,9,0,0.10887136666886106,0.851847,12.081394345790217,3.024,20.91659,34.99055,0,0
1,10,0,0.09764050492777354,0.022837,12.592643683479022,0.0,21.43379,32.89064,0,0
1,11,0,0.0966362584759151,0.012245,12.41079986116239,0.0,21.97355,30.58311,0,0
1,12,0,1.373643339459428,0.006657,13.009607449028712,0.0,22.49561,29.30376,0,0
1,13,0,4.392758817051265,0.003726,15.542016283598132,1.935669,23.26892,28.23637,0,0
1,14,0,6.2751876858316,0.020071,15.757216526685227,3.687973,23.95875,27.53738,0,0
1,15,0,7.938149890490094,0.027756,15.709890289741516,4.433317,24.38019,27.25863,0,0
1,16,0,7.106405062185166,0.017952,15.9685011068912,4.397227,24.45901,27.26241,0,0
1,17,0,6.892857359902544,0.016132,20.467525131689488,4.461247,24.16028,27.85949,0,0
1,18,0,5.096650372974831,5.284644,20.752055461997205,3.897208,23.76071,27.26614,0,0
1,19,0,4.799851128030529,1.617069,21.075352167952115,4.638965,23.64853,27.22063,0,0
1,20,0,2.479622676357987,5.194519,21.155005817798134,4.83966,22.85755,30.32324,0,0
1,21,0,2.4585686141617638,1.441112,12.119650494180032,5.04,22.70329,31.56119,0,0
1,22,0,1.7177693015503543,1.193869,12.40869901087372,5.04,22.58438,33.33105,0,0
1,23,0,2.6685934240311466,0.025706,8.517594831403626,5.04,22.47557,34.89241,0,0
1,0,0,1.6527455677666671,0.020561,6.083436205180323,5.04,22.29701,36.2679,0,0
1,1,0,-0.09053888815755418,0.021574,5.786875134509996,5.04,22.14754,36.70002,0,0
1,2,0,0.42197319112013143,0.023982,5.496545627602265,5.04,22.05798,36.62234,0,0
1,3,0,0.087703838299019,0.01402,5.68597080602669,5.04,21.98351,36.75476,0,0
1,4,0,0.10705673374710598,0.016781,5.700869874598687,5.04,21.90716,36.91068,0,0
1,5,0,0.11455084659321543,2.384155,5.487785385547609,5.04,21.4636,33.6539,0,0
1,6,0,0.2082277034340167,3.041282,9.485565676566685,5.04,20.89133,29.58941,0,0
1,7,0,0.15440758260306692,3.2195,9.037404753544552,5.04,20.52602,28.10776,0,0
1,8,0,0.0913198198497826,1.779283,8.828583419157468,4.032,20.69069,27.80277,0,0
1,9,0,0.11160170912566172,0.018221,11.49797861770172,3.019804,21.40282,25.96434,0,0
1,10,0,0.13416901723837335,0.018986,11.829335204659584,0.0,21.90685,22.51678,0,0
1,11,0,0.14105165843591877,0.018463,11.595612838857214,0.0,22.09842,19.91479,0,0
1,12,0,0.9653343335088467,0.003614,11.704512044564185,0.0,22.44891,18.82842,0,0
1,13,0,4.2160423920390695,0.003828,14.670926402525936,1.93407,23.1518,17.69617,0,0
1,14,0,4.970980104770078,0.023138,15.254137906932026,3.752409,23.7582,17.06753,0,0
1,15,0,7.391092567493246,0.018582,14.227357145516642,4.554328,24.20502,16.65181,0,0
1,16,0,6.33646814446764,0.024175,14.516915734418285,4.503197,24.28683,16.7094,0,0
1,17,0,5.831336612272494,0.016102,19.591575186196376,4.62519,23.78151,16.66412,0,0
1,18,0,3.192107607906404,1.965508,19.84972441036399,4.094058,23.0433,16.71251,0,0
1,19,0,1.7434691104201947,0.003258,19.912479962361747,4.937993,22.65833,16.25076,0,0
1,20,0,0.6805323936862392,1.971537,19.959111981027437,5.00604,22.18309,16.99171,0,0
1,21,0,0.08991225110703406,1.407351,11.114058040384286,5.04,21.66319,18.75383,0,0
1,22,0,0.14919534895330042,1.71165,11.624713182341708,5.04,21.29278,19.61338,0,0
1,23,0,0.09919247750334949,0.021528,7.575205679361021,5.04,20.91204,27.41474,0,0
1,0,0,0.09236089669870397,0.016629,5.89052153457662,5.04,20.6884,26.78724,0,0
1,1,0,0.11400251950484036,0.028974,5.808275698234033,5.04,20.3976,20.8494,0,0
1,2,0,0.09404239907186061,0.015996,5.865724395252503,5.04,20.18883,18.84177,0,0
1,3,0,0.0,0.031624,5.996115045702485,5.04,19.91738,18.34772,0,0
1,4,0,0.0,0.015416,5.877934031496322,5.04,19.70497,17.92849,0,0
1,5,0,0.0,1.736536,6.190187289484568,5.04,19.60155,17.26759,0,0
1,6,0,0.0,1.789979,9.38396751865891,5.04,19.48108,16.66665,0,0
1,7,0,0.0,2.05763,9.544732563877934,5.04,19.41103,16.44949,0,0
1,8,0,0.0,2.026933,9.682520406769376,4.032,19.68232,16.64013,0,0
1,9,0,0.14118386193928717,0.013764,11.960734579456268,3.024,20.49071,16.87291,0,0
1,10,0,0.12764398851760303,0.0309,12.172488445233697,0.0,20.88817,18.06419,0,0
1,11,0,0.07777172208408745,0.023884,12.183108128046536,0.0,21.32203,19.15331,0,0
1,12,0,0.15145684463357056,1.211442,12.265595212113777,0.0,21.65929,19.71156,0,0
1,13,0,1.061729664663256,0.981556,14.97134143517513,1.974573,22.26046,18.86197,0,0
1,14,0,3.274462353681884,0.018164,14.965184280041013,3.842576,23.01605,17.8109,0,0
1,15,0,4.630411595848861,0.02167,15.072797423835357,4.678546,23.34052,18.10146,0,0
1,16,0,4.412064365589525,0.018428,14.918258761435396,4.707543,23.38133,18.58366,0,0
1,17,0,2.705902087986678,0.855047,20.220934933077586,4.777584,22.9177,18.7433,0,0
1,18,0,0.48320932678851364,4.559269,20.284162906691314,4.197713,22.104,18.0567,0,0
1,19,0,0.09663824550170988,3.713642,20.984529975757557,5.024506,21.6195,16.46876,0,0
1,20,0,0.12764117291138383,0.005883,19.53775650568674,5.038401,21.24311,17.9608,0,0
1,21,0,0.0953855951968561,0.008054,12.157819265100452,5.04,20.76366,20.95301,0,0
1,22,0,0.11654969741067264,4.18356,11.949936378917192,5.04,20.46737,22.24351,0,0
1,23,0,0.07684341322566611,0.020526,8.196415705205023,5.04,20.24981,23.3275,0,0
1,0,1,0.0,0.015932,4.763533947513227,5.04,19.94644,23.30902,0,0
1,1,1,0.0,0.867507,4.681194135481236,5.04,19.70646,22.72804,0,0
1,2,1,0.0,0.01715,4.63487780368361,5.04,19.56044,22.85862,0,0
1,3,1,0.0,0.019522,4.513816550318622,5.04,19.43345,22.93951,0,0
1,4,1,0.0,0.021004,4.51845032385605,5.04,19.30085,22.8698,0,0
1,5,1,0.0,1.528106,4.381078557658305,5.04,19.22814,22.73443,0,0
1,6,1,0.0,1.453746,4.598212625990569,5.04,19.13899,22.99776,0,0
1,7,1,0.0,0.006474,10.458102704930818,5.04,19.12981,23.27873,0,0
1,8,1,0.0,1.36927,10.07282752180547,5.04,19.38126,23.87461,0,0
1,9,1,0.21163361046771195,0.018445,17.053514685576914,5.04,20.17237,23.1285,0,0
1,10,1,0.1288009353742843,0.017543,17.12391555687899,5.030655,20.65046,22.7049,0,0
1,11,1,0.13899025386127134,0.015194,11.490172001720053,4.747519,21.07683,22.98616,0,0
1,12,1,0.12167441612795621,1.183229,11.856158136787865,4.223151,21.46713,23.52592,0,0
1,13,1,0.14393866338638775,1.450935,14.825394492838164,2.9603,21.94446,22.69276,0,0
1,14,1,0.957655969906459,0.020496,14.903720818145523,1.957034,22.39117,20.96356,0,0
1,15,1,2.1338303183034606,0.009138,14.863969374670422,0.9680936,22.76063,17.63911,0,0
1,16,1,2.4206713578654466,0.019349,14.802214092053017,0.0,22.89804,15.26366,0,0
1,17,1,1.5274100090939657,0.026565,21.839079054843094,0.0,22.57271,14.4506,0,0
1,18,1,0.06938315889174354,2.311593,20.68176902870805,0.0,21.93618,13.98793,0,0
1,19,1,0.24086833913854439,2.647234,21.033766998257057,0.0,21.3819,16.97435,0,0
1,20,1,0.0927959999551329,1.534507,22.132960177593134,1.008,20.85316,20.49447,0,0
1,21,1,0.14482123993323665,3.965156,12.50559279564301,1.008,20.36631,22.47038,0,0
1,22,1,0.06796421854941584,1.210149,12.531651156015046,4.032,20.12463,21.34077,0,0
1,23,1,0.0,0.02221,9.072826156862753,4.032,19.83718,19.84613,0,0
1,0,1,0.0,0.020473,4.4044558086305,5.04,19.64787,21.95567,0,0
1,1,1,0.0,0.019959,4.585438655414097,5.04,19.51018,23.14878,0,0
1,2,1,0.0,0.020349,4.66285413672181,5.04,19.40245,22.69964,0,0
1,3,1,0.0,0.016865,4.62699374871282,5.04,19.2949,23.55096,0,0
1,4,1,0.0,0.023967,4.595877545871725,5.04,19.17338,23.85987,0,0
1,5,1,0.0,3.530731,4.570316414386874,5.04,19.05137,24.02833,0,0
1,6,1,0.0,2.093798,4.65669689672022,5.04,18.96662,25.29269,0,0
1,7,1,0.0,0.004261,10.533587522699401,5.04,18.93871,25.10115,0,0
1,8,1,0.0,0.002871,10.514722141253165,5.04,19.19468,23.88558,0,0
1,9,1,0.0,0.034567,17.474390375631057,5.04,19.7033,23.52563,0,0
1,10,1,0.12781721258225126,0.018301,18.5344039013066,5.032335,20.28803,23.0876,0,0
1,11,1,0.1162233272564253,0.022588,11.891700079102774,4.756079,20.7808,23.37367,0,0
1,12,1,0.055771792599669204,0.0047,12.253511606019083,4.229229,21.36576,23.10649,0,0
1,13,1,0.1015625560519241,1.163096,14.665245822329688,2.947302,22.12789,21.89064,0,0
1,14,1,2.2314059169730824,0.020096,15.063124503850293,1.929492,22.68643,21.10284,0,0
1,15,1,3.3020668815846106,0.03479,14.415279098089057,0.9503494,23.24519,18.28062,0,0
1,16,1,3.7027614964508824,0.022287,14.53416153337852,0.0,23.50752,15.69295,0,0
1,17,1,4.17601629923783,0.015278,21.0520807465297,0.0,23.23813,15.75458,0,0
1,18,1,1.552351983410313,2.323228,22.19373454630429,0.0,22.57306,15.76146,0,0
1,19,1,0.04859487601080781,1.625425,22.007040703963234,0.0,22.197,15.08676,0,0
1,20,1,0.15485584811784409,1.288168,21.553370225357337,1.002949,21.75924,15.80766,0,0
1,21,1,0.08826611477389024,1.928437,13.096022905915136,1.008,21.22134,16.78612,0,0
1,22,1,0.12341598008040845,3.190512,12.69711704290727,4.032,20.87865,17.30748,0,0
1,23,1,0.11489921538879483,0.01865,9.474368062372674,4.032,20.56663,17.94894,0,0
1,0,0,0.06322634233157151,0.020621,5.77027702418934,5.04,20.35568,18.83124,0,0
1,1,0,0.1382495512797426,0.022037,5.485905717393096,5.04,20.11571,19.65094,0,0
1,2,0,0.0,0.019294,5.767298825851537,5.04,19.84544,21.81097,0,0
1,3,0,0.0,0.026587,5.6276619317016365,5.04,19.65661,23.99284,0,0
1,4,0,0.0,0.021311,5.571311488666306,5.04,19.45117,24.52191,0,0
1,5,0,0.0,1.726256,5.676948290323998,5.04,19.33067,24.61905,0,0
1,6,0,0.0,1.570231,8.86558822784296,5.04,19.23421,25.44361,0,0
1,7,0,0.0,2.485954,8.659141995217077,5.04,19.1871,25.63276,0,0
1,8,0,0.0,1.621532,8.781040267199582,4.032,19.3917,22.60056,0,0
1,9,0,0.13358316418111704,0.853303,11.441890280741893,3.024,20.2008,20.96608,0,0
1,10,0,0.1115738025179208,0.019068,11.508706850140186,0.0,20.71325,23.13423,0,0
1,11,0,0.12830253159667993,0.028587,11.483246430263641,0.0,21.1981,23.5432,0,0
1,12,0,0.1635366541774492,1.446097,11.251688492941637,0.0,21.69482,22.065,0,0
1,13,0,2.2430220337846545,0.005937,14.20435921233711,1.953032,22.59361,20.33719,0,0
1,14,0,3.991060611165009,0.023734,14.658295628766126,3.754595,23.29515,19.83192,0,0
1,15,0,5.162803253341333,0.017017,14.661854545658585,4.567074,23.69174,19.67584,0,0
1,16,0,5.252933287885792,0.034705,14.984452494656296,4.484483,23.91003,19.28335,0,0
1,17,0,4.643755483450358,0.019758,18.419479494578784,4.53381,23.56751,19.82864,0,0
1,18,0,2.4742405639503926,3.335558,19.430715373644645,4.046941,22.92898,20.65637,0,0
1,19,0,1.6066053323968505,0.005622,19.68925988104033,4.876765,22.60869,21.09489,0,0
1,20,0,1.1506714735802102,1.525325,19.225028174632104,4.970282,22.22885,21.80614,0,0
1,21,0,0.08959641000606816,1.185286,10.878349933219544,5.04,21.53871,22.37959,0,0
1,22,0,0.12574986831174204,2.078669,11.008642252408118,5.04,21.0213,22.61293,0,0
1,23,0,0.12350804783006725,0.016676,7.569861651096336,5.04,20.71997,21.99893,0,0
1,0,0,0.12907530104159853,0.019474,5.54742603664556,5.04,20.49042,22.20559,0,0
1,1,0,0.1345822543754339,0.015404,6.1611838140291,5.04,20.09839,22.02833,0,0
1,2,0,0.0,0.020919,6.258459589262088,5.04,19.81638,22.71851,0,0
1,3,0,0.0,0.009921,6.237307938822203,5.04,19.6866,23.93827,0,0
1,4,0,0.0,0.013092,6.506686447724894,5.04,19.51091,24.46032,0,0
1,5,0,0.0,1.09177,6.08966184239727,5.04,19.3901,24.58744,0,0
1,6,0,0.0,3.233727,10.14073707630559,5.04,19.25772,24.91117,0,0
1,7,0,0.0,4.44739,9.937457588023767,5.04,19.20189,25.12957,0,0
1,8,0,0.0,1.072113,9.954762286891459,4.032,19.56773,24.55406,0,0
1,9,0,0.12554502910952856,0.016343,13.411295452458246,3.022762,20.43176,22.85456,0,0
1,10,0,0.10880050520384442,0.009036,13.034423454176965,0.0,20.85957,22.55892,0,0
1,11,0,0.10098142455823465,0.023797,12.838327390536945,0.0,21.38424,21.55215,0,0
1,12,0,0.10607243668730024,0.922806,13.100095408076886,0.0,21.90073,20.56259,0,0
1,13,0,1.740084926013937,1.457829,16.42904061750945,1.954566,22.59665,19.56883,0,0
1,14,0,3.9115973990043766,0.023047,15.686806564882167,3.794415,23.27151,18.65918,0,0
1,15,0,5.498890319085977,0.021785,16.462644955459393,4.568941,23.83597,18.06829,0,0
1,16,0,6.968541364737161,0.016787,16.187537029078893,4.427878,24.2172,17.56923,0,0
1,17,0,5.3352687641974645,0.020836,21.534302245487478,4.443738,23.87786,16.69137,0,0
1,18,0,4.273217210409797,5.535717,22.795577079808496,3.969038,23.28403,16.72745,0,0
1,19,0,3.162027934658823,3.187873,21.483215504364352,4.775558,23.01178,17.5858,0,0
1,20,0,0.8337918082248306,2.95065,22.300172781200196,4.923428,22.49108,17.60363,0,0
1,21,0,1.2181970954469308,1.907913,12.836020115272156,5.04,22.19848,17.40147,0,0
1,22,0,0.07071567997100393,2.178378,12.544640603600365,5.04,21.97385,18.05966,0,0
1,23,0,0.08712104517075407,0.020452,8.661938446061683,5.04,21.71677,19.2235,0,0
1,0,0,0.11598071074148614,0.019525,6.122184228353434,5.04,21.47705,20.65569,0,0
1,1,0,0.09714151963764933,0.018221,6.258513456317158,5.04,21.27535,21.74231,0,0
1,2,0,0.07832371091075954,0.028609,6.225982443739435,5.04,21.01022,24.93724,0,0
1,3,0,0.07057439861515108,0.021309,6.112971746504942,5.04,20.81038,25.88233,0,0
1,4,0,0.11544588542505393,0.01749,6.37584836056188,5.04,20.56583,23.21779,0,0
1,5,0,0.11836516782899753,1.878724,6.226544300757489,5.04,20.35671,23.30308,0,0
1,6,0,0.10768717316590998,1.732477,9.81791753444031,5.04,20.17701,23.65949,0,0
1,7,0,0.136142031908708,2.92419,10.02514219443798,5.04,20.2816,22.5521,0,0
1,8,0,0.15616371699790388,1.970054,9.988881416368422,4.032,20.64535,20.38854,0,0
1,9,0,0.13056163428592257,0.019673,12.889111453581544,3.012051,21.5286,17.69548,0,0
1,10,0,1.4588863027382941,0.020771,11.904013546497419,0.0,22.30139,16.07391,0,0
1,11,0,2.9518932955944672,0.011402,12.760138912555018,0.0,23.11623,15.36796,0,0
1,12,0,6.078594999080869,1.245727,13.322099070726557,0.0,23.88383,15.49666,0,0
1,13,0,8.543235635332469,0.005663,16.448872961768387,1.709944,24.81111,14.56388,0,0
1,14,0,11.268413992467014,0.021207,15.830365219932247,3.111868,25.66116,13.98617,0,0
1,15,0,14.118379188790014,0.018651,15.830017054720784,3.584707,26.28165,13.56259,0,0
1,16,0,13.490991679664285,0.024104,16.126692006050558,3.469229,26.34945,15.44428,0,0
1,17,0,12.624765566618265,0.013384,21.26504690482025,3.626564,26.09076,17.87162,0,0
1,18,0,11.587703412305766,1.592954,21.836876129717435,3.162981,25.8101,15.06998,0,0
1,19,0,11.251970819170824,1.194354,20.8839795205414,3.786582,25.62192,12.81546,0,0
1,20,0,4.187963661993869,0.004954,21.830311520085065,4.457306,23.4077,18.41662,0,0
1,21,0,3.8010912999778177,1.814666,12.229446214344973,5.04,23.15204,21.03816,0,0
1,22,0,3.2379709897063518,1.580006,12.0279703462428,5.04,23.03917,21.9979,0,0
1,23,0,3.386209677305905,0.022097,8.853951274146752,5.04,22.95656,21.34642,0,0
1,0,0,2.6011691695698413,0.021145,6.370215385049998,5.04,22.88203,19.35351,0,0
1,1,0,2.4410449511947263,0.016776,6.006642250154141,5.04,22.80884,18.63814,0,0
1,2,0,2.095754837395579,0.020162,5.91571010879077,5.04,22.7038,20.24853,0,0
1,3,0,1.63435909499507,0.022791,6.178254965092287,5.04,22.61809,21.34413,0,0
1,4,0,1.8107828470837812,0.011291,6.154374149542249,5.04,22.55834,21.4009,0,0
1,5,0,1.1817347469729738,1.749015,6.019742045004677,5.04,22.28056,19.07102,0,0
1,6,0,0.16232706731454344,1.511314,9.829198142969096,5.04,21.98163,17.07274,0,0
1,7,0,0.152820970044242,1.441347,9.55196461116152,5.04,21.84772,18.12462,0,0
1,8,0,0.20241246323687945,1.568564,9.43022515231104,4.020961,22.22764,17.74485,0,0
1,9,0,3.7990564147187356,0.021914,12.288032750631096,2.945783,23.31287,17.43954,0,0
1,10,0,6.931791471217137,0.016327,12.69755995447891,0.0,24.2026,17.29887,0,0
1,11,0,11.18633347970247,0.033348,11.757615259046016,0.0,25.34796,15.39268,0,0
1,12,0,13.72065576512287,0.003768,12.471655479953291,0.0,26.23652,12.87009,0,0
