month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,hvac_mode,heating_demand,solar_generation
1,4,7,0.0,0.02383,5.954172435412802,5.04,19.28607,40.72507,1,0,0
1,5,7,0.0,1.353207,5.81556646731358,5.04,19.18718,39.87833,1,0,0
1,6,7,0.0,0.00546,9.615765147088117,5.04,19.11376,38.31213,1,0,0
1,7,7,0.0,0.004946,9.240614085246682,5.04,19.08359,37.24151,1,0,0
1,8,7,0.0,1.791721,9.377972344214834,5.04,19.31443,36.72697,1,0,0
1,9,7,0.0,0.022507,12.06152790588978,5.04,19.85332,35.58987,1,0,0
1,10,7,0.113886,0.03671,12.413051041171707,5.035125,20.37927,34.36589,1,0,0
1,11,7,0.07753,0.021108,11.685291029013202,4.759465,20.96691,31.6012,1,0,0
1,12,7,0.121733,1.458347,12.032388467105024,4.228296,21.42427,28.55339,1,0,0
1,13,7,0.950934,0.005654,15.70270869667376,2.957955,22.11582,25.23071,1,0,0
1,14,7,2.121197,0.87021,15.363432773444458,1.932815,22.7187,23.38805,1,0,0
1,15,7,3.513626,0.022112,15.099178290233668,0.9547105,23.1026,20.91459,1,0,0
1,16,7,2.53475,0.030058,15.04686520794393,0.0,23.10441,19.50183,1,0,0
1,17,7,1.636637,0.023492,20.50872686336468,0.0,22.72016,19.15192,1,0,0
1,18,7,0.1152,1.435735,19.832591324771947,0.0,22.15771,19.11275,1,0,0
1,19,7,0.120397,1.159545,20.351706975546268,0.0,21.72608,20.17289,1,0,0
1,20,7,0.113188,1.237786,20.215956126425148,1.007822,21.51209,21.92732,1,0,0
1,21,7,0.132403,3.454119,11.664081945433228,1.008,21.01221,24.00544,1,0,0
1,22,7,0.171264,1.993329,11.613419755503717,4.032,20.76784,25.60579,1,0,0
1,23,7,0.122512,0.02638,8.19684813707074,4.032,20.45355,27.19493,1,0,0
1,0,1,0.141416,0.025325,4.778868753046251,5.04,20.26777,28.74047,1,0,0
1,1,1,0.131021,0.009593,5.0091390156530755,5.04,20.14128,30.85139,1,0,0
1,2,1,0.10717,0.87511,4.8669210130106935,5.04,20.03669,31.74526,1,0,0
1,3,1,0.0,0.874315,5.022210513244483,5.04,19.86813,31.38274,1,0,0
1,4,1,0.0,0.014327,5.010588564891574,5.04,19.69062,32.12538,1,0,0
1,5,1,0.0,1.921269,5.009779377617696,5.04,19.57837,31.98503,1,0,0
1,6,1,0.0,1.502567,4.834493575543707,5.04,19.46468,31.32073,1,0,0
1,7,1,0.0,1.675325,10.994583561732783,5.04,19.39142,32.14466,1,0,0
1,8,1,0.0,0.010645,11.136080768013436,4.032,19.61256,31.70177,1,0,0
1,9,1,0.114178,0.010617,18.993684041739638,3.024,20.42246,29.04547,1,0,0
1,10,1,0.125758,0.866162,19.019702377178913,0.0,20.87595,28.18402,1,0,0
1,11,1,0.167109,0.013008,12.763717259759767,0.0,21.40835,26.24508,1,0,0
1,12,1,0.123236,0.004543,12.64633825803513,0.0,21.85227,25.12042,1,0,0
1,13,1,1.207498,0.005525,15.7639280681343,1.976992,22.46173,23.72657,1,0,0
1,14,1,3.213875,0.017226,15.38516189770603,3.850475,22.9802,22.32914,1,0,0
1,15,1,3.911383,0.018577,15.682014100220668,4.677938,23.3049,22.22451,1,0,0
1,16,1,3.825101,0.016767,15.735959288043171,4.629185,23.29345,23.85181,1,0,0
1,17,1,3.280618,0.008877,22.3098185287984,4.716225,23.03614,24.98584,1,0,0
1,18,1,2.354459,0.003217,22.98257944517263,4.071441,22.83194,25.41312,1,0,0
1,19,1,2.262578,1.278419,22.497259014194995,4.83361,22.63835,27.00097,1,0,0
1,20,1,0.174112,0.00607,23.49239275953001,4.967845,22.32378,28.57889,1,0,0
1,21,1,0.00171,4.540679,13.869232137022903,5.04,22.04957,29.40968,1,0,0
1,22,1,0.106092,2.661054,13.321676021292523,5.04,21.74895,31.3403,1,0,0
1,23,1,0.108579,0.855551,10.02513899679787,5.04,21.5526,32.99805,1,0,0
1,0,2,0.140182,0.033122,5.75305051584621,5.04,21.46624,33.29087,1,0,0
1,1,2,0.131112,0.018204,5.7905483769459085,5.04,21.25978,33.91245,1,0,0
1,2,2,0.174391,0.03107,5.7424511114969645,5.04,21.09654,35.3165,1,0,0
1,3,2,0.078205,0.019011,6.019280638894532,5.04,21.01336,36.58442,1,0,0
1,4,2,0.148001,0.874288,5.859626901148213,5.04,20.86206,34.85944,1,0,0
1,5,2,0.064148,1.905906,6.095699686084361,5.04,20.6684,34.01047,1,0,0
1,6,2,0.141882,0.006621,9.34565260643669,5.04,20.55885,34.35452,1,0,0
1,7,2,0.112665,2.631514,9.230872562651616,5.04,20.52433,34.35642,1,0,0
1,8,2,0.099028,0.007925,9.492412456469514,4.032,20.86081,34.56498,1,0,0
1,9,2,0.132859,0.01386,11.922818279078014,3.015724,21.55929,32.92513,1,0,0
1,10,2,0.91133,0.018349,12.017604769814893,0.0,22.1573,31.62288,1,0,0
1,11,2,2.39381,0.023729,11.96090840212671,0.0,22.7344,30.27538,1,0,0
1,12,2,3.672533,1.407381,12.313688739040842,0.0,23.27222,28.30434,1,0,0
1,13,2,5.625938,0.003389,15.187847635932695,1.832161,23.98219,25.27096,1,0,0
1,14,2,8.152171,0.016373,15.08563310131376,3.463546,24.61683,23.2371,1,0,0
1,15,2,10.016928,0.025779,15.492199245062029,4.14468,25.05605,22.25612,1,0,0
1,16,2,9.70139,0.851756,15.664164703722797,4.092711,25.2015,22.14996,1,0,0
1,17,2,9.14734,0.025597,20.369616300430895,4.187193,24.79157,23.04672,1,0,0
1,18,2,6.900982,1.499589,19.250996084318224,3.77555,24.11448,24.12326,1,0,0
1,19,2,5.254025,1.779766,19.819294965909176,4.637426,23.6091,24.41939,1,0,0
1,20,2,2.917804,1.212231,19.962615819053962,4.914824,22.8813,25.04251,1,0,0
1,21,2,1.711123,3.068384,11.805564454933727,5.04,22.51915,26.25236,1,0,0
1,22,2,1.28118,1.596621,12.093551351870495,5.04,22.18869,27.92579,1,0,0
1,23,2,0.132156,0.017097,8.075698414822758,5.04,21.8605,28.92232,1,0,0
1,0,3,0.149907,0.033277,5.876676440541396,5.04,21.63539,30.48666,1,0,0
1,1,3,0.128888,0.867833,6.4424523963754945,5.04,21.36684,32.3632,1,0,0
1,2,3,0.123469,0.018073,6.407817433366662,5.04,21.01821,33.26674,1,0,0
1,3,3,0.097885,0.025121,6.257653269352049,5.04,20.71792,33.01221,1,0,0
1,4,3,0.109757,0.022614,6.145661397304109,5.04,20.446,32.22313,1,0,0
1,5,3,0.144443,0.00175,6.261565299583054,5.04,20.29053,32.88663,1,0,0
1,6,3,0.130553,0.004908,10.238863460345412,5.04,20.12265,35.49254,1,0,0
1,7,3,0.147216,4.769435,10.168075176752106,5.04,20.06621,36.57391,1,0,0
1,8,3,0.118006,0.003248,10.465999725980197,4.032,20.27249,36.41348,1,0,0
1,9,3,0.137734,0.018322,13.325087563856314,3.024,20.91659,34.99055,1,0,0
1,10,3,0.132703,0.019111,12.672498416300588,0.0,21.43379,32.89064,1,0,0
1,11,3,0.122623,0.01409,12.778123605202897,0.0,21.97355,30.58311,1,0,0
1,12,3,1.658598,0.004133,13.022602555524559,0.0,22.49561,29.30376,1,0,0
1,13,3,4.094954,1.567656,16.05275549425237,1.935669,23.26892,28.23637,1,0,0
1,14,3,5.717524,0.013074,16.288282937353358,3.687973,23.95875,27.53738,1,0,0
1,15,3,7.911842,0.02362,16.108670348344756,4.433317,24.38019,27.25863,1,0,0
1,16,3,7.47211,0.014188,16.2212986104023,4.397227,24.45901,27.26241,1,0,0
1,17,3,6.583046,0.018069,21.64008201669602,4.461247,24.16028,27.85949,1,0,0
1,18,3,5.817025,3.845276,21.900973993240736,3.897208,23.76071,27.26614,1,0,0
1,19,3,5.139094,2.410751,21.2847738258562,4.638965,23.64853,27.22063,1,0,0
1,20,3,2.034822,2.589948,21.492876954823966,4.83966,22.85755,30.32324,1,0,0
1,21,3,2.481078,2.465504,13.271871805078307,5.04,22.70329,31.56119,1,0,0
1,22,3,1.509707,2.355062,12.673594156509353,5.04,22.58438,33.33105,1,0,0
1,23,3,1.295574,0.022509,8.658336997942822,5.04,22.47557,34.89241,1,0,0
1,0,4,0.775522,0.014957,6.36052387628595,5.04,22.29701,36.2679,1,0,0
1,1,4,0.647687,0.013124,5.796283962991398,5.04,22.14754,36.70002,1,0,0
1,2,4,0.631366,0.011924,5.572053868966956,5.04,22.05798,36.62234,1,0,0
1,3,4,0.076088,0.025198,5.74507416524431,5.04,21.98351,36.75476,1,0,0
1,4,4,0.159971,0.016198,5.495652990166788,5.04,21.90716,36.91068,1,0,0
1,5,4,0.061268,0.975719,5.734962118066719,5.04,21.4636,33.6539,1,0,0
1,6,4,0.130588,0.002794,9.050369257442439,5.04,20.89133,29.58941,1,0,0
1,7,4,0.046633,0.005687,9.121668432504691,5.04,20.52602,28.10776,1,0,0
1,8,4,0.137403,2.270313,9.023563524458549,4.032,20.69069,27.80277,1,0,0
1,9,4,0.083944,0.033692,11.71307703220972,3.019804,21.40282,25.96434,1,0,0
1,10,4,0.162583,0.863295,11.6768983422291,0.0,21.90685,22.51678,1,0,0
1,11,4,0.0,0.022086,11.736476250762548,0.0,22.09842,19.91479,1,0,0
1,12,4,1.491162,1.791252,11.609122055924706,0.0,22.44891,18.82842,1,0,0
1,13,4,3.523621,0.006201,14.778552651159178,1.93407,23.1518,17.69617,1,0,0
1,14,4,5.32824,0.017397,14.751409488440252,3.752409,23.7582,17.06753,1,0,0
1,15,4,6.530262,0.005478,13.920337289354324,4.554328,24.20502,16.65181,1,0,0
1,16,4,7.232123,0.029696,15.088733758216907,4.503197,24.28683,16.7094,1,0,0
1,17,4,5.401261,0.010624,19.858102030245483,4.62519,23.78151,16.66412,1,0,0
1,18,4,3.318764,3.943709,19.007209684545305,4.094058,23.0433,16.71251,1,0,0
1,19,4,1.946883,1.856061,19.545793371818593,4.937993,22.65833,16.25076,1,0,0
1,20,4,0.0,2.466357,19.80939140501591,5.00604,22.18309,16.99171,1,0,0
1,21,4,0.131713,1.277786,11.32630781226368,5.04,21.66319,18.75383,1,0,0
1,22,4,0.089897,4.801926,11.004286430889293,5.04,21.29278,19.61338,1,0,0
1,23,4,0.174497,0.017552,8.008810913351708,5.04,20.91204,27.41474,1,0,0
1,0,5,0.127621,0.022688,5.599884667410698,5.04,20.6884,26.78724,1,0,0
1,1,5,0.113355,0.857702,5.731507866071355,5.04,20.3976,20.8494,1,0,0
1,2,5,0.086275,0.037512,5.8740711617817185,5.04,20.18883,18.84177,1,0,0
1,3,5,0.0,0.011958,5.724375757327234,5.04,19.91738,18.34772,1,0,0
1,4,5,0.0,0.014655,5.702435064106324,5.04,19.70497,17.92849,1,0,0
1,5,5,0.0,1.368363,5.735163212808843,5.04,19.60155,17.26759,1,0,0
1,6,5,0.0,3.210047,9.185268793904935,5.04,19.48108,16.66665,1,0,0
1,7,5,0.0,1.603892,9.12697132664139,5.04,19.41103,16.44949,1,0,0
1,8,5,0.0,2.145836,9.298728873252205,4.032,19.68232,16.64013,1,0,0
1,9,5,0.050282,0.016323,12.187125917997959,3.024,20.49071,16.87291,1,0,0
1,10,5,0.126586,0.014103,12.002297364130381,0.0,20.88817,18.06419,1,0,0
1,11,5,0.095206,0.016836,12.28451816862668,0.0,21.32203,19.15331,1,0,0
1,12,5,0.096426,0.004471,11.939577218413257,0.0,21.65929,19.71156,1,0,0
1,13,5,1.042283,1.833661,14.882663145131435,1.974573,22.26046,18.86197,1,0,0
1,14,5,2.599293,0.021316,14.578005368318182,3.842576,23.01605,17.8109,1,0,0
1,15,5,3.726051,0.025334,15.088915350355371,4.678546,23.34052,18.10146,1,0,0
1,16,5,3.954467,0.0146,14.798782840428338,4.707543,23.38133,18.58366,1,0,0
1,17,5,2.571087,0.014285,19.47484165383567,4.777584,22.9177,18.7433,1,0,0
1,18,5,0.39292,1.707842,19.8483550838926,4.197713,22.104,18.0567,1,0,0
1,19,5,0.126972,2.743966,20.216165573349635,5.024506,21.6195,16.46876,1,0,0
1,20,5,0.050096,3.198048,19.068197019822772,5.038401,21.24311,17.9608,1,0,0
1,21,5,0.062283,4.114098,11.562736444644592,5.04,20.76366,20.95301,1,0,0
1,22,5,0.124257,3.308306,11.70462844685411,5.04,20.46737,22.24351,1,0,0
1,23,5,0.149174,0.012072,8.277589026469991,5.04,20.24981,23.3275,1,0,0
1,0,6,0.0,0.011662,5.718043022719844,5.04,19.94644,23.30902,1,0,0
1,1,6,0.0,0.018085,6.335479257459778,5.04,19.70646,22.72804,1,0,0
1,2,6,0.0,0.033912,6.273269393955956,5.04,19.56044,22.85862,1,0,0
1,3,6,0.0,0.018079,6.2530227721217075,5.04,19.43345,22.93951,1,0,0
1,4,6,0.0,0.023651,6.110381217325613,5.04,19.30085,22.8698,1,0,0
1,5,6,0.0,1.91715,6.0741729744479835,5.04,19.22814,22.73443,1,0,0
1,6,6,0.0,1.173083,10.138361023093267,5.04,19.13899,22.99776,1,0,0
1,7,6,0.0,1.237308,9.87510631812315,5.04,19.12981,23.27873,1,0,0
1,8,6,0.0,2.962218,10.050370096580224,5.04,19.38126,23.87461,1,0,0
1,9,6,0.17563,0.010256,12.852828111528023,5.04,20.17237,23.1285,1,0,0
1,10,6,0.14945,0.014574,12.622847679883327,5.030655,20.65046,22.7049,1,0,0
1,11,6,0.157288,0.01847,12.620834124287725,4.747519,21.07683,22.98616,1,0,0
1,12,6,0.106148,1.065459,12.521963846670307,4.223151,21.46713,23.52592,1,0,0
1,13,6,0.130131,1.063325,16.184392372432228,2.9603,21.94446,22.69276,1,0,0
1,14,6,1.217577,0.018637,16.61759952740532,1.957034,22.39117,20.96356,1,0,0
1,15,6,2.213407,0.019798,15.441631043465101,0.9680936,22.76063,17.63911,1,0,0
1,16,6,2.592953,0.016481,16.04911362772869,0.0,22.89804,15.26366,1,0,0
1,17,6,1.157303,0.01597,21.714205164193945,0.0,22.57271,14.4506,1,0,0
1,18,6,0.116691,2.102439,20.827838561007066,0.0,21.93618,13.98793,1,0,0
1,19,6,0.140845,1.404289,21.496054624711363,0.0,21.3819,16.97435,1,0,0
1,20,6,0.135685,1.669379,21.079842365042495,1.008,20.85316,20.49447,1,0,0
1,21,6,0.145595,3.99479,12.565539248642919,1.008,20.36631,22.47038,1,0,0
1,22,6,0.151295,2.895612,12.350447579687774,4.032,20.12463,21.34077,1,0,0
1,23,6,0.0,0.0144,8.947015643584047,4.032,19.83718,19.84613,1,0,0
1,0,7,0.0,0.0301,6.180198849346795,5.04,19.64787,21.95567,1,0,0
1,1,7,0.0,0.020912,5.5108393895208785,5.04,19.51018,23.14878,1,0,0
1,2,7,0.0,0.022826,5.50563892553165,5.04,19.40245,22.69964,1,0,0
1,3,7,0.0,0.0245,5.623964046492642,5.04,19.2949,23.55096,1,0,0
1,4,7,0.0,0.023349,5.412801591792744,5.04,19.17338,23.85987,1,0,0
1,5,7,0.0,1.485165,5.519173931781099,5.04,19.05137,24.02833,1,0,0
1,6,7,0.0,0.006057,9.063311702232332,5.04,18.96662,25.29269,1,0,0
1,7,7,0.0,2.09199,8.939083078079738,5.04,18.93871,25.10115,1,0,0
1,8,7,0.0,2.463995,8.947744669726395,5.04,19.19468,23.88558,1,0,0
1,9,7,0.0,0.030668,11.533090087011935,5.04,19.7033,23.52563,1,0,0
1,10,7,0.099715,0.0234,11.345258821361584,5.032335,20.28803,23.0876,1,0,0
1,11,7,0.152665,0.017088,11.495411790010172,4.756079,20.7808,23.37367,1,0,0
1,12,7,0.148855,1.225197,11.484622211633512,4.229229,21.36576,23.10649,1,0,0
1,13,7,0.289381,1.076809,14.10532889714808,2.947302,22.12789,21.89064,1,0,0
1,14,7,2.413233,0.018725,13.556496754183721,1.929492,22.68643,21.10284,1,0,0
1,15,7,3.990915,0.029588,14.488264559123675,0.9503494,23.24519,18.28062,1,0,0
1,16,7,4.986774,0.013172,14.63796100969006,0.0,23.50752,15.69295,1,0,0
1,17,7,3.355672,0.017991,19.02077209937197,0.0,23.23813,15.75458,1,0,0
1,18,7,1.822779,1.748458,18.723972737696226,0.0,22.57306,15.76146,1,0,0
1,19,7,0.655025,1.627244,19.01657260170874,0.0,22.197,15.08676,1,0,0
1,20,7,0.08353,2.011623,19.207016695945615,1.002949,21.75924,15.80766,1,0,0
1,21,7,0.09579,3.853068,11.051071069126941,1.008,21.22134,16.78612,1,0,0
1,22,7,0.119791,3.500761,11.173902814971033,4.032,20.87865,17.30748,1,0,0
1,23,7,0.106745,0.017957,7.926642989886733,4.032,20.56663,17.94894,1,0,0
1,0,1,0.101815,0.009743,4.527117418246244,5.04,20.35568,18.83124,1,0,0
1,1,1,0.176379,0.019417,4.373663103170926,5.04,20.11571,19.65094,1,0,0
1,2,1,0.0,0.013184,4.5245421929783864,5.04,19.84544,21.81097,1,0,0
1,3,1,0.0,0.019174,4.491719218983445,5.04,19.65661,23.99284,1,0,0
1,4,1,0.0,0.025693,4.470838908799454,5.04,19.45117,24.52191,1,0,0
1,5,1,0.0,1.756932,4.579802036888154,5.04,19.33067,24.61905,1,0,0
1,6,1,0.0,0.002523,4.4064590555569145,5.04,19.23421,25.44361,1,0,0
1,7,1,0.0,1.288858,9.774080513759001,5.04,19.1871,25.63276,1,0,0
1,8,1,0.0,1.438403,9.964822180289515,4.032,19.3917,22.60056,1,0,0
1,9,1,0.128824,0.016543,17.695578647443508,3.024,20.2008,20.96608,1,0,0
1,10,1,0.143153,0.01608,16.46330695488718,0.0,20.71325,23.13423,1,0,0
1,11,1,0.099349,0.029141,11.864220769944234,0.0,21.1981,23.5432,1,0,0
1,12,1,0.070268,1.19603,11.777403451338092,0.0,21.69482,22.065,1,0,0
1,13,1,1.775742,1.326669,14.507756553603953,1.953032,22.59361,20.33719,1,0,0
1,14,1,3.9656,0.016409,14.70514615969709,3.754595,23.29515,19.83192,1,0,0
1,15,1,4.945489,0.012805,13.909900383719373,4.567074,23.69174,19.67584,1,0,0
1,16,1,6.185397,0.023122,14.62540841121052,4.484483,23.91003,19.28335,1,0,0
1,17,1,5.444619,0.0194,20.574807773867814,4.53381,23.56751,19.82864,1,0,0
1,18,1,2.917583,1.549106,21.286693488386454,4.046941,22.92898,20.65637,1,0,0
1,19,1,1.597664,4.893765,21.92273647239248,4.876765,22.60869,21.09489,1,0,0
1,20,1,1.225181,3.02391,20.831188079649383,4.970282,22.22885,21.80614,1,0,0
1,21,1,0.126562,2.111265,12.17806279114822,5.04,21.53871,22.37959,1,0,0
1,22,1,0.177577,3.586268,12.318604384712964,5.04,21.0213,22.61293,1,0,0
1,23,1,0.103072,0.02134,9.057956749185722,5.04,20.71997,21.99893,1,0,0
1,0,2,0.116549,0.029319,5.551838441330934,5.04,20.49042,22.20559,1,0,0
1,1,2,0.082098,0.017952,5.10657482263059,5.04,20.09839,22.02833,1,0,0
1,2,2,0.0,0.015731,4.9787015657671665,5.04,19.81638,22.71851,1,0,0
1,3,2,0.0,0.013934,4.980838534766387,5.04,19.6866,23.93827,1,0,0
1,4,2,0.0,0.022246,5.144164692668451,5.04,19.51091,24.46032,1,0,0
1,5,2,0.0,0.007794,5.0138702030499065,5.04,19.3901,24.58744,1,0,0
1,6,2,0.0,2.10358,7.828794994001861,5.04,19.25772,24.91117,1,0,0
1,7,2,0.0,0.78907,8.285445841478106,5.04,19.20189,25.12957,1,0,0
1,8,2,0.0,2.809224,8.03104946847675,4.032,19.56773,24.55406,1,0,0
1,9,2,0.133571,0.016383,10.4388354309832,3.022762,20.43176,22.85456,1,0,0
1,10,2,0.104199,0.025213,10.502682705024284,0.0,20.85957,22.55892,1,0,0
1,11,2,0.115884,0.866699,9.932734451324185,0.0,21.38424,21.55215,1,0,0
1,12,2,0.12607,1.900206,10.285141259927967,0.0,21.90073,20.56259,1,0,0
1,13,2,2.515934,0.00539,12.584589097372803,1.954566,22.59665,19.56883,1,0,0
1,14,2,4.233773,0.019991,13.206042224787156,3.794415,23.27151,18.65918,1,0,0
1,15,2,4.946183,0.01626,13.035141018066334,4.568941,23.83597,18.06829,1,0,0
1,16,2,6.961947,0.016979,12.565971745342233,4.427878,24.2172,17.56923,1,0,0
1,17,2,6.142102,0.021458,17.17733356105801,4.443738,23.87786,16.69137,1,0,0
1,18,2,3.674114,2.770575,17.98595905560307,3.969038,23.28403,16.72745,1,0,0
1,19,2,3.093619,3.076478,17.455493658441792,4.775558,23.01178,17.5858,1,0,0
1,20,2,1.489742,1.602662,17.68586702062925,4.923428,22.49108,17.60363,1,0,0
1,21,2,0.155754,2.853101,10.043578482665017,5.04,22.19848,17.40147,1,0,0
1,22,2,0.137316,0.921579,10.040855407045639,5.04,21.97385,18.05966,1,0,0
1,23,2,0.082354,0.014063,6.947149092714037,5.04,21.71677,19.2235,1,0,0
1,0,3,0.133399,0.018479,4.905429851297388,5.04,21.47705,20.65569,1,0,0
1,1,3,0.130496,0.015556,5.855149792236113,5.04,21.27535,21.74231,1,0,0
1,2,3,0.092837,0.016341,5.77924698250246,5.04,21.01022,24.93724,1,0,0
1,3,3,0.117026,0.847903,5.930294858408716,5.04,20.81038,25.88233,1,0,0
1,4,3,0.107235,0.018016,5.81996027102313,5.04,20.56583,23.21779,1,0,0
1,5,3,0.113893,3.239673,5.647984876712043,5.04,20.35671,23.30308,1,0,0
1,6,3,0.166845,1.633975,9.44721624681032,5.04,20.17701,23.65949,1,0,0
1,7,3,0.16171,1.841179,9.407678115900223,5.04,20.2816,22.5521,1,0,0
1,8,3,0.199077,1.758073,9.326889784894965,4.032,20.64535,20.38854,1,0,0
1,9,3,0.120209,0.038181,11.81238585851157,3.012051,21.5286,17.69548,1,0,0
1,10,3,1.535112,0.863375,12.082619644049004,0.0,22.30139,16.07391,1,0,0
1,11,3,4.068812,0.020784,11.830544220635522,0.0,23.11623,15.36796,1,0,0
1,12,3,5.663373,1.005855,11.983084824143564,0.0,23.88383,15.49666,1,0,0
1,13,3,8.752553,0.004501,14.832266568796285,1.709944,24.81111,14.56388,1,0,0
1,14,3,10.901779,0.02018,14.815611952120735,3.111868,25.66116,13.98617,1,0,0
1,15,3,13.069972,0.023553,14.818583725497925,3.584707,26.28165,13.56259,1,0,0
1,16,3,13.508549,0.019366,14.612843132600448,3.469229,26.34945,15.44428,1,0,0
1,17,3,12.144155,0.017657,20.42080670193777,3.626564,26.09076,17.87162,1,0,0
1,18,3,12.067814,3.282786,20.37235641152755,3.162981,25.8101,15.06998,1,0,0
1,19,3,10.807436,3.154038,20.24702659048054,3.786582,25.62192,12.81546,1,0,0
1,20,3,4.228905,2.657758,20.632896449965013,4.457306,23.4077,18.41662,1,0,0
1,21,3,3.144918,1.625857,11.679630202113977,5.04,23.15204,21.03816,1,0,0
1,22,3,2.716998,1.256622,11.78063898857871,5.04,23.03917,21.9979,1,0,0
1,23,3,3.490545,0.016061,8.329916357407585,5.04,22.95656,21.34642,1,0,0
1,0,4,3.428475,0.016943,5.984185785270575,5.04,22.88203,19.35351,1,0,0
1,1,4,1.634068,0.011081,5.630975518032575,5.04,22.80884,18.63814,1,0,0
1,2,4,2.242349,0.014932,5.639455881592014,5.04,22.7038,20.24853,1,0,0
1,3,4,1.495029,0.017161,5.5216010839940575,5.04,22.61809,21.34413,1,0,0
1,4,4,2.022049,0.014741,5.4141511398564655,5.04,22.55834,21.4009,1,0,0
1,5,4,0.958945,0.003084,5.498364700907086,5.04,22.28056,19.07102,1,0,0
1,6,4,0.107943,2.144357,8.663343301426272,5.04,21.98163,17.07274,1,0,0
1,7,4,0.118802,0.00762,9.099127552625683,5.04,21.84772,18.12462,1,0,0
1,8,4,1.350737,0.0035,8.901399084537655,4.020961,22.22764,17.74485,1,0,0
1,9,4,4.178867,0.016149,11.896194221340505,2.945783,23.31287,17.43954,1,0,0
1,10,4,7.073407,0.024108,11.243432496315823,0.0,24.2026,17.29887,1,0,0
1,11,4,10.454532,0.014183,11.750956559024837,0.0,25.34796,15.39268,1,0,0
1,12,4,13.448911,1.428796,11.488183938604319,0.0,26.23652,12.87009,1,0,0
1,13,4,15.471561,0.00434,14.707532614347272,1.366721,27.04698,12.10414,1,0,0
1,14,4,17.717324,0.016667,14.605774284524028,2.471973,27.73554,13.81544,1,0,0
1,15,4,18.520762,0.009935,14.86233359541732,2.876596,28.19007,17.20905,1,0,0
1,16,4,19.377065,0.01609,14.90995202950636,2.84871,28.29912,18.67505,1,0,0
1,17,4,19.059621,0.034755,20.32757133558403,2.965778,28.0078,20.759,1,0,0
1,18,4,17.233104,2.777223,18.93499110291605,2.695885,27.54265,20.86039,1,0,0
1,19,4,16.54327,2.101347,19.14873501765706,3.352712,27.11858,21.61062,1,0,0
1,20,4,6.928808,2.04567,19.29717747351843,4.305023,24.26246,28.8687,1,0,0
1,21,4,5.597764,1.961331,11.162482826938682,5.04,23.86583,33.13876,1,0,0
1,22,4,5.019665,1.041046,11.013309843935696,5.04,23.69364,38.98833,1,0,0
1,23,4,4.732433,0.022687,7.929925882240097,5.04,23.56432,31.80048,1,0,0
1,0,5,4.37352,0.014828,5.805625397191458,5.04,23.45928,27.58595,1,0,0
1,1,5,4.685034,0.015898,5.670634776464274,5.04,23.36019,33.86669,1,0,0
1,2,5,4.537912,0.020478,5.654359524545993,5.04,23.27691,34.39074,1,0,0
1,3,5,4.464726,0.017178,5.769869776975562,5.04,23.18541,29.66584,1,0,0
1,4,5,3.757237,0.019945,5.685696035656645,5.04,23.09169,23.99538,1,0,0
1,5,5,3.309519,1.40032,5.814558451458348,5.04,22.96684,25.82738,1,0,0
1,6,5,2.080665,1.013266,9.008320058111984,5.04,22.79656,27.38143,1,0,0
1,7,5,2.64443,1.124738,9.20173871301074,5.04,22.6668,26.71665,1,0,0
1,8,5,4.080504,2.188898,9.173573625360689,4.000035,23.14675,26.42722,1,0,0
1,9,5,6.454491,0.01114,11.795138612370653,2.878598,24.00587,24.89421,1,0,0
1,10,5,8.218342,0.012522,11.918214575738658,0.0,24.55163,24.00653,1,0,0
1,11,5,9.393285,0.02377,11.91578632324896,0.0,25.04697,21.85805,1,0,0
1,12,5,11.386084,0.005744,11.613208293188473,0.0,25.5505,18.32522,1,0,0
1,13,5,12.862311,2.443831,15.118687837818843,1.61398,26.18369,16.39691,1,0,0
1,14,5,14.900701,0.024538,14.68192250307966,3.019961,26.78757,15.67745,1,0,0
1,15,5,15.408911,0.018232,14.203563134304506,3.61584,27.01452,15.56714,1,0,0
1,16,5,16.627951,0.01116,14.190474008190748,3.66266,27.19046,15.35476,1,0,0
1,17,5,16.209281,0.013154,19.368236349351545,3.613736,26.99005,16.16027,1,0,0
1,18,5,13.596194,4.555103,19.107810349661023,3.262717,26.29054,16.01807,1,0,0
1,19,5,11.212849,2.140597,20.50090193548136,4.127636,25.69964,15.71719,1,0,0
1,20,5,5.8763,1.671753,19.722229270933756,4.680851,23.99257,17.70024,1,0,0
1,21,5,5.28889,3.686549,11.480222538225124,5.04,23.73011,17.87166,1,0,0
1,22,5,4.867101,4.068061,11.520445577008612,5.04,23.56432,18.80816,1,0,0
1,23,5,3.736643,0.019845,8.270161792935065,5.04,23.38326,18.64485,1,0,0
1,0,6,3.927096,0.020035,5.903302978310164,5.04,23.21015,18.34428,1,0,0
1,1,6,3.224185,0.01143,6.3734996102076185,5.04,23.01397,20.25329,1,0,0
1,2,6,2.675624,0.02284,6.17223692615819,5.04,22.83139,22.25887,1,0,0
1,3,6,2.072933,0.014378,6.269660385860553,5.04,22.54466,21.64914,1,0,0
1,4,6,0.82726,0.02263,6.04448423682846,5.04,22.19155,22.10147,1,0,0
1,5,6,0.15177,1.318684,6.38503811869714,5.04,21.94698,22.56612,1,0,0
