month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
1,15,1,14.416601569684927,0.036421,15.089970806492875,0.7802585,26.51248,26.39782,0,0
1,16,1,14.549077229052704,0.012418,15.478563462548738,0.0,26.62603,26.44502,0,0
1,17,1,13.36398490670785,0.022029,22.65094184452352,0.0,26.3159,28.43248,0,0
1,18,1,11.132571618786354,1.109753,22.60605189401435,0.0,25.50416,33.54612,0,0
1,19,1,9.025341196408233,0.771676,22.58503474082101,0.0,24.94876,36.86071,0,0
1,20,1,5.003477779962383,1.418663,22.99752966916016,0.9617584,23.71379,44.45479,0,0
1,21,1,4.84262250684609,1.161836,13.268995525798067,1.008,23.41831,47.51312,0,0
1,22,1,3.6343717956149146,2.515232,13.442813917792128,4.032,23.27006,48.84875,0,0
1,23,1,4.28370426110882,0.026611,9.855915923371379,4.032,23.12716,49.43171,0,0
1,0,1,3.1264704278848945,0.011438,4.695184834120019,5.04,23.0184,49.64616,0,0
1,1,1,2.597009589940063,0.011969,4.699572443583477,5.04,22.77822,50.88362,0,0
1,2,1,1.5202111744577314,0.01898,4.783119027142622,5.04,22.5243,52.08262,0,0
1,3,1,0.8667560568674759,0.023835,4.771941173896498,5.04,22.35703,52.62844,0,0
1,4,1,0.5267031754980877,0.018954,4.691770501649034,5.04,22.19584,53.08298,0,0
1,5,1,-0.3836074679596785,0.002927,4.562636030232963,5.04,22.04189,51.92905,0,0
1,6,1,0.14951770993696417,1.735423,4.872212945446461,5.04,21.67455,52.05065,0,0
1,7,1,0.10841952171744594,2.517074,11.045484505164891,5.04,21.44299,52.31479,0,0
1,8,1,0.15201800900548013,0.004927,10.604748458839447,5.04,21.51314,50.72443,0,0
1,9,1,1.5540259780957661,0.037916,18.107195456837506,5.019269,22.37471,44.74678,0,0
1,10,1,5.06281066971429,0.016195,18.034244190342104,4.878022,23.37833,40.74346,0,0
1,11,1,6.803445275619086,0.017714,11.78629488084049,4.381562,24.20284,37.05278,0,0
1,12,1,8.54465387813847,0.867889,12.248915108532382,3.721929,24.77629,32.88419,0,0
1,13,1,11.179396456509917,0.003777,15.18851478653594,2.490621,25.56313,28.70989,0,0
1,14,1,12.903824243508256,0.013251,15.11814274308846,1.550368,26.14003,25.70249,0,0
1,15,1,13.525373798529774,0.014549,15.39912056183495,0.7602365,26.36682,24.34859,0,0
1,16,1,13.336665483838738,0.01692,15.279764766546721,0.0,26.35439,30.24744,0,0
1,17,1,12.139472095675904,0.026308,22.455369520583066,0.0,26.0413,34.9862,0,0
1,18,1,9.7172957216156,1.70394,22.33935632415767,0.0,25.23359,35.27875,0,0
1,19,1,8.590982245510704,2.817011,23.467258881343035,0.0,24.60099,40.33007,0,0
1,20,1,4.652347031199649,4.890069,21.874845620276307,0.974404,23.54681,44.84792,0,0
1,21,1,4.185897941884002,1.819714,12.271205874620746,1.008,23.25281,45.36494,0,0
1,22,1,3.6660816197756194,2.65343,12.716176374494728,4.032,23.10364,47.79459,0,0
1,23,1,2.8953963465777632,0.020621,9.438502587915286,4.032,22.9182,48.75233,0,0
1,0,0,1.9941351839993324,0.028428,5.941670214053326,5.04,22.77058,47.60706,0,0
1,1,0,1.775690494126138,0.02369,6.2126945953233035,5.04,22.57514,46.80977,0,0
1,2,0,1.3225072376258564,0.010827,6.0563294069386036,5.04,22.35163,45.97524,0,0
1,3,0,0.32385994178178323,0.016059,6.35813826631791,5.04,22.06806,46.77604,0,0
1,4,0,0.06750504865004944,0.020087,6.078331112471824,5.04,21.79268,46.21102,0,0
1,5,0,0.07438028114227532,2.115447,6.069809705349571,5.04,21.52834,45.4318,0,0
1,6,0,0.13690259022225515,0.00221,9.78572838615826,5.04,21.3103,45.8812,0,0
1,7,0,0.1251895798560869,4.786972,9.371084120802335,5.04,21.13681,46.60804,0,0
1,8,0,0.1732133209990616,1.481024,9.676611911290365,4.032,21.21895,46.43165,0,0
1,9,0,0.09341363773578036,0.018042,12.96376470867397,3.018628,21.7883,44.56789,0,0
1,10,0,2.7120015589561515,0.86987,12.149243750050942,0.0,22.69973,42.99101,0,0
1,11,0,5.8921483264307,0.020241,12.320843130078353,0.0,23.95404,37.70659,0,0
1,12,0,8.39383807297336,1.985914,12.688154694163268,0.0,24.59588,35.91133,0,0
1,13,0,9.16528472425771,1.036077,16.322913655647334,1.716472,25.04289,37.4259,0,0
1,14,0,10.29812788479369,0.013154,15.782134358010289,3.32173,25.49984,36.69172,0,0
1,15,0,12.150963243240872,0.041209,15.646165239504196,4.00975,25.74268,35.70076,0,0
1,16,0,11.80087071175178,0.019141,15.453055868630631,4.083702,25.66745,36.37582,0,0
1,17,0,10.08121634138011,0.021115,21.20198435530348,4.207573,25.34565,36.24211,0,0
1,18,0,8.332942935336764,0.008267,20.867157271465203,3.718147,24.75044,37.56561,0,0
1,19,0,6.467967822940971,3.931617,21.022949190083075,4.569041,24.23047,41.30598,0,0
1,20,0,4.144702931317054,2.133459,21.24954700773339,4.875679,23.33,45.41555,0,0
1,21,0,2.9298277160586683,3.532751,12.213883929164638,5.04,23.01222,49.98874,0,0
1,22,0,2.4935283645620108,1.492627,12.788753691950658,5.04,22.81529,51.25354,0,0
1,23,0,1.989515524317313,0.029726,8.6176399199059,5.04,22.66442,49.54497,0,0
1,0,0,1.7137359113241526,0.015935,6.001985941152418,5.04,22.49693,50.81885,0,0
1,1,0,1.2276129936055908,0.017815,6.133113591530925,5.04,22.31466,49.69889,0,0
1,2,0,0.35386837803477533,0.022387,6.100348129931278,5.04,22.01367,48.62204,0,0
1,3,0,0.14615186113226722,0.015277,6.045688521310871,5.04,21.75845,47.44508,0,0
1,4,0,0.15599637332712551,0.013783,6.332799200138988,5.04,21.55886,48.27211,0,0
1,5,0,0.07045557439605139,3.470218,6.344955988259975,5.04,21.28951,47.79895,0,0
1,6,0,0.11797167544404419,1.237803,10.259019514690394,5.04,21.1689,47.44035,0,0
1,7,0,0.12416856701134125,1.715614,9.854259642284628,5.04,21.22277,48.68731,0,0
1,8,0,0.1462717178616901,0.003756,10.01408363736715,4.032,21.38914,48.45845,0,0
1,9,0,0.6180370429668371,0.014036,12.616321339459441,3.011647,22.18716,44.25483,0,0
1,10,0,2.174953456501826,0.023955,12.939846812359175,0.0,22.76843,44.19445,0,0
1,11,0,3.8238668981866626,0.030097,12.39397603413848,0.0,23.28225,43.30146,0,0
1,12,0,5.433149117344953,1.346056,12.29985261033986,0.0,23.72288,36.99779,0,0
1,13,0,6.840736444600915,1.206178,16.039075639706084,1.836603,24.35,34.41385,0,0
1,14,0,9.503497074577549,0.84464,16.28329425719089,3.478292,24.92747,34.41473,0,0
1,15,0,10.133332736602494,0.023046,15.924278588280215,4.210857,25.13938,36.57689,0,0
1,16,0,9.813549260963566,0.014145,15.889254657030236,4.264938,25.17432,38.21861,0,0
1,17,0,8.307732089372418,0.016447,21.56792447399014,4.332011,24.83957,37.568,0,0
1,18,0,6.658764804269449,1.659309,20.886304432183678,3.862196,24.22328,37.37719,0,0
1,19,0,5.673205759609999,3.331532,21.04934347359454,4.697693,23.82861,39.60888,0,0
1,20,0,3.9869883585897887,2.449559,21.267640318313795,4.905893,23.11643,42.80529,0,0
1,21,0,2.5058519005480586,1.797257,12.787910621961974,5.04,22.85024,43.78363,0,0
1,22,0,1.58063298042234,2.271741,12.336934350624073,5.04,22.6129,46.26779,0,0
1,23,0,1.1077868565110944,0.019862,8.682748756317608,5.04,22.31207,47.5784,0,0
1,0,0,-0.072491903700246,0.027422,6.377531572965784,5.04,22.0932,46.6303,0,0
1,1,0,0.13219156507874769,0.016338,5.407138018565369,5.04,21.94011,46.95069,0,0
1,2,0,0.147885768339414,0.023787,5.211457599438245,5.04,21.79908,47.34302,0,0
1,3,0,0.1120522405248314,0.023959,5.174867697332077,5.04,21.66201,47.67085,0,0
1,4,0,0.07052816188382552,0.018698,5.168499330739008,5.04,21.35144,47.34605,0,0
1,5,0,0.09386082220364936,2.293103,5.480231193243406,5.04,21.05866,46.56953,0,0
1,6,0,0.14770162084735858,1.615169,8.292662294401465,5.04,20.97911,46.6158,0,0
1,7,0,0.1273628702884649,2.142806,8.41489044528047,5.04,20.8488,47.1463,0,0
1,8,0,0.1100893457524549,0.00602,7.73653396646282,4.032,20.97492,45.36508,0,0
1,9,0,0.10845723017594569,0.008821,10.614661004045846,3.018367,21.68712,39.62975,0,0
1,10,0,0.8739333698546541,0.015939,10.851999771666653,0.0,22.20587,34.38519,0,0
1,11,0,1.9204362049245978,0.013902,11.18381507928354,0.0,22.77987,28.76446,0,0
1,12,0,3.9175703836178473,0.917478,10.65745644084377,0.0,23.35682,25.93587,0,0
1,13,0,7.392638329236035,0.005885,13.618091290186722,1.846711,24.2187,28.40316,0,0
1,14,0,8.178875712670512,0.010907,13.854448173157369,3.470695,24.71778,30.59146,0,0
1,15,0,9.110091654669548,0.019046,13.434373844716587,4.269789,25.10399,30.44417,0,0
1,16,0,10.516690345348934,0.028715,13.65766925658226,4.143284,25.37976,34.06715,0,0
1,17,0,9.517148904865843,0.015384,18.554498307478944,4.205918,25.0819,35.76267,0,0
1,18,0,7.99642735306528,1.233412,18.387825996638437,3.760405,24.4776,35.31709,0,0
1,19,0,6.506859826395097,0.004439,18.27356803937555,4.563534,24.00888,38.06797,0,0
1,20,0,3.8771732096796714,3.144157,17.958999816841583,4.875799,23.13099,42.18977,0,0
1,21,0,2.0356068116233454,0.005308,10.660613881482513,5.04,22.82178,45.03485,0,0
1,22,0,1.8747774475354748,2.004685,10.601724331686022,5.04,22.57894,46.54893,0,0
1,23,0,1.5698855864046,0.024389,7.4543831094085835,5.04,22.36508,44.24392,0,0
1,0,0,0.5335138508062226,0.027332,5.384057160204946,5.04,22.20314,44.44189,0,0
1,1,0,0.35978261467307066,0.014195,5.477779956746946,5.04,22.04974,46.45571,0,0
1,2,0,0.15770992751942928,0.015834,5.289371497543198,5.04,21.82549,45.63522,0,0
1,3,0,0.11368674029368242,0.019849,5.1594252746577585,5.04,21.64323,44.24835,0,0
1,4,0,0.08940702398019741,0.017988,5.392020811042372,5.04,21.44273,45.11105,0,0
1,5,0,0.10846809345934792,0.004555,5.378997973192903,5.04,21.11141,46.42581,0,0
1,6,0,0.11735430818793065,5.631295,8.414729185416835,5.04,20.86876,47.03736,0,0
1,7,0,0.2011518333496266,0.00251,8.098976801559834,5.04,20.74536,47.33437,0,0
1,8,0,0.12688487821626565,1.90605,8.186241230510737,4.032,20.77587,48.9683,0,0
1,9,0,0.09924698637747191,0.022817,10.593466506123507,3.022093,21.39584,47.90973,0,0
1,10,0,0.7899898458905648,0.029908,11.028252422286686,0.0,22.11445,46.05684,0,0
1,11,0,4.73568318026939,0.021211,11.30469376915815,0.0,23.1444,40.11361,0,0
1,12,0,5.6836481553226585,0.003756,10.64220247867594,0.0,23.83777,30.73483,0,0
1,13,0,8.409527366688064,0.004294,13.636404690184028,1.781447,24.53367,27.21154,0,0
1,14,0,8.50695928759595,0.025658,13.27745437323801,3.391427,24.9487,29.99637,0,0
1,15,0,10.30627022978728,0.02202,13.120389194200744,4.144297,25.37866,32.8346,0,0
1,16,0,10.330170886438657,0.027033,13.670691896292931,4.039081,25.52131,35.30367,0,0
1,17,0,9.61605090767469,0.017344,18.58268446845135,4.160756,25.27193,36.75629,0,0
1,18,0,8.074181254201113,1.511219,17.606669784871247,3.708859,24.49288,37.51698,0,0
1,19,0,6.591073541261546,3.204153,18.13601008532906,4.60718,24.03926,37.62933,0,0
1,20,0,3.95376823319143,4.00419,18.51475884050372,4.859809,23.16485,41.22021,0,0
1,21,0,3.3092706962083502,1.834334,10.371066440556932,5.04,22.85901,46.28326,0,0
1,22,0,1.8206536373051248,0.00416,11.03931340331303,5.04,22.63353,50.89366,0,0
1,23,0,1.0249935256658471,0.015798,7.473785071464927,5.04,22.40145,50.12035,0,0
1,0,0,1.0147469239444338,0.019378,5.2742425176626195,5.04,22.21275,48.98565,0,0
1,1,0,0.11536127976038761,0.024243,5.960021185088129,5.04,21.8947,47.32679,0,0
1,2,0,0.09859081739572162,0.030671,5.8811350443237504,5.04,21.59698,45.11567,0,0
1,3,0,0.11227483190795869,0.029952,5.966308151434595,5.04,21.41397,45.58246,0,0
1,4,0,0.0687289704343339,0.01353,5.898790594755312,5.04,21.19663,46.24223,0,0
1,5,0,0.1324449371930727,2.283756,6.101017084587455,5.04,20.96856,46.79414,0,0
1,6,0,0.0976762931523242,1.184313,9.492551013062274,5.04,20.78516,47.21049,0,0
1,7,0,0.08652937949243707,2.683098,9.31171849093482,5.04,20.64043,47.86037,0,0
1,8,0,0.16429446609086118,3.233939,9.667130619340698,4.032,20.68534,47.81638,0,0
1,9,0,0.10330521100194984,0.019502,12.01902728434785,3.021472,21.33564,46.69494,0,0
1,10,0,1.2520564459060124,0.008637,12.23503672612418,0.0,22.098,45.76676,0,0
1,11,0,2.2983996025786704,0.015627,12.405913306692808,0.0,22.83024,42.19182,0,0
1,12,0,3.710622896097214,0.003296,11.803185566665993,0.0,23.33661,34.64838,0,0
1,13,0,6.662874519156372,0.004562,15.500918360570305,1.858157,24.05739,32.72005,0,0
1,14,0,8.567549176014772,0.013636,15.343756100042771,3.50667,24.68894,34.08612,0,0
1,15,0,9.70634800890204,0.012888,15.376197610645589,4.216464,25.09978,35.53329,0,0
1,16,0,10.259304939335367,0.868686,14.762276326422043,4.168023,25.26326,35.54823,0,0
1,17,0,9.390150927841868,0.85511,20.53222203900947,4.238936,24.94297,35.76957,0,0
1,18,0,7.1119120343757505,1.416745,20.335894724522795,3.803783,24.25254,38.17887,0,0
1,19,0,6.148709086316254,1.384202,20.19045268551698,4.649344,23.82803,40.39989,0,0
1,20,0,3.7822883247952968,4.826195,20.24227928724243,4.889814,23.06141,42.80984,0,0
1,21,0,2.945435845236009,0.826689,11.786842929373007,5.04,22.75769,45.33223,0,0
1,22,0,1.4258394043286033,2.106575,12.196547471986968,5.04,22.50265,48.13055,0,0
1,23,0,0.9074526388649597,0.011048,8.760358785000973,5.04,22.27392,48.83732,0,0
1,0,1,0.18916890283042065,0.019129,4.540721773266404,5.04,22.09469,49.28711,0,0
1,1,1,0.13239579533331103,0.019925,4.846852210859792,5.04,21.74179,49.1378,0,0
1,2,1,0.05389347352846066,0.006738,4.656988172256255,5.04,21.46854,48.23341,0,0
1,3,1,0.16489972570283795,0.006048,4.811363370552429,5.04,21.30761,48.64315,0,0
1,4,1,0.1487737248964871,0.021902,4.681267828340039,5.04,21.10698,49.48604,0,0
1,5,1,0.17423621972705333,2.008843,4.813699875100397,5.04,20.96896,49.78307,0,0
1,6,1,0.169429196527509,1.073736,4.894901314774841,5.04,20.74472,52.26789,0,0
1,7,1,0.1097702810806735,0.003653,11.042555411965946,5.04,20.57281,51.58022,0,0
1,8,1,0.14881096052341847,1.531861,10.834977889448682,5.04,20.76648,49.47759,0,0
1,9,1,0.09621969373927315,0.018512,18.603978616542637,5.031978,21.52504,47.36904,0,0
1,10,1,-0.05067469795793311,0.854855,17.39759499826687,4.982946,22.18082,45.58075,0,0
1,11,1,2.568157702117388,0.021404,12.15734638964351,4.652956,22.76832,42.48859,0,0
1,12,1,3.672330667369878,0.002559,12.287901781386614,4.066274,23.21012,35.7459,0,0
1,13,1,5.694470995423139,0.003818,15.423314009337174,2.802265,23.82988,35.47753,0,0
1,14,1,7.269729252599363,0.019561,15.481674283062077,1.807381,24.18143,38.06484,0,0
1,15,1,6.894934435561309,0.012363,15.577685972908736,0.9045469,24.36348,38.59764,0,0
1,16,1,7.454127815673672,0.863105,14.907365837877652,0.0,24.37863,39.03677,0,0
1,17,1,6.023849927315151,0.018689,22.56877728718617,0.0,24.09145,39.98906,0,0
1,18,1,4.434104530606095,0.006316,21.810346932360392,0.0,23.63543,40.81068,0,0
1,19,1,3.688061717681797,1.398276,21.97322440318237,0.0,23.12518,39.91605,0,0
1,20,1,1.7525040740993199,5.329012,22.39716446064767,0.9996061,22.65438,42.02457,0,0
1,21,1,1.1968254715166555,4.539227,13.33809716720393,1.008,22.28643,46.52985,0,0
1,22,1,0.4948699016135762,2.486367,13.17667597875384,4.032,22.15877,48.37302,0,0
1,23,1,0.13469587713926298,0.017132,9.385591141611973,4.032,21.94111,49.73922,0,0
1,0,1,0.1206813330113716,0.016989,4.740320783969582,5.04,21.70798,50.81046,0,0
1,1,1,0.10217385216064173,0.016734,4.231588579361721,5.04,21.53662,51.22619,0,0
1,2,1,0.06711115218316194,0.854366,4.316031764549513,5.04,21.39173,51.61486,0,0
1,3,1,0.14833175710937374,0.018311,4.295105166996625,5.04,21.14342,51.07935,0,0
1,4,1,0.16660169136123057,0.853344,4.313404664265059,5.04,20.87852,50.15393,0,0
1,5,1,0.12989790667364418,2.121542,4.272643890174798,5.04,20.57781,51.47849,0,0
1,6,1,0.15240957196344426,0.001655,4.269674169575923,5.04,20.36195,50.60665,0,0
1,7,1,0.07169046752268197,1.253737,9.999119710236968,5.04,20.16069,49.90741,0,0
1,8,1,0.09295230277833515,0.801237,9.700706329332455,5.04,20.20098,47.65621,0,0
1,9,1,0.14463632631682194,0.012061,16.547435245639118,5.04,20.50538,45.54898,0,0
1,10,1,0.1183158572395369,0.007564,17.14735805652799,5.035451,21.20155,37.12533,0,0
1,11,1,0.11659636855013603,0.023717,10.907167056366276,4.756009,21.7369,31.37103,0,0
1,12,1,0.7429576751066759,1.350535,11.102650813428484,4.223696,22.35713,32.75516,0,0
1,13,1,3.1492368161888424,0.005175,13.637930631249953,2.919999,22.90764,32.94104,0,0
1,14,1,4.62377542350543,0.017609,14.171509324297238,1.9143,23.51063,32.95078,0,0
1,15,1,5.634434278398933,0.027462,14.195675704371705,0.9242864,23.92551,35.28643,0,0
1,16,1,7.352407113489169,0.015544,13.872417796296203,0.0,24.06853,36.6953,0,0
1,17,1,5.275751491478822,0.841262,20.097997465518976,0.0,23.7308,37.84067,0,0
1,18,1,4.064536173785136,1.422646,19.993963730748348,0.0,23.2447,38.77423,0,0
1,19,1,2.2644926199087263,0.94645,20.133806564519908,0.0,22.76518,40.43429,0,0
1,20,1,1.3986725638497393,1.499095,19.34205454249134,1.003259,22.3673,44.53986,0,0
1,21,1,0.10155373533442505,1.859504,11.825484021058012,1.008,21.83758,49.09641,0,0
1,22,1,0.1461307642713714,4.531267,11.987075814379521,4.032,21.5617,49.2294,0,0
1,23,1,0.1314105689916424,0.017562,8.744590649253478,4.032,21.3326,48.6635,0,0
1,0,0,0.12299132014492446,0.026612,5.438923137502896,5.04,21.11108,49.25101,0,0
1,1,0,0.07624381065621764,0.011655,5.5489666913595554,5.04,20.92517,49.68514,0,0
1,2,0,0.13104319644612106,0.021045,5.468700246680842,5.04,20.76948,48.76156,0,0
1,3,0,0.15274380329270856,0.019093,5.456840463090848,5.04,20.49846,48.0691,0,0
1,4,0,0.12327177065150557,0.021446,5.537308313584535,5.04,20.27183,48.53673,0,0
1,5,0,0.07482950052830759,1.620527,5.750578180869066,5.04,20.05746,49.16359,0,0
1,6,0,0.0,2.49402,9.09052534220107,5.04,19.84044,49.81145,0,0
1,7,0,0.0,1.366466,9.000899030271965,5.04,19.73407,48.57774,0,0
1,8,0,0.0,1.92509,8.921458702695345,4.032,19.8971,48.11936,0,0
1,9,0,0.09957418937986379,0.041435,11.219300066100883,3.024,20.59891,46.68135,0,0
1,10,0,0.07584182472782369,0.023345,11.568389325332374,0.0,21.05968,41.08869,0,0
1,11,0,0.13001905641067682,0.024025,11.428151914602752,0.0,21.44748,31.84561,0,0
1,12,0,0.15595384469098866,0.002663,11.147937014263443,0.0,21.90057,27.38325,0,0
1,13,0,2.404319868388576,0.006278,14.022394970052837,1.966233,22.7088,26.89465,0,0
1,14,0,4.392902876086193,0.012293,14.321490611989036,3.794288,23.29509,30.73154,0,0
1,15,0,5.148112522869652,0.024471,14.177075561028898,4.652092,23.66559,35.26295,0,0
1,16,0,5.730408949173883,0.019968,13.943319353233123,4.61012,23.80369,35.24075,0,0
1,17,0,4.113721716868578,0.022009,18.074920391573546,4.66899,23.46491,36.16813,0,0
1,18,0,2.120381545442953,5.776016,19.087747199183774,4.113594,22.81956,37.71307,0,0
1,19,0,1.1697643086723422,2.017022,19.106662110196815,4.949844,22.37813,38.86585,0,0
1,20,0,0.1215820567707807,0.003683,18.84600560842986,5.01931,21.95372,42.90263,0,0
1,21,0,0.12993191070458837,1.81448,10.953619984718973,5.04,21.45775,46.57755,0,0
1,22,0,0.18068492805593134,0.003596,10.627338844091977,5.04,21.16194,45.9726,0,0
1,23,0,0.13152094444153217,0.016201,7.593502299190392,5.04,20.91916,45.20958,0,0
1,0,0,0.12062604030674094,0.027814,5.496904347989534,5.04,20.63927,44.6056,0,0
1,1,0,0.1318283529641106,0.022496,5.663557801847178,5.04,20.33335,45.6128,0,0
1,2,0,0.14763839598689157,0.018357,5.736585996886694,5.04,20.14459,44.58916,0,0
1,3,0,0.0,0.020277,5.684203389188547,5.04,19.97698,43.65597,0,0
1,4,0,0.0,0.018284,5.711610615746143,5.04,19.84167,43.41455,0,0
1,5,0,0.0,2.00058,5.6319414658646325,5.04,19.70738,43.69542,0,0
1,6,0,0.0,4.488536,8.626965720054546,5.04,19.53539,42.92491,0,0
1,7,0,0.0,2.480326,8.855419436912438,5.04,19.45265,41.84452,0,0
1,8,0,0.0,0.001969,8.907268221216778,4.032,19.52627,44.18589,0,0
1,9,0,0.10856676683125158,0.02648,11.436167168095967,3.024,20.19576,44.53305,0,0
1,10,0,0.14657616478719465,0.020464,11.239321456287263,0.0,20.62929,40.47243,0,0
1,11,0,0.0607446560683223,0.028599,11.53113241667817,0.0,21.22922,31.6649,0,0
1,12,0,0.1274527333126551,0.007445,11.865480761368387,0.0,21.83252,26.59003,0,0
1,13,0,2.0876583060597786,0.003877,14.334328762585589,1.969717,22.45141,25.11585,0,0
1,14,0,3.302260916061067,0.01205,14.4139865008445,3.849498,23.06316,23.40852,0,0
1,15,0,4.1775755513954085,0.020041,14.366452052261009,4.667582,23.60051,21.88978,0,0
1,16,0,6.292468519790074,0.026791,14.39990013414183,4.57481,23.96682,21.99793,0,0
1,17,0,5.486163835750873,0.021299,19.68693927771527,4.558759,23.73968,22.91839,0,0
1,18,0,3.4676806139978953,1.688403,18.939838130937382,4.054351,23.02087,25.71436,0,0
1,19,0,0.8639730758835452,2.734908,19.49631467554985,4.914671,22.45527,29.6988,0,0
1,20,0,0.381955242365933,2.835121,19.086580935887717,5.015578,22.02848,32.82925,0,0
1,21,0,0.1389383111016819,3.691192,11.22290071717487,5.04,21.48328,42.39611,0,0
1,22,0,0.17851932766718312,2.142953,10.872869413201817,5.04,21.17018,51.4891,0,0
1,23,0,0.13331845503002196,0.013899,7.6504623221035235,5.04,20.88552,55.32624,0,0
1,0,0,0.10464801057610199,0.029697,5.518733677648082,5.04,20.66082,54.31357,0,0
1,1,0,0.1896495478827028,0.02176,5.7361187942648675,5.04,20.42872,52.96335,0,0
1,2,0,0.11983987750774956,0.02051,5.780851836970112,5.04,20.05095,47.53564,0,0
1,3,0,0.0,0.014553,5.851654781361315,5.04,19.85791,40.14513,0,0
1,4,0,0.0,0.012522,5.727472934117918,5.04,19.69751,37.61125,0,0
1,5,0,0.0,1.287636,5.623328754530644,5.04,19.4929,32.85423,0,0
