month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,hvac_mode,heating_demand,solar_generation
1,0,7,3.069948,0.019922,5.644187201375235,5.04,23.0184,49.64616,1,0,0
1,1,7,2.524752,0.029788,5.951558203346645,5.04,22.77822,50.88362,1,0,0
1,2,7,1.390097,0.019122,5.841218823142193,5.04,22.5243,52.08262,1,0,0
1,3,7,0.898588,0.015308,5.743805873496581,5.04,22.35703,52.62844,1,0,0
1,4,7,0.143837,0.021011,5.821845003834619,5.04,22.19584,53.08298,1,0,0
1,5,7,0.469411,0.007532,5.710152424551035,5.04,22.04189,51.92905,1,0,0
1,6,7,0.141298,3.18937,9.171922383715488,5.04,21.67455,52.05065,1,0,0
1,7,7,0.067044,2.096938,9.16471483528708,5.04,21.44299,52.31479,1,0,0
1,8,7,0.128244,1.581845,9.25959661816444,5.04,21.51314,50.72443,1,0,0
1,9,7,1.172114,0.01285,12.039215066990044,5.019269,22.37471,44.74678,1,0,0
1,10,7,5.138643,0.015157,11.804963580014578,4.878022,23.37833,40.74346,1,0,0
1,11,7,6.347516,0.855774,11.801252484985449,4.381562,24.20284,37.05278,1,0,0
1,12,7,8.491085,1.388875,11.770028350993691,3.721929,24.77629,32.88419,1,0,0
1,13,7,11.188687,1.431839,14.590342819200723,2.490621,25.56313,28.70989,1,0,0
1,14,7,12.756456,0.023399,14.827045996834718,1.550368,26.14003,25.70249,1,0,0
1,15,7,13.619215,0.019962,14.484815531248138,0.7602365,26.36682,24.34859,1,0,0
1,16,7,13.26915,0.021261,14.24879623823189,0.0,26.35439,30.24744,1,0,0
1,17,7,12.842904,0.011099,19.52999265979786,0.0,26.0413,34.9862,1,0,0
1,18,7,9.818458,1.124756,19.844295545110143,0.0,25.23359,35.27875,1,0,0
1,19,7,8.107933,2.078631,19.57277036111992,0.0,24.60099,40.33007,1,0,0
1,20,7,4.527461,3.096273,19.87230464101395,0.974404,23.54681,44.84792,1,0,0
1,21,7,3.854638,2.767443,11.366373394159062,1.008,23.25281,45.36494,1,0,0
1,22,7,2.909989,2.66198,11.634340798677263,4.032,23.10364,47.79459,1,0,0
1,23,7,2.921291,0.012696,8.045220264171865,4.032,22.9182,48.75233,1,0,0
1,0,1,2.333188,0.019865,4.529497621892076,5.04,22.77058,47.60706,1,0,0
1,1,1,1.898856,0.010603,4.279657668156083,5.04,22.57514,46.80977,1,0,0
1,2,1,1.330117,0.018738,4.32210163199456,5.04,22.35163,45.97524,1,0,0
1,3,1,0.281809,0.022189,4.319637549198764,5.04,22.06806,46.77604,1,0,0
1,4,1,0.09808,0.023865,4.324040147849983,5.04,21.79268,46.21102,1,0,0
1,5,1,0.084252,1.058066,4.181083288004218,5.04,21.52834,45.4318,1,0,0
1,6,1,0.091555,0.004078,4.276199587411136,5.04,21.3103,45.8812,1,0,0
1,7,1,0.058097,1.499694,9.954217499506042,5.04,21.13681,46.60804,1,0,0
1,8,1,0.173505,1.407168,9.404792221857907,4.032,21.21895,46.43165,1,0,0
1,9,1,0.126618,0.023606,16.60295412833795,3.018628,21.7883,44.56789,1,0,0
1,10,1,2.754371,0.027456,16.977185533426233,0.0,22.69973,42.99101,1,0,0
1,11,1,6.569086,0.855868,10.977352518678954,0.0,23.95404,37.70659,1,0,0
1,12,1,7.911868,1.303273,11.406539322250838,0.0,24.59588,35.91133,1,0,0
1,13,1,9.367704,0.957363,14.313772550297811,1.716472,25.04289,37.4259,1,0,0
1,14,1,11.193022,0.01765,13.839296687868856,3.32173,25.49984,36.69172,1,0,0
1,15,1,10.923328,0.021709,14.080718693536468,4.00975,25.74268,35.70076,1,0,0
1,16,1,11.990249,0.874694,14.10210961074894,4.083702,25.66745,36.37582,1,0,0
1,17,1,10.134785,0.020105,20.219770162612548,4.207573,25.34565,36.24211,1,0,0
1,18,1,7.749831,3.714002,19.4691671964897,3.718147,24.75044,37.56561,1,0,0
1,19,1,6.528589,3.260387,20.367611091040672,4.569041,24.23047,41.30598,1,0,0
1,20,1,3.677246,2.879281,20.527493097741072,4.875679,23.33,45.41555,1,0,0
1,21,1,3.722185,2.46912,11.663743599230017,5.04,23.01222,49.98874,1,0,0
1,22,1,2.340076,1.593153,12.146545407165393,5.04,22.81529,51.25354,1,0,0
1,23,1,2.152548,0.018358,8.924268070675932,5.04,22.66442,49.54497,1,0,0
1,0,2,1.499348,0.021746,5.476275571937647,5.04,22.49693,50.81885,1,0,0
1,1,2,1.050278,0.023574,5.770532185075833,5.04,22.31466,49.69889,1,0,0
1,2,2,0.176146,0.018197,5.749238805508459,5.04,22.01367,48.62204,1,0,0
1,3,2,0.147535,0.016408,5.856712576500531,5.04,21.75845,47.44508,1,0,0
1,4,2,0.166675,0.028383,6.023557585417538,5.04,21.55886,48.27211,1,0,0
1,5,2,0.138729,0.002052,5.933142570797247,5.04,21.28951,47.79895,1,0,0
1,6,2,0.099468,1.088115,9.288423590252625,5.04,21.1689,47.44035,1,0,0
1,7,2,0.082876,2.374386,9.20860124590911,5.04,21.22277,48.68731,1,0,0
1,8,2,0.159995,0.004339,9.365120503754433,4.032,21.38914,48.45845,1,0,0
1,9,2,0.779145,0.019089,12.111449286714357,3.011647,22.18716,44.25483,1,0,0
1,10,2,2.341585,0.015928,11.87307956064,0.0,22.76843,44.19445,1,0,0
1,11,2,3.943177,0.017959,12.21010946916016,0.0,23.28225,43.30146,1,0,0
1,12,2,5.318319,1.115464,11.9525408589119,0.0,23.72288,36.99779,1,0,0
1,13,2,7.096338,0.012301,15.197591901756985,1.836603,24.35,34.41385,1,0,0
1,14,2,9.167646,0.867586,14.904284246812207,3.478292,24.92747,34.41473,1,0,0
1,15,2,9.753925,0.866645,15.111781917745335,4.210857,25.13938,36.57689,1,0,0
1,16,2,9.871055,0.019145,14.85703215887034,4.264938,25.17432,38.21861,1,0,0
1,17,2,9.098657,0.020244,19.972324378035566,4.332011,24.83957,37.568,1,0,0
1,18,2,6.891715,1.61526,19.37593017932521,3.862196,24.22328,37.37719,1,0,0
1,19,2,5.374567,2.2354,20.13946175269237,4.697693,23.82861,39.60888,1,0,0
1,20,2,3.290158,0.006846,20.02589058343789,4.905893,23.11643,42.80529,1,0,0
1,21,2,2.651696,4.774502,11.787753860469014,5.04,22.85024,43.78363,1,0,0
1,22,2,1.954814,1.323422,11.54262330285033,5.04,22.6129,46.26779,1,0,0
1,23,2,1.117639,0.01755,8.446642519083392,5.04,22.31207,47.5784,1,0,0
1,0,3,0.598339,0.013608,5.564189856370613,5.04,22.0932,46.6303,1,0,0
1,1,3,0.140984,0.030947,5.846262982250758,5.04,21.94011,46.95069,1,0,0
1,2,3,0.119822,0.023937,5.89475717569646,5.04,21.79908,47.34302,1,0,0
1,3,3,0.13598,0.024202,5.850111903639228,5.04,21.66201,47.67085,1,0,0
1,4,3,0.058987,0.030778,5.884612991642379,5.04,21.35144,47.34605,1,0,0
1,5,3,0.117649,2.018919,6.011225624931567,5.04,21.05866,46.56953,1,0,0
1,6,3,0.084566,2.813525,9.489607844923471,5.04,20.97911,46.6158,1,0,0
1,7,3,0.093101,1.735603,9.668279325847315,5.04,20.8488,47.1463,1,0,0
1,8,3,0.11566,2.04591,9.138680134766599,4.032,20.97492,45.36508,1,0,0
1,9,3,0.117414,0.022045,11.97453304662327,3.018367,21.68712,39.62975,1,0,0
1,10,3,0.006757,0.009433,11.959131030502025,0.0,22.20587,34.38519,1,0,0
1,11,3,2.044932,0.020228,12.01614839674575,0.0,22.77987,28.76446,1,0,0
1,12,3,3.897212,0.921416,12.115130805826327,0.0,23.35682,25.93587,1,0,0
1,13,3,6.552103,1.012107,14.712907291608394,1.846711,24.2187,28.40316,1,0,0
1,14,3,7.935986,0.01732,14.797092144961024,3.470695,24.71778,30.59146,1,0,0
1,15,3,9.921283,0.018707,15.123157747315965,4.269789,25.10399,30.44417,1,0,0
1,16,3,10.205201,0.020495,15.642449466663043,4.143284,25.37976,34.06715,1,0,0
1,17,3,9.301887,0.019934,20.935588497192924,4.205918,25.0819,35.76267,1,0,0
1,18,3,7.953791,5.206281,20.239830649195735,3.760405,24.4776,35.31709,1,0,0
1,19,3,5.451006,0.799882,20.284663927037464,4.563534,24.00888,38.06797,1,0,0
1,20,3,3.609483,2.17573,19.989505990152647,4.875799,23.13099,42.18977,1,0,0
1,21,3,1.917657,1.35473,11.7455870228716,5.04,22.82178,45.03485,1,0,0
1,22,3,2.238683,1.837127,11.370318985225062,5.04,22.57894,46.54893,1,0,0
1,23,3,1.144805,0.014493,8.2944960522709,5.04,22.36508,44.24392,1,0,0
1,0,4,1.19156,0.019688,5.791070379041753,5.04,22.20314,44.44189,1,0,0
1,1,4,0.608636,0.015706,5.6672587297274255,5.04,22.04974,46.45571,1,0,0
1,2,4,0.113852,0.018456,5.764078353218263,5.04,21.82549,45.63522,1,0,0
1,3,4,0.105069,0.015084,5.726350219398092,5.04,21.64323,44.24835,1,0,0
1,4,4,0.194087,0.020116,5.6117795990318795,5.04,21.44273,45.11105,1,0,0
1,5,4,0.144432,1.127321,5.659965378062634,5.04,21.11141,46.42581,1,0,0
1,6,4,0.125844,1.883483,9.058548264966552,5.04,20.86876,47.03736,1,0,0
1,7,4,0.095258,0.00457,9.310022484917651,5.04,20.74536,47.33437,1,0,0
1,8,4,0.096583,2.676034,8.836553172739006,4.032,20.77587,48.9683,1,0,0
1,9,4,0.144832,0.020813,11.294727644289825,3.022093,21.39584,47.90973,1,0,0
1,10,4,0.850595,0.857582,11.831950419127491,0.0,22.11445,46.05684,1,0,0
1,11,4,3.357546,0.02303,11.399772240181006,0.0,23.1444,40.11361,1,0,0
1,12,4,5.498577,0.0053,12.04023578854536,0.0,23.83777,30.73483,1,0,0
1,13,4,7.68609,0.002507,14.66702734423044,1.781447,24.53367,27.21154,1,0,0
1,14,4,10.033149,0.014559,14.723596432923806,3.391427,24.9487,29.99637,1,0,0
1,15,4,9.738715,0.018962,14.721987868370057,4.144297,25.37866,32.8346,1,0,0
1,16,4,9.972462,0.01883,14.87902290152605,4.039081,25.52131,35.30367,1,0,0
1,17,4,10.465802,0.014983,20.139752729009967,4.160756,25.27193,36.75629,1,0,0
1,18,4,7.647803,3.232944,19.348303465639695,3.708859,24.49288,37.51698,1,0,0
1,19,4,6.206816,11.82264,19.305666760563298,4.60718,24.03926,37.62933,1,0,0
1,20,4,4.74651,0.006611,19.611359716382932,4.859809,23.16485,41.22021,1,0,0
1,21,4,3.504639,4.148446,11.426118119654618,5.04,22.85901,46.28326,1,0,0
1,22,4,2.119957,6.39629,11.058665961794985,5.04,22.63353,50.89366,1,0,0
1,23,4,1.337476,0.015796,8.15159865300275,5.04,22.40145,50.12035,1,0,0
1,0,5,0.512633,0.021593,5.521905158405638,5.04,22.21275,48.98565,1,0,0
1,1,5,0.131535,0.018973,6.411091647469806,5.04,21.8947,47.32679,1,0,0
1,2,5,0.179388,0.014419,6.513579506302613,5.04,21.59698,45.11567,1,0,0
1,3,5,0.107762,0.00985,6.662819375703499,5.04,21.41397,45.58246,1,0,0
1,4,5,0.100357,0.02277,6.420675287242567,5.04,21.19663,46.24223,1,0,0
1,5,5,0.066894,2.617711,6.518133197653753,5.04,20.96856,46.79414,1,0,0
1,6,5,0.100424,2.571289,10.54844061165685,5.04,20.78516,47.21049,1,0,0
1,7,5,0.06573,1.438208,10.329236487416955,5.04,20.64043,47.86037,1,0,0
1,8,5,0.204887,1.618074,10.069131849474966,4.032,20.68534,47.81638,1,0,0
1,9,5,0.10895,0.025026,13.146545340138639,3.021472,21.33564,46.69494,1,0,0
1,10,5,0.895816,0.021345,13.485577061559328,0.0,22.098,45.76676,1,0,0
1,11,5,1.853007,0.014039,13.161497918904692,0.0,22.83024,42.19182,1,0,0
1,12,5,3.604696,0.965978,12.953119152538209,0.0,23.33661,34.64838,1,0,0
1,13,5,6.229402,0.004565,16.93679444379665,1.858157,24.05739,32.72005,1,0,0
1,14,5,8.354083,0.012559,16.650249606180576,3.50667,24.68894,34.08612,1,0,0
1,15,5,10.053334,0.025697,16.639134435491908,4.216464,25.09978,35.53329,1,0,0
1,16,5,10.030569,0.030408,16.932719433865856,4.168023,25.26326,35.54823,1,0,0
1,17,5,8.772269,0.024702,21.759738733031277,4.238936,24.94297,35.76957,1,0,0
1,18,5,6.545161,1.856579,22.260902947765565,3.803783,24.25254,38.17887,1,0,0
1,19,5,6.361655,2.128106,20.999490740046006,4.649344,23.82803,40.39989,1,0,0
1,20,5,3.157746,2.231161,22.03052632636782,4.889814,23.06141,42.80984,1,0,0
1,21,5,2.303441,2.732013,13.187640316389578,5.04,22.75769,45.33223,1,0,0
1,22,5,1.777312,1.584957,12.673648333460946,5.04,22.50265,48.13055,1,0,0
1,23,5,1.675812,0.01917,9.035426834004653,5.04,22.27392,48.83732,1,0,0
1,0,6,0.0,0.022933,6.556188291279001,5.04,22.09469,49.28711,1,0,0
1,1,6,0.064363,0.017367,6.0060353427578,5.04,21.74179,49.1378,1,0,0
1,2,6,0.187067,0.033072,5.854118313042858,5.04,21.46854,48.23341,1,0,0
1,3,6,0.080935,0.010439,5.907075324106576,5.04,21.30761,48.64315,1,0,0
1,4,6,0.133745,0.023839,5.943764841029122,5.04,21.10698,49.48604,1,0,0
1,5,6,0.111953,0.007337,5.876969833003704,5.04,20.96896,49.78307,1,0,0
1,6,6,0.067236,0.007139,9.682982468485458,5.04,20.74472,52.26789,1,0,0
1,7,6,0.153544,1.463147,9.451411003540015,5.04,20.57281,51.58022,1,0,0
1,8,6,0.1873,0.007151,9.503737648723737,5.04,20.76648,49.47759,1,0,0
1,9,6,0.161425,0.01662,12.231694228965734,5.031978,21.52504,47.36904,1,0,0
1,10,6,0.311342,0.018817,12.353801783718781,4.982946,22.18082,45.58075,1,0,0
1,11,6,2.706035,0.021696,12.083969943463694,4.652956,22.76832,42.48859,1,0,0
1,12,6,3.445015,1.189907,12.348958453478618,4.066274,23.21012,35.7459,1,0,0
1,13,6,5.1061,0.004647,15.438650732525815,2.802265,23.82988,35.47753,1,0,0
1,14,6,6.805815,0.857495,15.579508218173322,1.807381,24.18143,38.06484,1,0,0
1,15,6,8.388388,0.020947,15.580842097524211,0.9045469,24.36348,38.59764,1,0,0
1,16,6,7.347426,0.021762,15.066509677664591,0.0,24.37863,39.03677,1,0,0
1,17,6,6.80556,0.028771,20.278119521061875,0.0,24.09145,39.98906,1,0,0
1,18,6,5.912532,1.903338,20.68730457693223,0.0,23.63543,40.81068,1,0,0
1,19,6,3.768795,1.531927,20.469453472758964,0.0,23.12518,39.91605,1,0,0
1,20,6,1.743469,1.987925,20.250410787204814,0.9996061,22.65438,42.02457,1,0,0
1,21,6,0.860854,2.718521,11.399330666719452,1.008,22.28643,46.52985,1,0,0
1,22,6,0.450141,3.590563,11.855901358240404,4.032,22.15877,48.37302,1,0,0
1,23,6,0.160229,0.015668,8.311132534306834,4.032,21.94111,49.73922,1,0,0
1,0,7,0.085541,0.020117,5.979374399535156,5.04,21.70798,50.81046,1,0,0
1,1,7,0.163882,0.014596,5.202435285866174,5.04,21.53662,51.22619,1,0,0
1,2,7,0.121262,0.015255,5.257452703064574,5.04,21.39173,51.61486,1,0,0
1,3,7,0.182903,0.017079,5.09001652990712,5.04,21.14342,51.07935,1,0,0
1,4,7,0.164004,0.017384,5.318030655380232,5.04,20.87852,50.15393,1,0,0
1,5,7,0.127965,0.005704,5.327816627228285,5.04,20.57781,51.47849,1,0,0
1,6,7,0.094156,2.784053,8.258189638137711,5.04,20.36195,50.60665,1,0,0
1,7,7,0.118341,1.574634,8.836382749196458,5.04,20.16069,49.90741,1,0,0
1,8,7,0.151722,0.004123,8.451853669681181,5.04,20.20098,47.65621,1,0,0
1,9,7,0.127926,0.013702,10.631302893680036,5.04,20.50538,45.54898,1,0,0
1,10,7,0.09994,0.010059,11.225712464624378,5.035451,21.20155,37.12533,1,0,0
1,11,7,0.139859,0.03303,10.732793117503256,4.756009,21.7369,31.37103,1,0,0
1,12,7,0.927617,0.00273,10.79218995394875,4.223696,22.35713,32.75516,1,0,0
1,13,7,2.238676,0.005501,13.716414772024258,2.919999,22.90764,32.94104,1,0,0
1,14,7,4.615531,0.8626,13.789320291627908,1.9143,23.51063,32.95078,1,0,0
1,15,7,6.514237,0.019616,13.777789184931256,0.9242864,23.92551,35.28643,1,0,0
1,16,7,6.337736,0.017209,13.448022449447548,0.0,24.06853,36.6953,1,0,0
1,17,7,6.00696,0.01795,18.56104444452871,0.0,23.7308,37.84067,1,0,0
1,18,7,3.716559,1.468086,18.408628810035207,0.0,23.2447,38.77423,1,0,0
1,19,7,2.124688,2.85987,18.26336135206912,0.0,22.76518,40.43429,1,0,0
1,20,7,1.778109,3.040556,19.172703021428838,1.003259,22.3673,44.53986,1,0,0
1,21,7,0.173631,1.657439,10.550636541861818,1.008,21.83758,49.09641,1,0,0
1,22,7,0.168034,3.085141,10.535979946508661,4.032,21.5617,49.2294,1,0,0
1,23,7,0.100844,0.023832,7.379957230931367,4.032,21.3326,48.6635,1,0,0
1,0,1,0.118105,0.014778,4.214348906319997,5.04,21.11108,49.25101,1,0,0
1,1,1,0.094576,0.018192,4.186907631779919,5.04,20.92517,49.68514,1,0,0
1,2,1,0.148835,0.023082,4.398713319209499,5.04,20.76948,48.76156,1,0,0
1,3,1,0.127022,0.034974,4.166844558670621,5.04,20.49846,48.0691,1,0,0
1,4,1,0.118108,0.016894,4.263604323729389,5.04,20.27183,48.53673,1,0,0
1,5,1,0.1896,1.949779,4.413249339798262,5.04,20.05746,49.16359,1,0,0
1,6,1,0.0,0.003822,4.124453584910141,5.04,19.84044,49.81145,1,0,0
1,7,1,0.0,2.467631,9.45879199068548,5.04,19.73407,48.57774,1,0,0
1,8,1,0.0,0.0026,9.383164017823693,4.032,19.8971,48.11936,1,0,0
1,9,1,0.087978,0.027411,16.685872826932865,3.024,20.59891,46.68135,1,0,0
1,10,1,0.125276,0.021464,16.574813983838137,0.0,21.05968,41.08869,1,0,0
1,11,1,0.126709,0.012226,11.044512918960576,0.0,21.44748,31.84561,1,0,0
1,12,1,0.119353,1.530364,10.636215317285748,0.0,21.90057,27.38325,1,0,0
1,13,1,2.746345,0.821526,13.087283265581036,1.966233,22.7088,26.89465,1,0,0
1,14,1,4.413336,0.01211,13.89049968554084,3.794288,23.29509,30.73154,1,0,0
1,15,1,4.634246,0.012209,13.398270005629985,4.652092,23.66559,35.26295,1,0,0
1,16,1,5.119953,0.026174,13.445452238436445,4.61012,23.80369,35.24075,1,0,0
1,17,1,4.460249,0.02396,19.575883846896183,4.66899,23.46491,36.16813,1,0,0
1,18,1,2.973421,2.510135,20.67321188455683,4.113594,22.81956,37.71307,1,0,0
1,19,1,0.781964,0.005968,20.341973704745158,4.949844,22.37813,38.86585,1,0,0
1,20,1,0.093556,8.081032,20.3103821777434,5.01931,21.95372,42.90263,1,0,0
1,21,1,0.13722,2.89102,11.440885787785216,5.04,21.45775,46.57755,1,0,0
1,22,1,0.140821,1.946802,11.210837326471607,5.04,21.16194,45.9726,1,0,0
1,23,1,0.09636,0.013884,8.59852836334746,5.04,20.91916,45.20958,1,0,0
1,0,2,0.102033,0.020968,5.282117500920667,5.04,20.63927,44.6056,1,0,0
1,1,2,0.149907,0.015179,5.631417720015786,5.04,20.33335,45.6128,1,0,0
1,2,2,0.090842,0.022862,5.680711466346637,5.04,20.14459,44.58916,1,0,0
1,3,2,0.0,0.02712,5.526414448745905,5.04,19.97698,43.65597,1,0,0
1,4,2,0.0,0.031095,5.73893933907281,5.04,19.84167,43.41455,1,0,0
1,5,2,0.0,3.310292,5.509616637482498,5.04,19.70738,43.69542,1,0,0
1,6,2,0.0,0.003342,8.97859973522905,5.04,19.53539,42.92491,1,0,0
1,7,2,0.0,2.382682,8.608572300014057,5.04,19.45265,41.84452,1,0,0
1,8,2,0.0,0.003086,8.866441003344578,4.032,19.52627,44.18589,1,0,0
1,9,2,0.178745,0.016158,11.599264517925754,3.024,20.19576,44.53305,1,0,0
1,10,2,0.099662,0.013283,11.498426849428627,0.0,20.62929,40.47243,1,0,0
1,11,2,0.164291,0.027745,11.544708471508667,0.0,21.22922,31.6649,1,0,0
1,12,2,0.108877,0.002938,11.566019434550089,0.0,21.83252,26.59003,1,0,0
1,13,2,0.803511,0.950888,14.388066285971627,1.969717,22.45141,25.11585,1,0,0
1,14,2,3.017187,0.018237,14.18884047210203,3.849498,23.06316,23.40852,1,0,0
1,15,2,4.911673,0.858332,14.516277253066766,4.667582,23.60051,21.88978,1,0,0
1,16,2,6.991914,0.009715,14.19673570380961,4.57481,23.96682,21.99793,1,0,0
1,17,2,4.959837,0.022808,19.115807355066888,4.558759,23.73968,22.91839,1,0,0
1,18,2,3.726201,9.825325,18.685270884155862,4.054351,23.02087,25.71436,1,0,0
1,19,2,1.948726,0.00386,19.00985159797479,4.914671,22.45527,29.6988,1,0,0
1,20,2,0.0,2.174134,19.28746470106924,5.015578,22.02848,32.82925,1,0,0
1,21,2,0.10112,1.043457,11.116702409767024,5.04,21.48328,42.39611,1,0,0
1,22,2,0.092542,1.588072,11.19296908519854,5.04,21.17018,51.4891,1,0,0
1,23,2,0.115877,0.02147,7.790373543096066,5.04,20.88552,55.32624,1,0,0
1,0,3,0.110796,0.022931,5.4790757681652025,5.04,20.66082,54.31357,1,0,0
1,1,3,0.07671,0.026026,6.878978919632734,5.04,20.42872,52.96335,1,0,0
1,2,3,0.111919,0.032716,6.479491621339897,5.04,20.05095,47.53564,1,0,0
1,3,3,0.0,0.014037,6.278349536036133,5.04,19.85791,40.14513,1,0,0
1,4,3,0.0,0.017289,6.536342261851686,5.04,19.69751,37.61125,1,0,0
1,5,3,0.0,1.026304,6.4945151363756946,5.04,19.4929,32.85423,1,0,0
1,6,3,0.0,0.005033,10.352474737094747,5.04,19.34028,28.93448,1,0,0
1,7,3,0.0,2.539995,10.086455835225959,5.04,19.26346,26.91562,1,0,0
1,8,3,0.0,2.374601,10.60784208314701,4.032,19.2823,25.71707,1,0,0
1,9,3,0.129928,0.016164,13.468336800688803,3.024,20.01764,21.45761,1,0,0
1,10,3,0.106133,0.013376,13.337030769732857,0.0,20.35855,18.71018,1,0,0
1,11,3,0.069105,0.01802,13.377512880639067,0.0,20.88574,22.981,1,0,0
1,12,3,0.088223,1.543405,13.06940793390904,0.0,21.58509,27.44405,1,0,0
1,13,3,0.477847,1.430359,16.513329472742928,1.975607,22.28139,25.33594,1,0,0
1,14,3,3.477666,0.029685,16.37806825857047,3.845669,23.19225,23.20385,1,0,0
1,15,3,5.796912,0.030138,16.93596185467028,4.546854,23.83266,22.71603,1,0,0
1,16,3,6.857485,0.015909,16.810355144720603,4.455911,24.22696,23.2536,1,0,0
1,17,3,6.410054,0.014426,23.249073631648994,4.407149,24.13951,24.60749,1,0,0
1,18,3,4.184784,4.474576,21.33356776473075,3.933015,23.2366,25.81347,1,0,0
1,19,3,2.344783,2.056127,20.86600419705337,4.870378,22.78612,26.23508,1,0,0
1,20,3,1.170195,2.513933,22.329672723552235,4.961051,22.17747,25.88116,1,0,0
1,21,3,0.089305,1.122653,13.010899222046634,5.04,21.65238,26.36305,1,0,0
1,22,3,0.100629,3.827698,12.944513981150838,5.04,21.37981,29.64826,1,0,0
1,23,3,0.149881,0.017575,9.016738971184848,5.04,21.0176,30.89021,1,0,0
1,0,4,0.099327,0.016867,6.402426137074232,5.04,20.74694,32.25726,1,0,0
1,1,4,0.146326,0.029386,6.359695015477746,5.04,20.48632,35.30715,1,0,0
1,2,4,0.130022,0.01153,6.22284839753782,5.04,20.26359,37.19329,1,0,0
1,3,4,0.042839,0.015149,6.195117840464211,5.04,20.02812,41.81367,1,0,0
1,4,4,0.0,0.020997,6.027074509259838,5.04,19.78633,41.44116,1,0,0
1,5,4,0.0,0.005134,6.14774181192349,5.04,19.54829,37.90594,1,0,0
1,6,4,0.0,1.64776,9.533796655696591,5.04,19.40584,35.11018,1,0,0
1,7,4,0.0,2.304816,9.96939086349434,5.04,19.33067,35.90109,1,0,0
1,8,4,0.0,0.006603,9.595511641507402,4.032,19.41125,39.05029,1,0,0
1,9,4,0.078583,0.017293,12.60228374108506,3.024,20.12446,35.27595,1,0,0
1,10,4,0.118211,0.028934,12.809735787147291,0.0,20.69705,31.60749,1,0,0
1,11,4,0.168784,0.024871,12.737285599529272,0.0,21.34051,27.62024,1,0,0
1,12,4,0.127516,0.002001,12.868216829578133,0.0,21.83209,24.327,1,0,0
1,13,4,3.077096,1.063853,15.371949917550664,1.961769,22.64039,23.13521,1,0,0
1,14,4,3.798286,0.014518,15.619056749123246,3.800565,23.15604,24.75152,1,0,0
1,15,4,4.513751,0.845329,16.09591294854353,4.709961,23.45231,25.8375,1,0,0
1,16,4,5.178513,0.028611,15.72960106377825,4.649411,23.75335,27.75161,1,0,0
1,17,4,4.850529,0.019591,21.348196243492016,4.643237,23.53362,30.58687,1,0,0
1,18,4,2.960688,2.983001,20.757494211176017,4.065816,23.05471,34.8295,1,0,0
1,19,4,0.892921,1.763202,21.007926593438683,4.859602,22.55636,41.26609,1,0,0
1,20,4,0.65796,2.161397,21.103646982877724,5.002995,22.15555,44.46969,1,0,0
1,21,4,0.156337,4.649888,12.437784483400655,5.04,21.76784,46.3623,1,0,0
1,22,4,0.136984,1.03158,12.49517872942354,5.04,21.41971,46.4658,1,0,0
1,23,4,0.122889,0.012573,8.810097197651308,5.04,21.11304,47.46739,1,0,0
1,0,5,0.078696,0.014113,6.078088866920772,5.04,20.81896,49.99955,1,0,0
1,1,5,0.113906,0.028718,5.247287328529164,5.04,20.58721,50.59943,1,0,0
1,2,5,0.10826,0.023219,5.390661683361029,5.04,20.31695,45.83907,1,0,0
1,3,5,0.103164,0.029104,5.319708079279204,5.04,20.15504,42.67391,1,0,0
1,4,5,0.0,0.02416,5.42999704381854,5.04,19.99528,42.96115,1,0,0
1,5,5,0.0,2.041708,5.275058053111595,5.04,19.84153,43.19994,1,0,0
1,6,5,0.0,1.113923,8.779040460661996,5.04,19.69687,42.16648,1,0,0
1,7,5,0.0,0.005728,8.480491801841138,5.04,19.55432,41.23752,1,0,0
1,8,5,0.0,0.003312,8.497310715192853,4.032,19.67933,40.89214,1,0,0
1,9,5,0.115007,0.012923,10.976480311327187,3.024,20.36031,36.18925,1,0,0
1,10,5,0.129341,0.020128,11.142943147318318,0.0,21.15248,32.86831,1,0,0
1,11,5,0.15414,0.017963,11.131739502124317,0.0,21.92717,30.13089,1,0,0
1,12,5,2.772808,0.766844,10.889145150968696,0.0,22.76015,27.8665,1,0,0
1,13,5,6.269438,0.006503,13.536539744399542,1.82288,23.99799,30.34325,1,0,0
1,14,5,9.437571,0.014108,14.315407225144897,3.276396,24.92193,33.55344,1,0,0
1,15,5,10.308038,0.017183,14.134788692651634,3.831393,25.58694,32.12067,1,0,0
1,16,5,11.682992,0.008336,13.68642116671661,3.734376,25.69984,32.67383,1,0,0
