month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
1,13,3,1,1.8566736793164333,1.0264595419017541,4.819068111278615,5.04,22.81683,50.67683
1,13,4,1,1.6743918682695602,0.010847486562502692,4.334250174573921,5.04,22.63175,49.40411
1,13,5,1,0.7036561962338392,1.2424922353866172,4.456084538096623,5.04,22.34331,47.58566
1,13,6,1,0.14143001352928117,0.00729644665113543,4.518083542779195,5.04,22.02305,45.189
1,13,7,1,0.0950132018047236,2.8956931027802613,10.536665730160607,5.04,21.83868,45.98022
1,13,8,1,0.0,2.599818149264407,10.060596525529714,5.03716,22.06127,43.5722
1,13,9,1,1.4764389826797253,1.8856599554092721,17.74916304296467,4.984561,22.84416,39.63357
1,13,10,1,3.5362564324724506,1.0389519201246065,16.876252661371197,4.830482,23.65699,36.51428
1,13,11,1,5.4081743850975785,0.011889047410384117,11.61972290358402,4.305229,24.76302,31.36651
1,13,12,1,6.566032616265445,0.010077006846651576,11.322795321349338,3.49561,25.36054,25.9309
1,13,13,1,7.86281503376948,1.9065551125511067,14.826513910082458,2.413386,25.9119,23.88853
1,13,14,1,8.580326666593022,1.3252346397683352,15.061538817290568,1.557085,26.15463,24.54733
1,13,15,1,8.959409978739808,0.006936472978833199,14.491047603274328,0.7802585,26.51248,26.39782
1,13,16,1,9.321381552150477,0.0035508884794851073,14.904958998676861,0.0,26.62603,26.44502
1,13,17,1,8.635195233353032,0.009672412759563957,20.814537502614957,0.0,26.3159,28.43248
1,13,18,1,6.951883854794518,1.621099874029258,21.05975007994041,0.0,25.50416,33.54612
1,13,19,1,6.422471319256976,1.3825669965305865,21.721446312139438,0.0,24.94876,36.86071
1,13,20,1,3.625692907920762,1.1124146195316817,21.20602595444756,0.9617584,23.71379,44.45479
1,13,21,1,3.118214812809832,3.610265238899508,12.705824471513868,1.008,23.41831,47.51312
1,13,22,1,2.448780556533787,0.9829402706827765,12.536392139944807,4.032,23.27006,48.84875
1,13,23,1,2.4199248674816083,0.0076384936998524465,9.22327884716783,4.032,23.12716,49.43171
1,14,0,1,1.9779875385496883,0.002047617746611859,4.560549920523984,5.04,23.0184,49.64616
1,14,1,1,1.5461214852809224,0.008273754039390709,4.455118660151193,5.04,22.77822,50.88362
1,14,2,1,0.8666573237688084,0.009987478558796323,4.3598117748649035,5.04,22.5243,52.08262
1,14,3,1,0.6697395451211365,0.003112582779076313,4.354272998182594,5.04,22.35703,52.62844
1,14,4,1,0.23717603309164764,0.004088147767831519,4.355346157057782,5.04,22.19584,53.08298
1,14,5,1,0.0,2.1925450293870044,4.222951468181139,5.04,22.04189,51.92905
1,14,6,1,0.0604667291054898,0.004828470800539879,4.491628140023184,5.04,21.67455,52.05065
1,14,7,1,0.0935139836400665,0.010517307481683766,10.046507088280862,5.04,21.44299,52.31479
1,14,8,1,0.09614383859416428,2.867814791446633,9.925318848182494,5.04,21.51314,50.72443
1,14,9,1,0.6181245437234237,1.0493681462729778,16.943022591467646,5.019269,22.37471,44.74678
1,14,10,1,2.844281232237448,0.007059593736713251,16.745392716256234,4.878022,23.37833,40.74346
1,14,11,1,4.4889785619257045,0.017735271310556838,11.052755153199634,4.381562,24.20284,37.05278
1,14,12,1,5.41494714654392,0.009657271300893222,11.243234460521007,3.721929,24.77629,32.88419
1,14,13,1,7.128227806173461,0.015541603907448277,14.182941706821614,2.490621,25.56313,28.70989
1,14,14,1,8.51989001409341,1.176366208277788,14.489613025363516,1.550368,26.14003,25.70249
1,14,15,1,8.42055095640056,0.007914698440171746,14.097118276971043,0.7602365,26.36682,24.34859
1,14,16,1,8.654643000885724,0.013892569497697663,14.247565249261505,0.0,26.35439,30.24744
1,14,17,1,8.118187003603094,0.0021910097815804608,20.49636817075902,0.0,26.0413,34.9862
1,14,18,1,6.942326035848656,1.3804379250997385,20.99335060799183,0.0,25.23359,35.27875
1,14,19,1,5.44872802237527,1.2281870373359989,20.366188008521366,0.0,24.60099,40.33007
1,14,20,1,2.9165794434714374,2.357905672904416,20.577127232512005,0.974404,23.54681,44.84792
1,14,21,1,2.5931280502049767,2.4415718822529824,12.004021283981897,1.008,23.25281,45.36494
1,14,22,1,2.1591063451556667,2.3336098298416412,11.655755190130352,4.032,23.10364,47.79459
1,14,23,1,1.8732073825902744,0.010789707726153092,8.693554705853003,4.032,22.9182,48.75233
1,15,0,0,1.550332661300976,0.022665139188864716,5.665634571749114,5.04,22.77058,47.60706
1,15,1,0,0.7599331839795258,-0.0008769015044407472,5.568645091124541,5.04,22.57514,46.80977
1,15,2,0,0.780673160880116,0.01474922143996791,5.718494346080257,5.04,22.35163,45.97524
1,15,3,0,0.025898103007035933,0.007706291240033774,5.715479207027726,5.04,22.06806,46.77604
1,15,4,0,0.09802627952958132,1.0228195383104208,5.809629010749337,5.04,21.79268,46.21102
1,15,5,0,0.062097271445521345,0.006474030494606389,5.502764169186436,5.04,21.52834,45.4318
1,15,6,0,0.07065105233410354,1.2459922876639926,9.23283971900624,5.04,21.3103,45.8812
1,15,7,0,0.06104839487628334,2.253313166718729,9.515127942291281,5.04,21.13681,46.60804
1,15,8,0,0.10032899576568646,1.1175884963210576,8.927939262610304,4.032,21.21895,46.43165
1,15,9,0,0.10493165370849399,1.9952164342328855,11.619189310955035,3.018628,21.7883,44.56789
1,15,10,0,1.509672001745395,0.013942674993036662,11.917873522665214,0.0,22.69973,42.99101
1,15,11,0,3.627014241424091,0.00733850766413068,12.083187371248004,0.0,23.95404,37.70659
1,15,12,0,5.055029534688662,0.01719186265592144,11.725456368253484,0.0,24.59588,35.91133
1,15,13,0,6.154087701446815,1.342485659340518,14.73378476490944,1.716472,25.04289,37.4259
1,15,14,0,7.12761948810095,0.0127175799887703,14.996034451698304,3.32173,25.49984,36.69172
1,15,15,0,7.2078955618153335,0.00557471004624857,14.619050476935223,4.00975,25.74268,35.70076
1,15,16,0,7.210526386247997,0.015124087021952682,14.418042782068133,4.083702,25.66745,36.37582
1,15,17,0,6.768837389304539,0.013530602956638035,20.46692235448183,4.207573,25.34565,36.24211
1,15,18,0,5.213317848179096,2.2594375172705474,20.20383677153524,3.718147,24.75044,37.56561
1,15,19,0,4.3871076067666985,6.171950549107977,19.410846477093582,4.569041,24.23047,41.30598
1,15,20,0,2.9792428008570675,2.4990869273834595,20.115002820120033,4.875679,23.33,45.41555
1,15,21,0,1.809183348400384,2.833814908382279,11.212314182104295,5.04,23.01222,49.98874
1,15,22,0,1.7413217396715925,4.688506344886791,11.171978054661814,5.04,22.81529,51.25354
1,15,23,0,1.2597491706515107,0.010447661739973062,7.872563331234234,5.04,22.66442,49.54497
1,16,0,0,0.8603668013679455,0.01358537401628685,5.882903711910958,5.04,22.49693,50.81885
1,16,1,0,0.4021913802710212,0.008798966010615071,5.467218876966522,5.04,22.31466,49.69889
1,16,2,0,0.019566573204419242,0.0062578065168809,5.56907907634158,5.04,22.01367,48.62204
1,16,3,0,0.1321261550588481,0.012441490261048318,5.505112017110809,5.04,21.75845,47.44508
1,16,4,0,0.12148661997645216,0.011747423008632067,5.480605812576819,5.04,21.55886,48.27211
1,16,5,0,0.11745379175902318,2.599309992715704,5.657911926033037,5.04,21.28951,47.79895
1,16,6,0,0.08250416271532239,2.23226849815332,8.922953399150726,5.04,21.1689,47.44035
1,16,7,0,0.09598428641835482,1.930110338418649,8.929904130264765,5.04,21.22277,48.68731
1,16,8,0,0.08340846852980469,2.698950526002583,8.930315527804394,4.032,21.38914,48.45845
1,16,9,0,0.385396124349627,0.010237377630314314,11.065528046799196,3.011647,22.18716,44.25483
1,16,10,0,1.3370569450029808,0.010075195912231391,11.143052727599235,0.0,22.76843,44.19445
1,16,11,0,2.493049529069517,1.0241659103261642,11.564646820085727,0.0,23.28225,43.30146
1,16,12,0,3.4911753433605335,0.01181595785674396,11.295661457559579,0.0,23.72288,36.99779
1,16,13,0,4.993290407207024,0.007874677190054892,14.326127692839338,1.836603,24.35,34.41385
1,16,14,0,5.728036596060914,0.008318680423447253,14.107285384444255,3.478292,24.92747,34.41473
1,16,15,0,5.917390583175581,0.007705988489020926,13.81818883899536,4.210857,25.13938,36.57689
1,16,16,0,6.227806648255908,0.009715064354881248,14.205473461149756,4.264938,25.17432,38.21861
1,16,17,0,5.47017432376052,0.004732074148086443,18.80022282648737,4.332011,24.83957,37.568
1,16,18,0,4.565667016242033,1.5083233178959177,18.465894688847623,3.862196,24.22328,37.37719
1,16,19,0,3.609260620873631,2.030665874270035,19.482539664645454,4.697693,23.82861,39.60888
1,16,20,0,2.4744654003315962,3.7581131132611354,19.133801992669657,4.905893,23.11643,42.80529
1,16,21,0,1.924161432703602,2.623454009946258,11.05450128052995,5.04,22.85024,43.78363
1,16,22,0,1.0151826799692267,3.5651230616929217,11.07921086936225,5.04,22.6129,46.26779
1,16,23,0,0.42752356735844227,0.006820424210053769,7.755244183181339,5.04,22.31207,47.5784
1,17,0,0,0.3623679099047916,0.006312597841250992,5.366349695792484,5.04,22.0932,46.6303
1,17,1,0,0.11055792427643901,0.012429559970265307,5.818614256497413,5.04,21.94011,46.95069
1,17,2,0,0.07200852927256074,0.003721621617987644,5.712814670110786,5.04,21.79908,47.34302
1,17,3,0,0.08411136988844835,0.015443440474510047,5.760782370835892,5.04,21.66201,47.67085
1,17,4,0,0.09666831392952,0.00994591125540001,5.810609854008606,5.04,21.35144,47.34605
1,17,5,0,0.10680199526000718,0.004731735658150718,5.578693951005028,5.04,21.05866,46.56953
1,17,6,0,0.06988876408088243,0.010463681975363672,9.261164020804523,5.04,20.97911,46.6158
1,17,7,0,0.10450256487414003,2.569758003866253,8.895030450335968,5.04,20.8488,47.1463
1,17,8,0,0.05802714868957825,0.008837441478557494,9.17355837370877,4.032,20.97492,45.36508
1,17,9,0,0.08060784328803439,1.3531861022397202,12.118501549128084,3.018367,21.68712,39.62975
1,17,10,0,0.3192789642882989,0.010945219317437537,11.72764241410198,0.0,22.20587,34.38519
1,17,11,0,1.503546350107282,0.004476706827537169,11.683564806506459,0.0,22.77987,28.76446
1,17,12,0,2.5179618489213103,2.042160724014109,11.525917123417216,0.0,23.35682,25.93587
1,17,13,0,4.761668831416957,1.5764645371505115,14.639308654051742,1.846711,24.2187,28.40316
1,17,14,0,5.49226941004925,1.3873030376405118,14.699444111885267,3.470695,24.71778,30.59146
1,17,15,0,6.273574749668749,0.00983766756280386,14.42712001173289,4.269789,25.10399,30.44417
1,17,16,0,6.974573887448747,1.0133536036824036,14.118040338237336,4.143284,25.37976,34.06715
1,17,17,0,5.960615598139344,0.012505216023508018,20.438996376105074,4.205918,25.0819,35.76267
1,17,18,0,5.087765241530906,3.9917215915975035,19.373879774439533,3.760405,24.4776,35.31709
1,17,19,0,4.307074629785324,3.8464445795230606,19.17886904998314,4.563534,24.00888,38.06797
1,17,20,0,2.5051226833787212,1.8182710173508294,19.537776693331587,4.875799,23.13099,42.18977
1,17,21,0,1.4841410474362045,1.4485962882096728,11.581828358136397,5.04,22.82178,45.03485
1,17,22,0,1.3367881723568358,1.5555622293345712,11.654928629787017,5.04,22.57894,46.54893
1,17,23,0,0.8535290643590937,0.00298532951625626,8.154724062307542,5.04,22.36508,44.24392
1,18,0,0,0.7396137728009857,0.008468991357616135,5.588304300476088,5.04,22.20314,44.44189
1,18,1,0,0.2905656384966053,0.005467257824462063,5.886011474896809,5.04,22.04974,46.45571
1,18,2,0,0.07906399896246581,0.021231880785896412,5.703088909597658,5.04,21.82549,45.63522
1,18,3,0,0.1302432169124409,0.01474038795250027,5.881235449326141,5.04,21.64323,44.24835
1,18,4,0,0.12617754037796414,0.0029749778646337944,5.807222065775598,5.04,21.44273,45.11105
1,18,5,0,0.10062661315966001,1.6679975554507973,5.820945921596125,5.04,21.11141,46.42581
1,18,6,0,0.10998867674861432,1.4185764172691075,9.185624441946477,5.04,20.86876,47.03736
1,18,7,0,0.11917612346642029,1.9784470719938574,9.417751786580862,5.04,20.74536,47.33437
1,18,8,0,0.1123614607770012,3.3551547221273883,8.812001530605647,4.032,20.77587,48.9683
1,18,9,0,0.0791036738132239,1.0397975697158373,11.85455823807153,3.022093,21.39584,47.90973
1,18,10,0,0.12644202121739354,0.015107242341333208,11.947166788237386,0.0,22.11445,46.05684
1,18,11,0,2.3793827700181915,0.009645509665778287,11.948982122276359,0.0,23.1444,40.11361
1,18,12,0,3.5351132475731264,1.392302632046074,11.963663998825288,0.0,23.83777,30.73483
1,18,13,0,4.839150487365907,0.9965771925930242,14.805599361585502,1.781447,24.53367,27.21154
1,18,14,0,5.614715211063072,1.2110441786318806,15.089699752882659,3.391427,24.9487,29.99637
1,18,15,0,6.620048222677282,0.0033029220720913197,15.5780564219202,4.144297,25.37866,32.8346
1,18,16,0,7.014474991229264,-0.0063570459053138555,14.848431334738716,4.039081,25.52131,35.30367
1,18,17,0,6.18882035961741,0.009247757396227747,19.46711412783178,4.160756,25.27193,36.75629
1,18,18,0,4.686739752358506,2.2006182384694357,19.625689274577944,3.708859,24.49288,37.51698
1,18,19,0,3.616287887881607,1.3234532166547062,19.56883278466629,4.60718,24.03926,37.62933
1,18,20,0,2.0305364140836852,1.2512416656859944,20.24808931892411,4.859809,23.16485,41.22021
1,18,21,0,1.7264184626424322,2.383565729277406,11.200160093291892,5.04,22.85901,46.28326
1,18,22,0,1.3905000301862485,4.410436020453009,11.443745715896933,5.04,22.63353,50.89366
1,18,23,0,1.132501768481907,0.01842888458556537,8.046855186004946,5.04,22.40145,50.12035
1,19,0,0,0.9997603929920216,0.012304558523034326,5.876210591682233,5.04,22.21275,48.98565
1,19,1,0,0.0976726492284915,0.011441550682166117,5.848606430122656,5.04,21.8947,47.32679
1,19,2,0,0.07887038480611411,0.012166381561044218,5.785780532649643,5.04,21.59698,45.11567
1,19,3,0,0.09954834015387043,0.009090352817225191,5.988377491771785,5.04,21.41397,45.58246
1,19,4,0,0.10143642815172835,1.0222868692296152,5.693471180550088,5.04,21.19663,46.24223
1,19,5,0,0.07910927693073509,0.006780299099723998,5.860077816559038,5.04,20.96856,46.79414
1,19,6,0,0.1235587584805001,4.978787824366739,9.082425649249481,5.04,20.78516,47.21049
1,19,7,0,0.10706378264795921,2.1417230034892416,9.435597541537021,5.04,20.64043,47.86037
1,19,8,0,0.13051209270467223,4.335622523433899,9.52395910752499,4.032,20.68534,47.81638
1,19,9,0,0.10548431070131538,4.929905389783736,12.307181768907158,3.021472,21.33564,46.69494
1,19,10,0,0.2613821827799695,0.0018140084001279748,12.379530631660236,0.0,22.098,45.76676
1,19,11,0,1.7923878288233848,0.012213168957423543,12.188703646907088,0.0,22.83024,42.19182
1,19,12,0,2.4181320400971558,1.0917294560684712,11.981786424955706,0.0,23.33661,34.64838
1,19,13,0,4.026418610957606,1.5291676232573583,14.88911264364053,1.858157,24.05739,32.72005
1,19,14,0,5.101311325547501,0.010133614632437712,14.911439572714018,3.50667,24.68894,34.08612
1,19,15,0,6.143451216975526,0.011138313549015014,15.216419286971878,4.216464,25.09978,35.53329
1,19,16,0,6.47022668620032,-1.5645092380636022e-05,14.567355867949907,4.168023,25.26326,35.54823
1,19,17,0,5.756445842128514,0.011383347861134768,19.53303232981398,4.238936,24.94297,35.76957
1,19,18,0,4.265617279257647,1.2136618256693192,19.117123066876236,3.803783,24.25254,38.17887
1,19,19,0,3.4834628431996477,2.909131375970852,20.192731553798723,4.649344,23.82803,40.39989
1,19,20,0,2.315821655092188,2.003110116590827,20.05899748289571,4.889814,23.06141,42.80984
1,19,21,0,1.4055803611434605,1.2744291826033016,11.395062464806571,5.04,22.75769,45.33223
1,19,22,0,1.1768665390916473,1.2312251746853184,11.658233677808475,5.04,22.50265,48.13055
1,19,23,0,0.7140607699285014,0.004563834258363469,8.324827274966498,5.04,22.27392,48.83732
1,20,0,1,0.49000083898514135,0.008882611035115135,4.53488867820151,5.04,22.09469,49.28711
1,20,1,1,0.0924674074519469,0.009307602842395566,4.569840369230966,5.04,21.74179,49.1378
1,20,2,1,0.11909474438644785,0.007355479784732453,4.369510366760239,5.04,21.46854,48.23341
1,20,3,1,0.11698393561216916,0.016661235274309877,4.489116178651744,5.04,21.30761,48.64315
1,20,4,1,0.09490268626957639,0.0045771894021601235,4.507915981441176,5.04,21.10698,49.48604
1,20,5,1,0.08994251318559578,3.1457090716215483,4.37293967373672,5.04,20.96896,49.78307
1,20,6,1,0.10099005486087186,1.1922765233655137,4.462517289683039,5.04,20.74472,52.26789
1,20,7,1,0.09421851066771271,0.008092451616948038,10.103572715109959,5.04,20.57281,51.58022
1,20,8,1,0.0752699521504998,2.718655771135947,10.32942897184445,5.04,20.76648,49.47759
1,20,9,1,0.06931477330992289,1.7213362198134146,17.310695452496045,5.031978,21.52504,47.36904
1,20,10,1,0.4505689337256423,0.0046562958883908994,16.986369776554163,4.982946,22.18082,45.58075
1,20,11,1,1.3956944497259776,0.005271239081521938,11.427396885252714,4.652956,22.76832,42.48859
1,20,12,1,2.2933016597273435,0.017602940141780564,11.690864693698218,4.066274,23.21012,35.7459
1,20,13,1,3.9007893013573107,0.9476776147540614,14.274911631146649,2.802265,23.82988,35.47753
1,20,14,1,4.456704555455257,1.3887231499496513,14.17045184637895,1.807381,24.18143,38.06484
1,20,15,1,4.892426223069431,0.009562645123987464,14.456368386294127,0.9045469,24.36348,38.59764
1,20,16,1,4.631530695111086,1.0220860647832088,14.362866503901751,0.0,24.37863,39.03677
1,20,17,1,4.121745273577389,0.010034424869285345,21.23565948252001,0.0,24.09145,39.98906
1,20,18,1,3.337351781732317,1.3841735771112342,20.983190394805856,0.0,23.63543,40.81068
1,20,19,1,2.211908076290911,0.008285149047776,20.892476198174485,0.0,23.12518,39.91605
1,20,20,1,1.3300358166675996,3.115305854756708,20.3480813659174,0.9996061,22.65438,42.02457
1,20,21,1,0.34053677114485714,2.3679504375594345,12.4502988896048,1.008,22.28643,46.52985
1,20,22,1,0.28357771399376047,1.6236316205321848,12.468729178564468,4.032,22.15877,48.37302
1,20,23,1,0.09394475427376332,0.007694836290408862,8.82458250758413,4.032,21.94111,49.73922
1,21,0,1,0.10196350994041765,0.005683738860331451,4.524886792028,5.04,21.70798,50.81046
1,21,1,1,0.10932339191021709,1.0245173884056578,4.281144691646226,5.04,21.53662,51.22619
1,21,2,1,0.09698027519397451,0.015033782590553022,4.2428340575022325,5.04,21.39173,51.61486
1,21,3,1,0.0690803792213028,0.012719686101171149,4.343138069705911,5.04,21.14342,51.07935
1,21,4,1,0.15220704091730833,0.007199125980915632,4.148884465788537,5.04,20.87852,50.15393
1,21,5,1,0.09545612257433754,1.4652318290905288,4.237440344060481,5.04,20.57781,51.47849
1,21,6,1,0.05217859416996074,0.013112343087214297,4.2039148083239795,5.04,20.36195,50.60665
1,21,7,1,0.13973819788558461,0.010850652788971333,9.438156497237498,5.04,20.16069,49.90741
1,21,8,1,0.12407068131803362,0.010467278543700694,9.48128404266433,5.04,20.20098,47.65621
1,21,9,1,0.11614513065433416,2.090723696414788,16.7792738900517,5.04,20.50538,45.54898
1,21,10,1,0.09513190347025859,0.008859960653307379,16.09292722355613,5.035451,21.20155,37.12533
1,21,11,1,0.1492544864217803,0.00654248602630878,10.923020217699927,4.756009,21.7369,31.37103
1,21,12,1,0.9640313190809673,0.017298724325798286,10.761488537975877,4.223696,22.35713,32.75516
1,21,13,1,1.8262874353267673,1.7402352504974237,13.570086271911462,2.919999,22.90764,32.94104
1,21,14,1,2.9389807533747248,1.3491864631392994,14.050776317874181,1.9143,23.51063,32.95078
1,21,15,1,3.759020328009142,0.013807966779030222,14.015016799392152,0.9242864,23.92551,35.28643
1,21,16,1,4.27694913248413,0.003674062990899573,13.712011967590263,0.0,24.06853,36.6953
1,21,17,1,3.712269246295067,0.011434221847384888,20.02741454991984,0.0,23.7308,37.84067
1,21,18,1,2.568257724977595,3.879809778218336,19.661666057532752,0.0,23.2447,38.77423
