month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,hvac_mode,heating_demand,solar_generation
1,0,7,5.781883,0.028256,5.9376524715785886,5.04,23.73614,55.57991,1,0,0
1,1,7,4.431112,0.015944,5.639105645585301,5.04,23.64888,54.06823,1,0,0
1,2,7,4.373625,0.026676,5.692391182675171,5.04,23.56942,52.65478,1,0,0
1,3,7,4.80192,0.009666,5.726453096162989,5.04,23.49825,53.22108,1,0,0
1,4,7,4.802942,0.02721,5.758923870642232,5.04,23.4326,53.15562,1,0,0
1,5,7,4.277244,2.773789,5.700499506492665,5.04,23.36981,53.14642,1,0,0
1,6,7,4.485677,0.004159,8.793473158214875,5.04,23.31034,53.53087,1,0,0
1,7,7,3.213157,1.997699,9.127117797398249,5.04,23.2581,52.09507,1,0,0
1,8,7,7.626529,0.004083,9.117121610079138,4.713114,24.44033,47.03303,1,0,0
1,9,7,10.208561,0.030019,11.430138173093203,4.266167,25.26838,46.13345,1,0,0
1,10,7,11.895792,0.025252,11.476911919087526,4.065905,25.81109,46.87933,1,0,0
1,11,7,13.94468,0.02597,11.478938616655691,3.671033,26.41782,46.57516,1,0,0
1,12,7,15.139429,2.005256,11.822497738673286,3.08201,26.91062,46.64465,1,0,0
1,13,7,16.757071,0.002553,14.345708868079567,2.040648,27.51751,44.33148,1,0,0
1,14,7,18.476319,0.028879,14.440497780783694,1.248542,28.08286,40.90795,1,0,0
1,15,7,20.392541,0.013349,14.206726578500064,0.5865163,28.39847,41.10044,1,0,0
1,16,7,20.258149,0.023264,14.542718089036903,0.0,28.40685,43.41436,1,0,0
1,17,7,18.652708,0.017232,19.033651399066272,0.0,28.13596,46.04747,1,0,0
1,18,7,18.185162,1.232249,19.89653331308488,0.0,27.79074,49.4827,1,0,0
1,19,7,16.750818,0.006744,18.97800575289782,0.0,27.48574,52.45701,1,0,0
1,20,7,7.98124,1.57885,18.73144080839812,0.8605096,24.66396,62.93804,1,0,0
1,21,7,6.524618,1.470922,10.923375898418872,1.008,24.11779,66.43733,1,0,0
1,22,7,5.88797,2.121312,11.20284290435085,4.032,23.96084,66.73684,1,0,0
1,23,7,5.709916,0.017572,7.960016266428507,4.032,23.84362,66.82758,1,0,0
1,0,1,5.244996,0.020747,4.4840943846266965,5.04,23.7431,65.17541,1,0,0
1,1,1,5.058461,0.864359,5.00092746978715,5.04,23.65512,61.76708,1,0,0
1,2,1,4.520433,0.013056,5.05185259718406,5.04,23.57284,61.9702,1,0,0
1,3,1,4.32196,0.021528,5.247674888371562,5.04,23.49945,64.43883,1,0,0
1,4,1,5.206376,0.017445,5.0621293356443555,5.04,23.43047,64.78463,1,0,0
1,5,1,4.498427,1.457797,5.160339515434426,5.04,23.36985,64.88799,1,0,0
1,6,1,3.353732,1.933821,5.11756110366708,5.04,23.31377,64.94713,1,0,0
1,7,1,4.12264,3.044761,11.319768124475113,5.04,23.25824,65.23139,1,0,0
1,8,1,7.713135,2.411129,11.218017146271098,3.757118,24.6347,59.02228,1,0,0
1,9,1,10.88948,0.014577,20.278575475428127,2.545811,25.39972,54.09023,1,0,0
1,10,1,13.493595,0.026795,19.541700918948912,0.0,26.10996,47.58733,1,0,0
1,11,1,15.514981,0.855033,12.943785750444224,0.0,27.06547,42.78595,1,0,0
1,12,1,18.875248,1.287603,12.936302652145299,0.0,27.88992,38.15602,1,0,0
1,13,1,21.160461,0.007967,17.03769543861651,1.141047,28.74072,37.75669,1,0,0
1,14,1,23.308685,0.018572,16.461680618696917,1.956789,29.49585,40.30912,1,0,0
1,15,1,25.288343,0.021772,16.154490889777307,2.122321,30.13088,40.72655,1,0,0
1,16,1,26.732991,0.009509,16.290600395879146,1.90956,30.49364,41.46648,1,0,0
1,17,1,26.253784,0.020746,23.275205270456173,1.929756,30.25845,42.29241,1,0,0
1,18,1,23.780663,3.306595,24.014199060202362,1.914558,29.683,44.23764,1,0,0
1,19,1,22.694868,1.964246,24.160331093912596,2.548955,29.29809,45.52228,1,0,0
1,20,1,10.756684,2.064989,24.18423003251302,3.85576,25.53816,53.7512,1,0,0
1,21,1,7.657425,1.178503,13.890193862522269,5.04,24.62257,59.49859,1,0,0
1,22,1,6.758262,3.605275,14.132986093312482,5.04,24.40372,61.90844,1,0,0
1,23,1,6.861305,0.026993,10.269039338312659,5.04,24.24235,64.53067,1,0,0
1,0,2,6.615255,0.022428,6.55556018990074,5.04,24.11117,62.91959,1,0,0
1,1,2,5.82436,0.019385,5.9404191454058966,5.04,23.99454,61.29283,1,0,0
1,2,2,5.863591,0.026642,5.5768036133477095,5.04,23.89289,62.0337,1,0,0
1,3,2,5.425024,0.019715,5.640163211410144,5.04,23.80969,55.4693,1,0,0
1,4,2,5.782357,0.850744,5.74039265368589,5.04,23.72942,42.65181,1,0,0
1,5,2,5.823282,2.63557,5.923883183231711,5.04,23.65017,34.71109,1,0,0
1,6,2,5.033903,2.840923,9.25258944915358,5.04,23.57933,32.12236,1,0,0
1,7,2,5.400252,0.003396,9.201688124895428,5.04,23.51801,31.50182,1,0,0
1,8,2,11.142236,0.00237,9.248222843442505,3.624501,25.41242,26.65898,1,0,0
1,9,2,13.727094,0.856478,11.843040003854792,2.305689,26.49684,25.88498,1,0,0
1,10,2,15.976377,0.014939,11.85689553468117,0.0,27.14818,26.03028,1,0,0
1,11,2,18.085952,0.019839,12.14507864883864,0.0,27.8973,24.64984,1,0,0
1,12,2,21.654697,1.100908,12.179379658187624,0.0,28.77202,25.23288,1,0,0
1,13,2,23.351695,1.014646,14.321465023258371,0.9600917,29.66545,27.91084,1,0,0
1,14,2,26.391136,0.019871,14.561915799093885,1.590402,30.44282,30.72528,1,0,0
1,15,2,28.828899,0.019831,14.466117188660613,1.628685,31.09075,33.8,1,0,0
1,16,2,29.073968,0.02714,13.928439225353404,1.413498,31.45513,39.50784,1,0,0
1,17,2,28.642651,0.023068,20.270418835027613,1.457991,31.2629,43.34336,1,0,0
1,18,2,26.377939,3.009264,20.012941892172893,1.484877,30.71713,49.72391,1,0,0
1,19,2,24.998801,2.439543,19.37313904716374,2.094299,30.22691,58.88373,1,0,0
1,20,2,14.67954,2.946458,20.09681483305225,3.651447,26.81313,55.84529,1,0,0
1,21,2,9.033133,1.12751,11.366486571941323,5.022299,24.97037,70.90724,1,0,0
1,22,2,8.357108,1.927493,11.446507255657364,5.04,24.67402,75.27711,1,0,0
1,23,2,7.462725,0.026855,8.042125233923851,5.04,24.4827,72.81847,1,0,0
1,0,3,7.133634,0.005311,5.8253335825861345,5.04,24.3326,71.55661,1,0,0
1,1,3,6.631428,0.019624,5.760019877332396,5.04,24.20955,74.68663,1,0,0
1,2,3,5.849378,0.013897,5.827032710993506,5.04,24.10486,74.76698,1,0,0
1,3,3,6.536891,0.019827,5.748060297581984,5.04,23.99649,58.53577,1,0,0
1,4,3,5.397352,0.023117,5.812179025664398,5.04,23.90306,51.818,1,0,0
1,5,3,5.523646,0.007665,5.634093581531982,5.04,23.80713,51.28273,1,0,0
1,6,3,5.531298,0.003161,9.004563331418309,5.04,23.71738,43.17302,1,0,0
1,7,3,4.801564,1.786134,9.134306735492794,5.04,23.63239,37.67916,1,0,0
1,8,3,9.832785,0.00591,9.429300035810684,3.705775,25.13802,33.22265,1,0,0
1,9,3,12.541473,0.014187,11.93558753891902,2.491013,26.14826,35.10121,1,0,0
1,10,3,16.379111,0.028107,12.105572095291274,0.0,27.16156,38.16863,1,0,0
1,11,3,19.507592,0.021222,12.152767058813728,0.0,28.25256,42.74981,1,0,0
1,12,3,22.230097,0.005231,12.153456783173269,0.0,29.1011,49.58086,1,0,0
1,13,3,24.774973,0.004573,15.09390726993717,0.9427161,29.81887,53.37456,1,0,0
1,14,3,25.802109,0.853507,15.048601704203902,1.672445,30.3635,48.70264,1,0,0
1,15,3,27.532872,0.016573,15.038332491135366,1.888175,30.79276,44.19078,1,0,0
1,16,3,26.935453,0.022589,15.054682804723784,1.866616,30.80026,44.59757,1,0,0
1,17,3,26.077167,0.015983,19.815812089438957,2.086598,30.4702,48.90136,1,0,0
1,18,3,24.349731,3.863477,20.991586362090857,1.977314,29.98665,55.07627,1,0,0
1,19,3,24.522452,4.937447,20.44993243491423,2.524564,29.7144,59.79519,1,0,0
1,20,3,13.357355,1.859787,19.81398673365242,3.807466,26.50672,61.44559,1,0,0
1,21,3,10.104431,1.962178,11.400374622201925,5.022151,24.93461,75.43996,1,0,0
1,22,3,8.140566,1.548715,11.66809038319965,5.04,24.67785,82.52937,1,0,0
1,23,3,7.653328,0.020623,7.9123281716850675,5.04,24.50541,87.09184,1,0,0
1,0,4,7.361572,0.017794,5.907163335318474,5.04,24.36615,82.83316,1,0,0
1,1,4,6.861645,0.86498,5.392409844515718,5.04,24.24621,75.35395,1,0,0
1,2,4,6.408665,0.021187,5.663413938568912,5.04,24.14039,72.87058,1,0,0
1,3,4,6.314318,0.026675,5.757385216865592,5.04,24.04617,73.20856,1,0,0
1,4,4,6.193102,0.020888,5.850553303422453,5.04,23.95824,73.44669,1,0,0
1,5,4,6.394985,0.001245,5.629671398966162,5.04,23.87016,80.80817,1,0,0
1,6,4,5.58853,1.269418,9.076714304102058,5.04,23.78505,86.98756,1,0,0
1,7,4,5.920574,1.408042,9.086136055814725,5.04,23.70724,78.61409,1,0,0
1,8,4,12.327655,2.825942,9.150542620413281,3.603463,25.68264,62.77449,1,0,0
1,9,4,14.961997,0.020171,11.991735722062701,2.246566,26.91783,62.86036,1,0,0
1,10,4,18.305239,0.023013,11.919164164787786,0.0,27.77674,70.63206,1,0,0
1,11,4,21.166244,0.02198,11.662905348795608,0.0,28.57228,66.19278,1,0,0
1,12,4,22.439668,1.576276,12.187363051640338,0.0,29.18369,56.21599,1,0,0
1,13,4,24.511354,0.003087,14.522021975434058,0.9683092,29.87491,57.54821,1,0,0
1,14,4,25.907012,0.016506,14.564670167779987,1.705445,30.39544,64.78937,1,0,0
1,15,4,27.677238,0.023343,15.117854940241923,1.954068,30.85364,66.51535,1,0,0
1,16,4,27.820028,0.017903,14.474112352005823,1.837027,30.90509,65.76514,1,0,0
1,17,4,27.417301,0.019359,18.823929514325133,2.07963,30.58637,62.26387,1,0,0
1,18,4,25.80794,3.175375,19.26128436653193,1.904693,30.23647,59.37173,1,0,0
1,19,4,25.373747,1.29362,20.135840624120487,2.323669,30.06828,57.96148,1,0,0
1,20,4,15.843465,3.189619,18.96299464484218,3.691399,26.75708,57.376,1,0,0
1,21,4,9.23897,6.166374,11.431481143232904,5.016819,25.04305,69.76351,1,0,0
1,22,4,8.378563,1.44841,11.074828320696277,5.04,24.75727,76.69466,1,0,0
1,23,4,7.714865,0.026188,8.06492447138426,5.04,24.57605,80.98111,1,0,0
1,0,5,7.933283,0.025707,5.702806954959946,5.04,24.43101,79.25745,1,0,0
1,1,5,7.086096,0.030968,5.60314868396518,5.04,24.30127,77.55984,1,0,0
1,2,5,6.864717,0.035649,5.823772256945001,5.04,24.18638,78.31869,1,0,0
1,3,5,5.886193,0.037215,5.762875197920777,5.04,24.08433,78.68958,1,0,0
1,4,5,6.061899,0.023676,5.656094229594164,5.04,23.98185,76.55146,1,0,0
1,5,5,6.164106,1.647151,5.669879845425466,5.04,23.88748,74.27187,1,0,0
1,6,5,5.260646,2.724817,9.082018400556,5.04,23.79681,77.1539,1,0,0
1,7,5,5.647036,0.949232,9.039124556579207,5.04,23.71588,80.7028,1,0,0
1,8,5,11.822747,2.262655,9.27174251407885,3.61288,25.692,69.75071,1,0,0
1,9,5,14.788895,0.019988,11.448883476777828,2.25846,26.8492,65.85629,1,0,0
1,10,5,16.83996,0.019666,11.47446906447061,0.0,27.66732,62.95011,1,0,0
1,11,5,20.834156,0.021277,11.670732816781971,0.0,28.56466,60.88824,1,0,0
1,12,5,22.636697,1.04978,11.68088078378757,0.0,29.22544,56.46868,1,0,0
1,13,5,25.121839,1.462306,14.466708458102854,0.9451895,30.05139,49.67274,1,0,0
1,14,5,26.526558,0.014135,14.230149806627976,1.57064,30.62112,45.10745,1,0,0
1,15,5,27.695088,0.016673,14.279135010114816,1.82509,31.00636,42.3107,1,0,0
1,16,5,28.216704,0.011927,14.358990882572348,1.775983,31.06931,45.13469,1,0,0
1,17,5,27.304799,0.027045,19.54661239504023,1.933666,30.82758,49.25864,1,0,0
1,18,5,26.145992,1.767125,18.839747188501285,1.794689,30.39554,51.63794,1,0,0
1,19,5,25.776858,0.911139,19.91584500855079,2.339741,30.04805,56.68056,1,0,0
1,20,5,14.158026,3.360437,19.433450626152403,3.747129,26.67686,60.56017,1,0,0
1,21,5,9.308961,0.005435,11.66799545951982,5.018554,25.04495,74.77961,1,0,0
1,22,5,8.47349,1.553097,11.174944147448459,5.04,24.76814,81.75922,1,0,0
1,23,5,7.515227,0.013164,8.101850397065121,5.04,24.58855,85.64238,1,0,0
1,0,6,7.920576,0.020366,5.751851458245307,5.04,24.43924,86.72955,1,0,0
1,1,6,6.731405,0.021293,6.24574909958048,5.04,24.31111,85.3755,1,0,0
1,2,6,7.162989,0.015726,6.111449936417213,5.04,24.19487,82.87484,1,0,0
1,3,6,6.499115,0.020802,6.35954306190172,5.04,24.0914,83.19575,1,0,0
1,4,6,6.196975,0.037315,6.406698288445618,5.04,23.99322,81.49786,1,0,0
1,5,6,4.986825,1.942697,6.135642767002373,5.04,23.90004,79.50102,1,0,0
1,6,6,5.736849,1.366442,10.54273498254758,5.04,23.80845,77.97277,1,0,0
1,7,6,5.016098,0.006012,10.045419523147118,5.04,23.72404,76.2492,1,0,0
1,8,6,10.65522,4.209375,9.750282481398257,4.565569,25.44898,67.47679,1,0,0
1,9,6,14.571275,0.009165,12.753256843577635,3.936198,26.62728,65.4002,1,0,0
1,10,6,17.404135,0.01338,13.190116559832164,3.52836,27.55761,62.36686,1,0,0
1,11,6,19.974471,0.032586,13.144855830213878,2.981353,28.45427,58.61256,1,0,0
1,12,6,21.918296,1.689359,13.053780384002867,2.346166,29.078,59.41986,1,0,0
1,13,6,25.165201,1.167785,16.083202507611055,1.477253,29.80829,53.12713,1,0,0
1,14,6,26.25809,0.023298,15.963276328166522,0.842787,30.45022,47.07117,1,0,0
1,15,6,28.122543,0.021243,16.575409878851186,0.3766186,30.8831,45.01303,1,0,0
1,16,6,27.475414,0.028845,16.515511798845303,0.0,30.95033,42.41462,1,0,0
1,17,6,26.153702,0.009608,22.645063009073244,0.0,30.61891,41.97229,1,0,0
1,18,6,24.66241,3.457175,21.93428162511344,0.0,30.11271,44.50731,1,0,0
1,19,6,24.036175,0.005196,20.84955309697644,0.0,29.62001,47.84291,1,0,0
1,20,6,11.676586,1.247184,20.89122925465876,0.7889495,25.90949,59.16557,1,0,0
1,21,6,8.450549,4.436365,12.683625313518148,1.008,24.92299,68.31513,1,0,0
1,22,6,8.300174,2.259756,13.036409705843218,4.032,24.67975,72.32385,1,0,0
1,23,6,7.748737,0.85843,8.692162169271052,4.032,24.50111,73.31524,1,0,0
1,0,7,7.031065,0.020863,6.305612845217994,5.04,24.3502,73.97015,1,0,0
1,1,7,7.536851,0.04172,5.998753572084065,5.04,24.2171,74.55074,1,0,0
1,2,7,6.597036,0.018534,6.109719624325059,5.04,24.09338,73.0005,1,0,0
1,3,7,6.161892,0.019943,5.993865575980631,5.04,23.97871,71.31823,1,0,0
1,4,7,6.194654,0.013017,6.009202974187641,5.04,23.87267,69.76529,1,0,0
1,5,7,5.431639,0.00614,6.089107782347538,5.04,23.77119,68.33102,1,0,0
1,6,7,4.985278,3.246003,9.57229469556557,5.04,23.68368,69.03243,1,0,0
1,7,7,5.756391,2.628952,9.168662666374892,5.04,23.60193,67.4994,1,0,0
1,8,7,8.383869,0.008106,9.784740501706692,4.763535,24.65015,63.4451,1,0,0
1,9,7,10.861005,0.864413,12.163203443194728,4.466287,25.38166,60.05901,1,0,0
1,10,7,13.467902,0.011834,12.296710083557793,4.17939,26.33555,56.24925,1,0,0
1,11,7,17.562864,0.018603,12.263926621453178,3.443039,27.51996,53.34421,1,0,0
1,12,7,19.451116,0.003356,12.222642238490437,2.643638,28.38359,46.21625,1,0,0
1,13,7,22.559925,1.324441,15.576979970477819,1.633686,29.24645,37.86606,1,0,0
1,14,7,24.395458,0.018843,15.331209882869878,0.945677,29.89187,38.52126,1,0,0
1,15,7,24.976796,0.012636,15.088783869580006,0.4492181,30.06456,43.27312,1,0,0
1,16,7,25.414855,0.023563,14.959577581859737,0.0,30.11529,44.46159,1,0,0
1,17,7,24.312372,0.030255,20.653854963635712,0.0,29.91426,45.21251,1,0,0
1,18,7,23.682321,4.915778,20.650186668073623,0.0,29.48583,46.48581,1,0,0
1,19,7,22.256003,1.093713,19.949030252518426,0.0,29.09034,47.77934,1,0,0
1,20,7,11.599262,6.76895,19.85713340160599,0.802315,25.60438,57.42761,1,0,0
1,21,7,8.586735,2.343367,11.636733558363064,1.008,24.72786,65.12498,1,0,0
1,22,7,8.066698,1.890859,12.022113548008056,4.032,24.5029,66.35687,1,0,0
1,23,7,8.338638,0.019706,8.364291010642644,4.032,24.33767,64.81083,1,0,0
1,0,1,7.057479,0.010414,4.8401756280092245,5.04,24.20466,65.38814,1,0,0
1,1,1,6.281571,0.023282,4.884748487128274,5.04,24.07987,64.30239,1,0,0
1,2,1,5.952547,0.023023,4.686137609367595,5.04,23.96957,62.93608,1,0,0
1,3,1,6.173518,0.01939,4.754834655255455,5.04,23.87197,63.38051,1,0,0
1,4,1,5.195101,0.024191,4.747087739343491,5.04,23.77414,63.70908,1,0,0
1,5,1,4.501213,1.597127,4.684573519024908,5.04,23.68044,62.36167,1,0,0
1,6,1,5.280044,3.176344,4.966569933801661,5.04,23.59729,60.96097,1,0,0
1,7,1,5.121286,1.24816,10.875508215477197,5.04,23.51745,61.53973,1,0,0
1,8,1,8.553807,0.005649,10.76623600439103,3.828894,24.58241,57.48081,1,0,0
1,9,1,10.441775,0.017738,18.849059808513765,2.645735,25.5175,57.90346,1,0,0
1,10,1,13.968082,0.030052,18.72972908415598,0.0,26.53322,57.33736,1,0,0
1,11,1,16.549326,0.015769,12.74792372360252,0.0,27.44772,53.38225,1,0,0
1,12,1,19.589214,0.005843,12.64299385076408,0.0,28.35799,49.44252,1,0,0
1,13,1,22.786198,1.219299,15.533832343351012,1.066642,29.34966,42.38667,1,0,0
1,14,1,23.860186,0.018754,16.20575943135315,1.850188,29.75951,39.23937,1,0,0
1,15,1,25.410632,0.020642,15.724949161641513,2.332576,29.96591,37.87471,1,0,0
1,16,1,25.374396,0.026642,15.122096616344457,2.278929,30.07086,37.41395,1,0,0
1,17,1,24.25538,0.011902,22.354499928443587,2.435163,29.72833,42.88247,1,0,0
1,18,1,22.781053,0.005197,23.42611923969585,2.293692,29.38504,48.09197,1,0,0
1,19,1,21.046716,1.40356,22.53416945843267,2.773726,29.15311,51.68511,1,0,0
1,20,1,11.08999,1.385791,23.166443816773977,3.931611,25.69302,59.23759,1,0,0
1,21,1,9.06252,5.849552,13.386719231156459,5.04,24.69589,66.62098,1,0,0
1,22,1,7.500753,1.33094,13.178912239506127,5.04,24.4629,68.27357,1,0,0
1,23,1,6.857288,0.018765,9.877029721881726,5.04,24.29019,67.18291,1,0,0
1,0,2,6.507203,0.019217,6.133032916129501,5.04,24.14959,65.9881,1,0,0
1,1,2,6.493493,0.014328,5.470845201938895,5.04,24.02534,66.75425,1,0,0
1,2,2,5.590535,0.012088,5.126396690427881,5.04,23.91363,67.16158,1,0,0
1,3,2,6.059596,0.025361,5.327532057845387,5.04,23.80917,65.55733,1,0,0
1,4,2,4.938436,0.857373,5.3952482685814065,5.04,23.71797,64.18781,1,0,0
1,5,2,5.492072,0.002998,5.397132132154834,5.04,23.63243,64.76552,1,0,0
1,6,2,4.409036,2.72362,8.629050096493165,5.04,23.55542,63.28896,1,0,0
1,7,2,4.579374,0.005314,8.852248468315068,5.04,23.48449,61.44505,1,0,0
1,8,2,7.866245,0.008857,8.591813886100896,3.823568,24.53786,57.40837,1,0,0
1,9,2,9.729599,0.019201,11.191556351823571,2.675405,25.28682,55.6233,1,0,0
1,10,2,12.919644,0.015987,11.031255206523435,0.0,26.22909,52.01241,1,0,0
1,11,2,17.370099,0.015951,10.795851142911419,0.0,27.59972,53.40989,1,0,0
1,12,2,20.408532,0.003079,11.076649647056165,0.0,28.67196,48.57552,1,0,0
1,13,2,23.121047,0.792648,14.428956661074357,0.9816295,29.52661,47.24915,1,0,0
1,14,2,25.547149,0.015252,13.780699451828205,1.725711,30.10827,53.21886,1,0,0
1,15,2,26.30754,0.023189,13.620054408340447,2.013039,30.48014,55.22066,1,0,0
1,16,2,26.49674,0.011034,13.547015779504015,1.949627,30.57889,51.0024,1,0,0
1,17,2,25.198919,0.012286,18.254073909393977,2.12993,30.26404,45.41904,1,0,0
1,18,2,24.290697,2.167269,18.369077989423342,2.018945,29.8395,47.64611,1,0,0
1,19,2,22.754574,1.964853,18.32764947180124,2.597609,29.45368,52.28453,1,0,0
1,20,2,11.853349,3.119986,18.315560582034372,3.890587,25.93459,60.43365,1,0,0
1,21,2,7.780306,2.01582,10.706801849091903,5.039051,24.78717,69.11102,1,0,0
1,22,2,7.991355,1.843493,10.88843709334334,5.04,24.55008,72.15253,1,0,0
1,23,2,7.455003,0.019885,7.560871799013577,5.04,24.37864,75.48505,1,0,0
1,0,3,6.992214,0.021653,5.378389401225069,5.04,24.23942,74.02869,1,0,0
1,1,3,5.862331,0.020232,5.560941986464831,5.04,24.11308,70.12841,1,0,0
1,2,3,6.05328,0.016691,5.6766991119479675,5.04,24.00057,70.55092,1,0,0
1,3,3,5.791427,0.013917,5.579910959691041,5.04,23.89749,71.15883,1,0,0
1,4,3,5.86228,0.014919,5.6405418113534,5.04,23.80404,69.87955,1,0,0
1,5,3,5.367862,0.002687,5.66939741650996,5.04,23.71624,68.16706,1,0,0
1,6,3,4.772493,2.18715,9.209761306904255,5.04,23.63441,68.63431,1,0,0
1,7,3,5.122658,0.004833,9.164973391518156,5.04,23.55539,67.11406,1,0,0
1,8,3,8.667122,1.750332,9.024065464643945,3.783227,24.78756,61.94327,1,0,0
1,9,3,9.9051,0.020705,11.72142231928027,2.59843,25.6165,59.26157,1,0,0
1,10,3,13.516257,0.017915,11.792405388897928,0.0,26.4438,56.08443,1,0,0
1,11,3,17.099495,0.862506,11.938915572198846,0.0,27.54922,52.71547,1,0,0
1,12,3,20.072146,0.003172,11.811557594364423,0.0,28.38987,49.30041,1,0,0
1,13,3,21.889988,1.036082,14.935902086139313,1.084112,29.19831,46.32863,1,0,0
1,14,3,25.090731,0.019643,14.344932035204215,1.851014,29.95127,42.90167,1,0,0
1,15,3,25.088188,0.01901,14.317932715800453,2.042903,30.34317,43.8966,1,0,0
1,16,3,26.932827,0.014935,15.147295527675816,2.070388,30.48805,49.58113,1,0,0
1,17,3,25.685805,0.852644,19.561347778914026,2.131236,30.24706,53.17608,1,0,0
1,18,3,23.823687,4.248212,19.178115801105207,2.023183,29.82664,55.36777,1,0,0
1,19,3,22.629318,4.312715,19.10886980079539,2.601701,29.44295,58.9324,1,0,0
1,20,3,12.733811,1.932985,19.93611490428312,3.892134,26.12018,62.78702,1,0,0
1,21,3,8.683552,0.754273,11.11910870838076,5.039999,24.78185,74.01447,1,0,0
1,22,3,8.702525,3.541514,11.357478527657275,5.04,24.54747,76.66387,1,0,0
1,23,3,6.911374,0.033489,8.067221660705162,5.04,24.37265,77.25016,1,0,0
1,0,4,6.86984,0.017414,5.551616593901859,5.04,24.23521,78.34929,1,0,0
1,1,4,6.117975,0.856234,5.981409919441544,5.04,24.11769,78.75545,1,0,0
1,2,4,5.924828,0.02475,5.865159648187642,5.04,24.01262,79.08418,1,0,0
1,3,4,6.29901,0.021316,5.893414514096488,5.04,23.91292,79.93271,1,0,0
1,4,4,4.925315,0.026682,5.807649910732137,5.04,23.82457,80.60951,1,0,0
1,5,4,5.213163,0.006947,6.003179340169522,5.04,23.73951,81.17306,1,0,0
1,6,4,4.838368,0.006851,9.3648543868177,5.04,23.65921,81.65004,1,0,0
1,7,4,4.717213,1.028613,9.441052880459939,5.04,23.58465,82.34999,1,0,0
1,8,4,8.939235,1.598662,9.1951721815468,3.730011,25.02318,72.6222,1,0,0
1,9,4,11.918353,0.01377,12.436705552692562,2.526878,25.89688,70.09311,1,0,0
1,10,4,14.352826,0.012832,11.777554664179021,0.0,26.70252,68.15384,1,0,0
1,11,4,17.590784,0.018948,12.111974231468805,0.0,27.72266,60.11949,1,0,0
1,12,4,20.767292,0.876223,12.418265148234315,0.0,28.70264,58.85438,1,0,0
1,13,4,22.794076,0.833404,15.843932327811473,1.009939,29.57852,61.03469,1,0,0
1,14,4,26.016105,0.02388,15.337503421636237,1.704639,30.33839,60.44445,1,0,0
1,15,4,27.607077,0.016163,15.022502946034951,1.809814,30.8059,62.41328,1,0,0
1,16,4,27.636939,0.01408,14.726906298883168,1.763792,30.93408,64.50839,1,0,0
1,17,4,27.269558,0.016012,20.15571978868705,1.887754,30.76756,65.62052,1,0,0
1,18,4,26.608236,3.088372,20.38893313940751,1.705519,30.47613,66.73563,1,0,0
1,19,4,24.881313,1.607007,20.19667143372932,2.217162,30.1217,68.56989,1,0,0
1,20,4,17.023012,1.703797,19.486236733999753,3.56327,27.54826,59.57809,1,0,0
1,21,4,10.034023,2.183258,11.614924426609745,4.902615,25.23815,79.63673,1,0,0
1,22,4,8.058958,1.550001,11.823814898682121,5.04,24.74239,87.69314,1,0,0
1,23,4,7.204852,0.017279,8.11111038092191,5.04,24.55204,91.26087,1,0,0
1,0,5,7.857508,0.024295,5.800563291933727,5.04,24.39429,89.93179,1,0,0
1,1,5,7.074692,0.021435,5.492859074906454,5.04,24.25995,88.22044,1,0,0
1,2,5,6.972134,0.014515,5.540750178903713,5.04,24.14597,88.64549,1,0,0
1,3,5,6.456674,0.020909,5.6459754354397536,5.04,24.04765,88.74377,1,0,0
1,4,5,6.642938,0.032191,5.574301413286932,5.04,23.95914,92.01523,1,0,0
1,5,5,5.971197,1.438063,5.603112631939913,5.04,23.87399,95.81624,1,0,0
1,6,5,5.293631,1.334913,9.020466420853223,5.04,23.78796,93.90908,1,0,0
1,7,5,5.697532,0.004659,8.900392599806137,5.04,23.70426,88.86411,1,0,0
1,8,5,11.354686,1.231893,9.256298622152386,3.643292,25.51148,76.18378,1,0,0
1,9,5,13.834642,0.022926,11.891186780773054,2.347871,26.56059,72.61491,1,0,0
1,10,5,16.485701,0.015784,11.948816267708438,0.0,27.43979,64.74529,1,0,0
