month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
1,17,1,18.619256434145992,0.031894,21.19309277354428,0.0,27.97646,43.17871,0,0
1,18,1,17.162118292654867,1.678254,21.0939636542089,0.0,27.55662,43.19835,0,0
1,19,1,16.54721276250974,1.657264,21.381042521478292,0.0,27.26386,42.66926,0,0
1,20,1,8.105181685612363,1.495786,20.44676471087971,0.8700792,24.57658,52.12085,0,0
1,21,1,6.070807980841298,1.393104,12.265231768215326,1.008,24.10319,54.99727,0,0
1,22,1,5.402205646257557,3.522352,12.280142650835693,4.032,23.94883,55.35498,0,0
1,23,1,5.2619580554140715,0.861745,8.979512657012156,4.032,23.83232,55.42807,0,0
1,0,1,5.625711032877501,0.017787,4.45044840484822,5.04,23.73614,55.57991,0,0
1,1,1,4.713935584681456,0.011799,4.630924988605684,5.04,23.64888,54.06823,0,0
1,2,1,4.927405331467523,0.026891,4.472020017279873,5.04,23.56942,52.65478,0,0
1,3,1,4.380688746782957,0.017539,4.445860731604806,5.04,23.49825,53.22108,0,0
1,4,1,4.122669118349105,0.01469,4.540842061916666,5.04,23.4326,53.15562,0,0
1,5,1,4.192290247917778,1.050307,4.477116095888749,5.04,23.36981,53.14642,0,0
1,6,1,3.3254856309178606,0.747884,4.272410237253162,5.04,23.31034,53.53087,0,0
1,7,1,3.1027943239260893,1.287778,10.101975451757474,5.04,23.2581,52.09507,0,0
1,8,1,7.430858732475288,1.809036,10.45920148587499,4.713114,24.44033,47.03303,0,0
1,9,1,10.150749990694012,0.015301,16.539096272869386,4.266167,25.26838,46.13345,0,0
1,10,1,11.490495557445296,0.023975,17.388552145570912,4.065905,25.81109,46.87933,0,0
1,11,1,14.01585014030753,0.020621,11.264728456059382,3.671033,26.41782,46.57516,0,0
1,12,1,14.964574495133478,1.506563,11.48320704788543,3.08201,26.91062,46.64465,0,0
1,13,1,16.748076733692557,0.005173,14.525555174213963,2.040648,27.51751,44.33148,0,0
1,14,1,18.869821974661654,0.02925,14.5855461349344,1.248542,28.08286,40.90795,0,0
1,15,1,19.766971243218862,0.020678,14.800590328014135,0.5865163,28.39847,41.10044,0,0
1,16,1,19.93622646867533,0.851747,13.995845454966426,0.0,28.40685,43.41436,0,0
1,17,1,19.017215522715528,0.014198,19.934791024366362,0.0,28.13596,46.04747,0,0
1,18,1,17.9001171074513,1.313872,20.77058343885623,0.0,27.79074,49.4827,0,0
1,19,1,17.364961960490113,2.470231,20.843832522498577,0.0,27.48574,52.45701,0,0
1,20,1,7.552850139065838,1.389399,20.63198789435468,0.8605096,24.66396,62.93804,0,0
1,21,1,6.228614332466683,0.005,11.896079362991753,1.008,24.11779,66.43733,0,0
1,22,1,6.290330948081515,1.658358,12.066710005533396,4.032,23.96084,66.73684,0,0
1,23,1,5.685110952101489,0.02754,9.338312615464726,4.032,23.84362,66.82758,0,0
1,0,0,4.928274779374671,0.023033,5.365797992284159,5.04,23.7431,65.17541,0,0
1,1,0,4.8057572336603105,0.852649,5.609269903367907,5.04,23.65512,61.76708,0,0
1,2,0,4.7566254769592,0.027169,5.607353544886625,5.04,23.57284,61.9702,0,0
1,3,0,4.4210047689268475,0.01628,5.7494311780166525,5.04,23.49945,64.43883,0,0
1,4,0,4.493700612174887,0.019042,5.58227897773201,5.04,23.43047,64.78463,0,0
1,5,0,4.209399972840338,1.619967,5.6476673675944244,5.04,23.36985,64.88799,0,0
1,6,0,4.445633972868638,2.051446,9.495269931875052,5.04,23.31377,64.94713,0,0
1,7,0,4.396846600019942,1.761718,9.045191644301479,5.04,23.25824,65.23139,0,0
1,8,0,8.546724203282295,0.006619,9.304234838607778,3.757118,24.6347,59.02228,0,0
1,9,0,10.755995322393222,0.027965,11.597240657823537,2.545811,25.39972,54.09023,0,0
1,10,0,12.385270395549655,0.016486,11.431741889318019,0.0,26.10996,47.58733,0,0
1,11,0,15.618818059149362,0.01421,11.78767197756452,0.0,27.06547,42.78595,0,0
1,12,0,18.373907257320226,0.002929,11.379835018501877,0.0,27.88992,38.15602,0,0
1,13,0,20.736868416077627,0.004116,14.322268624146165,1.141047,28.74072,37.75669,0,0
1,14,0,22.931955181096534,0.019872,14.74318992202987,1.956789,29.49585,40.30912,0,0
1,15,0,25.819183911656843,0.017946,14.345651382375804,2.122321,30.13088,40.72655,0,0
1,16,0,25.942761025263625,0.014309,14.908727923254808,1.90956,30.49364,41.46648,0,0
1,17,0,25.935476358833288,0.024603,19.83868664034437,1.929756,30.25845,42.29241,0,0
1,18,0,23.807072691286045,6.39137,19.019834048320217,1.914558,29.683,44.23764,0,0
1,19,0,22.701681587137777,1.379439,19.207984646700126,2.548955,29.29809,45.52228,0,0
1,20,0,11.076803406665988,0.396542,19.254337309862212,3.85576,25.53816,53.7512,0,0
1,21,0,8.225887515979302,0.758053,11.227418781443975,5.04,24.62257,59.49859,0,0
1,22,0,6.982377661597515,2.352029,11.59927599233959,5.04,24.40372,61.90844,0,0
1,23,0,6.895660635077528,0.016528,8.0258087770163,5.04,24.24235,64.53067,0,0
1,0,0,6.724582131035519,0.022289,5.838927298957393,5.04,24.11117,62.91959,0,0
1,1,0,6.50878180835633,0.027579,6.498104032204318,5.04,23.99454,61.29283,0,0
1,2,0,5.9160120849136435,0.020889,6.369839593842843,5.04,23.89289,62.0337,0,0
1,3,0,5.342205952425757,0.013395,6.23540028111274,5.04,23.80969,55.4693,0,0
1,4,0,5.603793003210233,0.012891,5.855252326904113,5.04,23.72942,42.65181,0,0
1,5,0,4.211779320662193,1.218479,6.164369033296383,5.04,23.65017,34.71109,0,0
1,6,0,4.398213324319565,1.167348,9.93829705310862,5.04,23.57933,32.12236,0,0
1,7,0,4.20104994605426,0.00367,9.801614426051653,5.04,23.51801,31.50182,0,0
1,8,0,10.35122150477244,3.770948,9.978599898083973,3.624501,25.41242,26.65898,0,0
1,9,0,13.211296783430507,0.035406,12.749956358159258,2.305689,26.49684,25.88498,0,0
1,10,0,15.93265988337648,0.01636,12.655534585987958,0.0,27.14818,26.03028,0,0
1,11,0,18.980757587708045,0.014261,12.878717284445804,0.0,27.8973,24.64984,0,0
1,12,0,21.018752101547197,1.131229,13.021608094503488,0.0,28.77202,25.23288,0,0
1,13,0,24.263289429395346,1.503059,16.24042555458401,0.9600917,29.66545,27.91084,0,0
1,14,0,27.288425292777944,0.011915,16.331992132094022,1.590402,30.44282,30.72528,0,0
1,15,0,28.36226709698779,0.025461,16.30778205120089,1.628685,31.09075,33.8,0,0
1,16,0,29.064699694609182,0.862375,15.44249990890738,1.413498,31.45513,39.50784,0,0
1,17,0,28.925400618141055,0.011631,21.451338393079247,1.457991,31.2629,43.34336,0,0
1,18,0,26.247855963714386,2.322178,20.925285576904287,1.484877,30.71713,49.72391,0,0
1,19,0,25.568336769777822,5.312098,21.383450747180472,2.094299,30.22691,58.88373,0,0
1,20,0,14.982620831624331,2.686525,20.37460166409843,3.651447,26.81313,55.84529,0,0
1,21,0,8.622698376346762,0.004541,12.38919421926238,5.022299,24.97037,70.90724,0,0
1,22,0,8.804689604494028,2.600585,12.457869118059206,5.04,24.67402,75.27711,0,0
1,23,0,7.723677046649092,0.016311,8.556701242652649,5.04,24.4827,72.81847,0,0
1,0,0,6.619663903882303,0.02976,6.05506547019113,5.04,24.3326,71.55661,0,0
1,1,0,6.901757617729397,0.020058,6.172679891923178,5.04,24.20955,74.68663,0,0
1,2,0,6.248316749194592,0.019659,6.232340929851197,5.04,24.10486,74.76698,0,0
1,3,0,5.619587968134694,0.017514,6.323116613816553,5.04,23.99649,58.53577,0,0
1,4,0,5.893608119519805,0.027064,6.4356505327818985,5.04,23.90306,51.818,0,0
1,5,0,5.818432445772145,0.006262,6.150927045786918,5.04,23.80713,51.28273,0,0
1,6,0,5.030905026874164,2.86803,9.964545943817448,5.04,23.71738,43.17302,0,0
1,7,0,5.69050939526752,1.251492,9.926572735146836,5.04,23.63239,37.67916,0,0
1,8,0,9.781998338289489,1.434297,10.069550012917915,3.705775,25.13802,33.22265,0,0
1,9,0,13.404253216711343,0.020623,12.627788133675553,2.491013,26.14826,35.10121,0,0
1,10,0,15.646061388199739,0.029315,12.74953067904477,0.0,27.16156,38.16863,0,0
1,11,0,19.34655658737474,0.019125,12.952452006904801,0.0,28.25256,42.74981,0,0
1,12,0,22.579470273986605,1.267972,12.852363856823642,0.0,29.1011,49.58086,0,0
1,13,0,24.365603308922115,0.004236,16.30528735049658,0.9427161,29.81887,53.37456,0,0
1,14,0,26.045556433441405,0.013981,16.10948660461371,1.672445,30.3635,48.70264,0,0
1,15,0,27.199772954743825,0.021243,16.621232709610894,1.888175,30.79276,44.19078,0,0
1,16,0,27.457079207383195,0.012864,15.922939564381608,1.866616,30.80026,44.59757,0,0
1,17,0,25.92961257810073,0.029839,21.393642354267165,2.086598,30.4702,48.90136,0,0
1,18,0,24.746411462810823,4.200558,21.719356487951817,1.977314,29.98665,55.07627,0,0
1,19,0,23.575372812029453,1.154449,20.72231323610834,2.524564,29.7144,59.79519,0,0
1,20,0,13.430610585169584,1.516951,21.30916858418065,3.807466,26.50672,61.44559,0,0
1,21,0,9.237289586270437,2.005808,12.955629174631165,5.022151,24.93461,75.43996,0,0
1,22,0,8.231941902682413,1.419311,12.47717246190826,5.04,24.67785,82.52937,0,0
1,23,0,7.800150981611855,0.025126,8.82171361097205,5.04,24.50541,87.09184,0,0
1,0,0,6.981579947364538,0.030487,6.363381329922228,5.04,24.36615,82.83316,0,0
1,1,0,7.252738090012761,0.013067,5.641815330311168,5.04,24.24621,75.35395,0,0
1,2,0,6.4370815938194195,0.023392,5.949965025246773,5.04,24.14039,72.87058,0,0
1,3,0,6.448492535532579,0.010921,5.850815404568468,5.04,24.04617,73.20856,0,0
1,4,0,5.980455291189595,0.023182,5.6614689089349275,5.04,23.95824,73.44669,0,0
1,5,0,6.193248015792278,1.629436,5.595163837414508,5.04,23.87016,80.80817,0,0
1,6,0,5.567434755714457,0.005169,9.330366478947033,5.04,23.78505,86.98756,0,0
1,7,0,5.521522060544619,2.371189,9.234945815814363,5.04,23.70724,78.61409,0,0
1,8,0,10.79550153563025,0.003515,9.130874210384972,3.603463,25.68264,62.77449,0,0
1,9,0,15.837731664553255,0.019764,11.894158427397704,2.246566,26.91783,62.86036,0,0
1,10,0,18.12916449469208,0.020628,11.78742821161469,0.0,27.77674,70.63206,0,0
1,11,0,19.92549258168181,0.017252,11.415299757858726,0.0,28.57228,66.19278,0,0
1,12,0,22.26486911505631,0.004758,11.618985692546202,0.0,29.18369,56.21599,0,0
1,13,0,24.300794650053515,0.010514,15.420994074562756,0.9683092,29.87491,57.54821,0,0
1,14,0,26.29511664222709,0.020175,14.684510339269838,1.705445,30.39544,64.78937,0,0
1,15,0,27.864583275212425,0.014328,14.352630809707774,1.954068,30.85364,66.51535,0,0
1,16,0,27.24804316617205,0.850511,14.561691168785531,1.837027,30.90509,65.76514,0,0
1,17,0,26.488095427300195,0.012079,19.55931117650613,2.07963,30.58637,62.26387,0,0
1,18,0,25.689572806206726,1.92882,19.809991351911815,1.904693,30.23647,59.37173,0,0
1,19,0,25.505185117414598,2.831585,19.588197952029752,2.323669,30.06828,57.96148,0,0
1,20,0,15.055055280833537,2.299792,19.555155875339253,3.691399,26.75708,57.376,0,0
1,21,0,8.90497364754297,3.321579,11.461168878270357,5.016819,25.04305,69.76351,0,0
1,22,0,8.181127605776508,1.936736,10.818110106942576,5.04,24.75727,76.69466,0,0
1,23,0,7.951755616336691,0.010966,8.075108732541912,5.04,24.57605,80.98111,0,0
1,0,0,7.130311884236885,0.029665,5.960811021462892,5.04,24.43101,79.25745,0,0
1,1,0,6.609001015556676,0.024893,5.880117941536013,5.04,24.30127,77.55984,0,0
1,2,0,7.127050584180877,0.026288,6.06391049579846,5.04,24.18638,78.31869,0,0
1,3,0,7.019477511765261,0.005355,5.932168582613844,5.04,24.08433,78.68958,0,0
1,4,0,6.318062848493191,0.019581,5.871572161737316,5.04,23.98185,76.55146,0,0
1,5,0,6.18278140150521,1.705375,6.053620634108164,5.04,23.88748,74.27187,0,0
1,6,0,6.687698110925862,1.884116,9.790016570334048,5.04,23.79681,77.1539,0,0
1,7,0,6.041258558422694,0.004469,9.373368076394797,5.04,23.71588,80.7028,0,0
1,8,0,11.956588950358496,1.216179,9.23983873136589,3.61288,25.692,69.75071,0,0
1,9,0,15.723821727155995,0.021989,12.296730169040812,2.25846,26.8492,65.85629,0,0
1,10,0,17.328167436680815,0.030721,12.56949970615007,0.0,27.66732,62.95011,0,0
1,11,0,19.922685872249946,0.020524,12.302022702078053,0.0,28.56466,60.88824,0,0
1,12,0,22.535424476787508,0.005227,12.157308041337028,0.0,29.22544,56.46868,0,0
1,13,0,24.695518019622707,0.003887,15.081578182110281,0.9451895,30.05139,49.67274,0,0
1,14,0,26.130325306880113,0.01998,15.169389776049641,1.57064,30.62112,45.10745,0,0
1,15,0,27.730333849861033,0.017261,15.118059718944474,1.82509,31.00636,42.3107,0,0
1,16,0,28.25438457676627,0.016559,15.327067057197445,1.775983,31.06931,45.13469,0,0
1,17,0,27.155368395121904,0.019966,20.697809011505694,1.933666,30.82758,49.25864,0,0
1,18,0,26.71822459748052,1.987948,20.560280583961063,1.794689,30.39554,51.63794,0,0
1,19,0,24.754448390167518,2.273965,20.23711876076974,2.339741,30.04805,56.68056,0,0
1,20,0,14.384189373533369,1.243462,20.715305875331346,3.747129,26.67686,60.56017,0,0
1,21,0,9.345247863506232,0.007178,11.891681135274933,5.018554,25.04495,74.77961,0,0
1,22,0,7.952785643894382,1.277089,12.004994563490264,5.04,24.76814,81.75922,0,0
1,23,0,7.070119544057134,0.019706,8.391522874593923,5.04,24.58855,85.64238,0,0
1,0,1,6.873977581119456,0.023053,4.5983437917854495,5.04,24.43924,86.72955,0,0
1,1,1,7.469678781914136,0.019285,4.6524784185244235,5.04,24.31111,85.3755,0,0
1,2,1,7.211475698879519,0.022671,4.736561993984692,5.04,24.19487,82.87484,0,0
1,3,1,7.088949243840976,0.016182,4.865159814393507,5.04,24.0914,83.19575,0,0
1,4,1,6.552681247241014,0.018629,4.793680522561552,5.04,23.99322,81.49786,0,0
1,5,1,5.944032027349894,2.469771,4.7225847902726095,5.04,23.90004,79.50102,0,0
1,6,1,5.236078269389012,3.937401,4.761997171104947,5.04,23.80845,77.97277,0,0
1,7,1,5.8963935627587585,1.639646,10.944064572587651,5.04,23.72404,76.2492,0,0
1,8,1,10.655258991851433,2.091488,10.771106352645882,4.565569,25.44898,67.47679,0,0
1,9,1,14.144202625029939,0.022997,18.36725764909117,3.936198,26.62728,65.4002,0,0
1,10,1,17.410676826540197,0.009134,18.639064561055612,3.52836,27.55761,62.36686,0,0
1,11,1,20.123730903862317,0.015286,11.871563193648749,2.981353,28.45427,58.61256,0,0
1,12,1,22.021491467374382,0.89212,12.658403595762959,2.346166,29.078,59.41986,0,0
1,13,1,24.311606958494266,1.431513,15.235488022528205,1.477253,29.80829,53.12713,0,0
1,14,1,26.47615514801108,0.018441,15.361831260890414,0.842787,30.45022,47.07117,0,0
1,15,1,27.670786469063614,0.034727,15.351505214049187,0.3766186,30.8831,45.01303,0,0
1,16,1,27.646979320060435,0.019796,15.449922582523932,0.0,30.95033,42.41462,0,0
1,17,1,27.5136943058995,0.018955,21.8442525165,0.0,30.61891,41.97229,0,0
1,18,1,24.89053911693024,4.346897,21.342208602191697,0.0,30.11271,44.50731,0,0
1,19,1,23.49763454455018,1.103436,21.80867175576077,0.0,29.62001,47.84291,0,0
1,20,1,12.436276737233708,1.494801,22.149779784012647,0.7889495,25.90949,59.16557,0,0
1,21,1,8.753905573770478,1.131157,13.313315712834976,1.008,24.92299,68.31513,0,0
1,22,1,9.014201057375933,5.525458,13.269031993794936,4.032,24.67975,72.32385,0,0
1,23,1,8.45083034704348,0.029676,9.638578898147173,4.032,24.50111,73.31524,0,0
1,0,1,7.825452720080996,0.021725,4.724713720639279,5.04,24.3502,73.97015,0,0
1,1,1,6.350848541934251,0.84982,4.846588057136121,5.04,24.2171,74.55074,0,0
1,2,1,6.336840084085878,0.023833,5.060970510907172,5.04,24.09338,73.0005,0,0
1,3,1,5.910382130145836,0.020268,4.914610831294325,5.04,23.97871,71.31823,0,0
1,4,1,6.0901959741607765,0.020369,4.803818585130685,5.04,23.87267,69.76529,0,0
1,5,1,5.286672581273157,1.977065,4.908991669555464,5.04,23.77119,68.33102,0,0
1,6,1,5.330820934416633,5.459079,4.947445000524562,5.04,23.68368,69.03243,0,0
1,7,1,4.828273504407731,3.888863,11.19288405852024,5.04,23.60193,67.4994,0,0
1,8,1,8.052162859385831,0.002164,11.138135712533558,4.763535,24.65015,63.4451,0,0
1,9,1,10.337973899342842,0.021405,19.20659241754881,4.466287,25.38166,60.05901,0,0
1,10,1,13.69589666826382,0.023858,19.162794952491815,4.17939,26.33555,56.24925,0,0
1,11,1,16.74742272108893,0.023604,12.902471966192126,3.443039,27.51996,53.34421,0,0
1,12,1,19.308897692104306,1.183048,12.451389217074013,2.643638,28.38359,46.21625,0,0
1,13,1,22.440810267184794,1.277489,15.704357111503027,1.633686,29.24645,37.86606,0,0
1,14,1,24.22232263172025,0.028458,16.10238874876693,0.945677,29.89187,38.52126,0,0
1,15,1,24.782017729921176,0.017826,16.456982987897348,0.4492181,30.06456,43.27312,0,0
1,16,1,25.47192433843135,0.013554,15.536596436181377,0.0,30.11529,44.46159,0,0
1,17,1,25.27885661499479,0.018899,23.327332208831518,0.0,29.91426,45.21251,0,0
1,18,1,23.05789200414133,6.588466,23.496378586603498,0.0,29.48583,46.48581,0,0
1,19,1,22.298945430350443,3.713906,23.43710062665518,0.0,29.09034,47.77934,0,0
1,20,1,11.360130630612538,3.517386,22.676567175129815,0.802315,25.60438,57.42761,0,0
1,21,1,8.953327565166747,6.378742,13.29604293650043,1.008,24.72786,65.12498,0,0
1,22,1,7.422125818911337,2.687359,14.34430455147019,4.032,24.5029,66.35687,0,0
1,23,1,7.659193146645744,0.864505,10.261762196857307,4.032,24.33767,64.81083,0,0
1,0,0,7.075285421736677,0.024078,6.147630369817699,5.04,24.20466,65.38814,0,0
1,1,0,6.371900169063949,0.017448,5.654824401952516,5.04,24.07987,64.30239,0,0
1,2,0,6.530198009118103,0.021644,5.673904657721208,5.04,23.96957,62.93608,0,0
1,3,0,5.413183348807644,0.016781,5.6550081638139575,5.04,23.87197,63.38051,0,0
1,4,0,5.452580550643122,0.013121,5.625479478394061,5.04,23.77414,63.70908,0,0
1,5,0,5.057516386366795,0.984795,5.689050996924641,5.04,23.68044,62.36167,0,0
1,6,0,4.471172468098686,2.560753,8.87571805300322,5.04,23.59729,60.96097,0,0
1,7,0,5.138363269693376,2.186381,9.317895189836333,5.04,23.51745,61.53973,0,0
1,8,0,8.292742130854684,2.507509,9.395173995583006,3.828894,24.58241,57.48081,0,0
1,9,0,10.461617166207457,0.021599,11.878651980679175,2.645735,25.5175,57.90346,0,0
1,10,0,13.46594856809724,0.023896,12.095715988618412,0.0,26.53322,57.33736,0,0
1,11,0,17.02540387741216,0.028954,11.405222752531555,0.0,27.44772,53.38225,0,0
1,12,0,19.815951038594324,0.004859,11.52722965598316,0.0,28.35799,49.44252,0,0
1,13,0,21.946359113847965,0.004875,14.898271728644257,1.066642,29.34966,42.38667,0,0
1,14,0,23.77587412561339,0.019845,14.589194270673435,1.850188,29.75951,39.23937,0,0
1,15,0,24.613339287490817,0.013455,14.835331616136472,2.332576,29.96591,37.87471,0,0
1,16,0,24.94843317463108,0.017595,14.704641208636836,2.278929,30.07086,37.41395,0,0
1,17,0,23.486665916587587,0.028069,19.563238871559232,2.435163,29.72833,42.88247,0,0
1,18,0,22.944373962373273,1.703403,19.760939940689287,2.293692,29.38504,48.09197,0,0
1,19,0,21.90206535165722,2.329249,19.030431642204206,2.773726,29.15311,51.68511,0,0
1,20,0,11.272105371536158,1.709526,19.527012409931874,3.931611,25.69302,59.23759,0,0
1,21,0,8.611339729376363,2.92658,11.552334012520774,5.04,24.69589,66.62098,0,0
1,22,0,7.606787495994398,3.333651,11.307102719619344,5.04,24.4629,68.27357,0,0
1,23,0,6.618556466188877,0.010478,7.795950848102224,5.04,24.29019,67.18291,0,0
1,0,0,7.108995382145662,0.030821,5.742542122656237,5.04,24.14959,65.9881,0,0
1,1,0,5.840855616071615,0.019262,5.538672804787243,5.04,24.02534,66.75425,0,0
1,2,0,5.577677660218436,0.026144,5.368063111609205,5.04,23.91363,67.16158,0,0
1,3,0,5.91831404305638,0.012633,5.14505787939422,5.04,23.80917,65.55733,0,0
1,4,0,5.445004314378582,0.868046,5.506741262030614,5.04,23.71797,64.18781,0,0
1,5,0,4.706216999484501,0.818048,5.491013948673464,5.04,23.63243,64.76552,0,0
1,6,0,4.382541456719422,0.849949,8.616520854157235,5.04,23.55542,63.28896,0,0
1,7,0,3.9180338671368764,1.64034,8.628402979985372,5.04,23.48449,61.44505,0,0
1,8,0,8.491823264200203,1.378936,8.850838251782013,3.823568,24.53786,57.40837,0,0
1,9,0,9.63374953106976,0.856863,11.350623318154792,2.675405,25.28682,55.6233,0,0
1,10,0,13.187420259364279,0.031331,11.105666475486315,0.0,26.22909,52.01241,0,0
1,11,0,17.495149082486584,0.013311,11.722138100347914,0.0,27.59972,53.40989,0,0
1,12,0,21.33152969108232,0.004528,11.29591994187986,0.0,28.67196,48.57552,0,0
1,13,0,22.911753301224145,1.018695,13.944416171191483,0.9816295,29.52661,47.24915,0,0
1,14,0,25.607901046678005,0.016534,13.815938287154706,1.725711,30.10827,53.21886,0,0
1,15,0,27.15196735938868,0.024901,14.207441106822525,2.013039,30.48014,55.22066,0,0
1,16,0,26.917229225868315,0.020578,13.783408961771272,1.949627,30.57889,51.0024,0,0
1,17,0,25.5006360258245,0.029429,18.3450647851171,2.12993,30.26404,45.41904,0,0
1,18,0,24.382919564008724,1.567605,18.931217490208482,2.018945,29.8395,47.64611,0,0
1,19,0,23.56820158158681,1.538556,18.403136909158587,2.597609,29.45368,52.28453,0,0
1,20,0,11.76012133126932,1.622617,18.830905896424497,3.890587,25.93459,60.43365,0,0
1,21,0,9.026750324908853,2.159298,10.851214646184927,5.039051,24.78717,69.11102,0,0
1,22,0,7.736073537700644,2.887533,11.064488060878837,5.04,24.55008,72.15253,0,0
1,23,0,7.6175423355734315,0.032337,7.476331277572767,5.04,24.37864,75.48505,0,0
1,0,0,6.926871557157118,0.026793,5.368764523809016,5.04,24.23942,74.02869,0,0
1,1,0,5.956649727412479,0.012889,5.778896074087101,5.04,24.11308,70.12841,0,0
1,2,0,6.825139232437806,0.036978,5.948652318327868,5.04,24.00057,70.55092,0,0
1,3,0,5.2793231326806485,0.025342,5.957588801096445,5.04,23.89749,71.15883,0,0
1,4,0,5.199423588382368,0.022125,5.953354601272488,5.04,23.80404,69.87955,0,0
1,5,0,5.565607714442402,1.731179,5.906810306783875,5.04,23.71624,68.16706,0,0
