month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
1,17,7,18.372553695923425,0.016619,21.196215074870974,0.0,27.97646,43.17871,0,0
1,18,7,16.476174871995063,2.218328,22.50917669981805,0.0,27.55662,43.19835,0,0
1,19,7,16.581134906497113,2.006206,22.12496437154905,0.0,27.26386,42.66926,0,0
1,20,7,7.643089483793197,2.394336,22.03354104669165,0.8700792,24.57658,52.12085,0,0
1,21,7,6.036090590027525,5.452724,13.100694911719573,1.008,24.10319,54.99727,0,0
1,22,7,6.270367602741296,2.317855,12.961058083523348,4.032,23.94883,55.35498,0,0
1,23,7,5.82238372253769,0.032936,8.927144167005455,4.032,23.83232,55.42807,0,0
1,0,1,5.7291779656911395,0.017348,4.614945025617441,5.04,23.73614,55.57991,0,0
1,1,1,5.404006126752343,0.039537,4.654044759540696,5.04,23.64888,54.06823,0,0
1,2,1,5.116523945257718,0.021574,4.829942183560939,5.04,23.56942,52.65478,0,0
1,3,1,4.16508484160701,0.021774,4.714555755701667,5.04,23.49825,53.22108,0,0
1,4,1,4.495119698066367,0.863293,4.581154907915997,5.04,23.4326,53.15562,0,0
1,5,1,4.671756143154703,2.202279,4.575203252771863,5.04,23.36981,53.14642,0,0
1,6,1,3.984802603176243,0.00372,4.638011748758345,5.04,23.31034,53.53087,0,0
1,7,1,3.768767072356991,2.308706,10.616061143539614,5.04,23.2581,52.09507,0,0
1,8,1,7.2330203717491575,1.803157,10.633953293679353,4.713114,24.44033,47.03303,0,0
1,9,1,10.16140909010074,0.01687,18.950746795678096,4.266167,25.26838,46.13345,0,0
1,10,1,11.795679664519648,0.020287,17.741236084471122,4.065905,25.81109,46.87933,0,0
1,11,1,13.268821677287672,0.014123,11.726058413937066,3.671033,26.41782,46.57516,0,0
1,12,1,15.09862008438098,0.826598,12.08443017367893,3.08201,26.91062,46.64465,0,0
1,13,1,17.32946703686143,0.864069,14.819276173181532,2.040648,27.51751,44.33148,0,0
1,14,1,18.17205785109598,0.017312,15.104534075293506,1.248542,28.08286,40.90795,0,0
1,15,1,19.484877795247474,0.024855,15.509178015986725,0.5865163,28.39847,41.10044,0,0
1,16,1,19.839325971174212,0.021068,14.761079418017584,0.0,28.40685,43.41436,0,0
1,17,1,18.893994604457877,0.020553,21.68870895131377,0.0,28.13596,46.04747,0,0
1,18,1,18.357399430729533,0.825452,21.414677489559555,0.0,27.79074,49.4827,0,0
1,19,1,17.60801126127881,3.132403,22.669409119322008,0.0,27.48574,52.45701,0,0
1,20,1,7.790709951934332,1.433081,21.596410663847387,0.8605096,24.66396,62.93804,0,0
1,21,1,7.1532460604956025,1.720233,12.767983770816095,1.008,24.11779,66.43733,0,0
1,22,1,5.3494705115851,1.787674,12.616925354369574,4.032,23.96084,66.73684,0,0
1,23,1,4.949765898688605,0.029413,9.218975628001303,4.032,23.84362,66.82758,0,0
1,0,2,5.403107228325254,0.014514,5.678059036091737,5.04,23.7431,65.17541,0,0
1,1,2,5.62877593456338,0.011946,5.775482034105771,5.04,23.65512,61.76708,0,0
1,2,2,4.495643724933155,0.019927,5.806916400396262,5.04,23.57284,61.9702,0,0
1,3,2,3.9645158526605715,0.022638,5.657866261398628,5.04,23.49945,64.43883,0,0
1,4,2,4.668821161525332,0.872909,5.7102314607215865,5.04,23.43047,64.78463,0,0
1,5,2,4.772807461785337,0.00638,5.5836369522795195,5.04,23.36985,64.88799,0,0
1,6,2,4.138030984488056,1.181738,8.929491472880764,5.04,23.31377,64.94713,0,0
1,7,2,4.271046421391608,0.946544,9.090454686603968,5.04,23.25824,65.23139,0,0
1,8,2,7.069346288333753,1.838998,9.153881938563543,3.757118,24.6347,59.02228,0,0
1,9,2,10.677627171000736,0.01463,11.815325238883103,2.545811,25.39972,54.09023,0,0
1,10,2,13.192676780020097,0.016349,11.626103765169876,0.0,26.10996,47.58733,0,0
1,11,2,15.614416844618043,0.025184,11.788301064177524,0.0,27.06547,42.78595,0,0
1,12,2,18.69645763059408,0.005144,12.078546909829099,0.0,27.88992,38.15602,0,0
1,13,2,20.870503406915166,1.26714,14.336235101984162,1.141047,28.74072,37.75669,0,0
1,14,2,22.708825508089383,0.013515,14.925225781722233,1.956789,29.49585,40.30912,0,0
1,15,2,25.061389128857193,0.025922,14.226457643291452,2.122321,30.13088,40.72655,0,0
1,16,2,26.830540470544584,0.026387,14.098179595056191,1.90956,30.49364,41.46648,0,0
1,17,2,25.09588384502111,0.018822,19.212355343012735,1.929756,30.25845,42.29241,0,0
1,18,2,23.537197068903794,1.798929,19.746277940294032,1.914558,29.683,44.23764,0,0
1,19,2,22.6479292939596,0.00381,19.35596080984003,2.548955,29.29809,45.52228,0,0
1,20,2,10.481576600175154,1.676318,19.615063592075817,3.85576,25.53816,53.7512,0,0
1,21,2,8.324801208972259,0.921217,11.527360632651718,5.04,24.62257,59.49859,0,0
1,22,2,7.254763011862822,4.684526,11.30371853686459,5.04,24.40372,61.90844,0,0
1,23,2,7.087545073432032,0.021821,7.855477901038622,5.04,24.24235,64.53067,0,0
1,0,3,6.018319821661644,0.021351,5.53843922608038,5.04,24.11117,62.91959,0,0
1,1,3,6.487686741353714,0.030036,5.925366535977862,5.04,23.99454,61.29283,0,0
1,2,3,6.203548928240682,0.016897,5.884082829587635,5.04,23.89289,62.0337,0,0
1,3,3,4.900369030615716,0.017763,6.048347030808585,5.04,23.80969,55.4693,0,0
1,4,3,5.5272933296828715,0.022585,6.176136830328195,5.04,23.72942,42.65181,0,0
1,5,3,5.504959050787452,2.472492,6.0760647733839575,5.04,23.65017,34.71109,0,0
1,6,3,4.198473530604829,3.964553,9.617039223198129,5.04,23.57933,32.12236,0,0
1,7,3,5.298373742009755,2.805827,9.761995532164079,5.04,23.51801,31.50182,0,0
1,8,3,9.78012381925453,0.008645,9.654483118876946,3.624501,25.41242,26.65898,0,0
1,9,3,14.18561104088689,0.01682,12.21187497938971,2.305689,26.49684,25.88498,0,0
1,10,3,16.19160433795755,0.012216,12.205412821147506,0.0,27.14818,26.03028,0,0
1,11,3,18.73293689858314,0.010123,12.553367222288928,0.0,27.8973,24.64984,0,0
1,12,3,20.843823498302726,0.00408,12.718657227438383,0.0,28.77202,25.23288,0,0
1,13,3,23.011562499216588,0.003534,16.18763272910937,0.9600917,29.66545,27.91084,0,0
1,14,3,26.12564190617261,0.030933,15.513279875979023,1.590402,30.44282,30.72528,0,0
1,15,3,27.480166945310785,0.022783,15.501344394427814,1.628685,31.09075,33.8,0,0
1,16,3,29.541071972389858,0.013908,15.438079107103043,1.413498,31.45513,39.50784,0,0
1,17,3,28.48771816085757,0.025708,20.5033217663888,1.457991,31.2629,43.34336,0,0
1,18,3,26.61587599129046,2.479097,20.6613674385689,1.484877,30.71713,49.72391,0,0
1,19,3,25.296003479226094,7.3583,21.195967335398144,2.094299,30.22691,58.88373,0,0
1,20,3,15.655062400524814,1.900401,20.511023052862672,3.651447,26.81313,55.84529,0,0
1,21,3,9.011720302611087,1.480028,11.978412125647484,5.022299,24.97037,70.90724,0,0
1,22,3,7.838558226330474,1.355069,12.37872460559543,5.04,24.67402,75.27711,0,0
1,23,3,7.0323022620169695,0.021422,8.387399610277225,5.04,24.4827,72.81847,0,0
1,0,4,6.393292548478808,0.028693,5.918424400339885,5.04,24.3326,71.55661,0,0
1,1,4,7.033447686654733,0.017552,5.508062017435963,5.04,24.20955,74.68663,0,0
1,2,4,6.118561965445508,0.023474,5.612171396333734,5.04,24.10486,74.76698,0,0
1,3,4,6.4667708454881,0.015985,5.4217191769784,5.04,23.99649,58.53577,0,0
1,4,4,6.025581016603359,0.015452,5.502746237725634,5.04,23.90306,51.818,0,0
1,5,4,5.562393464707899,1.294488,5.528478486803546,5.04,23.80713,51.28273,0,0
1,6,4,6.177011456086282,1.640543,8.914606385733888,5.04,23.71738,43.17302,0,0
1,7,4,4.574493337665849,2.531827,8.619298327790785,5.04,23.63239,37.67916,0,0
1,8,4,9.951192177947163,1.224076,8.689107471690326,3.705775,25.13802,33.22265,0,0
1,9,4,13.20196428285524,0.862264,11.680333708135553,2.491013,26.14826,35.10121,0,0
1,10,4,15.989969950070291,0.018365,11.058750943023805,0.0,27.16156,38.16863,0,0
1,11,4,19.43393541854004,0.86132,11.20364200176235,0.0,28.25256,42.74981,0,0
1,12,4,22.25265004635478,0.003779,11.29972804801326,0.0,29.1011,49.58086,0,0
1,13,4,24.314145869134364,0.01016,13.93267391573576,0.9427161,29.81887,53.37456,0,0
1,14,4,26.119372940947855,0.021209,14.374493722667033,1.672445,30.3635,48.70264,0,0
1,15,4,27.686877729370565,0.844218,14.587434438670094,1.888175,30.79276,44.19078,0,0
1,16,4,27.012961981055764,0.011492,14.524662036636446,1.866616,30.80026,44.59757,0,0
1,17,4,26.643159778960197,0.849404,18.789227378656687,2.086598,30.4702,48.90136,0,0
1,18,4,24.384343320572654,3.526043,18.529092549821335,1.977314,29.98665,55.07627,0,0
1,19,4,23.625545601078375,5.177154,19.107382100369502,2.524564,29.7144,59.79519,0,0
1,20,4,13.51417197417939,1.758354,18.85078475966518,3.807466,26.50672,61.44559,0,0
1,21,4,8.165957168680364,4.946492,11.138758964782843,5.022151,24.93461,75.43996,0,0
1,22,4,8.167992489050144,1.72705,11.00930373817939,5.04,24.67785,82.52937,0,0
1,23,4,7.625585226480188,0.037391,7.733513257185655,5.04,24.50541,87.09184,0,0
1,0,5,6.544877764667664,0.016355,5.613901815967909,5.04,24.36615,82.83316,0,0
1,1,5,6.536766406748563,0.014674,5.8035095382227,5.04,24.24621,75.35395,0,0
1,2,5,6.75092677949592,0.023227,5.79159834394159,5.04,24.14039,72.87058,0,0
1,3,5,6.0463399094763295,0.017691,5.829307420749419,5.04,24.04617,73.20856,0,0
1,4,5,5.492694535962726,0.013561,5.677189991546518,5.04,23.95824,73.44669,0,0
1,5,5,6.026224266233835,2.181478,5.749079993952046,5.04,23.87016,80.80817,0,0
1,6,5,5.974367542460108,1.256321,9.451663330846541,5.04,23.78505,86.98756,0,0
1,7,5,4.875395897584315,2.182473,9.435983450104422,5.04,23.70724,78.61409,0,0
1,8,5,10.843589834029878,0.003949,9.318215845784632,3.603463,25.68264,62.77449,0,0
1,9,5,15.025946346816127,0.024485,11.937865901740825,2.246566,26.91783,62.86036,0,0
1,10,5,17.36839664544707,0.021024,11.755239284017042,0.0,27.77674,70.63206,0,0
1,11,5,20.340683698686632,0.021306,11.479598715199563,0.0,28.57228,66.19278,0,0
1,12,5,22.425611203100473,0.006529,11.674024200847876,0.0,29.18369,56.21599,0,0
1,13,5,24.320692830655968,1.432174,15.027730349399265,0.9683092,29.87491,57.54821,0,0
1,14,5,25.97775410278883,0.033589,14.536218274101362,1.705445,30.39544,64.78937,0,0
1,15,5,27.791358670039457,0.014785,14.857673413882729,1.954068,30.85364,66.51535,0,0
1,16,5,27.392057029639773,0.011456,14.773177431060208,1.837027,30.90509,65.76514,0,0
1,17,5,26.931245529049548,0.015038,19.1794128906548,2.07963,30.58637,62.26387,0,0
1,18,5,25.344373822104075,5.964634,20.168364011646975,1.904693,30.23647,59.37173,0,0
1,19,5,25.067141125883108,5.720447,19.7547499242204,2.323669,30.06828,57.96148,0,0
1,20,5,14.706763075668814,1.737804,19.82635395221865,3.691399,26.75708,57.376,0,0
1,21,5,10.104613919532687,3.473391,11.36259223335707,5.016819,25.04305,69.76351,0,0
1,22,5,8.828910162250171,5.087106,11.360119135733267,5.04,24.75727,76.69466,0,0
1,23,5,7.714486250831724,0.016449,8.20437948967059,5.04,24.57605,80.98111,0,0
1,0,6,8.09450631648841,0.022507,5.682960462433593,5.04,24.43101,79.25745,0,0
1,1,6,7.843351003119908,0.014677,5.9927023206307455,5.04,24.30127,77.55984,0,0
1,2,6,6.6013155292646,0.019985,6.120031115071332,5.04,24.18638,78.31869,0,0
1,3,6,6.673521141751541,0.023408,5.937632510446656,5.04,24.08433,78.68958,0,0
1,4,6,6.661677158033472,0.865129,6.056231213639343,5.04,23.98185,76.55146,0,0
1,5,6,6.34726710696792,1.876438,6.015040048108321,5.04,23.88748,74.27187,0,0
1,6,6,5.890132405670458,1.94852,9.646334445634459,5.04,23.79681,77.1539,0,0
1,7,6,5.805538760936167,1.387653,9.480404867534947,5.04,23.71588,80.7028,0,0
1,8,6,11.274629396144164,1.661619,9.606969411041508,3.61288,25.692,69.75071,0,0
1,9,6,15.368158481981578,0.02816,12.572623684673731,2.25846,26.8492,65.85629,0,0
1,10,6,17.58762038645158,0.023122,12.6652087876898,0.0,27.66732,62.95011,0,0
1,11,6,20.566312055458592,0.013706,12.254220759092021,0.0,28.56466,60.88824,0,0
1,12,6,23.030181089176647,0.001769,12.264196906662255,0.0,29.22544,56.46868,0,0
1,13,6,24.5023512324369,1.256063,15.349564738163082,0.9451895,30.05139,49.67274,0,0
1,14,6,26.533351879352963,0.018324,14.760163656182675,1.57064,30.62112,45.10745,0,0
1,15,6,28.79806289749434,0.853326,14.93429905640677,1.82509,31.00636,42.3107,0,0
1,16,6,27.666577279883462,0.02453,15.80653403307777,1.775983,31.06931,45.13469,0,0
1,17,6,27.644258938174364,0.012865,21.071317261026223,1.933666,30.82758,49.25864,0,0
1,18,6,26.342519024139932,2.744055,20.674263131556227,1.794689,30.39554,51.63794,0,0
1,19,6,24.749063206789604,1.898069,20.541693361510188,2.339741,30.04805,56.68056,0,0
1,20,6,14.68804563367179,0.957631,20.214135623841557,3.747129,26.67686,60.56017,0,0
1,21,6,9.910968397498296,3.856708,11.890910935814583,5.018554,25.04495,74.77961,0,0
1,22,6,8.600223189390555,1.293286,12.09045411362555,5.04,24.76814,81.75922,0,0
1,23,6,8.681740418866362,0.033189,8.040349720307095,5.04,24.58855,85.64238,0,0
1,0,7,7.363189202257857,0.010899,4.715854919242147,5.04,24.43924,86.72955,0,0
1,1,7,7.809736318694167,0.026013,4.658424732389023,5.04,24.31111,85.3755,0,0
1,2,7,6.197691457830496,0.019513,4.664931176473127,5.04,24.19487,82.87484,0,0
1,3,7,6.161847080915678,0.02347,4.710915991328765,5.04,24.0914,83.19575,0,0
1,4,7,6.077181933742118,0.852969,4.629903247156003,5.04,23.99322,81.49786,0,0
1,5,7,5.984748928355236,0.005243,4.6059404442849035,5.04,23.90004,79.50102,0,0
1,6,7,5.3937103924022765,2.090931,4.784729289974167,5.04,23.80845,77.97277,0,0
1,7,7,5.513612835539649,2.673931,10.996255969749802,5.04,23.72404,76.2492,0,0
1,8,7,10.480757519916562,0.003302,10.414581047327928,4.565569,25.44898,67.47679,0,0
1,9,7,14.415357111850025,0.015321,18.27599962963176,3.936198,26.62728,65.4002,0,0
1,10,7,16.965078140943973,0.017122,17.932095333060033,3.52836,27.55761,62.36686,0,0
1,11,7,19.804029338773244,0.009674,12.343475303030724,2.981353,28.45427,58.61256,0,0
1,12,7,22.0593235513092,0.807225,11.802130697344644,2.346166,29.078,59.41986,0,0
1,13,7,23.863909247485747,1.531198,15.579501455015341,1.477253,29.80829,53.12713,0,0
1,14,7,27.0611207138769,0.040073,14.416027568518919,0.842787,30.45022,47.07117,0,0
1,15,7,27.53535506115172,0.856283,14.734715551152018,0.3766186,30.8831,45.01303,0,0
1,16,7,27.5962139838558,0.029019,15.101293406970354,0.0,30.95033,42.41462,0,0
1,17,7,26.382174179116504,0.012778,21.731952334192407,0.0,30.61891,41.97229,0,0
1,18,7,24.995833214664312,1.700855,22.821665040084593,0.0,30.11271,44.50731,0,0
1,19,7,23.762822812691574,2.777344,22.331762775007576,0.0,29.62001,47.84291,0,0
1,20,7,12.212279297185441,4.121484,21.688545081194153,0.7889495,25.90949,59.16557,0,0
1,21,7,9.225525351079103,1.771054,13.08462085915481,1.008,24.92299,68.31513,0,0
1,22,7,8.15896982839824,1.861242,13.023315439106126,4.032,24.67975,72.32385,0,0
1,23,7,7.64386193962079,0.029065,9.600905436327047,4.032,24.50111,73.31524,0,0
1,0,1,7.854079073551059,0.02223,4.773332598001047,5.04,24.3502,73.97015,0,0
1,1,1,7.068248602406797,0.015011,4.607422660733786,5.04,24.2171,74.55074,0,0
1,2,1,6.555171995358904,0.013003,4.60087424728795,5.04,24.09338,73.0005,0,0
1,3,1,6.515640149580456,0.858467,4.630668329833609,5.04,23.97871,71.31823,0,0
1,4,1,5.3246266301004335,0.031719,4.56950358600158,5.04,23.87267,69.76529,0,0
1,5,1,5.4875379716048505,3.41805,4.822122416148638,5.04,23.77119,68.33102,0,0
1,6,1,5.522676204027585,0.874085,4.675443625225475,5.04,23.68368,69.03243,0,0
1,7,1,5.276677512903007,2.265872,10.714521753695092,5.04,23.60193,67.4994,0,0
1,8,1,8.372812372033566,1.032869,10.533537131980035,4.763535,24.65015,63.4451,0,0
1,9,1,10.55958834807648,0.016648,17.70043684827151,4.466287,25.38166,60.05901,0,0
1,10,1,13.18880454168879,0.022323,17.58550866065106,4.17939,26.33555,56.24925,0,0
1,11,1,17.3430767309462,0.019451,11.680743459969595,3.443039,27.51996,53.34421,0,0
1,12,1,19.67408595699097,0.005877,11.726855837298897,2.643638,28.38359,46.21625,0,0
1,13,1,21.873476492732678,0.007515,14.847528121386755,1.633686,29.24645,37.86606,0,0
1,14,1,24.51555875406164,0.017709,15.343020001203588,0.945677,29.89187,38.52126,0,0
1,15,1,24.97145096829706,0.017688,14.732507479429623,0.4492181,30.06456,43.27312,0,0
1,16,1,24.96493465217687,0.015934,15.026384361762103,0.0,30.11529,44.46159,0,0
1,17,1,25.88309479707009,0.019777,21.342703106083025,0.0,29.91426,45.21251,0,0
1,18,1,22.963420607779504,3.808471,21.886436861446445,0.0,29.48583,46.48581,0,0
1,19,1,22.023618097764828,3.238777,22.12553289964324,0.0,29.09034,47.77934,0,0
1,20,1,10.627307515480078,5.375346,21.717903769580822,0.802315,25.60438,57.42761,0,0
1,21,1,8.854087008705584,1.877941,13.242159555199546,1.008,24.72786,65.12498,0,0
1,22,1,7.516310736353803,3.007544,12.894004749830932,4.032,24.5029,66.35687,0,0
1,23,1,7.347237549802228,0.030949,9.585515082592696,4.032,24.33767,64.81083,0,0
1,0,2,7.334282235319788,0.015452,5.836852179731934,5.04,24.20466,65.38814,0,0
1,1,2,6.117563112685305,0.008259,5.859385674943975,5.04,24.07987,64.30239,0,0
1,2,2,6.587254097986934,0.019612,5.838858959742404,5.04,23.96957,62.93608,0,0
1,3,2,5.178081258294355,0.022019,5.693395513989405,5.04,23.87197,63.38051,0,0
1,4,2,5.766755370742884,0.019818,5.439424642941634,5.04,23.77414,63.70908,0,0
1,5,2,5.3350354212114475,1.117447,5.700550548772952,5.04,23.68044,62.36167,0,0
1,6,2,4.189694860915668,1.819158,8.983069933632224,5.04,23.59729,60.96097,0,0
1,7,2,5.267602636961092,2.822639,9.421922230072076,5.04,23.51745,61.53973,0,0
1,8,2,7.243832459264416,1.387838,8.72062197911111,3.828894,24.58241,57.48081,0,0
1,9,2,10.531873228486749,0.020874,11.71550516630133,2.645735,25.5175,57.90346,0,0
1,10,2,14.707070514721524,0.015749,12.094880846744184,0.0,26.53322,57.33736,0,0
1,11,2,16.512329474130496,0.014075,12.068920959146695,0.0,27.44772,53.38225,0,0
1,12,2,19.92646201478562,1.615255,11.806826234444978,0.0,28.35799,49.44252,0,0
1,13,2,22.79569674442568,0.006936,14.396750263555349,1.066642,29.34966,42.38667,0,0
1,14,2,24.452453512075056,0.023717,14.877656289795398,1.850188,29.75951,39.23937,0,0
1,15,2,23.466521358840808,0.015176,14.247943837893224,2.332576,29.96591,37.87471,0,0
1,16,2,24.418069886948608,0.023476,14.599307621205496,2.278929,30.07086,37.41395,0,0
1,17,2,23.6118907593001,0.024226,19.89158781525541,2.435163,29.72833,42.88247,0,0
1,18,2,23.579840707973048,3.51412,20.064279172793125,2.293692,29.38504,48.09197,0,0
1,19,2,22.527259989174237,2.213292,19.7547087627733,2.773726,29.15311,51.68511,0,0
1,20,2,11.943991633843249,3.35504,19.446937028561134,3.931611,25.69302,59.23759,0,0
1,21,2,8.384634805031762,2.463769,11.70753225802046,5.04,24.69589,66.62098,0,0
1,22,2,7.177672997849212,2.082678,11.144579835028912,5.04,24.4629,68.27357,0,0
1,23,2,6.299706425807028,0.021872,8.092139631121412,5.04,24.29019,67.18291,0,0
1,0,3,7.057729808461111,0.009613,5.6342810226554265,5.04,24.14959,65.9881,0,0
1,1,3,6.068459462628208,0.018276,5.805566901628938,5.04,24.02534,66.75425,0,0
1,2,3,5.537139869423452,0.020611,5.882769124303944,5.04,23.91363,67.16158,0,0
1,3,3,5.6319685457647575,0.019437,5.712818841814583,5.04,23.80917,65.55733,0,0
1,4,3,5.857543704120553,0.019259,5.695647309941004,5.04,23.71797,64.18781,0,0
1,5,3,5.149026060380614,2.637639,5.861498230193088,5.04,23.63243,64.76552,0,0
1,6,3,4.64405299864344,2.187478,9.236744422966748,5.04,23.55542,63.28896,0,0
1,7,3,4.389054222725176,1.124323,9.353540927213459,5.04,23.48449,61.44505,0,0
1,8,3,7.824295628234744,2.818188,9.452072108175612,3.823568,24.53786,57.40837,0,0
1,9,3,10.189901310032782,0.020414,11.83185029949219,2.675405,25.28682,55.6233,0,0
1,10,3,12.723896646654286,0.024928,11.694745019002658,0.0,26.22909,52.01241,0,0
1,11,3,17.2235477257079,0.019341,11.772225905530844,0.0,27.59972,53.40989,0,0
1,12,3,20.610171653361263,0.818494,11.546435803108425,0.0,28.67196,48.57552,0,0
1,13,3,23.563236141459356,0.005252,15.067523706223838,0.9816295,29.52661,47.24915,0,0
1,14,3,24.904981147344873,0.020847,14.935498932562549,1.725711,30.10827,53.21886,0,0
1,15,3,26.661194022354593,0.02469,15.145977879339815,2.013039,30.48014,55.22066,0,0
1,16,3,26.36376952499384,0.014477,14.796593200251646,1.949627,30.57889,51.0024,0,0
1,17,3,25.71739520680566,0.015587,20.154857097334933,2.12993,30.26404,45.41904,0,0
1,18,3,23.94383795426217,1.909859,19.066350940331812,2.018945,29.8395,47.64611,0,0
1,19,3,23.754545463335063,2.859811,19.302202070790024,2.597609,29.45368,52.28453,0,0
1,20,3,11.832484911487777,2.37756,19.184080088206507,3.890587,25.93459,60.43365,0,0
1,21,3,8.978616894555469,3.075486,11.700586196435037,5.039051,24.78717,69.11102,0,0
1,22,3,8.198735000920388,1.664885,11.640788690761669,5.04,24.55008,72.15253,0,0
1,23,3,7.438016713946396,0.01345,7.924619268967209,5.04,24.37864,75.48505,0,0
1,0,4,7.089953851757297,0.015125,5.791537556473025,5.04,24.23942,74.02869,0,0
1,1,4,6.110861630674105,0.021772,5.623646929009123,5.04,24.11308,70.12841,0,0
1,2,4,5.7799114542621375,0.018955,5.8182787985629485,5.04,24.00057,70.55092,0,0
1,3,4,6.288262445330225,0.013075,6.05180127472214,5.04,23.89749,71.15883,0,0
1,4,4,5.826921440071622,0.021663,5.902726500504913,5.04,23.80404,69.87955,0,0
1,5,4,5.7350480339532695,2.635521,6.022528725379856,5.04,23.71624,68.16706,0,0
1,6,4,4.787256095968778,3.060882,9.570577582552104,5.04,23.63441,68.63431,0,0
