month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
1,13,4,1,3.034358983085089,1.0153616159572747,4.828255842365735,5.04,23.52184,48.46458
1,13,5,1,2.9315378305276747,2.60352974159562,4.649677499742476,5.04,23.45939,49.23471
1,13,6,1,2.898583529308774,0.010174316538566928,4.7161816620237245,5.04,23.3972,42.14298
1,13,7,1,2.8443099995425287,0.8240990863540066,10.702994944080856,5.04,23.33934,41.16029
1,13,8,1,4.305236928456996,2.3874510763093935,10.656175598979473,4.75851,24.26418,38.57071
1,13,9,1,6.215790226849769,0.0171885606513282,17.603966417890046,4.415479,25.12448,40.274
1,13,10,1,7.881107184780982,0.00372428967272601,17.787060374815734,4.057975,25.82445,43.09462
1,13,11,1,8.873967996493622,0.008529651816299853,11.896896711352761,3.636533,26.40882,45.1562
1,13,12,1,10.035085523573397,0.010124873364690918,12.718508748842517,3.09284,26.91186,44.93312
1,13,13,1,10.831494993413436,1.3266208151971222,15.034468004395865,2.048192,27.4839,43.04019
1,13,14,1,11.57680752940161,0.016123956348334946,14.984510543195297,1.278854,27.96819,41.79531
1,13,15,1,12.468313639442902,0.018457425367170488,15.087693597064046,0.6098171,28.25967,42.14269
1,13,16,1,12.98791426406233,0.00856164662561588,14.818850523034895,0.0,28.29692,42.85753
1,13,17,1,11.917288479442878,0.007031933707221329,22.572804771602062,0.0,27.97646,43.17871
1,13,18,1,11.143793339578417,2.540426705421602,21.706915254410447,0.0,27.55662,43.19835
1,13,19,1,10.733718482933238,4.262260927817221,21.42758612452245,0.0,27.26386,42.66926
1,13,20,1,5.1538007770528536,3.8560262284752125,22.61946713509637,0.8700792,24.57658,52.12085
1,13,21,1,4.19509646430102,4.409825526446449,12.916902990646427,1.008,24.10319,54.99727
1,13,22,1,3.858077944733723,4.597149482402774,12.821698221260796,4.032,23.94883,55.35498
1,13,23,1,3.809220415117669,0.005350150887768126,9.696909335955581,4.032,23.83232,55.42807
1,14,0,1,3.5276223131909137,0.010426728243512831,4.669167393065774,5.04,23.73614,55.57991
1,14,1,1,3.0329935542619055,1.0225506907769835,4.55926104457931,5.04,23.64888,54.06823
1,14,2,1,3.2580979541533766,0.008432433585819762,4.597814255938651,5.04,23.56942,52.65478
1,14,3,1,3.22654097157171,0.021114138765274355,4.582543426549594,5.04,23.49825,53.22108
1,14,4,1,2.922298565798239,0.01634312098743502,4.592904050845242,5.04,23.4326,53.15562
1,14,5,1,2.681125850967695,0.008295003875977322,4.617514507148495,5.04,23.36981,53.14642
1,14,6,1,2.3867218402751114,1.1914761035852797,4.50445802216333,5.04,23.31034,53.53087
1,14,7,1,2.6378021905300013,1.66232084101867,10.300907474817125,5.04,23.2581,52.09507
1,14,8,1,4.906134468570708,2.469672578865755,10.285399524188835,4.713114,24.44033,47.03303
1,14,9,1,6.269531503056037,3.9759602767282187,17.32669494269237,4.266167,25.26838,46.13345
1,14,10,1,7.531934703674409,0.009343879650335587,18.058115279350535,4.065905,25.81109,46.87933
1,14,11,1,8.618113828877043,0.013664804131661084,11.656622188269674,3.671033,26.41782,46.57516
1,14,12,1,9.960534123949943,0.8820149345365711,12.069473653258441,3.08201,26.91062,46.64465
1,14,13,1,11.009316861293069,0.012138719007451546,15.084375274745463,2.040648,27.51751,44.33148
1,14,14,1,12.088779234850579,-2.8970018580803253e-05,14.641797922173264,1.248542,28.08286,40.90795
1,14,15,1,12.90916819315449,0.007568794501969655,14.924010268491473,0.5865163,28.39847,41.10044
1,14,16,1,12.967486683293203,0.00986133294689394,14.872554287509766,0.0,28.40685,43.41436
1,14,17,1,11.970879326721684,0.011216953655169472,22.072135021058646,0.0,28.13596,46.04747
1,14,18,1,11.301320360636463,5.074007569275822,21.80909471679459,0.0,27.79074,49.4827
1,14,19,1,10.642207980448525,0.4959726290153341,21.196721758776892,0.0,27.48574,52.45701
1,14,20,1,5.23461911972081,3.4153982704043644,21.98270869734703,0.8605096,24.66396,62.93804
1,14,21,1,4.305144815765379,0.008008881667809931,12.155706362741165,1.008,24.11779,66.43733
1,14,22,1,3.8518324715918357,1.9397279358620396,12.959357577163978,4.032,23.96084,66.73684
1,14,23,1,3.4772600454037748,0.019049465390729173,9.164011245406062,4.032,23.84362,66.82758
1,15,0,0,3.395284971921277,0.01077390539922724,5.821253340638909,5.04,23.7431,65.17541
1,15,1,0,3.6231664269030315,0.0006315414439117123,5.711238729381206,5.04,23.65512,61.76708
1,15,2,0,3.264561637751351,-0.00023543632979691233,5.99070015378714,5.04,23.57284,61.9702
1,15,3,0,3.0947057357828207,0.017046779574467603,6.018109258283895,5.04,23.49945,64.43883
1,15,4,0,2.783576691540632,0.01305779023967693,5.894586924136664,5.04,23.43047,64.78463
1,15,5,0,2.76517001463115,1.5346426526421977,6.125060682800469,5.04,23.36985,64.88799
1,15,6,0,2.838340178055657,2.045231835484417,9.33876868064331,5.04,23.31377,64.94713
1,15,7,0,2.311717845007564,1.7033954019884752,9.206241069863696,5.04,23.25824,65.23139
1,15,8,0,5.334640954262905,1.1787894330740687,9.294311590396928,3.757118,24.6347,59.02228
1,15,9,0,7.223545927150407,1.5096460436556565,11.83334519496379,2.545811,25.39972,54.09023
1,15,10,0,7.839476499150951,0.009334572352773386,12.132780958644847,0.0,26.10996,47.58733
1,15,11,0,10.539130536816835,-0.00018555226896452628,12.209975620563572,0.0,27.06547,42.78595
1,15,12,0,11.75920369498325,1.9426192439834142,12.293308959524298,0.0,27.88992,38.15602
1,15,13,0,13.753124859458119,0.013247054167480371,15.07263846081411,1.141047,28.74072,37.75669
1,15,14,0,15.108270006834768,2.0469969930285665,15.092756460833442,1.956789,29.49585,40.30912
1,15,15,0,16.055063614202382,0.008290336253035194,15.30308506160837,2.122321,30.13088,40.72655
1,15,16,0,16.68385815143373,1.0294341579609898,14.863257128271245,1.90956,30.49364,41.46648
1,15,17,0,16.411620597445996,0.013411651901898792,19.857657394851508,1.929756,30.25845,42.29241
1,15,18,0,15.231538166813579,3.209103204367216,20.386954177102073,1.914558,29.683,44.23764
1,15,19,0,14.723654242474064,2.055868546430752,19.820138254204476,2.548955,29.29809,45.52228
1,15,20,0,6.842301682413855,1.3089382604269735,19.80087555094524,3.85576,25.53816,53.7512
1,15,21,0,5.531271840281774,2.044813357032656,11.45664161937484,5.04,24.62257,59.49859
1,15,22,0,4.473371707037089,0.0035648842951009063,11.541897496285094,5.04,24.40372,61.90844
1,15,23,0,4.608864497892785,0.00699406067560213,8.304242525748212,5.04,24.24235,64.53067
1,16,0,0,4.312482792728306,0.012447938760642912,5.768105877854696,5.04,24.11117,62.91959
1,16,1,0,4.136873846224766,0.0039824730752859696,6.122370657872975,5.04,23.99454,61.29283
1,16,2,0,3.43779384822756,0.010326849773403762,5.856179397663817,5.04,23.89289,62.0337
1,16,3,0,3.54780865364717,0.005931793300203873,5.83950958235636,5.04,23.80969,55.4693
1,16,4,0,3.4832065278036706,0.012574413533951546,6.079130006593529,5.04,23.72942,42.65181
1,16,5,0,3.0035547878688456,1.3677623911152663,6.08488920545311,5.04,23.65017,34.71109
1,16,6,0,3.0417256973768168,3.573926435237899,10.0051101351806,5.04,23.57933,32.12236
1,16,7,0,3.1676948409283323,1.2955849994157842,9.587416470012744,5.04,23.51801,31.50182
1,16,8,0,6.97942681767378,3.5407932064779115,9.13694815105466,3.624501,25.41242,26.65898
1,16,9,0,9.229996915013176,2.4299370718020663,12.178943147089097,2.305689,26.49684,25.88498
1,16,10,0,10.399868082687682,0.006047212040695075,12.681433443326693,0.0,27.14818,26.03028
1,16,11,0,12.05012190044796,0.0066447323979165855,12.489263193855608,0.0,27.8973,24.64984
1,16,12,0,13.67170926736422,0.020253190266497315,12.365410850616772,0.0,28.77202,25.23288
1,16,13,0,15.51578358048452,0.005905685445246782,15.687841485451655,0.9600917,29.66545,27.91084
1,16,14,0,16.643034520324818,0.0054981594072041695,15.675696029040207,1.590402,30.44282,30.72528
1,16,15,0,18.388395562601552,0.015492541525801963,15.442480734072271,1.628685,31.09075,33.8
1,16,16,0,18.905066416229833,0.018475396738981704,14.980448964940376,1.413498,31.45513,39.50784
1,16,17,0,18.659824900230483,0.014037553077108276,20.856277638785482,1.457991,31.2629,43.34336
1,16,18,0,17.59163962773989,1.278426439732365,21.202389896165382,1.484877,30.71713,49.72391
1,16,19,0,16.192532019751535,2.7907351084770085,20.971362570770246,2.094299,30.22691,58.88373
1,16,20,0,9.616744584991295,0.008587830750659053,20.926993481011806,3.651447,26.81313,55.84529
1,16,21,0,5.869404579513421,3.3227015835568516,12.138969956037661,5.022299,24.97037,70.90724
1,16,22,0,5.021839763906084,11.524771314705069,12.252631636927374,5.04,24.67402,75.27711
1,16,23,0,5.059915299768366,0.01855306642551412,8.532885139457397,5.04,24.4827,72.81847
1,17,0,0,4.295276628299395,0.01545761876867861,6.142345144763334,5.04,24.3326,71.55661
1,17,1,0,4.049287731471689,0.007514946146518627,6.466617387102649,5.04,24.20955,74.68663
1,17,2,0,4.328321094876204,0.0014275404298996746,6.5149603043144815,5.04,24.10486,74.76698
1,17,3,0,4.235246563697947,1.0078485105765906,6.452969061447958,5.04,23.99649,58.53577
1,17,4,0,3.874873013756505,0.011682346597538,6.656437832450005,5.04,23.90306,51.818
1,17,5,0,3.8467334521498326,1.1045068476366255,6.499229206053193,5.04,23.80713,51.28273
1,17,6,0,3.3514628327327136,0.0071363860249787974,10.708469269529461,5.04,23.71738,43.17302
1,17,7,0,2.751004492803105,1.656416661900326,10.490943985453802,5.04,23.63239,37.67916
1,17,8,0,6.325545242479223,2.391064854642633,10.69855581167454,3.705775,25.13802,33.22265
1,17,9,0,8.22386500501925,3.058128329788394,13.815763799872547,2.491013,26.14826,35.10121
1,17,10,0,10.187925660439683,0.00933337359220114,13.857490599797003,0.0,27.16156,38.16863
1,17,11,0,12.539877612882592,0.011246413252759904,13.466326194651856,0.0,28.25256,42.74981
1,17,12,0,14.26589484975642,0.00996486969633417,13.873465627426654,0.0,29.1011,49.58086
1,17,13,0,15.741898910829525,0.00864691898189077,16.497700950446077,0.9427161,29.81887,53.37456
1,17,14,0,16.469012033651893,0.011510770063475291,16.96337382430024,1.672445,30.3635,48.70264
1,17,15,0,17.917141727657153,0.0035474220022908972,17.28797597375596,1.888175,30.79276,44.19078
1,17,16,0,17.97019330820525,0.0046806953840958275,17.254444660430067,1.866616,30.80026,44.59757
1,17,17,0,17.263659995449387,0.006000161517098376,21.978027331716188,2.086598,30.4702,48.90136
1,17,18,0,16.43778282243146,2.850049785743765,22.818438547043833,1.977314,29.98665,55.07627
1,17,19,0,15.10363996209263,5.14279719779235,22.32086148728825,2.524564,29.7144,59.79519
1,17,20,0,8.658573837805935,2.9203138890584155,23.70881015519415,3.807466,26.50672,61.44559
1,17,21,0,5.9911396226600155,0.02072149616396212,12.690880511378824,5.022151,24.93461,75.43996
1,17,22,0,5.2544583815634205,2.976896936598299,12.994361723453633,5.04,24.67785,82.52937
1,17,23,0,5.073794572990437,0.006037940272036447,9.519381956540535,5.04,24.50541,87.09184
1,18,0,0,4.732644292217898,0.006246282422083499,6.824054178407307,5.04,24.36615,82.83316
1,18,1,0,4.637464252045444,0.006195369995154252,5.465206330211111,5.04,24.24621,75.35395
1,18,2,0,4.329257631768593,0.006791559743849467,5.434017926661457,5.04,24.14039,72.87058
1,18,3,0,4.234152169632385,0.006024265281990624,5.332726304868865,5.04,24.04617,73.20856
1,18,4,0,3.8737570679247373,0.00547933028266384,5.580828146314251,5.04,23.95824,73.44669
1,18,5,0,3.9980012429261715,0.016524927473965795,5.594736619545906,5.04,23.87016,80.80817
1,18,6,0,3.242687984156851,0.009955512005959377,8.366603534206668,5.04,23.78505,86.98756
1,18,7,0,3.2550896377242275,1.3939763690099227,8.719541297240196,5.04,23.70724,78.61409
1,18,8,0,7.493472722813112,2.437488840216134,9.062977501185378,3.603463,25.68264,62.77449
1,18,9,0,10.248354791600457,1.8157721794291075,11.527594310379266,2.246566,26.91783,62.86036
1,18,10,0,11.492963895422513,0.014298976177630613,11.133801853563947,0.0,27.77674,70.63206
1,18,11,0,12.921111298354353,0.006891269373358114,11.689179996498764,0.0,28.57228,66.19278
1,18,12,0,14.263621206674589,1.7714314823114816,11.636044925198021,0.0,29.18369,56.21599
1,18,13,0,15.868982401026681,0.008426249006139794,13.79687146921755,0.9683092,29.87491,57.54821
1,18,14,0,16.976881927900376,0.004568994083728807,14.555158034763135,1.705445,30.39544,64.78937
1,18,15,0,17.60279730229198,0.016892028783336493,13.771013840897286,1.954068,30.85364,66.51535
1,18,16,0,17.652171625139975,0.004397123509975631,14.33948285634946,1.837027,30.90509,65.76514
1,18,17,0,17.14326800032787,0.014230190420620223,18.307457859024787,2.07963,30.58637,62.26387
1,18,18,0,16.46374998665086,2.141859117825472,18.79840658482891,1.904693,30.23647,59.37173
1,18,19,0,16.41077016029888,0.9408565095560736,18.43600819968812,2.323669,30.06828,57.96148
1,18,20,0,9.55658185505023,3.3370959925474355,18.78088620755612,3.691399,26.75708,57.376
1,18,21,0,6.339501906732569,3.6953934172878418,11.184684187254144,5.016819,25.04305,69.76351
1,18,22,0,5.669955580927472,2.9543337285100675,10.924005804082027,5.04,24.75727,76.69466
1,18,23,0,4.835615419800828,0.007086398980794519,7.80015456223168,5.04,24.57605,80.98111
1,19,0,0,4.989524709578797,0.9797346837783238,5.545572778270536,5.04,24.43101,79.25745
1,19,1,0,4.469740024352004,0.011525506740351939,5.913276777824691,5.04,24.30127,77.55984
1,19,2,0,4.43495726042079,1.031064491472678,5.930381979587889,5.04,24.18638,78.31869
1,19,3,0,4.582327913241929,0.005966889604435514,5.850968126170388,5.04,24.08433,78.68958
1,19,4,0,4.064052287580449,0.004228436504211532,5.804373911511211,5.04,23.98185,76.55146
1,19,5,0,3.485007993962599,2.687984932511765,5.756703067412631,5.04,23.88748,74.27187
1,19,6,0,3.7358654511546727,4.881901400688814,9.540688667487206,5.04,23.79681,77.1539
1,19,7,0,3.3643321143350366,3.028272390306566,9.393906367694267,5.04,23.71588,80.7028
1,19,8,0,7.404894984879879,2.425099982097534,8.887378075448886,3.61288,25.692,69.75071
1,19,9,0,9.791881688641942,1.5934915182495921,11.410432687141537,2.25846,26.8492,65.85629
1,19,10,0,10.94743195107715,0.013300667399531806,11.88866628088229,0.0,27.66732,62.95011
1,19,11,0,13.111537655134006,0.008977946942487786,12.44625417298052,0.0,28.56466,60.88824
1,19,12,0,14.503924230956116,1.132121783414882,11.906374340034224,0.0,29.22544,56.46868
1,19,13,0,16.056490942259924,1.1376809385500772,14.635722599794573,0.9451895,30.05139,49.67274
1,19,14,0,17.28984149810515,0.004020379964726096,14.984461948945734,1.57064,30.62112,45.10745
1,19,15,0,18.02171447672542,0.013679460194569167,15.00696374606647,1.82509,31.00636,42.3107
1,19,16,0,17.916281162709275,0.020069004373898698,14.590203758519774,1.775983,31.06931,45.13469
1,19,17,0,18.027707941373453,0.007108074942046041,19.796361150021077,1.933666,30.82758,49.25864
1,19,18,0,16.692453375678674,1.9315455058212023,20.11707225395988,1.794689,30.39554,51.63794
1,19,19,0,16.537045728844497,1.3596562326387194,19.69914396313629,2.339741,30.04805,56.68056
1,19,20,0,9.223737445337685,1.9200240166340121,19.698371633758583,3.747129,26.67686,60.56017
1,19,21,0,6.308546129689947,3.5648457131548072,11.851154114493045,5.018554,25.04495,74.77961
1,19,22,0,5.528582937463193,2.057325490499199,11.745760964522814,5.04,24.76814,81.75922
1,19,23,0,5.236973128482804,0.004235740731429485,8.160925753066179,5.04,24.58855,85.64238
1,20,0,1,4.742750009763686,0.015280640971062635,4.574852358034458,5.04,24.43924,86.72955
1,20,1,1,4.676033440543223,0.01852083600060235,4.750701364210136,5.04,24.31111,85.3755
1,20,2,1,4.644669336793828,0.016221508520276956,4.862191203409358,5.04,24.19487,82.87484
1,20,3,1,4.066268219419701,0.01107207033366097,4.662689191909425,5.04,24.0914,83.19575
1,20,4,1,3.7437480279725053,0.00926164645909505,4.840946438081687,5.04,23.99322,81.49786
1,20,5,1,3.841357662230399,-0.0027114697153486737,4.887002147321363,5.04,23.90004,79.50102
1,20,6,1,3.7916519273045943,1.7875233340502805,4.88305773397085,5.04,23.80845,77.97277
1,20,7,1,3.2957262765079447,0.003891229717499404,11.205504346523028,5.04,23.72404,76.2492
1,20,8,1,6.8610980261194525,0.011183649914628979,10.940943645707673,4.565569,25.44898,67.47679
1,20,9,1,9.231387463275674,0.006249225127339607,18.305832516783212,3.936198,26.62728,65.4002
1,20,10,1,11.060385055387473,0.016809900464417694,18.615929801992138,3.52836,27.55761,62.36686
1,20,11,1,12.91841263985579,0.017031308390794662,12.249335736122243,2.981353,28.45427,58.61256
1,20,12,1,14.145635782750212,1.38727699808873,12.305739809563695,2.346166,29.078,59.41986
1,20,13,1,15.62334665481143,1.244752853899943,15.429292394919342,1.477253,29.80829,53.12713
1,20,14,1,17.08198593695955,1.6929471633695274,15.414500564093958,0.842787,30.45022,47.07117
1,20,15,1,17.999308470314993,0.004248244472823856,15.64263177554053,0.3766186,30.8831,45.01303
1,20,16,1,18.022001043726693,0.008094103499880123,15.213150169769552,0.0,30.95033,42.41462
1,20,17,1,17.077823561769588,0.009139006278992612,22.781516527808613,0.0,30.61891,41.97229
1,20,18,1,16.17236006236886,2.4158379731115347,22.33782931557738,0.0,30.11271,44.50731
1,20,19,1,15.149441668319033,1.531496794247329,22.057135882131,0.0,29.62001,47.84291
1,20,20,1,7.808235904735827,4.031828309996195,22.22559374141549,0.7889495,25.90949,59.16557
1,20,21,1,5.942957465199996,1.6417367217864036,13.274884034129132,1.008,24.92299,68.31513
1,20,22,1,5.381153287107897,2.357522653061894,13.591702124457782,4.032,24.67975,72.32385
1,20,23,1,5.207158271929749,0.016141710869018437,9.192262904932775,4.032,24.50111,73.31524
1,21,0,1,4.736604320085112,0.012147887448306697,4.873661046033427,5.04,24.3502,73.97015
1,21,1,1,4.111837455078222,0.013410823733815497,4.798855020106909,5.04,24.2171,74.55074
1,21,2,1,4.128338287590569,0.0065511780444325405,4.810098694757627,5.04,24.09338,73.0005
1,21,3,1,4.179536992699088,0.011356340598008056,4.6572645168838465,5.04,23.97871,71.31823
1,21,4,1,3.6159604762554807,0.010092612552145894,4.569262203764969,5.04,23.87267,69.76529
1,21,5,1,3.3793010958126,0.008842096942002652,4.437269856257929,5.04,23.77119,68.33102
1,21,6,1,3.484649050286813,1.6264780365440932,4.61757655205228,5.04,23.68368,69.03243
1,21,7,1,3.4730632698219495,0.017627736826665363,10.555848514257926,5.04,23.60193,67.4994
1,21,8,1,5.158843996998561,0.006235569130624698,10.456414849356912,4.763535,24.65015,63.4451
1,21,9,1,6.906613244014989,0.005544399157055753,17.782598674887105,4.466287,25.38166,60.05901
1,21,10,1,8.912182894053226,0.011335046464025477,17.519961323161233,4.17939,26.33555,56.24925
1,21,11,1,10.81992010876277,0.007159366864968602,11.906968084712398,3.443039,27.51996,53.34421
1,21,12,1,12.508835335034414,0.017972729685076676,12.26151406081617,2.643638,28.38359,46.21625
1,21,13,1,14.197224668424976,0.005228344704978676,14.721587151909835,1.633686,29.24645,37.86606
1,21,14,1,15.626890565028411,0.009386121142750996,14.91634094659281,0.945677,29.89187,38.52126
1,21,15,1,16.114446167373853,0.002878021207225582,14.463359654949599,0.4492181,30.06456,43.27312
1,21,16,1,16.549390409049707,0.01993671228974621,15.088174885850234,0.0,30.11529,44.46159
1,21,17,1,15.958339311225137,0.017349194665339723,22.05968048062472,0.0,29.91426,45.21251
1,21,18,1,14.840270719912814,3.7126266134966666,21.621151040062905,0.0,29.48583,46.48581
