Date/Time,Sensible Cooling,Mech Vent + Nat Vent + Infiltration,External Infiltration,External Vent.,Total Cooling,Relative Humidity,General Lighting,Computer + Equip,Occupancy,Solar Gains Exterior Windows,Zone Sensible Cooling,Air Temperature,Radiant Temperature,Operative Temperature,Room Electricity,Lighting,Cooling (Electricity),DHW (Electricity),Outside Dry-Bulb Temperature
1/7/2024 4:00,-6.347148,3.404791,-0.008884,-0.035808,-7.591023,65.23817,0,0,0,0,-6.347147,22,23.2851,22.64255,0,0,3.232505,0,22
1/7/2024 5:00,-5.974634,3.406043,-0.008884,-0.035808,-7.210544,67.89783,0,0,0,0,-5.974634,22,23.22882,22.61441,0,0,3.070429,0,22
1/7/2024 6:00,-5.588205,3.406141,-0.008884,-0.035808,-6.761515,68.02586,0,0,0,0,-5.588205,22,23.16728,22.58364,0,0,2.87857,0,22
1/7/2024 7:00,-3.763027,3.411678,-0.235347,-1.245585,-4.551976,67.97711,0,0,0,0,-3.763028,22,23.10252,22.55126,0,0,1.951359,23.68078,21.55
1/7/2024 8:00,-5.741114,3.425233,-0.842212,-4.487493,-6.939844,67.89734,0,0,5.04,16.20406,-5.741112,22,23.47302,22.73651,0,0,3.072071,55.71947,20.35
1/7/2024 9:00,-10.06336,3.42129,-0.639097,-3.402434,-12.13603,65.83754,0,0,5.04,24.28254,-10.06336,22,23.84029,22.92015,0,0,5.361382,48.75454,20.75
1/7/2024 10:00,-16.74594,3.409398,-0.059264,-0.304919,-19.92588,57.39492,0,0,5.04,30.58945,-16.74594,22,24.21109,23.10555,0,0,8.704055,0,21.9
1/7/2024 11:00,-22.01427,3.396189,0.391516,2.103148,-25.49327,48.97178,0,0,5.04,32.45039,-22.01427,22,24.49513,23.24757,0,0,11.07736,0,22.8
1/7/2024 12:00,-26.56943,3.385235,0.863616,4.62512,-30.38261,45.43958,0,0,5.04,31.39038,-26.56943,22,24.68315,23.34157,0,0,13.12907,0,23.75
1/7/2024 13:00,-30.92489,3.372626,1.360671,7.280427,-35.07597,43.40879,0,0,5.04,30.63909,-30.92489,22,24.83294,23.41647,0,0,15.08494,0,24.75
1/7/2024 14:00,-35.53556,3.360806,1.849623,9.892412,-40.2206,43.14826,0,0,5.04,31.68067,-35.53556,22,25.01107,23.50554,0,0,17.23205,0,25.75
1/7/2024 15:00,-37.36732,3.357127,1.970793,10.53971,-42.3249,44.12976,0,0,5.04,31.07785,-37.36732,22,25.13346,23.56673,0,0,18.08161,0,26
1/7/2024 16:00,-34.56391,3.367013,1.605002,8.585646,-39.28394,44.25546,0,0,5.04,25.56231,-34.56391,22,25.08113,23.54057,0,0,16.75443,0,25.25
1/7/2024 17:00,-31.29533,3.369556,1.481215,7.924365,-35.4622,43.22605,0,0,5.04,14.28442,-31.29533,22,24.79864,23.39932,0,0,15.08542,0,25
1/7/2024 18:00,-24.65299,3.375924,1.111344,5.94848,-28.02236,48.12204,0,0,5.04,0.2696297,-24.65299,22,24.29133,23.14566,0,0,11.91251,16.71584,24.25
1/7/2024 19:00,-19.62265,3.393552,0.616439,3.304703,-22.65547,47.85212,0,0,5.04,0,-19.62265,22,24.06563,23.03281,0,0,9.647207,40.39662,23.25
1/7/2024 20:00,-15.33768,3.401934,0.116446,0.633714,-17.41065,43.04759,0,0,5.04,0,-15.33769,22,23.91582,22.95791,0,0,7.438765,55.71947,22.25
1/7/2024 21:00,-13.72245,3.405544,-0.008875,-0.035774,-15.56607,44.39832,0,0,5.04,0,-13.72245,22,23.80344,22.90172,0,0,6.65677,44.57558,22
1/7/2024 22:00,-10.58322,3.413604,-0.38747,-2.058205,-12.04883,46.62652,0,0,5.04,0,-10.58322,22,23.69708,22.84854,0,0,5.17823,16.71584,21.25
1/7/2024 23:00,-6.667797,3.428102,-0.892672,-4.757048,-7.632007,45.8537,0,0,5.04,0,-6.667798,22,23.59261,22.7963,0,0,3.324721,11.14389,20.25
1/8/2024,-2.098319,3.429299,-0.986785,-5.268137,-2.379764,43.23523,0,0,0,0,-2.098319,21.93916,23.47354,22.70635,0,0,1.091008,0,20
1/8/2024 1:00,-0.548162,3.436998,-1.2884,-6.871156,-0.61984,42.63708,0,0,0,0,-0.5481625,21.7691,23.35536,22.56223,0,0,0.314751,0,19.25
1/8/2024 2:00,-0.005279,3.443088,-1.611564,-8.586712,-0.005949,43.73449,0,0,0,0,-5.28E-03,21.3963,23.21143,22.30386,0,0,0.003305,0,18.25
1/8/2024 3:00,0,3.444463,-1.638383,-8.726308,0,45.87337,0,0,0,0,0,21.19924,23.0522,22.12572,0,0,0,0,18
1/8/2024 4:00,0,3.448131,-1.732193,-9.229656,0,43.61177,0,0,0,0,0,21.00363,22.91331,21.95847,0,0,0,0,17.625
1/8/2024 5:00,0,3.44873,-1.851214,-9.863864,0,42.13367,0,0,0,0,0,20.73825,22.76041,21.74933,0,0,0,0,17.125
1/8/2024 6:00,0,3.440088,-1.572105,-8.37739,0,48.74145,0,0,0,0,0,20.82274,22.63154,21.72714,0,0,0,0,17.75
1/8/2024 7:00,0,3.449531,-1.735262,-9.256181,0,50.23161,0,0,0,0,0,20.64093,22.53768,21.58931,0,0,0,23.68078,17.25
1/8/2024 8:00,-0.452549,3.442032,-2.050029,-11.12781,-0.510352,44.48184,0,0,5.04,18.52543,-0.4526964,21.0181,22.92375,21.97093,0,0,0.267064,55.71947,17
1/8/2024 9:00,-7.048099,3.444871,-2.119754,-11.34188,-7.910888,39.75958,8.343377,8.343379,2.52,28.23678,-7.049378,21.91099,23.52721,22.7191,8.343379,8.343377,3.611202,48.75454,17.75
1/8/2024 10:00,-14.64058,3.431019,-1.276463,-6.807651,-16.324,37.09514,8.343377,8.343379,0,34.13335,-14.6396,21.99966,24.04257,23.02111,8.343379,8.343377,7.214265,0,19.5
1/8/2024 11:00,-23.94718,3.406697,-0.260961,-1.382425,-26.74498,42.86307,8.343377,8.343379,0,35.15066,-23.94719,22,24.39952,23.19976,8.343379,8.343377,11.61309,0,21.5
1/8/2024 12:00,-29.76644,3.395614,0.366329,1.968585,-34.13483,49.44781,8.343377,8.343379,0,33.77399,-29.76644,22,24.63311,23.31656,8.343379,8.343377,14.71701,0,22.75
1/8/2024 13:00,-33.26161,3.387586,0.67898,3.638808,-38.24105,48.38663,8.343377,8.343379,0,32.81779,-33.26161,22,24.824,23.412,8.343379,8.343377,16.43116,0,23.375
1/8/2024 14:00,-38.91106,3.376097,1.296429,6.937243,-44.47637,42.93673,8.343377,8.343379,0,32.987,-38.91106,22,25.04152,23.52076,8.343379,8.343377,19.02157,0,24.625
1/8/2024 15:00,-41.25804,3.368635,1.480484,7.920438,-46.1922,37.92577,8.343377,8.343379,0,31.79109,-41.25804,22,25.18607,23.59303,8.343379,8.343377,19.68883,0,25
1/8/2024 16:00,-40.98337,3.368056,1.480948,7.922932,-45.86816,40.50661,8.343377,8.343379,0,26.12246,-40.98337,22,25.16136,23.58068,8.343379,8.343377,19.49064,0,25
1/8/2024 17:00,-36.21711,3.376775,1.111203,5.947732,-40.91628,43.89064,8.343377,8.343379,0,14.59209,-36.21711,22,24.89336,23.44668,8.343379,8.343377,17.34892,0,24.25
1/8/2024 18:00,-28.83324,3.389307,0.61542,3.299249,-32.84988,46.10489,8.343377,8.343379,0,0.2923589,-28.83324,22,24.40425,23.20212,8.343379,8.343377,13.91091,16.71584,23.25
1/8/2024 19:00,-17.30609,3.398355,0.191571,1.035024,-19.83972,50.51872,0,0,5.04,0,-17.30609,22,24.10349,23.05175,0,0,8.490498,40.39662,22.4
1/8/2024 20:00,-14.86461,3.405473,0.016207,0.098229,-17.27827,52.91779,0,0,5.04,0,-14.86461,22,23.93056,22.96528,0,0,7.406751,55.71947,22.05
1/8/2024 21:00,-11.35863,3.414335,-0.386208,-2.051498,-13.16628,51.33286,0,0,5.04,0,-11.35863,22,23.79661,22.8983,0,0,5.675588,44.57558,21.25
1/8/2024 22:00,-8.809828,3.418925,-0.665212,-3.541928,-10.22008,55.11274,0,0,5.04,0,-8.809827,22,23.68615,22.84308,0,0,4.43383,16.71584,20.7
1/8/2024 23:00,-6.339497,3.428536,-0.943524,-5.028699,-7.456599,57.67632,0,0,5.04,0,-6.339497,22,23.58476,22.79238,0,0,3.271553,11.14389,20.15
1/9/2024,-0.934674,3.429077,-1.298589,-6.940986,-1.088823,50.78152,0,0,0,0,-0.9344272,21.80185,23.44826,22.62505,0,0,0.542336,0,19.25
1/9/2024 1:00,-0.100661,3.444187,-1.637161,-8.7323,-0.114543,44.84237,0,0,0,0,-0.1006609,21.44743,23.29079,22.36911,0,0,0.063635,0,18.25
1/9/2024 2:00,0,3.450661,-1.934292,-10.31796,0,47.60569,0,0,0,0,0,21.02601,23.11317,22.06959,0,0,0,0,17.25
1/9/2024 3:00,0,3.453328,-1.954506,-10.42024,0,46.79634,0,0,0,0,0,20.81455,22.93185,21.8732,0,0,0,0,17
1/9/2024 4:00,0,3.456149,-2.177802,-11.61347,0,45.85861,0,0,0,0,0,20.49359,22.76627,21.62993,0,0,0,0,16.25
1/9/2024 5:00,0,3.457148,-2.190888,-11.6792,0,48.11706,0,0,0,0,0,20.26794,22.58224,21.42509,0,0,0,0,16
1/9/2024 6:00,0,3.456043,-2.137771,-11.40257,0,48.52121,0,0,0,0,0,20.17034,22.42359,21.29697,0,0,0,0,16
1/9/2024 7:00,0,3.454688,-2.080768,-11.10705,0,48.81577,0,0,0,0,0,20.05988,22.27059,21.16523,0,0,0,23.68078,16
1/9/2024 8:00,-0.053608,3.455386,-2.588641,-14.06807,-0.060578,46.74488,0,0,5.04,16.52292,-5.37E-02,20.31567,22.6078,21.46174,0,0,0.033654,55.71947,15.25
1/9/2024 9:00,-1.211699,3.466431,-3.174728,-17.19873,-1.362756,42.9208,8.343377,8.343379,2.52,24.66356,-1.211888,21.25629,23.12787,22.19208,8.343379,8.343377,0.741682,48.75454,15
1/9/2024 10:00,-5.723572,3.446723,-2.316655,-12.45448,-6.448142,42.39244,8.343377,8.343379,0,29.48799,-5.724225,21.8085,23.62728,22.71789,8.343379,8.343377,3.014117,0,17.25
1/9/2024 11:00,-19.46858,3.412391,-0.514758,-2.7382,-21.97636,41.66016,8.343377,8.343379,0,31.49813,-19.4689,21.99998,24.07744,23.03871,8.343379,8.343377,9.570173,0,21
1/9/2024 12:00,-27.58804,3.394962,0.366237,1.9681,-31.07674,41.9385,8.343377,8.343379,0,31.74193,-27.58804,22,24.39593,23.19797,8.343379,8.343377,13.39321,0,22.75
1/9/2024 13:00,-31.94824,3.386541,0.75397,4.039418,-36.14914,43.26949,8.343377,8.343379,0,31.47381,-31.94824,22,24.62966,23.31483,8.343379,8.343377,15.52329,0,23.525
1/9/2024 14:00,-35.10255,3.382579,0.951034,5.092115,-39.67659,41.18819,8.343377,8.343379,0,32.29736,-35.10256,22,24.86051,23.43026,8.343379,8.343377,16.99642,0,23.925
1/9/2024 15:00,-36.68547,3.380815,0.987375,5.286243,-41.15855,39.21405,8.343377,8.343379,0,31.59659,-36.68547,22,25.02125,23.51062,8.343379,8.343377,17.57996,0,24
1/9/2024 16:00,-37.77279,3.376452,1.174031,6.283369,-42.304,39.18604,8.343377,8.343379,0,26.01866,-37.77279,22,25.01505,23.50753,8.343379,8.343377,17.99706,0,24.375
1/9/2024 17:00,-34.74527,3.379462,1.049596,5.618634,-38.92761,39.30328,8.343377,8.343379,0,14.56342,-34.74527,22,24.7647,23.38235,8.343379,8.343377,16.51292,0,24.125
1/9/2024 18:00,-30.27967,3.381229,0.987375,5.286243,-33.95979,39.65436,8.343377,8.343379,0,0.2922847,-30.27967,22,24.28982,23.14491,8.343379,8.343377,14.36944,16.71584,24
1/9/2024 19:00,-19.19072,3.391229,0.615992,3.302304,-21.53695,39.45128,0,0,5.04,0,-19.19072,22,23.99839,22.99919,0,0,9.193631,40.39662,23.25
1/9/2024 20:00,-14.70962,3.402037,0.116392,0.633414,-16.48192,40.06556,0,0,5.04,0,-14.70962,22,23.82244,22.91122,0,0,7.066612,55.71947,22.25
1/9/2024 21:00,-10.60097,3.413754,-0.3861,-2.050924,-11.94985,43.20216,0,0,5.04,0,-10.60097,22,23.68915,22.84458,0,0,5.16214,44.57558,21.25
1/9/2024 22:00,-6.587277,3.425695,-0.894343,-4.765953,-7.493133,46.89076,0,0,5.04,0,-6.587276,22,23.57228,22.78614,0,0,3.291129,16.71584,20.25
1/9/2024 23:00,-3.161404,3.438686,-1.371534,-7.333682,-3.62224,47.78668,0,0,5.04,0,-3.161404,21.94477,23.46293,22.70385,0,0,1.655066,11.14389,19.25
1/10/2024,-0.475698,3.433199,-1.365184,-7.284548,-0.543522,47.71879,0,0,0,0,-0.4756996,21.67338,23.32336,22.49837,0,0,0.290908,0,19
1/10/2024 1:00,-0.169604,3.439986,-1.438594,-7.674533,-0.193797,47.86145,0,0,0,0,-0.1696046,21.50762,23.18493,22.34628,0,0,0.107665,0,18.7
1/10/2024 2:00,0,3.443382,-1.588286,-8.481606,0,48.24973,0,0,0,0,0,21.25671,23.04789,22.1523,0,0,0,0,18.15
1/10/2024 3:00,0,3.443356,-1.585944,-8.467808,0,48.66094,0,0,0,0,0,21.10418,22.90654,22.00536,0,0,0,0,18
1/10/2024 4:00,0,3.44717,-1.761645,-9.407556,0,49.85664,0,0,0,0,0,20.84083,22.77202,21.80642,0,0,0,0,17.4
1/10/2024 5:00,0,3.448856,-1.821782,-9.724603,0,50.58366,0,0,0,0,0,20.60992,22.61733,21.61362,0,0,0,0,17.05
1/10/2024 6:00,0,3.454174,-2.063357,-11.01322,0,51.64813,0,0,0,0,0,20.28003,22.46653,21.37328,0,0,0,0,16.25
1/10/2024 7:00,0,3.460697,-2.304695,-12.29156,0,51.37823,0,0,0,0,0,19.88049,22.27934,21.07991,0,0,0,23.68078,15.4
1/10/2024 8:00,-0.053655,3.454257,-2.65087,-14.38043,-0.060876,48.68823,0,0,5.04,16.91209,-5.37E-02,20.22368,22.58648,21.40508,0,0,0.03382,55.71947,15.05
1/10/2024 9:00,-1.407559,3.464288,-3.201843,-17.34861,-1.596571,46.72011,8.343377,8.343379,2.52,26.8226,-1.407808,21.31077,23.1784,22.24458,8.343379,8.343377,0.868774,48.75454,15
1/10/2024 10:00,-6.331545,3.447068,-2.322247,-12.47862,-7.188118,45.05005,8.343377,8.343379,0,31.64398,-6.331232,21.81512,23.68728,22.7512,8.343379,8.343377,3.361306,0,17.25
1/10/2024 11:00,-16.96474,3.421726,-0.892545,-4.758773,-19.19313,42.59111,8.343377,8.343379,0,30.62947,-16.96497,21.99796,24.04287,23.02041,8.343379,8.343377,8.417458,0,20.25
1/10/2024 12:00,-25.38964,3.399064,0.241034,1.29926,-28.62803,41.06505,8.343377,8.343379,0,26.68238,-25.38964,22,24.22958,23.11479,8.343379,8.343377,12.32799,0,22.5
1/10/2024 13:00,-30.02252,3.38081,0.866343,4.639715,-33.9167,46.14121,8.343377,8.343379,0,23.33252,-30.02252,22,24.34168,23.17084,8.343379,8.343377,14.50384,0,23.75
1/10/2024 14:00,-34.12168,3.371284,1.359335,7.273279,-39.40363,52.38535,8.343377,8.343379,0,22.83122,-34.12168,22,24.48443,23.24222,8.343379,8.343377,16.78085,0,24.75
1/10/2024 15:00,-36.05698,3.368425,1.481354,7.925105,-41.91323,52.66592,8.343377,8.343379,0,23.21908,-36.05698,22,24.63247,23.31623,8.343379,8.343377,17.81207,0,25
1/10/2024 16:00,-36.84859,3.3671,1.558048,8.334829,-42.77803,51.77135,8.343377,8.343379,0,20.09686,-36.84859,22,24.66434,23.33217,8.343379,8.343377,18.13944,0,25.15
1/10/2024 17:00,-32.66311,3.380168,1.136504,6.082908,-37.65894,45.50979,8.343377,8.343379,0,11.67572,-32.66311,22,24.47752,23.23876,8.343379,8.343377,15.94791,0,24.3
1/10/2024 18:00,-26.20503,3.389902,0.615264,3.298408,-29.56876,40.3289,8.343377,8.343379,0,0.3150308,-26.20503,22,24.08701,23.04351,8.343379,8.343377,12.51089,16.71584,23.25
1/10/2024 19:00,-15.59167,3.397451,0.267099,1.438519,-17.5808,44.17071,0,0,5.04,0,-15.59167,22,23.82335,22.91168,0,0,7.521613,40.39662,22.55
1/10/2024 20:00,-13.06393,3.404159,0.041332,0.232459,-14.93363,47.93516,0,0,5.04,0,-13.06393,22,23.6729,22.83645,0,0,6.404897,55.71947,22.1
1/10/2024 21:00,-9.553374,3.414544,-0.386165,-2.051269,-10.97377,48.67221,0,0,5.04,0,-9.553374,22,23.55291,22.77645,0,0,4.740313,44.57558,21.25
1/10/2024 22:00,-6.872618,3.422332,-0.704552,-3.752076,-7.898412,48.75774,0,0,5.04,0,-6.872617,22,23.45236,22.72618,0,0,3.446204,16.71584,20.625
1/10/2024 23:00,-4.741598,3.428066,-0.955282,-5.092305,-5.444383,48.73003,0,0,5.04,0,-4.741599,21.99772,23.36928,22.6835,0,0,2.412155,11.14389,20.125
1/11/2024,-1.154114,3.423098,-0.957798,-5.121451,-1.327011,49.53664,0,0,0,0,-1.154113,21.88476,23.26561,22.57518,0,0,0.645131,0,20
1/11/2024 1:00,-0.258537,3.435829,-1.233791,-6.56766,-0.297335,49.19083,0,0,0,0,-0.2585363,21.65345,23.15268,22.40306,0,0,0.162524,0,19.25
1/11/2024 2:00,-0.057723,3.435984,-1.273212,-6.775762,-0.066058,47.98796,0,0,0,0,-0.0577231,21.48345,23.03191,22.25768,0,0,0.036698,0,19
1/11/2024 3:00,-0.005522,3.436313,-1.246115,-6.635551,-0.006311,46.57849,0,0,0,0,-5.52E-03,21.43692,22.93359,22.18526,0,0,0.003506,0,19
1/11/2024 4:00,0,3.439483,-1.425036,-7.589234,0,45.71104,0,0,0,0,0,21.17708,22.82555,22.00131,0,0,0,0,18.4
1/11/2024 5:00,0,3.441732,-1.491972,-7.939795,0,44.83681,0,0,0,0,0,20.96196,22.69566,21.82881,0,0,0,0,18.05
1/11/2024 6:00,0,3.440664,-1.4715,-7.830456,0,43.53406,0,0,0,0,0,20.87661,22.58383,21.73022,0,0,0,0,18
1/11/2024 7:00,0,3.442753,-1.570725,-8.358547,0,44.19553,0,0,0,0,0,20.68356,22.46922,21.57639,0,0,0,23.68078,17.625
1/11/2024 8:00,-0.659017,3.429856,-1.700957,-9.210288,-0.746707,45.49373,0,0,5.04,17.24588,-0.6591684,21.20282,22.83731,22.02007,0,0,0.383723,55.71947,17.875
1/11/2024 9:00,-6.83521,3.443749,-2.001838,-10.69928,-7.711808,40.4235,8.343377,8.343379,2.52,26.0969,-6.836624,21.93058,23.40538,22.66798,8.343379,8.343377,3.50495,48.75454,18
1/11/2024 10:00,-13.46994,3.42774,-1.278001,-6.81667,-15.03654,39.84057,8.343377,8.343379,0,32.6503,-13.46981,21.99823,23.89612,22.94718,8.343379,8.343377,6.647053,0,19.5
1/11/2024 11:00,-22.92221,3.409898,-0.261324,-1.384342,-25.98586,46.12655,8.343377,8.343379,0,34.78854,-22.92221,22,24.26968,23.13484,8.343379,8.343377,11.28793,0,21.5
1/11/2024 12:00,-28.91893,3.400135,0.366091,1.967304,-32.89308,39.42453,8.343377,8.343379,0,33.92628,-28.91893,22,24.51858,23.25929,8.343379,8.343377,14.1908,0,22.75
1/11/2024 13:00,-31.89028,3.390917,0.604828,3.242699,-35.12033,30.35489,8.343377,8.343379,0,32.92786,-31.89028,22,24.70378,23.35189,8.343379,8.343377,15.10598,0,23.225
1/11/2024 14:00,-35.38174,3.382082,0.901433,4.827136,-38.66545,32.31053,8.343377,8.343379,0,33.21128,-35.38174,22,24.90935,23.45468,8.343379,8.343377,16.57477,0,23.825
1/11/2024 15:00,-37.05248,3.382758,0.987035,5.284422,-40.8748,32.6663,8.343377,8.343379,0,32.10721,-37.05248,22,25.0506,23.5253,8.343379,8.343377,17.46137,0,24
1/11/2024 16:00,-38.75871,3.373923,1.285655,6.879677,-42.45372,31.01653,8.343377,8.343379,0,26.40505,-38.75871,22,25.03659,23.5183,8.343379,8.343377,18.0559,0,24.6
1/11/2024 17:00,-36.20071,3.375205,1.235985,6.614348,-39.7433,32.97728,8.343377,8.343379,0,14.83648,-36.20071,22,24.789,23.3945,8.343379,8.343377,16.85143,0,24.5
1/11/2024 18:00,-30.88223,3.380056,1.036963,5.551147,-34.10514,34.74372,8.343377,8.343379,0,0.3149514,-30.88223,22,24.32287,23.16143,8.343379,8.343377,14.42903,16.71584,24.1
1/11/2024 19:00,-18.99764,3.389009,0.541741,2.905671,-21.16636,42.22469,0,0,5.04,0,-18.99764,22,24.03534,23.01767,0,0,9.038047,40.39662,23.1
1/11/2024 20:00,-14.8324,3.405621,0.091441,0.500125,-16.92183,44.66507,0,0,5.04,0,-14.8324,22,23.86359,22.9318,0,0,7.253621,55.71947,22.2
1/11/2024 21:00,-13.31773,3.402145,-0.008878,-0.035783,-15.079,46.06125,0,0,5.04,0,-13.31773,22,23.74158,22.87079,0,0,6.469528,44.57558,22
1/11/2024 22:00,-11.15359,3.414502,-0.235672,-1.247289,-12.83306,46.71437,0,0,5.04,0,-11.15359,22,23.63807,22.81903,0,0,5.523277,16.71584,21.55
1/11/2024 23:00,-9.066747,3.412989,-0.46216,-2.457226,-10.27953,46.13559,0,0,5.04,0,-9.066747,22,23.54346,22.77173,0,0,4.444279,11.14389,21.1
1/12/2024,-4.525218,3.420637,-0.511005,-2.715601,-5.212643,48.4365,0,0,0,0,-4.525217,21.99676,23.43601,22.71638,0,0,2.301096,0,21
1/12/2024 1:00,-3.125289,3.417662,-0.652081,-3.472707,-3.574374,50.35381,0,0,0,0,-3.12529,21.97286,23.34426,22.65856,0,0,1.602742,0,20.7
1/12/2024 2:00,-0.543017,3.427948,-1.197919,-6.393419,-0.63263,57.05626,0,0,0,0,-0.5430181,21.74915,23.24155,22.49535,0,0,0.321851,0,19.4
1/12/2024 3:00,-0.127684,3.439273,-1.298155,-6.9131,-0.148908,50.70757,0,0,0,0,-0.1276836,21.53771,23.1123,22.325,0,0,0.082727,0,19
1/12/2024 4:00,-0.007778,3.43796,-1.353152,-7.211722,-0.008895,44.90588,0,0,0,0,-7.78E-03,21.41875,23.00765,22.2132,0,0,0.004942,0,18.775
1/12/2024 5:00,0,3.435693,-1.2565,-6.696832,0,44.85275,0,0,0,0,0,21.38274,22.90579,22.14427,0,0,0,0,18.925
1/12/2024 6:00,0,3.433765,-1.205224,-6.427802,0,46.58223,0,0,0,0,0,21.36196,22.81793,22.08994,0,0,0,0,19
1/12/2024 7:00,0,3.433356,-1.565829,-8.350683,0,47.54137,0,0,0,0,0,20.93754,22.7001,21.81882,0,0,0,23.68078,17.875
1/12/2024 8:00,-0.56224,3.441768,-2.049857,-11.09408,-0.6373,45.91501,0,0,5.04,16.91235,-0.562388,21.13601,23.0175,22.07675,0,0,0.332036,55.71947,17.125
1/12/2024 9:00,-10.02154,3.441446,-1.763391,-9.42028,-11.26961,39.35774,8.343377,8.343379,2.52,25.46173,-10.02294,21.95927,23.56446,22.76187,8.343379,8.343377,4.993701,48.75454,18.5
1/12/2024 10:00,-16.70949,3.428027,-0.918921,-4.897258,-18.51522,32.55848,8.343377,8.343379,0,31.25732,-16.70948,22,24.06219,23.0311,8.343379,8.343377,8.105105,0,20.2
1/12/2024 11:00,-29.4682,3.390783,0.564348,3.026411,-32.2537,31.41441,8.343377,8.343379,0,33.37689,-29.4682,22,24.45744,23.22872,8.343379,8.343377,13.89192,0,23.15
1/12/2024 12:00,-39.0631,3.366223,1.724589,9.224476,-42.87769,30.14371,8.343377,8.343379,0,32.3494,-39.0631,22,24.73594,23.36797,8.343379,8.343377,18.34159,0,25.5
1/12/2024 13:00,-44.47334,3.347386,2.338575,12.50443,-48.41645,31.08142,8.343377,8.343379,0,30.79662,-44.47334,22,24.9292,23.4646,8.343379,8.343377,20.64277,0,26.75
1/12/2024 14:00,-51.56279,3.328534,3.181831,17.00914,-57.0736,37.22691,8.343377,8.343379,0,30.52209,-51.56279,22,25.14991,23.57495,8.343379,8.343377,24.25049,0,28.5
1/12/2024 15:00,-53.83923,3.322504,3.420846,18.28595,-60.24677,39.83401,8.343377,8.343379,0,26.71538,-53.83922,22,25.25402,23.62701,8.343379,8.343377,25.52788,0,29
1/12/2024 16:00,-48.17339,3.338378,2.773615,14.82843,-54.2167,41.269,8.343377,8.343379,0,17.81193,-48.17339,22,25.0947,23.54735,8.343379,8.343377,22.93486,0,27.65
1/12/2024 17:00,-41.27672,3.354838,2.117176,11.32168,-46.5017,40.33258,8.343377,8.343379,0,7.704343,-41.27671,22,24.78264,23.39132,8.343379,8.343377,19.64792,0,26.3
1/12/2024 18:00,-37.64777,3.357986,1.97035,10.53733,-42.23919,39.29645,8.343377,8.343379,0,0.3377128,-37.64777,22,24.46136,23.23068,8.343379,8.343377,17.82126,16.71584,26
1/12/2024 19:00,-27.83425,3.3601,1.752825,9.375328,-31.35951,45.90359,0,0,5.04,0,-27.83425,22,24.20269,23.10134,0,0,13.29653,40.39662,25.55
1/12/2024 20:00,-25.21972,3.368469,1.530992,8.190269,-29.15813,52.86959,0,0,5.04,0,-25.21972,22,24.0484,23.0242,0,0,12.36826,55.71947,25.1
1/12/2024 21:00,-21.69547,3.38117,1.111131,5.947349,-25.17099,48.79308,0,0,5.04,0,-21.69547,22,23.93268,22.96634,0,0,10.69233,44.57558,24.25
1/12/2024 22:00,-20.73224,3.380153,1.063729,5.694143,-23.62656,44.27646,0,0,5.04,0,-20.73224,22,23.84339,22.9217,0,0,10.03445,16.71584,24.15
1/12/2024 23:00,-19.88506,3.377341,1.01337,5.425105,-22.70165,51.31401,0,0,5.04,0,-19.88506,22,23.77274,22.88637,0,0,9.641071,11.14389,24.05
1/13/2024,-15.50942,3.381483,0.988154,5.290405,-18.23441,59.98367,0,0,0,0,-15.50942,22,23.6771,22.83855,0,0,7.751328,0,24
1/13/2024 1:00,-13.52266,3.387599,0.766273,4.105137,-16.055,60.55663,0,0,0,0,-13.52266,22,23.59964,22.79982,0,0,6.834317,0,23.55
1/13/2024 2:00,-11.57276,3.396632,0.541237,2.902956,-13.65078,53.19241,0,0,0,0,-11.57276,22,23.52752,22.76376,0,0,5.821829,0,23.1
1/13/2024 3:00,-8.369363,3.403423,0.116305,0.632938,-9.607145,45.45347,0,0,0,0,-8.369362,22,23.45503,22.72752,0,0,4.123172,0,22.25
1/13/2024 4:00,-7.650397,3.401228,0.066472,0.366765,-8.746521,50.88346,0,0,0,0,-7.650397,22,23.39855,22.69928,0,0,3.757441,0,22.15
1/13/2024 5:00,-6.935895,3.408741,0.016222,0.098307,-8.088298,51.78003,0,0,0,0,-6.935897,22,23.34169,22.67084,0,0,3.478519,0,22.05
1/13/2024 6:00,-3.989118,3.415957,-0.385475,-2.045378,-4.574311,44.32301,0,0,0,0,-3.989117,21.99797,23.27892,22.63844,0,0,2.003382,0,21.25
1/13/2024 7:00,-2.425896,3.419778,-0.581916,-3.091049,-2.747199,43.16327,0,0,0,0,-2.425897,21.98425,23.21911,22.60168,0,0,1.231832,23.68078,20.85
1/13/2024 8:00,-4.488344,3.427658,-0.917535,-4.889867,-5.084779,43.16058,0,0,5.04,6.735356,-4.488395,21.99999,23.35767,22.67883,0,0,2.256801,55.71947,20.2
1/13/2024 9:00,-20.44582,3.408807,-0.260526,-1.380104,-23.207,45.99594,8.343377,8.343379,5.04,9.927938,-20.44582,22,23.64113,22.82057,8.343379,8.343377,9.825262,48.75454,21.5
1/13/2024 10:00,-27.07329,3.392671,0.442471,2.375371,-31.17995,51.48265,8.343377,8.343379,5.04,15.08173,-27.07329,22,23.93774,22.96887,8.343379,8.343377,13.19236,0,22.9
1/13/2024 11:00,-32.21136,3.381505,0.889578,4.763816,-37.4782,54.49929,8.343377,8.343379,5.04,19.35351,-32.21136,22,24.23108,23.11554,8.343379,8.343377,15.87272,0,23.8
